mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
26.141639788945515,0.973000999289351,0.712706724802653,0.3926098710075625,18,1,"{'max_depth': 18, 'min_child_weight': 1}",0.9224326376584827,0.9227662854644607,0.9239159197855425,0.9230382809694953,0.0006353569249815752,109,random search for 1 group,7.0
16.07561143239339,1.4366028138295335,0.5396819114685059,0.21580454267177995,18,5,"{'max_depth': 18, 'min_child_weight': 5}",0.9222600612071148,0.9226742446903978,0.9225352922903459,0.9224898660626195,0.0001721136176681092,146,random search for 1 group,7.0
13.40724770228068,0.8502477695372597,0.5570352872212728,0.20013567451647254,14,4,"{'max_depth': 14, 'min_child_weight': 4}",0.9230424077866495,0.9225822039163349,0.9235592576826167,0.9230612897952004,0.000399103924006879,108,random search for 1 group,7.0
4.777970314025879,0.2263547923608283,1.607233206431071,0.03946392938934509,1,17,"{'max_depth': 1, 'min_child_weight': 17}",0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,232,random search for 1 group,7.0
4.873080253601074,0.02788900686769302,1.6092344125111897,0.029202102643450533,4,15,"{'max_depth': 4, 'min_child_weight': 15}",0.9261142686209991,0.9267815642329552,0.926412554506023,0.9264361291199924,0.000272931835509437,7,random search for 1 group,7.0
4.798138618469238,0.07824779810646956,1.5730654398600261,0.025469516741385197,2,12,"{'max_depth': 2, 'min_child_weight': 12}",0.922409627464967,0.9232840148185646,0.9235017315369836,0.9230651246068383,0.00047195163567250814,105,random search for 1 group,7.0
5.182086229324341,0.3469806164020951,1.3276328245798747,0.35052316990765553,1,18,"{'max_depth': 1, 'min_child_weight': 18}",0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,232,random search for 1 group,7.0
12.47164543469747,0.2616661450749633,0.4401826858520508,0.016477052894991025,14,6,"{'max_depth': 14, 'min_child_weight': 6}",0.922329091787662,0.9223751121746934,0.9218794942301276,0.9221945660641611,0.0002235802085106487,182,random search for 1 group,7.0
8.939774831136068,0.789038992861271,0.7011418342590332,0.3836548210041933,12,14,"{'max_depth': 12, 'min_child_weight': 14}",0.9223060815941462,0.9222830714006305,0.9222361563330533,0.9222751031092766,2.9097603395583003e-05,168,random search for 1 group,7.0
7.912378708521525,0.6596640538049496,1.2352753480275471,0.3672745215266356,8,1,"{'max_depth': 8, 'min_child_weight': 1}",0.9240548563013415,0.9242849582364988,0.924249571430215,0.9241964619893519,0.00010116713785409293,67,random search for 1 group,7.0
7.80553936958313,0.17178163340311361,1.22527281443278,0.5746381029320569,8,12,"{'max_depth': 8, 'min_child_weight': 12}",0.9245265652684139,0.923675188108332,0.9247673067409138,0.9243230200392198,0.0004685109548016871,65,random search for 1 group,7.0
6.139392693837483,0.2343528564158501,0.4213041464487712,0.008675670954643205,7,16,"{'max_depth': 7, 'min_child_weight': 16}",0.9249522538484549,0.9254584781058008,0.9254231048011321,0.9252779455851293,0.00023075116204008053,42,random search for 1 group,7.0
6.017738262812297,0.02147007708516031,0.4017945925394694,0.033534338236610436,7,4,"{'max_depth': 7, 'min_child_weight': 4}",0.925021284429002,0.9243309786235302,0.9247673067409138,0.924706523264482,0.00028507484341527947,60,random search for 1 group,7.0
5.337657451629639,0.6822827196121508,1.1048038800557454,0.5003448767024946,5,7,"{'max_depth': 5, 'min_child_weight': 7}",0.9262753399756092,0.9257115902344739,0.9261594394652369,0.9260487898917734,0.00024308563475762473,18,random search for 1 group,7.0
7.157570759455363,1.0222061015466786,0.3936178684234619,0.02701901401357482,12,13,"{'max_depth': 12, 'min_child_weight': 13}",0.9218343726270738,0.9219724337881682,0.922374219082573,0.922060341832605,0.00022898968984984473,193,random search for 1 group,7.0
10.37323530515035,0.09906264703346888,0.3858071168263753,0.02377484574343587,19,11,"{'max_depth': 19, 'min_child_weight': 11}",0.9219724337881682,0.9220414643687154,0.9219025046883809,0.9219721342817548,5.673044724975407e-05,200,random search for 1 group,7.0
3.7094808419545493,0.10180149800588112,0.4223657449086507,0.013131800299024823,9,18,"{'max_depth': 9, 'min_child_weight': 18}",0.9240203410110679,0.9234335810764168,0.9241690348263286,0.9238743189712711,0.0003175057812015822,77,random search for 1 group,7.0
13.966509580612183,0.11949473040118737,0.4071560700734456,0.019951655592629788,18,4,"{'max_depth': 18, 'min_child_weight': 4}",0.9215122299178536,0.9225822039163349,0.9233406583292106,0.9224783640544665,0.0007500553986424493,148,random search for 1 group,7.0
11.542166550954184,0.0548887714560318,0.41152628262837726,0.009503059096652684,17,6,"{'max_depth': 17, 'min_child_weight': 6}",0.9229503670125866,0.9222025357233254,0.9219715360631408,0.9223748129330175,0.00041776156248331166,160,random search for 1 group,7.0
