mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
2.2834398746490483,0.2655425024909518,0.3945047855377197,0.03299201816899762,4.0,4.0,"{'max_depth': 4, 'min_child_weight': 4}",0.9267930693297132,0.9261027635242411,0.9256417041545384,0.926179179002831,0.0004731384122201955,22,random search for 1 group,9,,,,
4.1581166585286455,0.4152041120544991,0.4717742602030437,0.13451074831129406,9.0,12.0,"{'max_depth': 9, 'min_child_weight': 12}",0.9236061575277849,0.9234335810764168,0.9229724909971582,0.92333740986712,0.000267482079315397,85,random search for 1 group,9,,,,
9.788491090138754,0.39657461735216615,0.6820347309112549,0.10203752810309401,13.0,6.0,"{'max_depth': 13, 'min_child_weight': 6}",0.9227662854644608,0.9220989898525048,0.9231910903505643,0.92268545522251,0.0004494967708270306,129,random search for 1 group,9,,,,
4.1547720432281485,0.3313347450238178,0.4533307552337647,0.07210088016996989,9.0,15.0,"{'max_depth': 9, 'min_child_weight': 15}",0.9230424077866496,0.9233070250120804,0.9245256969292543,0.9236250432426614,0.0006459558118936523,83,random search for 1 group,9,,,,
2.215563933054606,0.13506832972184676,0.6670526663462321,0.12726939742540486,1.0,16.0,"{'max_depth': 1, 'min_child_weight': 16}",0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,234,random search for 1 group,9,,,,
9.045163551966347,0.2819654971723696,0.6448834737141927,0.07675653571700078,17.0,19.0,"{'max_depth': 17, 'min_child_weight': 19}",0.9220759796589888,0.922145010239536,0.9225467975194726,0.9222559291393324,0.00020759675043480238,172,random search for 1 group,9,,,,
2.5005458990732827,0.3545955733761039,0.4430213769276937,0.10350604398130624,5.0,17.0,"{'max_depth': 5, 'min_child_weight': 17}",0.9261717941047884,0.9259647023631468,0.925963850570084,0.9260334490126731,9.782537084740501e-05,26,random search for 1 group,9,,,,
2.662139654159546,0.10987459012983003,0.6139535109202067,0.0486719475606844,4.0,14.0,"{'max_depth': 4, 'min_child_weight': 14}",0.9259416921696312,0.926712533652408,0.9263895440477696,0.9263479232899364,0.00031606788669985764,16,random search for 1 group,9,,,,
2.4169389406840005,0.09093833761759043,0.6711557706197103,0.11902228798057332,1.0,19.0,"{'max_depth': 1, 'min_child_weight': 19}",0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,234,random search for 1 group,9,,,,
24.66178409258525,0.2190402724796901,0.627146323521932,0.18703644918756146,19.0,1.0,"{'max_depth': 19, 'min_child_weight': 1}",0.9231344485607124,0.9238707747532156,0.9234442053913504,0.9234831429017596,0.0003018621790699015,84,random search for 1 group,9,,,,
