mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
3.2734707991282144,0.525717110987465,0.8485177357991537,0.03428483496995084,3,16,"{'max_depth': 3, 'min_child_weight': 16}",0.9252168710738857,0.9259071768793575,0.9257567564458046,0.9256269347996825,0.0002963902507600194,31,random search for 1 group,2.0
2.7396838665008545,0.45999558521752737,0.5708574453989664,0.13450533998584435,4,17,"{'max_depth': 4, 'min_child_weight': 17}",0.926206309395062,0.9263558756529142,0.9256992303001714,0.9260871384493825,0.0002810066019868285,10,random search for 1 group,2.0
3.8045105934143066,0.4281602663942152,0.6147719224294027,0.11437343163778826,7,2,"{'max_depth': 7, 'min_child_weight': 2}",0.9248717181711498,0.9242159276559516,0.9253195577389923,0.9248024011886979,0.00045321332217127354,58,random search for 1 group,2.0
16.519452969233196,0.6306587372943165,0.8197148640950521,0.06517465773297412,18,6,"{'max_depth': 18, 'min_child_weight': 6}",0.9223866172714512,0.9225246784325456,0.9226503445816123,0.9225205467618697,0.00010770585424551477,127,random search for 1 group,2.0
7.968364477157593,0.9390504970526368,1.0045595169067383,0.39081866477902194,10,17,"{'max_depth': 10, 'min_child_weight': 17}",0.9228353160450079,0.9223751121746934,0.922788407331132,0.9226662785169445,0.00020677441170555177,117,random search for 1 group,2.0
4.255840063095093,0.9881096116171686,0.6687800884246826,0.15926575484743366,7,9,"{'max_depth': 7, 'min_child_weight': 9}",0.9252398812674014,0.9241468970754044,0.9254231048011321,0.9249366277146459,0.0005634113818196235,56,random search for 1 group,2.0
2.4576220512390137,0.36558896731164336,0.45995672543843585,0.08533884889476831,3,7,"{'max_depth': 3, 'min_child_weight': 7}",0.9252398812674014,0.9254124577187695,0.9258833139661976,0.9255118843174562,0.0002719260265401134,35,random search for 1 group,2.0
5.788223187128703,0.704882517103144,0.6207442283630371,0.13424154105478187,9,2,"{'max_depth': 9, 'min_child_weight': 2}",0.9230193975931338,0.9231229434639545,0.923455710620477,0.9231993505591886,0.00018613757924167376,77,random search for 1 group,2.0
10.605401039123535,2.0603401368826972,0.8784000078837076,0.05317111942266605,14,15,"{'max_depth': 14, 'min_child_weight': 15}",0.9210520260475391,0.9210060056605076,0.9220750831252804,0.9213777049444424,0.0004934786144217127,233,random search for 1 group,2.0
6.128788073857625,0.4700724325114786,0.8617943922678629,0.0522119459300293,8,19,"{'max_depth': 8, 'min_child_weight': 19}",0.9249292436549391,0.9243769990105617,0.9232256060379442,0.9241772829011484,0.0007096995494711833,63,random search for 1 group,2.0
3.18341072400411,0.5459586241773202,0.9111828009287516,0.1094175178845521,1,12,"{'max_depth': 1, 'min_child_weight': 12}",0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,235,random search for 1 group,2.0
2.142559846242269,0.4484043839944787,0.4383082389831543,0.05928089873949705,1,16,"{'max_depth': 1, 'min_child_weight': 16}",0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,235,random search for 1 group,2.0
11.81586750348409,1.6936954462758598,0.7104671001434326,0.20659720301724288,16,9,"{'max_depth': 16, 'min_child_weight': 9}",0.921650291078948,0.9226857497871557,0.92224766156218,0.9221945674760944,0.00042438812470323807,179,random search for 1 group,2.0
5.698049863179524,1.2873741473917593,0.8884099324544271,0.18437968531328802,8,16,"{'max_depth': 8, 'min_child_weight': 16}",0.9238362594629421,0.9237442186888791,0.9238698988690359,0.9238167923402857,5.3123149815314884e-05,66,random search for 1 group,2.0
14.452993790308634,1.9894576773855714,0.7974207401275635,0.3061990073348663,19,13,"{'max_depth': 19, 'min_child_weight': 13}",0.9218343726270738,0.9215237350146115,0.9220405674379005,0.9217995583598619,0.00021242718492356965,209,random search for 1 group,2.0
5.8793065547943115,0.9686204587687066,0.8236802419026693,0.31678820097190147,10,15,"{'max_depth': 10, 'min_child_weight': 15}",0.9234911065602062,0.9223636070779355,0.9233406583292106,0.9230651239891174,0.0004998354062809663,89,random search for 1 group,2.0
9.641372919082642,1.3218496845695784,0.9030957221984863,0.11430513402039698,13,18,"{'max_depth': 13, 'min_child_weight': 18}",0.9217308267562531,0.9225822039163349,0.9228919543932718,0.92240166168862,0.0004909181665365309,146,random search for 1 group,2.0
7.689975420633952,1.0336818470084705,0.7910526593526205,0.11672192814701082,12,19,"{'max_depth': 12, 'min_child_weight': 19}",0.9226972548839135,0.922743275270945,0.9222246511039267,0.9225550604195951,0.00023438885911516787,123,random search for 1 group,2.0
3.006947676340739,0.5436863917973038,0.5773960749308268,0.20505236137373162,5,16,"{'max_depth': 5, 'min_child_weight': 16}",0.9263328654593985,0.9259762074599047,0.9265621224846693,0.9262903984679909,0.00024107631997721116,6,random search for 1 group,2.0
14.053292115529379,2.5340164166511525,0.8757123947143555,0.34827173474657713,14,4,"{'max_depth': 14, 'min_child_weight': 4}",0.9230424077866495,0.9225822039163349,0.9235592576826167,0.9230612897952004,0.000399103924006879,90,random search for 1 group,2.0
