mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
11.13615894317627,3.004294061153255,1.512932221094767,0.35088676052654805,12.0,18.0,"{'max_depth': 12, 'min_child_weight': 18}",0.9224786580455142,0.9221910306265676,0.922857438705892,0.9225090424593244,0.00027290699453491087,134,random search for 1 group,10,,,,
14.299919764200844,1.7717423927335685,1.2677246729532878,0.2346042940438803,12.0,11.0,"{'max_depth': 12, 'min_child_weight': 11}",0.9209484801767184,0.9223866172714512,0.9218794942301276,0.9217381972260991,0.0005955575585518281,206,random search for 1 group,10,,,,
13.919554233551025,1.3579207869582384,1.4997286796569824,0.6822061861312686,16.0,15.0,"{'max_depth': 16, 'min_child_weight': 15}",0.9212130974021492,0.92131664327297,0.9225813132068524,0.921703684627324,0.0006220152085735174,212,random search for 1 group,10,,,,
21.971925258636475,3.1945833764939757,1.4350714683532717,0.25413697184137657,11.0,1.0,"{'max_depth': 11, 'min_child_weight': 1}",0.9222715663038726,0.9234911065602062,0.9240654877641888,0.923276053542756,0.0007479859186204027,89,random search for 1 group,10,,,,
5.036018927892049,0.4583565990830206,1.0733969211578371,0.13972828559243927,3.0,16.0,"{'max_depth': 3, 'min_child_weight': 16}",0.9252168710738856,0.9259071768793576,0.9257567564458046,0.9256269347996824,0.0002963902507600194,40,random search for 1 group,10,,,,
4.467958609263103,1.6227173657377825,0.6788383324941001,0.19794643195130773,6.0,1.0,"{'max_depth': 6, 'min_child_weight': 1}",0.9257806208150212,0.9256540647506846,0.9256071884671584,0.9256806246776214,7.325192652969123e-05,37,random search for 1 group,10,,,,
11.312310616175331,2.3395540213961774,1.0078849792480469,0.16273300641653793,13.0,10.0,"{'max_depth': 13, 'min_child_weight': 10}",0.9215352401113692,0.9224786580455142,0.921453800752442,0.9218225663031084,0.00046511674028164464,201,random search for 1 group,10,,,,
6.0621472994486485,0.08152543675295347,1.4807108243306475,0.2356953803152676,2.0,6.0,"{'max_depth': 2, 'min_child_weight': 6}",0.9222140408200832,0.9235831473342689,0.9232486164961976,0.92301526821685,0.0005827816780478007,107,random search for 1 group,10,,,,
14.273951768875122,1.9997641673261508,1.3239630858103435,0.3614706644377628,12.0,6.0,"{'max_depth': 12, 'min_child_weight': 6}",0.9211210566280862,0.9224211325617248,0.9230875432884246,0.9222099108260786,0.0008165898246281247,175,random search for 1 group,10,,,,
23.946394761403397,5.389595775957075,1.1510785420735676,0.2166069832696904,19.0,9.0,"{'max_depth': 19, 'min_child_weight': 9}",0.9224326376584828,0.9223866172714512,0.9218909994592542,0.9222367514630628,0.0002452044114731213,171,random search for 1 group,10,,,,
16.04407024383545,0.7058114268729966,1.322984615961711,0.4394782483699094,19.0,16.0,"{'max_depth': 19, 'min_child_weight': 16}",0.920971490370234,0.921822867530316,0.9213962746068088,0.9213968775024528,0.00034757353158690194,227,random search for 1 group,10,,,,
28.273969491322838,4.073358542714994,1.4975170294443767,0.21516353030417565,18.0,6.0,"{'max_depth': 18, 'min_child_weight': 6}",0.9223866172714512,0.9225246784325456,0.9226503445816124,0.9225205467618696,0.00010770585424551475,133,random search for 1 group,10,,,,
5.178534984588623,0.565487631589383,1.0738196372985842,0.08818880620625814,4.0,4.0,"{'max_depth': 4, 'min_child_weight': 4}",0.9267930693297132,0.9261027635242411,0.9256417041545384,0.926179179002831,0.0004731384122201955,22,random search for 1 group,10,,,,
7.533140103022259,3.701169464506645,0.995931307474772,0.3856577654276235,10.0,14.0,"{'max_depth': 10, 'min_child_weight': 14}",0.9243539888170459,0.9225476886260612,0.9231220589758043,0.9233412454729706,0.0007535304176089232,86,random search for 1 group,10,,,,
27.215756257375077,2.4680387524250684,1.2247219880421956,0.3856197728211363,18.0,7.0,"{'max_depth': 18, 'min_child_weight': 7}",0.9215122299178536,0.9220529694654732,0.9220175569796472,0.921860918787658,0.00024698374707956714,196,random search for 1 group,10,,,,
11.653474489847817,1.7604914157313971,0.8321820100148519,0.16287051686770854,12.0,5.0,"{'max_depth': 12, 'min_child_weight': 5}",0.9224671529487564,0.9222140408200832,0.9233751740165904,0.9226854559284768,0.0004985309874848264,124,random search for 1 group,10,,,,
4.725890715916951,0.8470569007409968,0.903848965962728,0.3389436070236872,5.0,14.0,"{'max_depth': 5, 'min_child_weight': 14}",0.926286845072367,0.926206309395062,0.9262399760691234,0.9262443768455176,3.302548464845547e-05,17,random search for 1 group,10,,,,
4.278584639231363,0.8423704682548533,0.8477326234181722,0.2691883302694413,5.0,5.0,"{'max_depth': 5, 'min_child_weight': 5}",0.9269196253940496,0.9264939368140086,0.9263665335895164,0.926593365265858,0.0002364912244155283,1,random search for 1 group,10,,,,
25.32959723472595,1.788866003855946,0.9560074011484782,0.037982484369772126,15.0,5.0,"{'max_depth': 15, 'min_child_weight': 5}",0.9223981223682092,0.9221220000460204,0.922822923018512,0.922447681810914,0.00028828846330538564,149,random search for 1 group,10,,,,
