mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
3.280766725540161,0.19436332079554655,0.39813510576883954,0.030752716516281073,7,2,"{'max_depth': 7, 'min_child_weight': 2}",0.9248717181711498,0.9242159276559516,0.9253195577389923,0.9248024011886979,0.00045321332217127354,68,random search for 1 group,8.0
10.152543544769287,0.05035021786916601,0.4414733250935872,0.026686432019306105,16,7,"{'max_depth': 16, 'min_child_weight': 7}",0.9219264134011367,0.9225937090130928,0.9220290622087739,0.9221830615410012,0.00029337996316357713,182,random search for 1 group,8.0
9.074123303095499,0.17499990553313893,0.4333844979604085,0.025277948425235893,12,2,"{'max_depth': 12, 'min_child_weight': 2}",0.9224671529487563,0.9227547803677029,0.9231680798923111,0.9227966710695901,0.0002876812683378754,126,random search for 1 group,8.0
4.397830883661906,0.03621624313151394,0.45648662249247235,0.0851656252989527,10,17,"{'max_depth': 10, 'min_child_weight': 17}",0.9228353160450079,0.9223751121746934,0.922788407331132,0.9226662785169445,0.00020677441170555177,137,random search for 1 group,8.0
2.6469181378682456,0.03528943627565464,0.41435440381368,0.04148447174628304,6,11,"{'max_depth': 6, 'min_child_weight': 11}",0.9257115902344739,0.925366437331738,0.9263895440477697,0.9258225238713272,0.00042498356198521323,31,random search for 1 group,8.0
1.7703821659088135,0.037430881418533575,0.39990727106730145,0.07029348316731707,1,8,"{'max_depth': 1, 'min_child_weight': 8}",0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,227,random search for 1 group,8.0
2.060858647028605,0.14200589946920952,0.4006471633911133,0.04505133268805501,3,8,"{'max_depth': 3, 'min_child_weight': 8}",0.9253319220414644,0.9255965392668952,0.9252620315933592,0.9253968309672396,0.0001440687854176864,51,random search for 1 group,8.0
9.081270058949789,0.045751344511379036,0.46514685948689777,0.08158390878213195,18,14,"{'max_depth': 18, 'min_child_weight': 14}",0.9220299592719575,0.921063531144297,0.9217299262514813,0.9216078055559119,0.0004038819379456825,217,random search for 1 group,8.0
5.128691832224528,0.15066266886350865,0.41594743728637695,0.0388719628030197,10,7,"{'max_depth': 10, 'min_child_weight': 7}",0.9236061575277849,0.9228123058514922,0.9227423864146255,0.9230536165979676,0.0003917467645095072,115,random search for 1 group,8.0
2.1834608713785806,0.10912106915914292,0.41553791364034015,0.012297776855310345,4,9,"{'max_depth': 4, 'min_child_weight': 9}",0.9261027635242413,0.9266204928783451,0.9259063244244509,0.9262098602756791,0.0003012323917518781,13,random search for 1 group,8.0
11.7031037012736,0.14492484124000535,0.42406638463338214,0.03028904374707478,16,5,"{'max_depth': 16, 'min_child_weight': 5}",0.9223521019811777,0.922996387399618,0.9225583027485993,0.9226355973764649,0.000268646942691669,138,random search for 1 group,8.0
4.365048885345459,0.19804328288874792,0.39917898178100586,0.017880104477308444,9,7,"{'max_depth': 9, 'min_child_weight': 7}",0.9228813364320394,0.923088428173681,0.9238123727234028,0.923260712443041,0.00039913952953874636,98,random search for 1 group,8.0
2.75286332766215,0.07599546067448915,0.4189035892486572,0.040560998339919406,6,10,"{'max_depth': 6, 'min_child_weight': 10}",0.92503278952576,0.9254009526220115,0.9248708538030534,0.9251015319836083,0.00022180371742970187,61,random search for 1 group,8.0
3.4985176722208657,0.10946887439824216,0.4151448408762614,0.0023140192981562792,8,11,"{'max_depth': 8, 'min_child_weight': 11}",0.9235141167537219,0.924353988817046,0.9249053694904334,0.9242578250204003,0.0005720324298445789,74,random search for 1 group,8.0
9.350739240646362,0.05141486118403728,0.4643264611562093,0.08268769749246302,15,8,"{'max_depth': 15, 'min_child_weight': 8}",0.9215927655951587,0.92266273959364,0.9224892713738394,0.9222482588542128,0.0004688826188000065,174,random search for 1 group,8.0
9.172813018163046,0.057760731514712976,0.41370654106140137,0.038609610762016036,16,10,"{'max_depth': 16, 'min_child_weight': 10}",0.9212476126924227,0.9220184541751996,0.9225813132068525,0.9219491266914916,0.0005466833273145447,195,random search for 1 group,8.0
12.976102749506632,0.10223982980637772,0.4537118275960286,0.039314067633660486,19,6,"{'max_depth': 19, 'min_child_weight': 6}",0.9219149083043788,0.922743275270945,0.9225698079777259,0.9224093305176831,0.00035670970383102295,160,random search for 1 group,8.0
4.197824875513713,0.08846260158621921,0.4119054476420085,0.03496924716272189,9,9,"{'max_depth': 9, 'min_child_weight': 9}",0.9232955199153224,0.9241929174624358,0.9225698079777259,0.923352748451828,0.0006638661656698265,96,random search for 1 group,8.0
2.104952653249105,0.12269733072251761,0.405465046564738,0.03857396721856793,3,10,"{'max_depth': 3, 'min_child_weight': 10}",0.9251363353965807,0.925113325203065,0.925365578655499,0.925205079751715,0.0001138779780827553,58,random search for 1 group,8.0
7.717236916224162,0.12345601446019538,0.4262528419494629,0.02148838206238024,14,11,"{'max_depth': 14, 'min_child_weight': 11}",0.9217998573368003,0.9213396534664856,0.9222016406456734,0.9217803838163198,0.0003521740930950488,209,random search for 1 group,8.0
3.90598726272583,0.12577357547058152,0.39691392580668133,0.014467848610520452,9,15,"{'max_depth': 9, 'min_child_weight': 15}",0.9230424077866495,0.9233070250120804,0.9245256969292543,0.9236250432426614,0.0006459558118936523,91,random search for 1 group,8.0
2.0466087659200034,0.035678961937142276,0.4126778443654378,0.02982268251957503,3,5,"{'max_depth': 3, 'min_child_weight': 5}",0.925446973009043,0.9254124577187695,0.9248938642613067,0.9252510983297064,0.0002529953372886619,55,random search for 1 group,8.0
4.226839303970337,0.12919483437428145,0.4519461790720622,0.03910037177671983,10,19,"{'max_depth': 10, 'min_child_weight': 19}",0.9228238109482501,0.9232955199153224,0.9229839962262848,0.9230344423632858,0.00019585019267774292,117,random search for 1 group,8.0
2.911959648132324,0.05593103051720272,0.3907756010691325,0.03003073038116065,7,13,"{'max_depth': 7, 'min_child_weight': 13}",0.9246991417197818,0.92519386088037,0.9250549374690797,0.9249826466897438,0.0002083366339141377,64,random search for 1 group,8.0
2.294304609298706,0.18342395092404468,0.39579049746195477,0.05005389756484273,4,12,"{'max_depth': 4, 'min_child_weight': 12}",0.9259071768793575,0.926206309395062,0.9259523453409575,0.9260219438717924,0.00013166379433667667,23,random search for 1 group,8.0
