mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
8.86870551109314,0.056592992396379965,0.6593544483184814,0.05239459442444305,13,13,"{'max_depth': 13, 'min_child_weight': 13}",0.9217768471432845,0.9220184541751996,0.9226273341233591,0.9221408784806143,0.00035783870550508423,186,random search for 1 group,3.0
3.607558250427246,0.33469938391427967,0.7570138772328695,0.016602987697153754,5,9,"{'max_depth': 5, 'min_child_weight': 9}",0.9256195494604109,0.9265169470075243,0.9266311538594291,0.9262558834424547,0.00045236526817998883,17,random search for 1 group,3.0
5.315162897109985,0.6174565602732424,0.6174665292104086,0.1373807626967316,9,8,"{'max_depth': 9, 'min_child_weight': 8}",0.9238592696564578,0.9231459536574702,0.92361678382825,0.9235406690473926,0.00029614188435234703,89,random search for 1 group,3.0
2.8183106581370034,0.28785514866352946,0.5289162794748942,0.10942570635139245,5,15,"{'max_depth': 5, 'min_child_weight': 15}",0.9258956717825997,0.9256770749442003,0.9264930911099094,0.9260219459455697,0.00034489560628303437,28,random search for 1 group,3.0
5.3088219165802,0.27748938837786236,0.877780040105184,0.15800396408092277,8,1,"{'max_depth': 8, 'min_child_weight': 1}",0.9240548563013415,0.9242849582364988,0.924249571430215,0.9241964619893519,0.00010116713785409293,71,random search for 1 group,3.0
4.214311679204305,0.2772864638947965,0.7089585463205973,0.09504188808984962,7,2,"{'max_depth': 7, 'min_child_weight': 2}",0.9248717181711498,0.9242159276559516,0.9253195577389923,0.9248024011886979,0.00045321332217127354,58,random search for 1 group,3.0
1.9317445755004883,0.19406203609768222,0.49689825375874835,0.12742970769199227,1,1,"{'max_depth': 1, 'min_child_weight': 1}",0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,232,random search for 1 group,3.0
6.521817763646443,0.29165256605914264,0.8195468584696451,0.09619747517187749,9,3,"{'max_depth': 9, 'min_child_weight': 3}",0.9232264893347754,0.9225361835293034,0.9229494805389049,0.9229040511343278,0.0002836410870181103,118,random search for 1 group,3.0
17.23754318555196,0.7338998294311888,0.696216901143392,0.20224879287682818,13,1,"{'max_depth': 13, 'min_child_weight': 1}",0.9226052141098506,0.9237212084953634,0.9228574387058919,0.9230612871037019,0.0004778608542880323,110,random search for 1 group,3.0
4.358525991439819,0.21280415702267488,0.5773308277130127,0.05392943784692715,8,6,"{'max_depth': 8, 'min_child_weight': 6}",0.923928300237005,0.9244115143008352,0.9246982753661539,0.9243460299679981,0.00031773319337909074,66,random search for 1 group,3.0
2.9681517283121743,0.013845570171503167,0.6149227619171143,0.05337851092322576,5,6,"{'max_depth': 5, 'min_child_weight': 6}",0.9261487839112726,0.9265629673945558,0.9263895440477697,0.9263670984511995,0.00016983294352625783,12,random search for 1 group,3.0
2.6531052589416504,0.2832027927934968,0.44775597254435223,0.049720336085600975,5,19,"{'max_depth': 5, 'min_child_weight': 19}",0.9266550081686187,0.926631997975103,0.9262975022147566,0.9265281694528261,0.00016337665743176052,3,random search for 1 group,3.0
5.150797287623088,0.4593955695334857,0.5907439390818278,0.0799409727013523,9,6,"{'max_depth': 9, 'min_child_weight': 6}",0.9236291677213005,0.9241238868818886,0.9239504354729224,0.9239011633587039,0.00020495132412830475,85,random search for 1 group,3.0
16.411937872568767,1.4718610654327478,0.827063242594401,0.1289687075064868,16,3,"{'max_depth': 16, 'min_child_weight': 3}",0.9232034791412596,0.9226282243033664,0.9233636687874639,0.9230651240773633,0.00031578076791412003,107,random search for 1 group,3.0
7.049025058746338,0.2377518993852793,0.8718011379241943,0.15467091910323666,11,19,"{'max_depth': 11, 'min_child_weight': 19}",0.9224901631422721,0.9220069490784417,0.922914964851525,0.9224706923574129,0.00037095147448984954,143,random search for 1 group,3.0
3.734392007191976,0.3734455979100971,0.6822575728098551,0.09374081568127053,6,1,"{'max_depth': 6, 'min_child_weight': 1}",0.9257806208150211,0.9256540647506846,0.9256071884671583,0.9256806246776214,7.325192652969123e-05,36,random search for 1 group,3.0
9.88085142771403,0.6046537318197039,0.6564033031463623,0.1108889763752411,15,9,"{'max_depth': 15, 'min_child_weight': 9}",0.921650291078948,0.9218688879173473,0.92224766156218,0.9219222801861585,0.00024678050211444805,198,random search for 1 group,3.0
9.971246639887491,0.2971727866456626,0.7625032265981039,0.1508436185392511,11,1,"{'max_depth': 11, 'min_child_weight': 1}",0.9222715663038726,0.9234911065602062,0.9240654877641888,0.9232760535427559,0.0007479859186204026,95,random search for 1 group,3.0
3.7440189520517984,0.23356639794783463,0.7106472651163737,0.05000491581321466,6,15,"{'max_depth': 6, 'min_child_weight': 15}",0.9252283761706436,0.9258151361052946,0.9252735368224858,0.9254390163661413,0.00026659509217071117,42,random search for 1 group,3.0
7.521403710047404,0.3345328177775991,0.7500396569569906,0.16907979096118306,12,11,"{'max_depth': 12, 'min_child_weight': 11}",0.9209484801767183,0.9223866172714512,0.9218794942301276,0.921738197226099,0.0005955575585518281,211,random search for 1 group,3.0
7.816563367843628,0.7623301903112424,0.678548256556193,0.26101606506252883,11,10,"{'max_depth': 11, 'min_child_weight': 10}",0.9216042706919165,0.9228468211417657,0.9224317452282063,0.9222942790206295,0.0005164982244398496,157,random search for 1 group,3.0
3.5920495986938477,0.2797140414483868,0.5730291207631429,0.14095060458077924,8,19,"{'max_depth': 8, 'min_child_weight': 19}",0.9249292436549391,0.9243769990105617,0.9232256060379442,0.9241772829011484,0.0007096995494711833,77,random search for 1 group,3.0
5.198978980382283,0.07034836071943269,0.6195159753163656,0.034209122881530746,10,18,"{'max_depth': 10, 'min_child_weight': 18}",0.923583147334269,0.9226972548839135,0.9233061426418308,0.9231955149533378,0.0003700272264714276,100,random search for 1 group,3.0
