mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
4.226839303970337,0.12919483437428145,0.4519461790720622,0.03910037177671983,10.0,19.0,"{'max_depth': 10, 'min_child_weight': 19}",0.92282381094825,0.9232955199153224,0.9229839962262848,0.9230344423632858,0.00019585019267774286,117,random search for 1 group,8,,,,
2.9119596481323238,0.05593103051720272,0.3907756010691325,0.03003073038116065,7.0,13.0,"{'max_depth': 7, 'min_child_weight': 13}",0.9246991417197818,0.92519386088037,0.9250549374690796,0.9249826466897438,0.0002083366339141377,64,random search for 1 group,8,,,,
2.294304609298706,0.18342395092404468,0.3957904974619548,0.05005389756484273,4.0,12.0,"{'max_depth': 4, 'min_child_weight': 12}",0.9259071768793576,0.926206309395062,0.9259523453409576,0.9260219438717924,0.0001316637943366767,23,random search for 1 group,8,,,,
2.3958998521169033,0.08825692991179078,0.42368960380554205,0.04411767942787225,5.0,17.0,"{'max_depth': 5, 'min_child_weight': 17}",0.9261717941047884,0.9259647023631468,0.925963850570084,0.9260334490126731,9.782537084740501e-05,18,random search for 1 group,8,,,,
6.770324865976971,0.23546941911309904,0.4400059382120768,0.061305107389567876,10.0,1.0,"{'max_depth': 10, 'min_child_weight': 1}",0.9225476886260612,0.9226742446903978,0.9222246511039268,0.9224821948067952,0.00018929813966426647,152,random search for 1 group,8,,,,
6.768638054529827,0.11663372500766635,0.4488344192504883,0.07773165728144943,11.0,4.0,"{'max_depth': 11, 'min_child_weight': 4}",0.9217768471432845,0.9222830714006304,0.9224317452282064,0.9221638879240404,0.00028032885596222784,185,random search for 1 group,8,,,,
10.851034561793007,0.17023582179919258,0.4190410772959392,0.014522519583085581,15.0,5.0,"{'max_depth': 15, 'min_child_weight': 5}",0.9223981223682092,0.9221220000460204,0.922822923018512,0.922447681810914,0.00028828846330538564,156,random search for 1 group,8,,,,
1.9857562383015948,0.1544160995306789,0.4291638533274333,0.035286247218513075,2.0,10.0,"{'max_depth': 2, 'min_child_weight': 10}",0.922317586690904,0.9236291677213004,0.9237893622651496,0.9232453722257846,0.0006592951145074598,99,random search for 1 group,8,,,,
1.8510576883951824,0.005533032534211914,0.4256660143534343,0.028140805474899902,1.0,9.0,"{'max_depth': 1, 'min_child_weight': 9}",0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,227,random search for 1 group,8,,,,
9.464563449223835,0.19254093247690585,0.4292341073354085,0.007558439115758502,18.0,13.0,"{'max_depth': 18, 'min_child_weight': 13}",0.9210750362410548,0.9221565153362941,0.9222591667913066,0.9218302394562184,0.0005356511628844436,204,random search for 1 group,8,,,,
5.916009744008383,0.10403079329259328,0.4614119529724121,0.03816490378106749,10.0,3.0,"{'max_depth': 10, 'min_child_weight': 3}",0.9230769230769232,0.9227202650774292,0.922753891643752,0.9228503599327016,0.00016079143888974467,124,random search for 1 group,8,,,,
3.870180209477743,0.09202948845444796,0.5379048983256022,0.15986020575515494,9.0,19.0,"{'max_depth': 9, 'min_child_weight': 19}",0.9237902390759106,0.9236521779148162,0.9242955923467217,0.9239126697791494,0.00027657125738547364,84,random search for 1 group,8,,,,
3.9985429445902505,0.19300935170372255,0.4361326694488525,0.021589230408190625,9.0,18.0,"{'max_depth': 9, 'min_child_weight': 18}",0.924020341011068,0.9234335810764168,0.9241690348263286,0.9238743189712711,0.0003175057812015822,86,random search for 1 group,8,,,,
18.30159997940064,0.14185670636154268,0.4377413590749105,0.040591723904664624,16.0,1.0,"{'max_depth': 16, 'min_child_weight': 1}",0.9223060815941462,0.9226972548839136,0.9227653968728788,0.922589577783646,0.00020238313460823742,140,random search for 1 group,8,,,,
8.326170841852822,0.10985371241158913,0.4948502381642659,0.06986832358227905,18.0,19.0,"{'max_depth': 18, 'min_child_weight': 19}",0.9218573828205896,0.9215007248210958,0.921419285065062,0.9215924642355824,0.00019025334158659975,218,random search for 1 group,8,,,,
3.713546276092529,0.08116805122055208,0.41579532623291016,0.04172724257361854,8.0,5.0,"{'max_depth': 8, 'min_child_weight': 5}",0.9241238868818886,0.923836259462942,0.9241000034515688,0.9240200499321332,0.0001303247405139875,82,random search for 1 group,8,,,,
8.513828436533611,0.06952706223103018,0.4851560592651367,0.052547374159234064,17.0,15.0,"{'max_depth': 17, 'min_child_weight': 15}",0.9220874847557468,0.9216272808854322,0.9218104628553676,0.9218417428321822,0.00018917492482753754,202,random search for 1 group,8,,,,
2.275566260019938,0.08454565169048353,0.4698553880055745,0.020168811597250987,4.0,15.0,"{'max_depth': 4, 'min_child_weight': 15}",0.9261142686209992,0.9267815642329552,0.9264125545060229,0.9264361291199924,0.000272931835509437,6,random search for 1 group,8,,,,
2.8936627705891933,0.19460789028510853,0.39379040400187176,0.03907300503353837,6.0,19.0,"{'max_depth': 6, 'min_child_weight': 19}",0.9260107227501784,0.9256770749442004,0.926504596339036,0.9260641313444716,0.00033993849756101975,16,random search for 1 group,8,,,,
7.085323651631672,0.11487445831785302,0.4938526153564453,0.05377917450159937,14.0,15.0,"{'max_depth': 14, 'min_child_weight': 15}",0.9210520260475392,0.9210060056605076,0.9220750831252804,0.9213777049444424,0.0004934786144217127,224,random search for 1 group,8,,,,
1.9539879957834883,0.07239954079612032,0.4396577676137288,0.039825790668107784,2.0,16.0,"{'max_depth': 2, 'min_child_weight': 16}",0.9225476886260612,0.923663683011574,0.9239389302437958,0.9233834339604772,0.000601549642013429,93,random search for 1 group,8,,,,
7.186371564865112,0.8381157413588864,0.39332397778828937,0.02340153540584865,14.0,17.0,"{'max_depth': 14, 'min_child_weight': 17}",0.9221220000460204,0.9225361835293034,0.9222706720204332,0.9223096185319192,0.0001713176630780733,165,random search for 1 group,8,,,,
5.58068323135376,0.11382772426506975,0.4117575486501058,0.018113948033503927,11.0,9.0,"{'max_depth': 11, 'min_child_weight': 9}",0.9217423318530108,0.9215812604984008,0.9231335642049312,0.922152385518781,0.0006969073137490977,187,random search for 1 group,8,,,,
1.854308525721232,0.03557798490207055,0.492490291595459,0.1472113465679613,1.0,11.0,"{'max_depth': 1, 'min_child_weight': 11}",0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,227,random search for 1 group,8,,,,
6.90196681022644,0.07106608195826475,0.40922029813130695,0.03722273235013266,13.0,11.0,"{'max_depth': 13, 'min_child_weight': 11}",0.9211095515313285,0.9216502910789479,0.9222936824786866,0.9216845083629877,0.0004840245462220381,211,random search for 1 group,8,,,,
9.440544684727989,0.5962719127889581,0.5379442373911539,0.12978720220855378,16.0,12.0,"{'max_depth': 16, 'min_child_weight': 12}",0.921995443981684,0.921903403207621,0.9224547556864596,0.9221178676252548,0.00024116114993814468,191,random search for 1 group,8,,,,
2.8291478951772056,0.2401659390981033,0.4235985279083252,0.03476742405434344,6.0,15.0,"{'max_depth': 6, 'min_child_weight': 15}",0.9252283761706436,0.9258151361052946,0.9252735368224858,0.9254390163661412,0.00026659509217071117,47,random search for 1 group,8,,,,
3.4654610951741542,0.1668149885143148,0.3935041427612305,0.015114558115704273,8.0,17.0,"{'max_depth': 8, 'min_child_weight': 17}",0.9247221519132977,0.924515060171656,0.9240654877641888,0.9244342332830474,0.0002741066588304293,70,random search for 1 group,8,,,,
1.902001221974691,0.0974931358534082,0.3921341101328532,0.026933329915808275,2.0,1.0,"{'max_depth': 2, 'min_child_weight': 1}",0.9219724337881682,0.923675188108332,0.92358226814087,0.9230766300124568,0.0007817056165369697,112,random search for 1 group,8,,,,
2.437218983968099,0.0716765550914638,0.4854959646860759,0.11535524463949412,5.0,19.0,"{'max_depth': 5, 'min_child_weight': 19}",0.9266550081686188,0.926631997975103,0.9262975022147566,0.926528169452826,0.00016337665743176052,3,random search for 1 group,8,,,,
4.308046181996663,0.3989608555321118,0.5543804963429769,0.1342728806034023,9.0,13.0,"{'max_depth': 9, 'min_child_weight': 13}",0.9235831473342689,0.9235831473342689,0.9246062335331408,0.9239241760672264,0.00048228745930708566,83,random search for 1 group,8,,,,
12.01335096359253,0.19703426732061366,0.5504521528879801,0.15275776617988732,18.0,7.0,"{'max_depth': 18, 'min_child_weight': 7}",0.9215122299178536,0.9220529694654732,0.9220175569796472,0.921860918787658,0.00024698374707956714,200,random search for 1 group,8,,,,
6.4342284202575675,0.10471796857471374,0.4194974104563395,0.021501620395682517,14.0,19.0,"{'max_depth': 14, 'min_child_weight': 19}",0.921466209530822,0.9224211325617248,0.922822923018512,0.9222367550370196,0.0005690132837536287,176,random search for 1 group,8,,,,
2.7467246055603027,0.7498067629172513,0.5930594603220621,0.27274353276027924,2.0,19.0,"{'max_depth': 2, 'min_child_weight': 19}",0.9226282243033664,0.923514116753722,0.9233291531000841,0.9231571647190574,0.0003815637655799168,107,random search for 1 group,8,,,,
4.760449806849162,0.2524411033002472,0.5249419212341309,0.21157180027702344,10.0,13.0,"{'max_depth': 10, 'min_child_weight': 13}",0.9226857497871556,0.9223060815941462,0.9227423864146256,0.9225780725986424,0.00019371156700612562,142,random search for 1 group,8,,,,
3.364282290140788,0.266373033774368,0.5922254721323649,0.12408880397433115,6.0,5.0,"{'max_depth': 6, 'min_child_weight': 5}",0.9257691157182631,0.9253204169447063,0.9260098714865906,0.9256998013831867,0.00028570409997815847,36,random search for 1 group,8,,,,
5.448959906895954,0.10075549433545168,0.4798487822214762,0.09638638159313737,12.0,19.0,"{'max_depth': 12, 'min_child_weight': 19}",0.9226972548839136,0.922743275270945,0.9222246511039268,0.9225550604195952,0.00023438885911516787,144,random search for 1 group,8,,,,
9.781968275705973,0.2636569372062182,0.5528937180836996,0.10766603281404794,19.0,14.0,"{'max_depth': 19, 'min_child_weight': 14}",0.9217998573368004,0.9225246784325456,0.922408734769953,0.9222444235130997,0.00031789940448295203,175,random search for 1 group,8,,,,
6.91089129447937,2.6754434009483803,0.6785893440246582,0.2361069758512037,10.0,12.0,"{'max_depth': 10, 'min_child_weight': 12}",0.9236291677213004,0.9226397294001244,0.9238238779525294,0.9233642583579847,0.0005184494039087913,95,random search for 1 group,8,,,,
2.28115979830424,0.21036028649614613,0.5456405480702718,0.1832411811207971,3.0,14.0,"{'max_depth': 3, 'min_child_weight': 14}",0.9253319220414644,0.9253319220414644,0.9255496623215252,0.925404502134818,0.00010264375237892812,50,random search for 1 group,8,,,,
5.170482635498047,1.2511890354307278,0.5217307408650717,0.18447590053153445,9.0,14.0,"{'max_depth': 9, 'min_child_weight': 14}",0.9233875606893854,0.9240663613980994,0.9238814040981628,0.9237784420618824,0.0002865233977925258,88,random search for 1 group,8,,,,
11.403499523798626,0.7518887478810455,0.6685588359832764,0.17923778757488104,17.0,8.0,"{'max_depth': 17, 'min_child_weight': 8}",0.9215927655951588,0.9223751121746934,0.9232371112670708,0.9224016630123076,0.0006715637881927017,162,random search for 1 group,8,,,,
3.885797421137492,0.2894957704630066,0.7562720775604248,0.2506323719152094,8.0,19.0,"{'max_depth': 8, 'min_child_weight': 19}",0.9249292436549392,0.9243769990105616,0.9232256060379442,0.9241772829011484,0.0007096995494711832,78,random search for 1 group,8,,,,
13.996778964996338,0.9526425659740696,0.7041432062784829,0.23296765488467544,19.0,7.0,"{'max_depth': 19, 'min_child_weight': 7}",0.9216502910789479,0.9222945764973884,0.9215918635019617,0.9218455770260991,0.0003183853423672561,201,random search for 1 group,8,,,,
16.25425163904826,1.6602002783701382,0.6404461860656738,0.12695127696450767,16.0,4.0,"{'max_depth': 16, 'min_child_weight': 4}",0.9228698313352816,0.9226972548839136,0.9230185119136648,0.9228618660442868,0.00013127351646245722,123,random search for 1 group,8,,,,
2.5479118824005127,0.3184109237935427,0.5051999886830648,0.11956160112416506,4.0,3.0,"{'max_depth': 4, 'min_child_weight': 3}",0.9260912584274834,0.9263213603626408,0.9270108264206082,0.9264744817369108,0.0003907138253151885,5,random search for 1 group,8,,,,
22.57820105552673,0.4442512826457556,0.6223507722218832,0.2254455455529831,18.0,1.0,"{'max_depth': 18, 'min_child_weight': 1}",0.9224326376584828,0.9227662854644608,0.9239159197855424,0.9230382809694953,0.0006353569249815753,116,random search for 1 group,8,,,,
5.454151471455891,0.11021296316087846,0.4112044970194499,0.016511902249619414,10.0,4.0,"{'max_depth': 10, 'min_child_weight': 4}",0.9236521779148162,0.923663683011574,0.9232716269544508,0.9235291626269471,0.00018216578304561522,92,random search for 1 group,8,,,,
6.313146034876507,0.4874810129928524,0.7025769551595052,0.2974469624893096,13.0,19.0,"{'max_depth': 13, 'min_child_weight': 19}",0.922145010239536,0.9230539128834072,0.9226043236651058,0.9226010822626832,0.00037106502936482216,139,random search for 1 group,8,,,,
10.98423751195272,1.0133500732253926,0.7193559805552164,0.2116545351970968,19.0,18.0,"{'max_depth': 19, 'min_child_weight': 18}",0.9213856738535172,0.921558250304885,0.9213272432320491,0.9214237224634836,9.807085691942426e-05,222,random search for 1 group,8,,,,
3.972383975982666,0.4931703474992213,0.42740797996521,0.03992507422157617,8.0,4.0,"{'max_depth': 8, 'min_child_weight': 4}",0.9235831473342689,0.9238477645596999,0.925239021135106,0.9242233110096916,0.0007262946432178887,75,random search for 1 group,8,,,,
1.827521880467733,0.06748501509641057,0.4001332918802897,0.027282612064945387,2.0,5.0,"{'max_depth': 2, 'min_child_weight': 5}",0.9222600612071148,0.9235831473342689,0.9232486164961976,0.9230306083458604,0.0005617145717515562,118,random search for 1 group,8,,,,
10.419228156407677,0.6389920219584301,0.4225955009460449,0.04690815805880567,18.0,11.0,"{'max_depth': 18, 'min_child_weight': 11}",0.921558250304885,0.9217308267562532,0.923363668787464,0.922217581949534,0.0008134625326134433,180,random search for 1 group,8,,,,
2.220543305079142,0.04866899806410305,0.5441401004791261,0.20910595127664272,4.0,8.0,"{'max_depth': 4, 'min_child_weight': 8}",0.9259186819761154,0.926206309395062,0.9256992303001714,0.9259414072237828,0.00020763691030244996,26,random search for 1 group,8,,,,
8.549463272094728,0.2796908290698636,0.7459262212117513,0.23406796687265224,15.0,14.0,"{'max_depth': 15, 'min_child_weight': 14}",0.9214547044340644,0.9222140408200832,0.9222246511039268,0.9219644654526916,0.00036048149893777684,194,random search for 1 group,8,,,,
2.4794931411743164,0.6126200539858684,0.5131251811981201,0.12184431336565307,1.0,15.0,"{'max_depth': 1, 'min_child_weight': 15}",0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,227,random search for 1 group,8,,,,
2.8255438804626465,0.6186211085586314,0.7672995726267496,0.2960939597730516,2.0,4.0,"{'max_depth': 2, 'min_child_weight': 4}",0.9222945764973884,0.9234450861731748,0.9233061426418308,0.9230152684374646,0.0005127533393967218,120,random search for 1 group,8,,,,
10.028202772140505,2.618305110496251,0.7693956693013511,0.30036401099133475,12.0,6.0,"{'max_depth': 12, 'min_child_weight': 6}",0.9211210566280862,0.9224211325617248,0.9230875432884246,0.9222099108260786,0.0008165898246281247,181,random search for 1 group,8,,,,
5.595179001490276,1.5059387335724774,0.5996650060017904,0.12747770794755167,8.0,13.0,"{'max_depth': 8, 'min_child_weight': 13}",0.9242274327527096,0.9240318461078256,0.9241460243680752,0.9241351010762034,8.02206234630685e-05,79,random search for 1 group,8,,,,
1.8727888266245525,0.06071881672519835,0.4170570373535156,0.010389719573008112,2.0,12.0,"{'max_depth': 2, 'min_child_weight': 12}",0.922409627464967,0.9232840148185646,0.9235017315369836,0.9230651246068384,0.0004719516356725082,113,random search for 1 group,8,,,,
4.375320752461752,0.3807419217618033,0.6236633459726969,0.2212122637567185,9.0,16.0,"{'max_depth': 9, 'min_child_weight': 16}",0.9233070250120804,0.923007892496376,0.923202595579691,0.9231725043627158,0.00012396014545599274,106,random search for 1 group,8,,,,
11.456613143285114,1.2221205051985,0.7487126986185709,0.07678831185261982,19.0,17.0,"{'max_depth': 19, 'min_child_weight': 17}",0.9210060056605076,0.9216733012724636,0.9213732641485556,0.9213508570271756,0.0002728826582377717,226,random search for 1 group,8,,,,
16.958362738291427,3.3706778964321558,0.5778743426005045,0.1768140547574982,13.0,1.0,"{'max_depth': 13, 'min_child_weight': 1}",0.9226052141098506,0.9237212084953634,0.922857438705892,0.923061287103702,0.00047786085428803233,114,random search for 1 group,8,,,,
6.324197292327881,0.4382496618268832,0.6647075812021891,0.08142804227172327,11.0,19.0,"{'max_depth': 11, 'min_child_weight': 19}",0.922490163142272,0.9220069490784416,0.922914964851525,0.9224706923574127,0.0003709514744898496,155,random search for 1 group,8,,,,
3.613356351852417,0.27437939172176395,0.5849114259084066,0.13563026022843247,6.0,3.0,"{'max_depth': 6, 'min_child_weight': 3}",0.9253779424284958,0.9260912584274834,0.9261939551526168,0.925887718669532,0.0003628962351986554,28,random search for 1 group,8,,,,
8.462275266647339,0.9963529143342412,0.4292837778727214,0.029032160455311262,15.0,13.0,"{'max_depth': 15, 'min_child_weight': 13}",0.9217768471432845,0.9217193216594952,0.9222706720204332,0.9219222802744044,0.00024746703732978387,197,random search for 1 group,8,,,,
2.641334136327108,0.06850338967590157,0.40198787053426105,0.01660279870403825,6.0,13.0,"{'max_depth': 6, 'min_child_weight': 13}",0.926194804298304,0.9254009526220116,0.925526651863272,0.9257074695945292,0.0003483976750218417,34,random search for 1 group,8,,,,
17.361779530843098,1.1188487627084078,0.7980427742004395,0.5002293596715282,15.0,2.0,"{'max_depth': 15, 'min_child_weight': 2}",0.9225937090130928,0.9222600612071148,0.9233866792457172,0.9227468164886417,0.00047250994735755116,131,random search for 1 group,8,,,,
5.990519920984903,0.9698156271298958,0.5641535123189291,0.20330454360823325,11.0,14.0,"{'max_depth': 11, 'min_child_weight': 14}",0.9225706988195772,0.9222485561103568,0.923202595579691,0.9226739501698751,0.0003962688130259958,136,random search for 1 group,8,,,,
3.2237595717112217,0.1800879966326265,0.8625274499257406,0.3455598676792861,3.0,16.0,"{'max_depth': 3, 'min_child_weight': 16}",0.9252168710738856,0.9259071768793576,0.9257567564458046,0.9256269347996824,0.0002963902507600194,40,random search for 1 group,8,,,,
3.012873411178589,0.4934000437257506,0.596346934636434,0.210106222057544,5.0,7.0,"{'max_depth': 5, 'min_child_weight': 7}",0.9262753399756092,0.925711590234474,0.9261594394652368,0.9260487898917734,0.00024308563475762475,17,random search for 1 group,8,,,,
10.319695552190144,0.4764428688860412,0.6841846307118734,0.15211544477472144,17.0,13.0,"{'max_depth': 17, 'min_child_weight': 13}",0.921811362433558,0.9219494235946524,0.9217184210223548,0.9218264023501884,9.490414961505598e-05,206,random search for 1 group,8,,,,
12.765509208043413,0.22802867923551706,0.7632660865783691,0.2821060975364849,19.0,9.0,"{'max_depth': 19, 'min_child_weight': 9}",0.9224326376584828,0.9223866172714512,0.9218909994592542,0.9222367514630628,0.0002452044114731213,177,random search for 1 group,8,,,,
3.232781887054444,0.41670425895187146,0.6597588857014974,0.12701612749026145,3.0,17.0,"{'max_depth': 3, 'min_child_weight': 17}",0.925527508686348,0.925539013783106,0.9254461152593854,0.9255042125762796,4.1348643553711824e-05,44,random search for 1 group,8,,,,
2.1026175022125244,0.17859681490890958,0.7469803492228191,0.5023213064348153,2.0,13.0,"{'max_depth': 2, 'min_child_weight': 13}",0.9223981223682092,0.9232264893347754,0.9232256060379442,0.9229500725803096,0.00039028790444290817,122,random search for 1 group,8,,,,
17.680273056030273,2.818727916694899,0.4492220083872477,0.024953664674536077,18.0,5.0,"{'max_depth': 18, 'min_child_weight': 5}",0.9222600612071148,0.9226742446903978,0.922535292290346,0.9224898660626196,0.00017211361766810917,150,random search for 1 group,8,,,,
9.12888240814209,1.8408405829683607,0.7822695573170981,0.30176435570011795,13.0,15.0,"{'max_depth': 13, 'min_child_weight': 15}",0.9220989898525048,0.9210405209507811,0.9217759471679878,0.9216384859904244,0.00044291518035381716,214,random search for 1 group,8,,,,
2.601966381072998,0.2087883846713636,0.6723232269287109,0.1574198925127548,4.0,19.0,"{'max_depth': 4, 'min_child_weight': 19}",0.9257691157182631,0.9257806208150212,0.9259293348827042,0.9258263571386628,7.296758932907856e-05,30,random search for 1 group,8,,,,
2.4822537899017334,0.5934694506055235,0.5393710931142172,0.09977355290816912,1.0,10.0,"{'max_depth': 1, 'min_child_weight': 10}",0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,227,random search for 1 group,8,,,,
5.706037362416584,0.6032369556557616,0.7061229546864828,0.2567469444152195,9.0,2.0,"{'max_depth': 9, 'min_child_weight': 2}",0.9230193975931338,0.9231229434639544,0.923455710620477,0.9231993505591886,0.00018613757924167376,103,random search for 1 group,8,,,,
3.50359853108724,0.5690265578673023,0.615033229192098,0.27314693152431235,7.0,17.0,"{'max_depth': 7, 'min_child_weight': 17}",0.9250903150095492,0.924860213074392,0.9257912721331846,0.925247266739042,0.00039597401159085084,56,random search for 1 group,8,,,,
5.077160835266113,1.4967872635695694,0.7760679721832275,0.2535006626062999,8.0,14.0,"{'max_depth': 8, 'min_child_weight': 14}",0.9242849582364988,0.9243539888170459,0.9239389302437958,0.9241926257657802,0.00018158995689716766,76,random search for 1 group,8,,,,
2.111297130584717,0.3108028005207522,0.5819881757100424,0.1253487468690896,1.0,16.0,"{'max_depth': 1, 'min_child_weight': 16}",0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,227,random search for 1 group,8,,,,
6.7373797098795585,0.396280523047456,0.5741934776306152,0.07984487343725198,11.0,10.0,"{'max_depth': 11, 'min_child_weight': 10}",0.9216042706919164,0.9228468211417656,0.9224317452282064,0.9222942790206295,0.0005164982244398496,167,random search for 1 group,8,,,,
1.9377458890279131,0.08522980583056265,0.4175879160563151,0.060370385753293565,2.0,17.0,"{'max_depth': 2, 'min_child_weight': 17}",0.9219724337881682,0.923663683011574,0.9239389302437958,0.9231916823478459,0.0008694310581902812,105,random search for 1 group,8,,,,
