mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
18.84540820121765,0.87539413008421,0.5774943033854166,0.13184678876690797,15,1,"{'max_depth': 15, 'min_child_weight': 1}",0.9224671529487563,0.9239167951402472,0.923329153100084,0.9232377003963625,0.0005953364979018865,99,random search for 1 group,4.0
2.9023310343424478,0.18304319177986822,0.6061319510142008,0.15363406351530556,5,19,"{'max_depth': 5, 'min_child_weight': 19}",0.9266550081686187,0.926631997975103,0.9262975022147566,0.9265281694528261,0.00016337665743176052,2,random search for 1 group,4.0
2.1811041037241616,0.09465725183295517,0.6029228369394938,0.16979386856947246,1,16,"{'max_depth': 1, 'min_child_weight': 16}",0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,235,random search for 1 group,4.0
4.101181745529175,0.16784868819024384,0.6881943543752035,0.061238954357274354,7,8,"{'max_depth': 7, 'min_child_weight': 8}",0.92503278952576,0.9251478404933385,0.9253425681972457,0.9251743994054481,0.00012785340090952737,60,random search for 1 group,4.0
11.096272468566895,0.3238430756404679,0.6441202958424886,0.018638109614415015,18,11,"{'max_depth': 18, 'min_child_weight': 11}",0.921558250304885,0.9217308267562531,0.9233636687874639,0.9222175819495341,0.0008134625326134432,177,random search for 1 group,4.0
10.659146865208944,0.6164399531815499,0.6689206759134928,0.0737857006783065,14,6,"{'max_depth': 14, 'min_child_weight': 6}",0.922329091787662,0.9223751121746934,0.9218794942301276,0.9221945660641611,0.0002235802085106487,182,random search for 1 group,4.0
2.9013187090555825,0.1641471497828691,0.5830674171447754,0.06446231008444175,4,3,"{'max_depth': 4, 'min_child_weight': 3}",0.9260912584274834,0.9263213603626407,0.9270108264206082,0.9264744817369107,0.00039071382531518853,4,random search for 1 group,4.0
4.782283385594686,0.1047568106022698,0.6360779603322347,0.12426887540671278,10,17,"{'max_depth': 10, 'min_child_weight': 17}",0.9228353160450079,0.9223751121746934,0.922788407331132,0.9226662785169445,0.00020677441170555177,126,random search for 1 group,4.0
11.053947846094767,0.6035921681016183,0.6947612762451172,0.15652393166209327,17,12,"{'max_depth': 17, 'min_child_weight': 12}",0.9215237350146115,0.9219379184978945,0.9228114177893852,0.922091023767297,0.0005367262801785059,189,random search for 1 group,4.0
3.0061208407084146,0.19841858694122178,0.7103369235992432,0.17229023474148802,5,9,"{'max_depth': 5, 'min_child_weight': 9}",0.9256195494604109,0.9265169470075243,0.9266311538594291,0.9262558834424547,0.00045236526817998883,14,random search for 1 group,4.0
6.749336242675781,0.31679029390737085,0.48152629534403485,0.04979654692716416,11,7,"{'max_depth': 11, 'min_child_weight': 7}",0.9229388619158287,0.9222945764973883,0.9227653968728787,0.9226662784286986,0.00027220614074172073,128,random search for 1 group,4.0
7.272862990697225,0.3695515278355091,0.5192028681437174,0.05748536015694592,15,19,"{'max_depth': 15, 'min_child_weight': 19}",0.9210980464345705,0.9227892956579765,0.9215228321272018,0.921803391406583,0.0007183852800334118,211,random search for 1 group,4.0
2.544022798538208,0.09667748329558754,0.6653624375661215,0.0789823227428404,1,18,"{'max_depth': 1, 'min_child_weight': 18}",0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,235,random search for 1 group,4.0
13.02464477221171,0.46875171324762366,0.5920441150665283,0.13181459329044337,16,5,"{'max_depth': 16, 'min_child_weight': 5}",0.9223521019811777,0.922996387399618,0.9225583027485993,0.9226355973764649,0.000268646942691669,129,random search for 1 group,4.0
11.11076807975769,0.7799874434151987,0.7074667612711588,0.2254763302851501,17,11,"{'max_depth': 17, 'min_child_weight': 11}",0.9219264134011367,0.9224326376584827,0.9225352922903459,0.9222981144499885,0.0002661525197436806,165,random search for 1 group,4.0
8.593335707982382,0.4587507049229159,0.6155105431874593,0.09675429257871199,14,16,"{'max_depth': 14, 'min_child_weight': 16}",0.9221220000460204,0.9222715663038726,0.9212236961699092,0.921872420839934,0.00046276364701372264,205,random search for 1 group,4.0
13.001426855723063,1.0122460941978784,0.6976061662038168,0.12689686761008273,17,7,"{'max_depth': 17, 'min_child_weight': 7}",0.9223060815941462,0.922317586690904,0.9228919543932718,0.9225052075594408,0.00027351164133864847,139,random search for 1 group,4.0
10.608713547388712,0.4728626043706424,0.6632587114969889,0.1909564974724072,19,15,"{'max_depth': 19, 'min_child_weight': 15}",0.9213626636600014,0.9216272808854322,0.9215228321272018,0.9215042588908785,0.00010882491390398774,231,random search for 1 group,4.0
2.8906880219777427,0.16627607995616148,0.6231425603230795,0.1048717927706397,5,6,"{'max_depth': 5, 'min_child_weight': 6}",0.9261487839112726,0.9265629673945558,0.9263895440477697,0.9263670984511995,0.00016983294352625783,8,random search for 1 group,4.0
8.270716985066732,0.21962134995217697,0.5513866742451986,0.03190557957645652,16,19,"{'max_depth': 16, 'min_child_weight': 19}",0.9209369750799604,0.921903403207621,0.92224766156218,0.9216960132832538,0.0005548169062643017,218,random search for 1 group,4.0
2.18521785736084,0.11679356274004565,0.5259029070536295,0.02006846095780227,2,5,"{'max_depth': 2, 'min_child_weight': 5}",0.9222600612071148,0.923583147334269,0.9232486164961975,0.9230306083458605,0.0005617145717515562,107,random search for 1 group,4.0
