split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample
0.8536047212697302,0.5365652311914293,0.22225752251537434,0.5374758249921779,0.25774721883988777,239,0.3818226655324299,0.004568647311425758,0.0009113947550455727,3.765571361091737e-05,1.0,1.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,10,,,,
0.612817980831015,0.6464522549453467,0.2439136843412573,0.5010613067058731,0.18234855061051028,243,1.0473110675811768,0.0439876318187359,0.0014088948567708333,2.508750616338189e-05,12.0,1.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 1)])",BO for 1 group,10,,,,
0.8472479320674869,0.5404826592040388,0.2136104104893174,0.533780333920281,0.25872484491068665,240,0.3815187613169352,0.003580798732965034,0.0008846918741861979,1.4253806890770825e-05,1.0,4.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 4)])",BO for 1 group,10,,,,
0.7969532276121161,0.6985046685089439,0.33691657941464903,0.6107914918452363,0.19778545689967372,87,1.4122640291849773,0.009831307913466024,0.0012517770131429036,7.202249559830321e-05,20.0,11.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 11)])",BO for 1 group,10,,,,
0.8430552282161391,0.6107700104530065,0.33413639598588396,0.5959872115516766,0.2080280314559708,173,1.6363983949025471,0.021016547298328768,0.0015152295430501301,9.031089608939715e-05,20.0,4.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 4)])",BO for 1 group,10,,,,
0.7974696115362909,0.6498610975180271,0.290505865568081,0.5792788582074664,0.2128997405839972,203,1.3465295632680256,0.005503148756566663,0.0011370182037353516,2.328541227264316e-05,20.0,20.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,10,,,,
0.8076229193740346,0.6469389212140991,0.3432138254827297,0.5992585553569545,0.1925686277468185,151,1.4499109586079917,0.0068351802299751714,0.0012300809224446616,3.4361145749558674e-05,20.0,9.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 9)])",BO for 1 group,10,,,,
0.8254286076302569,0.6717987168207746,0.3451582004589874,0.6141285083033395,0.2002653335185558,68,1.4305582046508791,0.016228317563638427,0.0012466112772623699,5.036949471732881e-05,20.0,10.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 10)])",BO for 1 group,10,,,,
0.8071389833408025,0.6631882523838526,0.336722025675378,0.602349753800011,0.1968062002703006,135,0.5376716454823812,0.002997448039215748,0.001153389612833659,2.4104525796071235e-05,8.0,12.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 12)])",BO for 1 group,10,,,,
0.8357341183460594,0.5639546636364192,0.223546227892618,0.5410783366250321,0.2504475967244879,237,0.3862849871317546,0.006182190459291758,0.0009101231892903646,3.942030087499401e-05,1.0,8.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 8)])",BO for 1 group,10,,,,
0.8067508915652232,0.6699788241794755,0.3276784256842268,0.6014693804763085,0.2014907190562594,143,1.4008874893188477,0.006122682939956253,0.0011662642161051429,3.068866884628144e-05,20.0,12.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 12)])",BO for 1 group,10,,,,
0.7988092868253458,0.6881206796521978,0.35378323983380777,0.6135710687704505,0.18917413316341397,70,1.3915903568267822,0.0047826616539596535,0.001163641611735026,2.6997387808899934e-06,20.0,13.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 13)])",BO for 1 group,10,,,,
0.7842653551690295,0.6840519835270655,0.3213751456062515,0.5965641614341155,0.19884235931711314,168,1.3743617534637451,0.013311511933188956,0.0011791388193766275,2.158650235863115e-05,20.0,14.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 14)])",BO for 1 group,10,,,,
0.8172696439134101,0.6367904028224739,0.3602417408624681,0.6047672625327839,0.1879498819318511,125,1.4666854540507002,0.009784739288378648,0.0012840429941813152,3.3000285610979456e-05,20.0,8.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 8)])",BO for 1 group,10,,,,
0.8098678591434816,0.6532105951327012,0.3575089012806699,0.6068624518522842,0.18756024717201106,112,0.7475254535675049,0.0059965952424731895,0.0013458728790283205,0.00016070862486736368,17.0,7.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 7)])",BO for 1 group,10,,,,
0.7865470498201211,0.6733561853135053,0.31245405932437564,0.5907857648193341,0.2021623879702288,181,1.3725303808848064,0.01068207904283461,0.0011534690856933596,5.647887382380846e-05,20.0,17.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 17)])",BO for 1 group,10,,,,
0.6481534934274414,0.6418391875539621,0.25073005818904925,0.5135742463901509,0.1858767836820727,241,1.4784611066182454,0.04513764700894997,0.0015629132588704426,6.941334451647781e-05,18.0,1.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 1)])",BO for 1 group,10,,,,
0.8371385062916789,0.5935151323073948,0.2326710043344089,0.5544415476444942,0.24831471831048355,228,0.3830613295237224,0.003794580566299743,0.0008733272552490232,7.348554137908192e-06,1.0,11.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 11)])",BO for 1 group,10,,,,
0.8341499512157997,0.6175528330438369,0.3463722378988132,0.5993583407194832,0.19954958292012331,150,0.7241462071736654,0.018035414939557383,0.0012842814127604167,6.198954378027496e-05,14.0,5.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 5)])",BO for 1 group,10,,,,
0.8138008827396161,0.638212441960653,0.37427113881598095,0.6087614878387501,0.18064166734617995,102,0.6145572662353516,0.006429210251779682,0.0012331008911132812,4.5248471312754386e-05,12.0,8.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 8)])",BO for 1 group,10,,,,
0.7996336348952244,0.6862256956119794,0.34734404761522186,0.6110677927074752,0.19214230918294373,86,0.57806396484375,0.0024655195073901627,0.0011646747589111328,5.7805894421990505e-05,14.0,13.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 13)])",BO for 1 group,10,,,,
0.7981475173904837,0.694256863061121,0.3371252283669266,0.6098432029395104,0.1974498033348816,96,0.6107798417409261,0.001544339132026941,0.0012776851654052734,0.00013419782476722957,15.0,11.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 11)])",BO for 1 group,10,,,,
0.8382713957959771,0.5874911908526668,0.20632009003618268,0.5440275588949421,0.2598171519743512,232,0.3831391334533691,0.003333665954532707,0.0008759498596191406,6.479840949579717e-06,1.0,15.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 15)])",BO for 1 group,10,,,,
0.7902107579237827,0.6884305192929766,0.3106733569961444,0.5964382114043013,0.20629423688043616,171,0.5385633309682211,0.0015166127631882581,0.0011219183603922527,8.181459752166229e-06,9.0,14.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 14)])",BO for 1 group,10,,,,
0.8233817992785238,0.6733104827956369,0.3491948113510086,0.6152956978083898,0.19788483407911744,60,0.5587782065073649,0.004781107132856346,0.0011438528696695964,1.5983333702057566e-05,9.0,10.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",BO for 1 group,10,,,,
0.8347153700746808,0.6118173864977319,0.3475276526907005,0.5980201364210377,0.1991326878820792,158,0.8260832627614341,0.008545021165235906,0.001336495081583659,1.036747747190024e-05,17.0,5.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 5)])",BO for 1 group,10,,,,
0.7953477794861145,0.6904767769452507,0.3308741588281615,0.6055662384198421,0.19889911301341212,118,0.5704632600148519,0.002483405232311968,0.0011478265126546225,1.659175583256529e-05,11.0,11.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 11)])",BO for 1 group,10,,,,
0.8268136840367049,0.6757285797246416,0.3441599243724208,0.6155673960445891,0.20158238836078232,58,0.6454143524169922,0.0021378030888581003,0.0012029012044270833,4.052336624139773e-06,16.0,10.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 10)])",BO for 1 group,10,,,,
0.8081405063997423,0.6482059581980344,0.309295044293585,0.5885471696304538,0.20797608365064452,188,1.3460432688395183,0.007216531179738842,0.0011309782663981116,3.429270011625294e-05,20.0,18.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 18)])",BO for 1 group,10,,,,
0.8183630544987456,0.6837684828536033,0.3547594804187463,0.618963672590365,0.19473369174315652,33,0.5295786062876383,0.005153051689676675,0.0011076927185058594,2.354033862687048e-05,7.0,10.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",BO for 1 group,10,,,,
0.7893984663898382,0.6415862313638858,0.25916798989109224,0.5633842292149388,0.22341703069536387,226,0.5067269007364908,0.005160000621374282,0.0011330445607503257,3.965799219465976e-05,7.0,20.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 20)])",BO for 1 group,10,,,,
0.8071061800037042,0.6343427750532735,0.3573397850170233,0.5995962466913336,0.18525287841170696,149,0.5488449732462565,0.002560502797590277,0.0011144479115804038,9.081491333013727e-06,8.0,9.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 9)])",BO for 1 group,10,,,,
0.8194790141095996,0.6382849921581293,0.3692265802584436,0.6089968621753908,0.18497776346656145,100,0.6366871992746989,0.0033901254359117623,0.001239617665608724,1.0002852046585517e-05,14.0,8.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 8)])",BO for 1 group,10,,,,
0.8198749617875741,0.6789960235352901,0.3548300513148174,0.6179003455458938,0.1947069654478948,36,1.547738790512085,0.008877640599682737,0.0013363361358642578,2.990609222810552e-05,20.0,6.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 6)])",BO for 1 group,10,,,,
0.8186546479463949,0.6807582727993231,0.36397342116160025,0.6211287806357727,0.19035144995401468,26,0.6445717811584473,0.011077199645666214,0.0012045701344807946,1.8712778843705586e-05,12.0,6.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 6)])",BO for 1 group,10,,,,
0.8274185268436881,0.6254965397771401,0.3518280105198273,0.6015810257135519,0.19489407150893265,141,0.6354200839996338,0.020543997306971654,0.0012098948160807292,3.089603885604302e-05,10.0,5.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 5)])",BO for 1 group,10,,,,
0.8489308318671481,0.5522789256875136,0.22447574956468894,0.5418951690397836,0.2550384340381298,236,0.3808858394622803,0.0037736366693447354,0.0008993148803710938,1.7488724627133934e-05,1.0,6.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 6)])",BO for 1 group,10,,,,
0.8077226925043706,0.6601250259580984,0.35619077428330803,0.6080128309152589,0.18798409320513493,106,0.643216609954834,0.0051939114570081725,0.001216888427734375,3.07445973209943e-05,13.0,7.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 7)])",BO for 1 group,10,,,,
0.8065732225212257,0.6716484992701469,0.3300088337295325,0.6027435185069684,0.20056474673046032,134,0.621762196222941,0.0005558787104433159,0.0012315114339192708,6.910200568618956e-05,16.0,12.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 12)])",BO for 1 group,10,,,,
0.8350891154982452,0.6131279998093787,0.3426104088106765,0.5969425080394335,0.2013790732971714,165,1.5779919624328607,0.011153774856262243,0.001343091328938802,1.6148447045820574e-05,20.0,5.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 5)])",BO for 1 group,10,,,,
0.8190161451068125,0.678354403758052,0.3546437363329803,0.6173380950659483,0.1944268087694533,47,0.7334563732147217,0.007493786060790909,0.0014259020487467444,0.00014438436153582814,16.0,6.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 6)])",BO for 1 group,10,,,,
0.7974607166433734,0.6737743966694256,0.33397319671494663,0.6017361033425819,0.19595459858758812,138,0.5607773462931315,0.003776680780400436,0.0011227925618489585,1.4200534721496615e-05,10.0,11.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 11)])",BO for 1 group,10,,,,
0.8460748984811026,0.585196057513957,0.204416602655775,0.5452291862169448,0.2634759384982746,231,0.3794426918029785,0.00606430066050897,0.0008961359659830729,1.2661400912155675e-05,1.0,18.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 18)])",BO for 1 group,10,,,,
0.7850583960277107,0.6650691217167963,0.2859867064450079,0.578704741396505,0.2127004818625076,208,0.5309399763743082,0.004194102051647568,0.0011217594146728516,4.044036419517041e-05,9.0,16.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 16)])",BO for 1 group,10,,,,
0.8240584132645998,0.6773434624895578,0.3468381773319068,0.6160800176953548,0.1995823900831485,51,0.7019868691762289,0.005445371297736136,0.0013234615325927734,3.5147675233159494e-05,15.0,6.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 6)])",BO for 1 group,10,,,,
0.8168886645830264,0.6361630493274755,0.35917502865466866,0.6040755808550569,0.18823327256964192,127,0.5991144180297852,0.0029872098175320323,0.0011875629425048828,2.8583063367667688e-05,11.0,8.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 8)])",BO for 1 group,10,,,,
0.7974696115362909,0.6498610975180271,0.290505865568081,0.5792788582074664,0.2128997405839972,203,0.5437978108723959,0.0030170216925932553,0.0010928312937418616,1.4510708298745822e-05,15.0,20.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 20)])",BO for 1 group,10,,,,
0.8068032714261122,0.655591782995131,0.3581880771517979,0.6068610438576804,0.18635970922941272,113,0.7069107691446941,0.003939076337251382,0.001235644022623698,4.130326165218498e-05,16.0,7.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 7)])",BO for 1 group,10,,,,
0.8255334478393093,0.6708007168315766,0.34113096201328985,0.6124883755613919,0.20200938745004665,77,0.62111496925354,0.0016985017553018745,0.0012466907501220705,6.026128828789203e-05,15.0,10.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 10)])",BO for 1 group,10,,,,
0.7875985493268824,0.6696435959229845,0.3076729366708171,0.5883050273068947,0.20419618096201947,193,0.5380656719207764,0.003770305310949247,0.0013163089752197266,0.00017641782720343986,12.0,17.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 17)])",BO for 1 group,10,,,,
0.8293518649467214,0.6169544766639447,0.3566652077529925,0.6009905164545528,0.19330339709279248,146,1.7542484601338704,0.0126678024604075,0.0014266173044840491,6.420098775782676e-05,20.0,3.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 3)])",BO for 1 group,10,,,,
0.7944273860637945,0.6919671270615677,0.329886060782133,0.6054268579691651,0.19927631462293707,120,0.5481420358022054,0.003563270011266775,0.0011711915334065757,2.284537170278093e-05,10.0,13.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 13)])",BO for 1 group,10,,,,
0.8041478226172991,0.6571893314745727,0.35746339201659205,0.6062668487028212,0.18587911766162965,115,1.4883553981781006,0.008656656071807385,0.001284201939900716,3.3150948651782894e-05,20.0,7.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 7)])",BO for 1 group,10,,,,
0.8171257769069339,0.6061706438814007,0.3364232923043917,0.5865732376975754,0.19673461553171007,197,0.6235488255818685,0.02827952192984632,0.0011702378590901696,5.122147574209218e-06,8.0,3.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 3)])",BO for 1 group,10,,,,
0.8190149839321093,0.6806247812004873,0.35163019448219723,0.6170899865382645,0.19602659335213127,49,0.5966839790344238,0.005511459543312332,0.0011571248372395833,2.593860708494929e-05,9.0,6.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 6)])",BO for 1 group,10,,,,
0.8106437033514462,0.644859761533917,0.34394273700557176,0.5998154006303117,0.19317383161969934,148,0.618849515914917,0.0014303480293360565,0.0012294451395670574,1.889817146622995e-05,14.0,9.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 9)])",BO for 1 group,10,,,,
0.7808799551460914,0.6647414043505884,0.29003398799006896,0.5785517824955829,0.20944996069859484,209,1.3421095212300618,0.0014791506111667054,0.0011878808339436848,0.00010585397086996066,20.0,16.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 16)])",BO for 1 group,10,,,,
0.8361590624693671,0.6165393010296151,0.3521656570370905,0.6016213401786908,0.1978708556819241,139,0.6831484635670981,0.0248335880496734,0.0012191931406656902,1.6908492928943975e-05,11.0,4.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 4)])",BO for 1 group,10,,,,
0.8210009157178318,0.705649988457101,0.3477428811320488,0.6247979284356605,0.2014879376576218,14,0.4713184038798015,0.0071232694810736295,0.0010514259338378906,2.8624133863921307e-05,4.0,10.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",BO for 1 group,10,,,,
0.8371385062916789,0.5639685537507908,0.225139656879256,0.5420822389739085,0.25032632835483226,235,0.37952367464701336,0.006343017253003371,0.0009299119313557943,8.05072228884956e-06,1.0,10.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 10)])",BO for 1 group,10,,,,
0.8165150653970739,0.6851215434556981,0.35560175193259713,0.6190794535951231,0.19387528440910146,29,0.4897644519805908,0.004649539031553065,0.0010488033294677734,1.1010361693596472e-05,5.0,11.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 11)])",BO for 1 group,10,,,,
0.7957069158768917,0.6827827598173392,0.3363218062650347,0.6049371606530886,0.1954543812337555,122,0.5076358318328857,0.0030604758819307697,0.0011908213297526042,0.00017245013582646958,6.0,11.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 11)])",BO for 1 group,10,,,,
0.8166011021735637,0.6765758087749848,0.3493037892611881,0.6141602334032455,0.19581193817967388,66,0.5113694667816162,0.004478688589501218,0.0012169679005940757,0.0001559899396011782,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",BO for 1 group,10,,,,
0.8199990224607251,0.6465313218887243,0.3555166791431557,0.6073490078308684,0.19163750870613588,110,0.5147772630055746,0.0040225318188537905,0.0011271635691324866,2.385483494556439e-05,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",BO for 1 group,10,,,,
0.8311013717663525,0.645157305312474,0.3403354972981951,0.6055313914590071,0.202304136837198,119,0.5577195485432943,0.005005193002712446,0.0011261304219563801,1.33632615150248e-05,7.0,5.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 5)])",BO for 1 group,10,,,,
0.7988924768303348,0.6970288655778886,0.33406277774392545,0.6099947067173829,0.19949581598721525,95,0.6843756039937338,0.004899119586272944,0.0012941360473632812,0.00012679924028929283,17.0,11.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 11)])",BO for 1 group,10,,,,
0.8097778708349989,0.6781514231738881,0.3235458594694095,0.6038250511594322,0.20534312650095388,128,0.5082134405771891,0.003432115259472168,0.0010909239451090496,1.974640700591951e-05,6.0,12.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 12)])",BO for 1 group,10,,,,
0.8274954516443682,0.6257175422260572,0.34364005076831483,0.5989510148795801,0.19843781138159106,156,0.6753720442454019,0.014684099835528132,0.0012382666269938152,1.5049146574218655e-05,12.0,5.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 5)])",BO for 1 group,10,,,,
0.8110461062188692,0.6647257145920971,0.33971910630440305,0.6051636423717898,0.1969737978301947,121,0.5791133244832357,0.0008184678976384925,0.001168966293334961,2.492662158739538e-05,13.0,12.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 12)])",BO for 1 group,10,,,,
0.8057079029955967,0.6699745382977615,0.3299274289389849,0.6018699567441144,0.2001173662209781,137,0.6591031551361084,0.0024609900039080537,0.001280069351196289,0.00011118454734785734,17.0,12.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 12)])",BO for 1 group,10,,,,
0.8081405063997423,0.6482059581980344,0.309295044293585,0.5885471696304538,0.20797608365064452,188,0.5875594615936279,0.013882194095018915,0.0011220773061116538,3.4623179293937623e-06,16.0,18.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 18)])",BO for 1 group,10,,,,
0.8046676189228534,0.6437110153228771,0.3438605468875352,0.5974130603777552,0.1909509795445176,162,0.7045279343922933,0.0014307639420211298,0.001262505849202474,5.189474288820664e-05,17.0,9.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 9)])",BO for 1 group,10,,,,
0.8367889079140652,0.6540987695284937,0.3641692723208956,0.6183523165878181,0.1945947698174081,34,0.5332726637522379,0.003809381617621182,0.0011101563771565754,5.136443496490376e-05,6.0,5.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",BO for 1 group,10,,,,
0.8360188131991024,0.6700321383282384,0.32224064055885204,0.6094305306953977,0.21408163366054603,99,0.5253994464874268,0.015563177268236297,0.001142740249633789,6.134388497803237e-05,5.0,3.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 3)])",BO for 1 group,10,,,,
0.8074544171742309,0.6776866820088162,0.3586108358452875,0.6145839783427782,0.18859410300522972,64,0.5090692043304443,0.011728175435073368,0.0010666847229003906,1.2152333199858341e-05,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",BO for 1 group,10,,,,
0.6295000417993758,0.6941214627680468,0.3165736699293884,0.5467317248322704,0.1648707164002774,230,0.5375349521636963,0.0199862483265189,0.0010681947072347004,6.979147084585872e-06,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",BO for 1 group,10,,,,
0.8404734124391029,0.6710261230677645,0.36020414275180856,0.6239012260862253,0.19888055005979893,18,0.516910711924235,0.01705370298937341,0.0011504491170247395,8.471173124963009e-05,5.0,5.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 5)])",BO for 1 group,10,,,,
0.8114854583351299,0.6576519026681179,0.34221813249534816,0.603785164499532,0.1953273745721905,130,0.4819463094075521,0.006295539202437548,0.0010199546813964844,3.3264874675204516e-06,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",BO for 1 group,10,,,,
0.8275597612712752,0.6622078383367025,0.3541385248062281,0.6146353748047352,0.19617895104368152,62,0.5166666507720947,0.015816488403449132,0.0012069543202718098,7.068251984161179e-05,5.0,4.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",BO for 1 group,10,,,,
0.8331452435069492,0.6839245021815149,0.35812433618676165,0.6250646939584086,0.1983424200145953,10,0.5123367309570312,0.012832446096897446,0.0011671384175618489,7.365174874880954e-05,5.0,6.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",BO for 1 group,10,,,,
0.8066855544173931,0.6454276488303112,0.3122113830510459,0.5881081954329167,0.20589692622028294,194,0.5263140996297201,0.013009806184327522,0.0011204083760579426,4.460289906678059e-05,8.0,18.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 18)])",BO for 1 group,10,,,,
0.8242961270833495,0.676419716477118,0.3464488634989644,0.6157215690198107,0.1997460064804517,54,0.4881316820780437,0.012005435555753832,0.0010448296864827473,3.710216649491993e-05,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",BO for 1 group,10,,,,
0.7861820111460823,0.6735800238358098,0.3159334324541143,0.5918984891453355,0.2004783218081153,180,0.5718788305918375,0.015214399170401759,0.0011675357818603516,3.1703993879468584e-05,12.0,14.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 14)])",BO for 1 group,10,,,,
0.8030626866115035,0.7191344749085835,0.3438929583328025,0.6220300399509632,0.1996349390065327,23,0.4788066546122233,0.00832691022259469,0.0010217030843098958,2.2083733155515554e-05,4.0,11.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 11)])",BO for 1 group,10,,,,
0.7943960996650266,0.6555966174765879,0.27147141872984715,0.5738213786238205,0.2211755678940152,220,0.4968861738840739,0.010634675816886551,0.0010512669881184897,1.935584298800124e-05,5.0,15.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 15)])",BO for 1 group,10,,,,
0.8223053407035961,0.7096208939492425,0.32151657300384684,0.6178142692188952,0.21450515102104573,43,0.4852226575215658,0.010301399384677052,0.001031319300333659,8.225344996729286e-06,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",BO for 1 group,10,,,,
0.7988092868253458,0.6881206796521978,0.35378323983380777,0.6135710687704505,0.18917413316341397,70,0.7631440162658691,0.025570862868015132,0.0013659000396728516,0.00026065966438141804,18.0,13.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 13)])",BO for 1 group,10,,,,
0.8212522005404761,0.6789016105639831,0.34609509389375304,0.6154163016660708,0.19910860911174225,59,0.9137914180755616,0.03345731468181133,0.0013475418090820312,0.0001002929226869744,18.0,6.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 6)])",BO for 1 group,10,,,,
