split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.831574701393883,0.6915391565009165,0.19643163867252345,0.5731818321891077,0.2724677591868504,223,0.23367110888163248,0.002323800521043283,0.0010412534077962239,5.066617636673354e-05,2,7,"OrderedDict([('max_depth', 2), ('min_child_weight', 7)])",BO for 1 group,9.0
0.8216490585158588,0.6752771035940146,0.34270472828911447,0.6132102967996625,0.2003931706143729,78,0.34665775299072266,0.006564299664841857,0.001375118891398112,3.159523474025465e-05,8,10,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",BO for 1 group,9.0
0.7908859157324425,0.6612341708189158,0.29550122108029264,0.5825404358772169,0.2097554558101834,202,0.3460243542989095,0.0034044130411260863,0.0014503002166748047,0.00012310174091601265,11,16,"OrderedDict([('max_depth', 11), ('min_child_weight', 16)])",BO for 1 group,9.0
0.8535152712792579,0.6070356166571865,0.18485341602434235,0.5484681013202622,0.2761035851002205,231,0.2348047892252604,0.002622454641383652,0.001054843266805013,4.2016873268215226e-05,2,19,"OrderedDict([('max_depth', 2), ('min_child_weight', 19)])",BO for 1 group,9.0
0.7988092868253458,0.6881206796521978,0.35378323983380777,0.6135710687704505,0.18917413316341397,73,0.6339824994405111,0.004288706352446701,0.001596212387084961,9.153369202202274e-05,19,13,"OrderedDict([('max_depth', 19), ('min_child_weight', 13)])",BO for 1 group,9.0
0.8227739687254478,0.6198386219245732,0.25755301372749073,0.5667218681258372,0.23378725962262828,227,0.5339451630910238,0.04365651959972399,0.001604000727335612,0.00015998062341909485,9,2,"OrderedDict([('max_depth', 9), ('min_child_weight', 2)])",BO for 1 group,9.0
0.7857112735276968,0.6471702302930418,0.2882888001899363,0.5737234346702249,0.20960773377241057,222,0.34728630383809406,0.001384516626483116,0.0014014244079589844,6.398004512828263e-05,12,16,"OrderedDict([('max_depth', 12), ('min_child_weight', 16)])",BO for 1 group,9.0
0.8011021989702671,0.6383890283310785,0.28355599442927526,0.574349073910207,0.216085407929931,219,0.3209320704142253,0.0010541328582778769,0.0012958049774169922,7.276442332612605e-05,9,20,"OrderedDict([('max_depth', 9), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8105923973938614,0.6415054794216495,0.3526700968660783,0.6015893245605297,0.189064685393363,146,0.37617969512939453,0.004584345190196942,0.001443942387898763,8.67313647038776e-05,9,8,"OrderedDict([('max_depth', 9), ('min_child_weight', 8)])",BO for 1 group,9.0
0.7922006341194414,0.6853939220154757,0.31530126965207694,0.597631941928998,0.20434427619235876,162,0.2903908093770345,0.003442110409097233,0.0011742115020751953,2.347989292404652e-05,5,13,"OrderedDict([('max_depth', 5), ('min_child_weight', 13)])",BO for 1 group,9.0
0.649186950155824,0.6392060780753168,0.24872127011718337,0.5123714327827747,0.18647334153897432,242,1.8845012187957764,0.05697125080938568,0.002228816350301107,0.00017195366917467766,20,1,"OrderedDict([('max_depth', 20), ('min_child_weight', 1)])",BO for 1 group,9.0
