split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.835506031142301,0.6210334766730646,0.34106126476639986,0.5992002575272551,0.2024457521458223,153,0.7724030812581381,0.020899707392365553,0.0013023217519124348,6.089415671658681e-05,16,5,"OrderedDict([('max_depth', 16), ('min_child_weight', 5)])",BO for 1 group,3.0
0.7958813054052047,0.644587751211787,0.2949542375134022,0.578474431376798,0.2097779939704072,212,0.5049480597178141,0.004212153757633844,0.0010860761006673176,4.637443957007022e-05,7,19,"OrderedDict([('max_depth', 7), ('min_child_weight', 19)])",BO for 1 group,3.0
0.818717023227556,0.6794251458010273,0.34964134294320215,0.6159278373239284,0.19669253433795977,49,1.0539964040120442,0.005305129007291618,0.001354535420735677,3.339581575467069e-05,19,6,"OrderedDict([('max_depth', 19), ('min_child_weight', 6)])",BO for 1 group,3.0
0.7799639004641526,0.6507741572461025,0.28261672037062757,0.5711182593602943,0.21070888438434207,223,0.5385281244913737,0.006799395756290996,0.001153389612833659,3.868965402454256e-05,10,15,"OrderedDict([('max_depth', 10), ('min_child_weight', 15)])",BO for 1 group,3.0
0.8046676189228534,0.6437110153228771,0.3438605468875352,0.5974130603777552,0.19095097954451754,164,0.7100289662679037,0.0026194453889704086,0.0012359619140625,3.8057958539390444e-05,17,9,"OrderedDict([('max_depth', 17), ('min_child_weight', 9)])",BO for 1 group,3.0
0.8535152712792579,0.6070356166571865,0.18485341602434235,0.5484681013202622,0.2761035851002205,229,0.4258111317952474,0.006722955526267198,0.0009726683298746744,3.0269041231419298e-05,2,19,"OrderedDict([('max_depth', 2), ('min_child_weight', 19)])",BO for 1 group,3.0
0.7809898466453571,0.6575575075922431,0.28333421807740233,0.5739605241050009,0.21159178134238615,219,0.6367703278859457,0.009265336307521814,0.0012011528015136719,8.934644133882046e-05,17,15,"OrderedDict([('max_depth', 17), ('min_child_weight', 15)])",BO for 1 group,3.0
0.8081405063997423,0.6482059581980344,0.309295044293585,0.5885471696304538,0.20797608365064457,190,0.5436201890309652,0.0016636746896946674,0.0011192957560221355,3.946929785995171e-05,14,18,"OrderedDict([('max_depth', 14), ('min_child_weight', 18)])",BO for 1 group,3.0
0.8327755774226755,0.6103628381718698,0.3404179132712385,0.5945187762885946,0.20131615779644646,177,1.1136884689331055,0.0066297940369938685,0.0013925234476725261,6.589340132467603e-05,19,5,"OrderedDict([('max_depth', 19), ('min_child_weight', 5)])",BO for 1 group,3.0
0.649186950155824,0.6392060780753168,0.24872127011718337,0.5123714327827747,0.18647334153897432,241,2.1033368905385337,0.06511896466093543,0.0015919208526611328,0.00010737221584416618,20,1,"OrderedDict([('max_depth', 20), ('min_child_weight', 1)])",BO for 1 group,3.0
0.8489308318671481,0.5522789256875136,0.22447574956468896,0.5418951690397836,0.2550384340381298,236,0.38517506917317706,0.00535454674473359,0.0009628931681315104,7.732076217129558e-05,1,7,"OrderedDict([('max_depth', 1), ('min_child_weight', 7)])",BO for 1 group,3.0
0.797469611536291,0.6498610975180271,0.290505865568081,0.5792788582074664,0.21289974058399713,205,1.2992608547210693,0.006119106915831528,0.0011094411214192708,5.062614539029753e-06,20,20,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,3.0
0.8536047212697302,0.5365652311914293,0.22225752251537434,0.5374758249921779,0.25774721883988777,237,0.38074278831481934,0.003367928837616628,0.0009134610493977865,3.0358424360750763e-05,1,1,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,3.0
0.612817980831015,0.6464522549453467,0.24391368434125738,0.5010613067058731,0.18234855061051028,243,1.0285294850667317,0.051901198224877855,0.001497030258178711,0.00010923439767546899,12,1,"OrderedDict([('max_depth', 12), ('min_child_weight', 1)])",BO for 1 group,3.0
