split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample
0.7875985493268824,0.6696435959229845,0.3076729366708171,0.5883050273068947,0.20419618096201947,194,0.5983804066975912,0.3468436409894014,0.0016160011291503904,0.0001647751260570801,12.0,17.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 17)])",BO for 1 group,7,,,,
0.7974460733560857,0.6891696381691406,0.3477196419585096,0.611445117827912,0.19164949181792826,88,0.3701042334238688,0.004168755204475865,0.001530011494954427,6.487332103318582e-05,12.0,13.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 13)])",BO for 1 group,7,,,,
0.8066303624750975,0.6828726251243107,0.3231349402461221,0.6042126426151767,0.2050731584343284,129,0.2730693022410075,0.0018160874946442718,0.0011547406514485676,7.141006821353254e-05,4.0,12.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 12)])",BO for 1 group,7,,,,
0.8404734124391029,0.6710261230677645,0.36020414275180856,0.6239012260862253,0.19888055005979893,20,0.3047629992167155,0.0018489370732756023,0.0013848145802815757,0.00027099641530314503,5.0,5.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 5)])",BO for 1 group,7,,,,
0.8064509380181724,0.6923525641654519,0.28422840110243863,0.5943439677620209,0.2241775460691877,179,0.26941943168640137,0.0032781721682514963,0.0010257562001546225,1.2709198741883791e-05,4.0,14.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 14)])",BO for 1 group,7,,,,
0.8015285202281716,0.6695964813936313,0.2949561353792506,0.5886937123336845,0.21457374614811905,189,0.26801387468973803,0.002865561523505289,0.0012232462565104167,0.00011137122515353667,4.0,17.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 17)])",BO for 1 group,7,,,,
0.7802967861084855,0.6585703727775831,0.28141144197771284,0.5734262002879271,0.2123814088361332,220,0.3589300314585368,0.002409015037096498,0.0014588038126627605,1.1809677647705165e-05,13.0,15.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 15)])",BO for 1 group,7,,,,
0.8335679198765986,0.6198193473098821,0.33328948434288685,0.5955589171764558,0.2049569948675554,176,0.6874558925628662,0.007633846446862108,0.001833041508992513,4.236715965278861e-05,18.0,5.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 5)])",BO for 1 group,7,,,,
0.8310056803437016,0.5963280913864889,0.35073946990573146,0.5926910805453073,0.1960847250688781,181,0.6461733976999918,0.010866756867567207,0.0016430219014485676,5.662975230331471e-05,14.0,3.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 3)])",BO for 1 group,7,,,,
0.8166011021735637,0.6765758087749848,0.3493037892611881,0.6141602334032455,0.19581193817967388,69,0.3145524660746257,0.0029339473273412237,0.0011911392211914062,5.326116662674914e-05,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",BO for 1 group,7,,,,
