mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
5.187564452489217,0.7130037080909499,0.2056910196940104,0.007916652641815767,16.0,5.0,"{'max_depth': 16, 'min_child_weight': 5}",0.5852915340745289,0.6215131915102059,0.6423891236550052,0.61639794974658,0.02358895161864816,196,random search for 1 group,8,,,,
4.980190912882487,0.1990296869350647,0.24055282274882,0.005863664428632868,19.0,9.0,"{'max_depth': 19, 'min_child_weight': 9}",0.6087250394606415,0.6313078768684665,0.6671737997154061,0.635735572014838,0.02406612774643566,175,random search for 1 group,8,,,,
2.884769996007284,0.15595383127636475,0.2653032938639323,0.058674222100977766,17.0,13.0,"{'max_depth': 17, 'min_child_weight': 13}",0.6255570954314984,0.6289876538398939,0.6772665387763996,0.6439370960159306,0.02360905191928,122,random search for 1 group,8,,,,
0.4303603967030843,0.008539916051837371,0.09571536382039388,0.012024511451222956,7.0,18.0,"{'max_depth': 7, 'min_child_weight': 18}",0.6350399519287286,0.6187152417545991,0.6981092873517898,0.6506214936783725,0.034233920328081216,57,random search for 1 group,8,,,,
0.22340106964111328,0.004450392908138262,0.06432056427001953,0.003933558771385056,4.0,1.0,"{'max_depth': 4, 'min_child_weight': 1}",0.6284283886073276,0.6343365975912915,0.6822363729620067,0.6483337863868752,0.024093785723193692,78,random search for 1 group,8,,,,
2.9388244946797686,0.1336954192225902,0.2548089027404785,0.04332107779052948,19.0,19.0,"{'max_depth': 19, 'min_child_weight': 19}",0.6395892982030851,0.6313077017830889,0.6892916989472627,0.6533962329778124,0.02560611343265385,31,random search for 1 group,8,,,,
1.007476806640625,0.05936725411169911,0.13084729512532553,0.0030013570806362525,11.0,16.0,"{'max_depth': 11, 'min_child_weight': 16}",0.6348923211136828,0.6192489267361101,0.6836079504235241,0.645916399424439,0.027406431233690902,97,random search for 1 group,8,,,,
18.10950247446696,0.5735101842235225,0.26617002487182617,0.006042328134441393,16.0,1.0,"{'max_depth': 16, 'min_child_weight': 1}",0.4927944174451452,0.5214286537796258,0.6419537000322961,0.5520589237523557,0.06463117397680539,225,random search for 1 group,8,,,,
2.2779985268910727,0.1413838652254667,0.18782750765482584,0.024982582129753208,15.0,12.0,"{'max_depth': 15, 'min_child_weight': 12}",0.6313549069424926,0.6276353391691484,0.6749465708506448,0.6446456056540953,0.021479760473323173,113,random search for 1 group,8,,,,
2.2322868506113687,0.1539065035453808,0.1447291374206543,0.006273117770486321,11.0,3.0,"{'max_depth': 11, 'min_child_weight': 3}",0.5748264745790033,0.5975388824238739,0.6464964036255728,0.6062872535428167,0.02990591001024315,203,random search for 1 group,8,,,,
0.8284936745961508,0.04222908375853578,0.1194769541422526,0.003417565554089221,10.0,14.0,"{'max_depth': 10, 'min_child_weight': 14}",0.6326054833690723,0.6208536627519101,0.6817436166958917,0.6450675876056247,0.026373909510816074,110,random search for 1 group,8,,,,
5.992160956064861,0.4444440215677673,0.19316442807515466,0.006867041751330847,15.0,3.0,"{'max_depth': 15, 'min_child_weight': 3}",0.5573122827007955,0.5796556256141112,0.6283104917469342,0.588426133353947,0.029640937642059537,218,random search for 1 group,8,,,,
2.673811435699463,0.08206971066063946,0.21312626202901205,0.029008185762087125,17.0,15.0,"{'max_depth': 17, 'min_child_weight': 15}",0.6278985892973081,0.6218527503077698,0.6812390633368499,0.6436634676473093,0.026684353540851424,126,random search for 1 group,8,,,,
1.867504358291626,0.14769547029743313,0.13811469078063965,0.003926629724796257,12.0,7.0,"{'max_depth': 12, 'min_child_weight': 7}",0.6110957912217128,0.6295276714663351,0.6690530871555614,0.6365588499478698,0.024177677598979947,164,random search for 1 group,8,,,,
2.048722505569458,0.14750591101696578,0.1762844721476237,0.0042695505358858075,15.0,15.0,"{'max_depth': 15, 'min_child_weight': 15}",0.6320132220871766,0.6271072510266438,0.6816684330428906,0.6469296353855704,0.02464555653011819,91,random search for 1 group,8,,,,
0.17823640505472818,0.0012756518040106767,0.05640824635823567,0.0005825539074879544,3.0,3.0,"{'max_depth': 3, 'min_child_weight': 3}",0.6228312606157176,0.6124378980794866,0.67577513168806,0.6370147634610881,0.027734215991806057,163,random search for 1 group,8,,,,
0.17911330858866373,0.002006161865836637,0.05709091822306315,0.0019134250482275282,3.0,7.0,"{'max_depth': 3, 'min_child_weight': 7}",0.629469804400184,0.6037791672457706,0.6933719313089519,0.6422069676516354,0.03766866371305476,145,random search for 1 group,8,,,,
0.9293125470479331,0.03662766007269869,0.1312378247578939,0.0029637155890032824,11.0,19.0,"{'max_depth': 11, 'min_child_weight': 19}",0.6376621562839477,0.628526887892906,0.6898020267794995,0.6519970236521178,0.02699107232944628,44,random search for 1 group,8,,,,
0.7452116807301841,0.08035203593875352,0.09730299313863118,0.0023755201717968197,7.0,1.0,"{'max_depth': 7, 'min_child_weight': 1}",0.6143197010352799,0.6266721464504305,0.6745709216927547,0.6385209230594883,0.025985220517664102,161,random search for 1 group,8,,,,
1.9268476963043213,0.10055623828756656,0.16863393783569336,0.0016058857858927947,15.0,16.0,"{'max_depth': 15, 'min_child_weight': 16}",0.6402664318082711,0.6249617149930047,0.6850869346349542,0.6501050271454101,0.0255128592139225,66,random search for 1 group,8,,,,
0.22074349721272787,0.005356824418200961,0.06483149528503418,0.006492330421276679,4.0,2.0,"{'max_depth': 4, 'min_child_weight': 2}",0.6303041085074133,0.6348325158679082,0.6791008947979771,0.6480791730577662,0.022013435792729723,81,random search for 1 group,8,,,,
4.749987284342448,0.2691074307787742,0.2372246583302816,0.023180276575158986,18.0,8.0,"{'max_depth': 18, 'min_child_weight': 8}",0.6206196921081071,0.6413613450114195,0.6661897209890453,0.6427235860361906,0.01862880669840064,138,random search for 1 group,8,,,,
0.9645175139109292,0.06198845975848497,0.12911621729532874,0.004850787781854977,11.0,17.0,"{'max_depth': 11, 'min_child_weight': 17}",0.64059050707678,0.6167710422045798,0.6831424633219982,0.646834670867786,0.027453397742029532,92,random search for 1 group,8,,,,
0.25673119227091473,0.01192383472049176,0.06991926829020183,0.0014809632575790573,5.0,11.0,"{'max_depth': 5, 'min_child_weight': 11}",0.6508906929181744,0.6216272094490487,0.6951807069577244,0.6558995364416491,0.03023624352794376,6,random search for 1 group,8,,,,
2.120160182317098,0.056427619074052277,0.18064053853352866,0.0034489371045767353,16.0,19.0,"{'max_depth': 16, 'min_child_weight': 19}",0.6422209067661498,0.632491734688374,0.6894239724955689,0.6547122046500309,0.024864222188406032,22,random search for 1 group,8,,,,
0.21075940132141116,0.002848604676266803,0.06068237622578939,0.0012846466261607215,4.0,10.0,"{'max_depth': 4, 'min_child_weight': 10}",0.6464788944841953,0.6183872667905521,0.6938740321658046,0.6529133978135173,0.03115140512107381,34,random search for 1 group,8,,,,
1.3978497187296552,0.11731142132934876,0.1801136334737142,0.07828749420793422,10.0,5.0,"{'max_depth': 10, 'min_child_weight': 5}",0.6131305091110246,0.6249142638691152,0.6567030781643841,0.6315826170481746,0.018402760555017272,185,random search for 1 group,8,,,,
0.13248078028361002,0.003027107853908753,0.03983513514200846,0.0023012111879337853,1.0,5.0,"{'max_depth': 1, 'min_child_weight': 5}",0.37659103134284666,0.3702045600886084,0.39819527350522294,0.38166362164555934,0.01197687740821576,239,random search for 1 group,8,,,,
0.20798309644063315,0.0017872609241443805,0.06184792518615723,0.0007318282526063808,4.0,9.0,"{'max_depth': 4, 'min_child_weight': 9}",0.645408848747151,0.6145636352421753,0.697616143500269,0.6525295424965317,0.03427786449585733,40,random search for 1 group,8,,,,
2.5722273190816245,0.08804963341759163,0.12906662623087564,0.0007052364163569539,10.0,1.0,"{'max_depth': 10, 'min_child_weight': 1}",0.5554641028139483,0.5688749610035941,0.6605138444428864,0.5949509694201429,0.04668212159761383,216,random search for 1 group,8,,,,
0.12965520222981772,0.00433742520357248,0.03816413879394531,0.0005527339734648979,1.0,11.0,"{'max_depth': 1, 'min_child_weight': 11}",0.3794070586772023,0.3701446819851306,0.3991807661084621,0.382910835590265,0.012110075276305513,228,random search for 1 group,8,,,,
3.5449733734130864,0.15069969315954454,0.18550697962443036,0.003913740553395839,16.0,8.0,"{'max_depth': 16, 'min_child_weight': 8}",0.6201050782963193,0.64752004320792,0.6645703174391085,0.6440651463144493,0.01831650635200836,119,random search for 1 group,8,,,,
0.9348376592000326,0.06683246446397745,0.11415958404541016,0.0026814567429332536,10.0,10.0,"{'max_depth': 10, 'min_child_weight': 10}",0.619778525689636,0.6307754765896825,0.6761535897423662,0.6422358640072282,0.024400031715246302,144,random search for 1 group,8,,,,
1.1272744337717693,0.031695452621767865,0.15490825970967612,0.02742167884386173,12.0,19.0,"{'max_depth': 12, 'min_child_weight': 19}",0.6452154848034841,0.6262423213860213,0.686337905486214,0.6525985705585732,0.02508322511873997,37,random search for 1 group,8,,,,
1.0826743443806963,0.08721319926132286,0.12607073783874512,0.010880347953928754,10.0,8.0,"{'max_depth': 10, 'min_child_weight': 8}",0.6237683753660401,0.6282873821898847,0.6752973756204148,0.6424510443921132,0.02329901946488971,140,random search for 1 group,8,,,,
3.2159689267476406,0.16889810329757854,0.19644983609517416,0.007774522939507413,17.0,11.0,"{'max_depth': 17, 'min_child_weight': 11}",0.6105507087000673,0.6405321900751793,0.6763677338732135,0.6424835442161533,0.026905092924305374,139,random search for 1 group,8,,,,
1.6916681130727131,0.08554752407676668,0.15435322125752768,0.0021481960849204272,14.0,15.0,"{'max_depth': 14, 'min_child_weight': 15}",0.6253092152093604,0.6289034296670769,0.6795896857681394,0.6446007768815256,0.0247843687727949,115,random search for 1 group,8,,,,
1.7616511980692546,0.058154659074087976,0.15575091044108072,0.009020692854251859,12.0,8.0,"{'max_depth': 12, 'min_child_weight': 8}",0.6189393882545908,0.6436471581324029,0.6681937476264292,0.6435934313378077,0.02010804389970831,130,random search for 1 group,8,,,,
0.14948622385660806,0.0029003584009797737,0.04623738924662272,0.0014609155496347244,2.0,14.0,"{'max_depth': 2, 'min_child_weight': 14}",0.6060480095437162,0.567257004356535,0.6259532034890558,0.599752739129769,0.024372577080805004,212,random search for 1 group,8,,,,
2.5432435671488443,0.12694142952794765,0.18378480275472006,0.02303205552600997,15.0,10.0,"{'max_depth': 15, 'min_child_weight': 10}",0.6013400107359156,0.6352015812233628,0.6669298583168158,0.6344904834253647,0.02678166377057469,179,random search for 1 group,8,,,,
2.9175680478413906,0.19001781681208305,0.14994184176127115,0.0016619979115357446,12.0,3.0,"{'max_depth': 12, 'min_child_weight': 3}",0.5693533010945171,0.599699757592052,0.6361366159633273,0.6017298915499654,0.027301939725130262,207,random search for 1 group,8,,,,
4.299373467763266,0.12565602221031247,0.2307933171590169,0.02095145968388897,18.0,9.0,"{'max_depth': 18, 'min_child_weight': 9}",0.6097189865312924,0.6358148273386275,0.6639962488527509,0.6365100209075569,0.022164051552785717,166,random search for 1 group,8,,,,
3.3397496541341147,0.12085799832506484,0.18523446718851724,0.006038619515684714,15.0,7.0,"{'max_depth': 15, 'min_child_weight': 7}",0.6155659978471592,0.632118489443094,0.6781613646364965,0.6419486173089165,0.026482932192473614,146,random search for 1 group,8,,,,
0.8877896467844645,0.04220458020730143,0.10732356707255046,0.0004680901107776588,8.0,3.0,"{'max_depth': 8, 'min_child_weight': 3}",0.6035984348577264,0.6269140230848327,0.6472960575200694,0.6259361718208761,0.017852874678063183,189,random search for 1 group,8,,,,
3.7279006640116368,0.21473833291513345,0.18406963348388672,0.0028636961210659877,15.0,6.0,"{'max_depth': 15, 'min_child_weight': 6}",0.6039576994251509,0.628868332381686,0.6486782509917586,0.6271680942661985,0.0182966306614528,188,random search for 1 group,8,,,,
0.3999025026957194,0.021645120740598642,0.08609708150227864,0.0012740823161742313,7.0,17.0,"{'max_depth': 7, 'min_child_weight': 17}",0.6364375197734707,0.6284937312155494,0.6983383902363105,0.6544232137417768,0.031221605650284003,25,random search for 1 group,8,,,,
