split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample
0.6173181303009925,0.6228958855121766,0.6789602248056736,0.6397247468729476,0.02783696445084065,207,1.3343197504679365,0.04743362736527007,0.014910697937011719,0.00020328228546264687,13.0,13.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 13)])",BO for 1 group,6,,,,
0.6420151796315281,0.6274755656639202,0.6890061858543655,0.6528323103832713,0.026258484895749275,73,0.4709595044453938,0.01747619570032504,0.013477802276611328,0.00015220146123315432,6.0,7.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 7)])",BO for 1 group,6,,,,
0.6254976712602421,0.6289508125032429,0.6886537773701661,0.647700753711217,0.02899245483706475,122,0.6366878350575765,0.031939143059977484,0.013932625452677408,0.00040107609922500754,8.0,9.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 9)])",BO for 1 group,6,,,,
0.6476862062580211,0.6197790782460636,0.6858832269016926,0.6511161704685925,0.027095671342310054,81,0.3787446022033691,0.018242676488134883,0.013392448425292969,3.629343738825543e-05,5.0,12.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 12)])",BO for 1 group,6,,,,
0.6322918416955171,0.6616333693194419,0.6897358938360614,0.6612203682836735,0.023453254343808447,25,0.5387184619903564,0.00872057774558449,0.013517459233601887,0.00019998542582709919,6.0,1.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",BO for 1 group,6,,,,
0.6236966862815905,0.6529270355105268,0.6839913378714801,0.6535383532211991,0.024618983658877044,69,0.4172927538553874,0.013988579295548205,0.01347637176513672,0.00011284547216796421,5.0,3.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 3)])",BO for 1 group,6,,,,
0.6356803112307212,0.6196574739322207,0.6877270302723619,0.6476882718117679,0.029057522985426614,124,0.3665134906768799,0.010027263335686343,0.01331798235575358,0.00013510255251979636,5.0,20.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6186587456227286,0.6254514683140301,0.6773774195384088,0.6404958778250558,0.026226212838247373,203,1.77213454246521,0.05336857165976591,0.015063842137654625,0.00016511312392172167,15.0,13.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 13)])",BO for 1 group,6,,,,
0.6329420839223552,0.6324979886873374,0.6871145370779661,0.6508515365625529,0.02564245450979144,82,0.7172149022420248,0.008548719067502195,0.013852834701538086,0.0005933015881856787,10.0,20.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6237140202606848,0.6344355859665753,0.6703776228686265,0.6428424096986288,0.019956268289008657,182,0.6738313039143881,0.013149302150974778,0.013529936472574871,0.0003061558422245305,7.0,3.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 3)])",BO for 1 group,6,,,,
0.5077049863743257,0.5205530077583778,0.6375246059981204,0.5552608667102746,0.05840525098873254,239,17.936185042063393,0.309861049508718,0.019848982493082683,0.0006808273233907845,17.0,1.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 1)])",BO for 1 group,6,,,,
0.6155333535520302,0.6189095275168204,0.6717030542108782,0.6353819784265763,0.025719837314893527,220,4.009672323862712,0.08643936029435136,0.0166018009185791,0.0001436199694011813,20.0,12.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 12)])",BO for 1 group,6,,,,
0.3776982897807648,0.3707773501472197,0.40113506526967213,0.3832035683992189,0.012990478214551408,242,0.2633793354034424,0.009795453938070485,0.01284472147623698,0.0004314014636822323,1.0,1.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,6,,,,
0.6338127818505808,0.6005272283643348,0.687925211331113,0.6407550738486761,0.036016185438451837,198,0.3094422817230225,0.011327086451718416,0.013122081756591795,0.00019058668818301418,3.0,10.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",BO for 1 group,6,,,,
0.6254648153975877,0.6298894690085138,0.6909413736516188,0.6487652193525734,0.029877699414857132,106,0.3519670168558757,0.008787872496036542,0.01322650909423828,0.0001424076920525901,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",BO for 1 group,6,,,,
0.6355461918692005,0.6078125607990355,0.6767024201658479,0.6400203909446947,0.02830155500934138,205,0.31140295664469403,0.00924848498283113,0.013154268264770508,0.00021995075544236958,3.0,5.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 5)])",BO for 1 group,6,,,,
0.6320745363000428,0.6352597314447037,0.6790944624845592,0.6488095767431019,0.02145409199985299,102,0.8325624465942383,0.0060497969339351814,0.0143890380859375,0.0002396560976989972,11.0,20.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6172466577536686,0.6220883522052896,0.6776398813038814,0.6389916304209465,0.027399829361067468,210,1.9813574155171711,0.02502864714051884,0.015177011489868162,9.679696438048706e-05,16.0,14.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 14)])",BO for 1 group,6,,,,
0.6368837512664558,0.6102502755179477,0.6840601853746675,0.6437314040530236,0.030519321309386043,175,0.5596448580423989,0.01987585930725028,0.013821840286254885,7.750840964516919e-05,8.0,15.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 15)])",BO for 1 group,6,,,,
0.6324814174107756,0.6390597826340512,0.6805723084228188,0.6507045028225485,0.021289795376883476,87,0.7817687193552653,0.040299241654179634,0.013632694880167644,0.0004069642580367751,9.0,8.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 8)])",BO for 1 group,6,,,,
0.630758323293388,0.6565366094556929,0.698999897887402,0.6620982768788276,0.028135709625098183,8,0.4222716490427653,0.013465237760176824,0.012607256571451822,8.446443426098349e-05,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",BO for 1 group,6,,,,
0.6305825806440046,0.6332548356719093,0.6739204209355879,0.645919279083834,0.019829829306461103,146,1.7576843897501628,0.09709211201261173,0.014548858006795246,0.00027695444414270324,13.0,8.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 8)])",BO for 1 group,6,,,,
0.6225455724867397,0.6120129752850281,0.6877873324345917,0.6407819600687864,0.03351479946122685,197,0.9927672545115152,0.029538992262758305,0.01410818099975586,0.0004530171757151081,11.0,12.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 12)])",BO for 1 group,6,,,,
0.6199370883134228,0.6188474968742449,0.6759021311279014,0.638228905438523,0.02664270697906168,214,2.5141801039377847,0.07295952056069978,0.01593144734700521,0.00017773518299270564,18.0,14.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 14)])",BO for 1 group,6,,,,
0.6411814475987225,0.617992410237254,0.6818014930591694,0.6469917836317153,0.026371951846052063,133,0.505713144938151,0.023286866918024274,0.013145526250203451,0.000354236273828634,7.0,11.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 11)])",BO for 1 group,6,,,,
0.6331149598428774,0.6101220158999939,0.6811939358699738,0.6414769705376151,0.02961133644624398,190,0.33535178502400714,0.010269321493297793,0.012999614079793295,0.0001978416785772684,4.0,20.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6321391407160495,0.6324729142191813,0.680474173554607,0.6483620761632792,0.02270709067436041,113,1.4235154787699382,0.030147905717984067,0.015055974324544271,0.0002596860543479457,15.0,20.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6353644147524011,0.6304591545492735,0.6770451257352129,0.6476228983456291,0.020900813267085656,126,1.1156022548675537,0.04098052624598466,0.014995972315470375,0.00010757836835654242,13.0,20.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6283196236692554,0.6232710753608528,0.6821248535650473,0.6445718508650519,0.02663385025169996,163,0.6150453090667725,0.014494369911288343,0.01417382558186849,0.0003817943013389996,9.0,20.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6176974339254766,0.6385384580554239,0.6815155727420193,0.6459171549076399,0.02657094385388618,147,1.9087082544962568,0.05151619448151827,0.015123367309570312,0.00016168975473082118,14.0,9.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 9)])",BO for 1 group,6,,,,
0.631508748879801,0.6186914853039178,0.6850184835188992,0.6450729059008727,0.028726380904687005,158,0.6920607884724935,0.025173363562190347,0.014199097951253256,0.00016188444003325874,9.0,12.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 12)])",BO for 1 group,6,,,,
0.6255919010300123,0.6280000913890798,0.6808433328484205,0.6448117750891708,0.02549712024418945,160,2.413288434346517,0.058537670494453624,0.016128063201904297,7.510021248293473e-05,19.0,20.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6369012253379509,0.6033940432183033,0.6872657285402268,0.6425203323654937,0.0344702352039667,185,0.3357343673706055,0.01003085454639685,0.013206720352172852,0.00014623839762328418,4.0,13.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 13)])",BO for 1 group,6,,,,
0.6458175303053308,0.6408861255097209,0.6960834431138765,0.6609290329763094,0.02493931437716696,36,0.3965114752451579,0.005147709053087621,0.013487577438354492,7.686130841313221e-05,5.0,7.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",BO for 1 group,6,,,,
0.6458344098339754,0.6352800848266801,0.7015152789173248,0.6608765911926601,0.029057135085632207,42,0.3466438452402751,0.009376050857165634,0.013386885325113932,0.00014506738181585348,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",BO for 1 group,6,,,,
0.616054229744313,0.6252224096354391,0.6733981556437529,0.6382249316745017,0.025151284180896814,215,5.7617351214090995,0.2072314287895844,0.017361084620157882,9.060603109388727e-06,20.0,7.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 7)])",BO for 1 group,6,,,,
0.6339903310427164,0.624550498004796,0.6746947314091718,0.6444118534855614,0.021757253709175868,168,0.8715239365895591,0.010387175670286186,0.013808409372965494,0.00012796073191721544,11.0,17.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 17)])",BO for 1 group,6,,,,
0.599499003149647,0.6557801968888907,0.6955456166041938,0.6502749388809105,0.03940362832974145,90,0.7178020477294922,0.004076300901820233,0.013305346171061196,0.0001412348321230643,7.0,1.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",BO for 1 group,6,,,,
0.642672171807812,0.6175659010452879,0.6845512747877552,0.6482631158802851,0.027630949622607984,116,0.4035244782765706,0.008074738851877594,0.012886683146158855,0.0001575157692877104,6.0,20.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6495638335679955,0.6373199667251275,0.6877855322093798,0.6582231108341675,0.02149310954687064,53,0.3848867416381836,0.013932053468944987,0.01282064119974772,0.00022730635553348585,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",BO for 1 group,6,,,,
0.6239794294551689,0.631474185474099,0.6781175174957542,0.6445237108083407,0.023950653822102663,165,3.2877557277679443,0.051294118474729485,0.01667960484822591,0.00045151746907673136,20.0,17.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 17)])",BO for 1 group,6,,,,
0.6500638337671687,0.6311182941830902,0.6949139143553811,0.6586986807685467,0.026750585356146345,49,0.3437503178914388,0.010267932959309408,0.01300533612569173,0.0003320590446458476,4.0,4.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 4)])",BO for 1 group,6,,,,
0.6392792879013539,0.629230607886094,0.7043380157589654,0.657615970515471,0.03329120130318337,56,0.3414941628774007,0.011121676068396423,0.012686649958292644,0.0004665762589604808,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",BO for 1 group,6,,,,
0.6534203330871599,0.6506487869099825,0.6829102901464409,0.6623264700478612,0.014598872203954203,4,0.3989113966623942,0.010752993144043071,0.012764771779378256,0.000530265551098604,5.0,5.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 5)])",BO for 1 group,6,,,,
0.6532933665239092,0.623324657933498,0.6856982339908446,0.6541054194827506,0.025470379136706658,67,0.4301784833272298,0.019762039712228882,0.013420899709065756,0.00029696463025972146,6.0,12.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 12)])",BO for 1 group,6,,,,
0.6249506259401751,0.6369150998556043,0.6858523572388541,0.6492393610115444,0.026346040544693868,100,0.9148762226104736,0.036860742462595616,0.01398285230000814,0.0006583190830400674,10.0,9.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 9)])",BO for 1 group,6,,,,
0.6404527272189219,0.6470970911028531,0.6669653397752001,0.6515050526989917,0.0112635769988817,79,0.5068837006886799,0.010314315292941368,0.0133972962697347,0.0004611208587413033,6.0,4.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 4)])",BO for 1 group,6,,,,
0.6241628239337351,0.6266457501090581,0.6664707400289935,0.6390931046905955,0.019385431267487933,209,0.9363741874694824,0.043961646858115606,0.013740062713623049,0.00036934677878000066,9.0,5.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 5)])",BO for 1 group,6,,,,
0.6118513834303871,0.6251625806746209,0.6526691777235875,0.6298943806095317,0.01699638257019262,229,4.662525812784831,0.16975919856068994,0.016631046930948894,2.889578972291604e-05,18.0,6.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 6)])",BO for 1 group,6,,,,
0.6119965651388611,0.6354911180512424,0.683396546102019,0.6436280764307075,0.029711354609943192,177,2.6010050773620605,0.1046488950120015,0.01483901341756185,7.656029395921843e-05,16.0,9.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 9)])",BO for 1 group,6,,,,
0.6344499549221071,0.6250045541988856,0.6805971407836359,0.6466838833015428,0.024288346636341385,136,0.6260701815287272,0.0030999316679752517,0.01349163055419922,0.0003562331554019989,9.0,17.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 17)])",BO for 1 group,6,,,,
0.6528048994179649,0.6351738718420603,0.6915287413348856,0.6598358375316371,0.023537819170532867,45,0.4420646031697591,0.022971083425809245,0.013474702835083008,0.00013220792127539166,6.0,9.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 9)])",BO for 1 group,6,,,,
0.6297360367512829,0.6291444909205619,0.6721463706447235,0.6436756327721894,0.020133300240685333,176,1.9759727319081624,0.04596725602726542,0.01528302828470866,3.331401419386853e-05,17.0,17.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 17)])",BO for 1 group,6,,,,
0.6320517885575707,0.6237443494561752,0.6750730473737232,0.6436230617958231,0.02249562299268379,178,1.1809626420338948,0.013915728524608088,0.014887253443400063,0.00042453052287935754,13.0,17.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 17)])",BO for 1 group,6,,,,
0.6257303832412737,0.6234877887839291,0.6778386563967755,0.6423522761406595,0.02510935675847124,187,1.5459986527760825,0.037683752094963614,0.014820814132690431,0.00039843908233521693,15.0,17.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 17)])",BO for 1 group,6,,,,
0.5848349539799333,0.6032587905964243,0.6632670305291031,0.6171202583684869,0.03348634422716866,234,1.89760160446167,0.11124264048881648,0.014247655868530272,0.00019858306957422952,11.0,3.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 3)])",BO for 1 group,6,,,,
0.6230270117618643,0.6320513059349826,0.6720489705866941,0.6423757627611802,0.021303112735354644,186,0.5492875576019287,0.023842116275817955,0.01479172706604004,0.0014346518600151141,7.0,7.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",BO for 1 group,6,,,,
0.6262669011561517,0.6277987495825306,0.686862983360263,0.6469762113663151,0.02821113934805705,134,1.27032732963562,0.03015992321860065,0.014948606491088869,0.0005686476875432022,12.0,10.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 10)])",BO for 1 group,6,,,,
0.5861096238863732,0.6310103713656752,0.6516618680838306,0.6229272877786264,0.02736514035577851,231,2.8101418018341064,0.11801126189979558,0.015849908192952473,0.00039193429678624535,14.0,5.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 5)])",BO for 1 group,6,,,,
0.6416241603157513,0.6060599814351988,0.6916505286128379,0.6464448901212627,0.035108071421780226,141,0.4174375534057617,0.013257527504569391,0.01323215166727702,9.840543732600689e-05,6.0,14.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 14)])",BO for 1 group,6,,,,
0.6087842309659788,0.6262990469846841,0.6592636461665414,0.6314489747057347,0.02092740080049333,227,3.4353739420572915,0.1148996167797269,0.016110579172770183,0.00036388780076957567,16.0,6.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 6)])",BO for 1 group,6,,,,
0.6289123411527378,0.6279189161616827,0.6748148544965533,0.6438820372703246,0.02187656446926204,172,1.0388736724853516,0.02189392419965795,0.01551707585652669,0.0011703610072080815,12.0,16.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 16)])",BO for 1 group,6,,,,
0.6315325169023571,0.6168904513516493,0.6841636703159282,0.6441955461899782,0.028886972040561974,170,0.4548277854919434,0.008148894000082386,0.014413436253865559,0.0012744641203391931,7.0,20.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6450916712679695,0.6313727995694777,0.6912553569674911,0.6559066092683127,0.02561513007443119,60,0.4349236488342285,0.02096698784217706,0.013535499572753906,0.00015221353644116886,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",BO for 1 group,6,,,,
0.6109058888941026,0.6273078768363692,0.6617069384165564,0.6333069013823428,0.021168811646273312,224,1.6833553314208984,0.06658383853457855,0.01497817039489746,5.161454798739598e-05,12.0,6.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 6)])",BO for 1 group,6,,,,
0.6329639878538544,0.6370923111799254,0.6803293737395936,0.6501285575911244,0.021421604910251548,94,1.2544997533162434,0.030028499066941525,0.015010595321655272,0.00020626785357448602,14.0,20.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 20)])",BO for 1 group,6,,,,
0.6370514567496045,0.6282959989160244,0.6807214537542452,0.6486896364732914,0.0229302202229461,110,0.7337102890014648,0.0006441197276206933,0.013813336690266928,0.000352938119904032,10.0,18.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 18)])",BO for 1 group,6,,,,
0.6171575418550328,0.6394991383983345,0.6805751244374718,0.6457439348969464,0.026263987481364718,150,3.109932978947957,0.07578438139521873,0.01605741182963054,6.07093586193095e-05,18.0,10.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 10)])",BO for 1 group,6,,,,
0.6523020030375244,0.6096276382241789,0.6861743182290535,0.649367986496919,0.031318843047358116,98,0.3680284023284912,0.013278118099886474,0.01290273666381836,0.00024640541887145835,5.0,14.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 14)])",BO for 1 group,6,,,,
0.6404863295435015,0.6120540982421228,0.6995562504766917,0.6506988927541053,0.03644520084472351,89,0.33928362528483075,0.009889328947937004,0.013064146041870115,0.0004465057845240926,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",BO for 1 group,6,,,,
0.6126603836952664,0.625808251573339,0.6773280724704867,0.6385989025796973,0.02790672628306693,212,1.5974434216817217,0.04192256384777894,0.0143281618754069,0.00013716914285968686,14.0,12.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 12)])",BO for 1 group,6,,,,
0.6548456981503876,0.6403059106598581,0.6946529977705134,0.6632682021935864,0.022972525621149605,1,0.397982120513916,0.004575323975147565,0.01300994555155436,0.0002663930020070578,5.0,6.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",BO for 1 group,6,,,,
0.6276590639597188,0.5822667626755634,0.6770088362663919,0.6289782209672247,0.03868953569533004,230,0.3045350710550944,0.010910215594317079,0.012454668680826822,0.0003212476821350536,3.0,20.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 20)])",BO for 1 group,6,,,,
