split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.796953227612116,0.6985046685089439,0.33691657941464903,0.6107914918452363,0.19778545689967378,91,1.095752239227295,0.006997171909115999,0.0016742547353108723,5.3529204083439054e-05,20,11,"OrderedDict([('max_depth', 20), ('min_child_weight', 11)])",BO for 1 group,8.0
0.8167990048817062,0.6557041413509939,0.33613308436355693,0.6028787435320857,0.19975455568928316,137,0.2997729778289795,0.0015314403278887342,0.0012670358022054036,1.4715575493943914e-05,5,8,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",BO for 1 group,8.0
0.8254286076302569,0.6717987168207746,0.3451582004589874,0.6141285083033395,0.2002653335185558,69,1.1086482206980388,0.013323419528382516,0.001752614974975586,6.060742217251933e-05,20,10,"OrderedDict([('max_depth', 20), ('min_child_weight', 10)])",BO for 1 group,8.0
0.8067508915652232,0.6699788241794755,0.3276784256842268,0.6014693804763085,0.2014907190562594,144,1.0942289034525554,0.017901479517577274,0.0016221205393473308,1.814628362847974e-05,20,12,"OrderedDict([('max_depth', 20), ('min_child_weight', 12)])",BO for 1 group,8.0
0.8168903947271567,0.6347153797382499,0.3589313949961541,0.6035123898205202,0.18825838855769406,134,0.3405942916870117,0.005489940371392429,0.0013079643249511719,1.492863347888685e-05,7,8,"OrderedDict([('max_depth', 7), ('min_child_weight', 8)])",BO for 1 group,8.0
0.81726964391341,0.6367904028224739,0.3602417408624681,0.6047672625327839,0.1879498819318511,128,1.1558901468912761,0.007815629238844176,0.0017848809560139973,7.383700177027455e-05,20,8,"OrderedDict([('max_depth', 20), ('min_child_weight', 8)])",BO for 1 group,8.0
0.8371385062916789,0.5935151323073948,0.2326710043344089,0.5544415476444942,0.24831471831048355,227,0.2087878386179606,0.0028537728870951097,0.0010060469309488933,3.880408357223616e-05,1,11,"OrderedDict([('max_depth', 1), ('min_child_weight', 11)])",BO for 1 group,8.0
0.8011021989702671,0.6383890283310785,0.28355599442927526,0.574349073910207,0.216085407929931,217,0.321887731552124,0.003945249191464582,0.0013379255930582683,0.0001215202655512952,9,20,"OrderedDict([('max_depth', 9), ('min_child_weight', 20)])",BO for 1 group,8.0
0.8098987454141914,0.646654283795649,0.36170007767201273,0.6060843689606177,0.18521150060360225,118,0.45842186609903973,0.007122829580072262,0.0016131401062011719,0.0001183128026383849,15,8,"OrderedDict([('max_depth', 15), ('min_child_weight', 8)])",BO for 1 group,8.0
0.8120864975065892,0.641007217709699,0.3439022201840308,0.5989986451334398,0.19342986586087252,156,0.3836098512013753,0.00493021238168175,0.001680294672648112,0.00026022506581378356,10,9,"OrderedDict([('max_depth', 10), ('min_child_weight', 9)])",BO for 1 group,8.0
0.8186546479463949,0.680758272799323,0.36397342116160025,0.6211287806357727,0.19035144995401468,31,0.45051121711730957,0.003052214020912287,0.001569827397664388,2.2309944137448953e-05,12,6,"OrderedDict([('max_depth', 12), ('min_child_weight', 6)])",BO for 1 group,8.0
0.8264567969937728,0.6306657387547806,0.3349771275407605,0.5973665544297714,0.20202259465868957,162,0.4586527347564697,0.009145916913222262,0.0015439192454020183,4.928381097460515e-05,11,5,"OrderedDict([('max_depth', 11), ('min_child_weight', 5)])",BO for 1 group,8.0
0.8057562090352561,0.6520937064076422,0.3567161344129274,0.6048553499519419,0.1863381225884521,127,0.46521639823913574,0.005685864352488745,0.0016974608103434246,7.757275774201368e-05,14,7,"OrderedDict([('max_depth', 14), ('min_child_weight', 7)])",BO for 1 group,8.0
0.819874961787574,0.6789960235352901,0.3548300513148174,0.6179003455458938,0.19470696544789481,40,1.2317362626393635,0.015048699555297505,0.0018432140350341797,5.2909947908400425e-05,20,6,"OrderedDict([('max_depth', 20), ('min_child_weight', 6)])",BO for 1 group,8.0
0.8489308318671481,0.5510869887396161,0.22447574956468896,0.5414978567238178,0.25502287615421887,235,0.20591346422831217,0.004015794258861274,0.0009433428446451823,4.1926132913851134e-05,1,5,"OrderedDict([('max_depth', 1), ('min_child_weight', 5)])",BO for 1 group,8.0
0.7959300054189622,0.6707224420227302,0.3189962444959812,0.5952162306458911,0.2018949298428892,173,0.29043078422546387,0.0027732744655626636,0.0012761751810709636,0.0001010591708443846,5,14,"OrderedDict([('max_depth', 5), ('min_child_weight', 14)])",BO for 1 group,8.0
0.8212522005404761,0.6789016105639831,0.34609509389375304,0.6154163016660708,0.19910860911174225,63,0.6398621400197347,0.005354481067196682,0.0018096764882405598,8.57220804393199e-05,18,6,"OrderedDict([('max_depth', 18), ('min_child_weight', 6)])",BO for 1 group,8.0
0.7903542007323059,0.6602399075828131,0.2980933122139423,0.5828958068430204,0.20827350292449204,199,0.3228311538696289,0.006733336121303826,0.0013380050659179688,4.856292471947892e-05,8,16,"OrderedDict([('max_depth', 8), ('min_child_weight', 16)])",BO for 1 group,8.0
0.7988924768303348,0.6970288655778886,0.33406277774392545,0.6099947067173829,0.19949581598721525,99,0.4628973801930745,0.001712043308611153,0.0015459060668945312,3.529292974082202e-05,17,11,"OrderedDict([('max_depth', 17), ('min_child_weight', 11)])",BO for 1 group,8.0
0.8404734124391029,0.6710261230677645,0.36020414275180856,0.6239012260862253,0.19888055005979893,19,0.3082771301269531,0.004484662805987281,0.0013686815897623699,1.2753846519302192e-05,5,5,"OrderedDict([('max_depth', 5), ('min_child_weight', 5)])",BO for 1 group,8.0
0.797469611536291,0.6498610975180271,0.290505865568081,0.5792788582074664,0.21289974058399713,204,0.3600608507792155,0.004909962782536375,0.0018689632415771484,0.0005810370181377196,16,20,"OrderedDict([('max_depth', 16), ('min_child_weight', 20)])",BO for 1 group,8.0
0.7938233827224616,0.6868420707187355,0.33885071718825666,0.606505390209818,0.19423442584021813,115,0.3983474572499593,0.004913758125928768,0.001600186030069987,3.260576861566467e-05,14,11,"OrderedDict([('max_depth', 14), ('min_child_weight', 11)])",BO for 1 group,8.0
0.8413726737314852,0.6156798804162011,0.3318718403363091,0.5963081314946651,0.20845338935407762,170,0.5952538649241129,0.017278451851328383,0.0017007986704508464,3.558875939555646e-05,15,4,"OrderedDict([('max_depth', 15), ('min_child_weight', 4)])",BO for 1 group,8.0
0.797469611536291,0.6498610975180271,0.290505865568081,0.5792788582074664,0.21289974058399713,204,0.32901891072591144,0.0015867781472638815,0.0013443628946940105,5.674640442110019e-05,12,20,"OrderedDict([('max_depth', 12), ('min_child_weight', 20)])",BO for 1 group,8.0
0.8165150653970739,0.6851215434556981,0.35560175193259713,0.6190794535951231,0.19387528440910143,33,0.29324793815612793,0.0048747853051895745,0.0011922518412272136,4.5326431273052534e-05,5,11,"OrderedDict([('max_depth', 5), ('min_child_weight', 11)])",BO for 1 group,8.0
0.8367889079140652,0.6540987695284937,0.3641692723208956,0.6183523165878181,0.19459476981740811,38,0.32947635650634766,0.002946949524384225,0.0013040701548258464,7.699218098694316e-05,6,5,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",BO for 1 group,8.0
0.7808799551460914,0.6647414043505884,0.29003398799006896,0.5785517824955829,0.20944996069859484,211,1.0320710341135662,0.007723958892868787,0.0015962918599446614,5.6063807665667434e-05,20,16,"OrderedDict([('max_depth', 20), ('min_child_weight', 16)])",BO for 1 group,8.0
0.8331452435069492,0.683924502181515,0.35812433618676165,0.6250646939584086,0.1983424200145953,11,0.30033111572265625,0.0023095489577587666,0.0012200673421223958,0.00011290176371914609,5,6,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",BO for 1 group,8.0
0.8107728394934706,0.679071112562325,0.3461243822600478,0.6119894447719477,0.1955326227129442,83,0.3243862787882487,0.0021166902636020036,0.0012943744659423828,5.565324974237989e-05,7,11,"OrderedDict([('max_depth', 7), ('min_child_weight', 11)])",BO for 1 group,8.0
0.838271395795977,0.5874911908526668,0.20632009003618268,0.5440275588949421,0.2598171519743512,231,0.2050037384033203,0.007092165737676509,0.0009940465291341145,7.539566367107563e-05,1,15,"OrderedDict([('max_depth', 1), ('min_child_weight', 15)])",BO for 1 group,8.0
0.8242961270833495,0.676419716477118,0.3464488634989644,0.6157215690198107,0.1997460064804517,57,0.27611883481343585,0.004391353969482543,0.001211086908976237,9.980304115224984e-05,4,5,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",BO for 1 group,8.0
0.7953477794861145,0.6904767769452507,0.3308741588281615,0.6055662384198421,0.19889911301341218,120,0.3742528756459554,0.0021220656889087306,0.001402139663696289,4.905053054455742e-05,11,11,"OrderedDict([('max_depth', 11), ('min_child_weight', 11)])",BO for 1 group,8.0
0.8190161451068125,0.678354403758052,0.3546437363329803,0.6173380950659483,0.1944268087694533,49,0.5375185012817383,0.003175490625735217,0.0017662843068440754,2.9275583783104093e-05,16,6,"OrderedDict([('max_depth', 16), ('min_child_weight', 6)])",BO for 1 group,8.0
0.8335679198765986,0.6198193473098821,0.33328948434288685,0.5955589171764558,0.2049569948675554,172,0.6851222515106201,0.006106894980633876,0.0017235279083251953,6.482384431271371e-05,18,5,"OrderedDict([('max_depth', 18), ('min_child_weight', 5)])",BO for 1 group,8.0
0.8046676189228534,0.6437110153228771,0.3438605468875352,0.5974130603777552,0.19095097954451754,161,0.49483180046081543,0.003724951367536765,0.0017812252044677734,0.0001229395564353183,17,9,"OrderedDict([('max_depth', 17), ('min_child_weight', 9)])",BO for 1 group,8.0
0.8309060046453006,0.6271232245659673,0.33323662854718095,0.5970886192528163,0.20427964511703148,164,0.3395992120107015,0.008231515415942428,0.0012845198313395183,4.925112077010868e-05,6,4,"OrderedDict([('max_depth', 6), ('min_child_weight', 4)])",BO for 1 group,8.0
0.8178526465423287,0.6483551575536481,0.3740145687341674,0.613407457610048,0.18287348290848837,77,0.41413601239522296,0.0019475479257011145,0.0015187263488769531,3.990123270108437e-05,11,7,"OrderedDict([('max_depth', 11), ('min_child_weight', 7)])",BO for 1 group,8.0
0.7735568774432586,0.6344074401969907,0.2654724085000978,0.5578122420467824,0.21437906486729794,226,0.2822757562001546,0.006646503148541347,0.0011947154998779297,4.632974629540598e-05,5,20,"OrderedDict([('max_depth', 5), ('min_child_weight', 20)])",BO for 1 group,8.0
0.7995366079921608,0.6737168768561376,0.3290510994259157,0.6007681947580713,0.19888067797483178,147,0.28807838757832843,0.0032643893657727033,0.0012306372324625652,2.5082974142279877e-05,5,12,"OrderedDict([('max_depth', 5), ('min_child_weight', 12)])",BO for 1 group,8.0
0.8251249349108912,0.6795874703860141,0.3572897804628551,0.6206673952532534,0.19548420971968056,32,0.4845575491587321,0.0047876384840312295,0.001667340596516927,4.5277495351218486e-05,14,6,"OrderedDict([('max_depth', 14), ('min_child_weight', 6)])",BO for 1 group,8.0
0.8136443867264476,0.6853684010514105,0.33447791246560354,0.6111635667478206,0.20253377593117558,88,0.29137325286865234,0.006189572338611859,0.0012146631876627605,3.2609255138590735e-05,5,10,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",BO for 1 group,8.0
0.7996336348952244,0.6862256956119794,0.34734404761522186,0.6110677927074752,0.19214230918294375,90,0.3785549799601237,0.005217178660626558,0.0014124711354573567,5.875501131733618e-05,14,13,"OrderedDict([('max_depth', 14), ('min_child_weight', 13)])",BO for 1 group,8.0
0.7934667783178903,0.6668748333215321,0.31476262925866305,0.5917014136326951,0.20253015882811992,181,0.33780845006306964,0.006147040365565614,0.001466830571492513,2.4633253548885835e-05,11,17,"OrderedDict([('max_depth', 11), ('min_child_weight', 17)])",BO for 1 group,8.0
0.8223053407035961,0.7096208939492425,0.32151657300384684,0.6178142692188952,0.21450515102104575,45,0.2737570603688558,0.004347241473360906,0.0011738141377766926,8.457674832320944e-05,4,6,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",BO for 1 group,8.0
0.8057079029955967,0.6699745382977615,0.32992742893898486,0.6018699567441144,0.20011736622097812,141,0.44727087020874023,0.005393273800933083,0.0018057823181152344,0.0003250633100322626,17,12,"OrderedDict([('max_depth', 17), ('min_child_weight', 12)])",BO for 1 group,8.0
0.8194974559583661,0.6775832850458986,0.34681086529529215,0.6146305354331856,0.19804114010481225,65,0.4666113058725993,0.007201997736179602,0.0018304189046223958,0.000263888359138563,13,6,"OrderedDict([('max_depth', 13), ('min_child_weight', 6)])",BO for 1 group,8.0
0.8071255171039552,0.6417083487664765,0.3366049506566725,0.5951462721757014,0.19489043262784322,175,0.4163066546122233,0.0027943971951624965,0.0015335877736409504,5.221832570095718e-05,13,9,"OrderedDict([('max_depth', 13), ('min_child_weight', 9)])",BO for 1 group,8.0
0.8190149839321093,0.6806247812004873,0.35163019448219723,0.6170899865382645,0.19602659335213127,52,0.3988196849822998,0.00483009779590596,0.0014470418294270833,8.28252860088238e-05,9,6,"OrderedDict([('max_depth', 9), ('min_child_weight', 6)])",BO for 1 group,8.0
0.7954780522222742,0.6739346153270764,0.2957258781650628,0.5883795152381378,0.212803219324252,191,0.28464968999226886,0.0075475036538594845,0.0012094974517822266,2.4053114500315836e-05,5,17,"OrderedDict([('max_depth', 5), ('min_child_weight', 17)])",BO for 1 group,8.0
0.8070493995077038,0.6815055301403459,0.33658603158593814,0.6083803204113293,0.19890436120994961,107,0.3709293206532796,0.004757593412538324,0.0014713605244954426,2.840907412881684e-05,12,12,"OrderedDict([('max_depth', 12), ('min_child_weight', 12)])",BO for 1 group,8.0
0.8081405063997423,0.6482059581980344,0.309295044293585,0.5885471696304538,0.20797608365064457,187,0.4566968282063802,0.004505805026751263,0.001711448033650716,0.0003996379179890883,18,18,"OrderedDict([('max_depth', 18), ('min_child_weight', 18)])",BO for 1 group,8.0
0.8292593139576834,0.6827167250140256,0.34117003154329106,0.6177153568383333,0.20449396128082123,47,0.3254782358805339,0.005409215061819678,0.0013887087504069011,3.8387776992402734e-05,6,6,"OrderedDict([('max_depth', 6), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6440201145463466,0.6387084275187069,0.24843998612784002,0.5103895093976312,0.18523897728919983,242,1.048112392425537,0.012691636854096912,0.0019114017486572266,1.4009331801341674e-05,15,1,"OrderedDict([('max_depth', 15), ('min_child_weight', 1)])",BO for 1 group,8.0
0.8082830293375773,0.652595942444405,0.35534666783795854,0.6054085465399802,0.18789682388890813,124,0.6049623489379883,0.003502078955375177,0.001710971196492513,7.405326952563187e-05,18,7,"OrderedDict([('max_depth', 18), ('min_child_weight', 7)])",BO for 1 group,8.0
0.8199227658069367,0.6601462850793138,0.37411804968422135,0.618062366856824,0.18441575015714107,39,0.38371070226033527,0.004937354489714499,0.0014427502950032551,9.441241938780781e-05,9,7,"OrderedDict([('max_depth', 9), ('min_child_weight', 7)])",BO for 1 group,8.0
0.8210009157178318,0.705649988457101,0.34774288113204876,0.6247979284356605,0.2014879376576218,15,0.2712642351786296,0.0036573445280600483,0.001153707504272461,2.8579085671250285e-05,4,10,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",BO for 1 group,8.0
0.7802967861084855,0.6585703727775831,0.28141144197771284,0.5734262002879271,0.21238140883613313,219,0.3552599747975667,0.006509162460833279,0.0014510154724121094,3.4748638871778614e-05,13,15,"OrderedDict([('max_depth', 13), ('min_child_weight', 15)])",BO for 1 group,8.0
0.8054810957918958,0.6691226241574215,0.33752575708190413,0.6040431590104071,0.19650623797505232,131,0.35049136479695636,0.004120887977616923,0.0014687379201253254,6.130845668113761e-05,9,12,"OrderedDict([('max_depth', 9), ('min_child_weight', 12)])",BO for 1 group,8.0
0.8424535498997989,0.6881788708375216,0.32306567269607944,0.6178993644778,0.217784830367301,43,0.2766050497690837,0.0034638847954346834,0.0012152989705403645,2.639336625373454e-05,4,4,"OrderedDict([('max_depth', 4), ('min_child_weight', 4)])",BO for 1 group,8.0
0.8369198067288598,0.7039602342365916,0.3058283131504316,0.6155694513719611,0.22564609681151607,60,0.2528074582417806,0.004377146618530595,0.0011223951975504558,3.865682763104537e-06,3,10,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",BO for 1 group,8.0
0.8066855544173931,0.6454276488303112,0.3122113830510459,0.5881081954329167,0.20589692622028297,192,0.31572850545247394,0.005780306742957866,0.0014375050862630208,0.00011249556636114783,8,18,"OrderedDict([('max_depth', 8), ('min_child_weight', 18)])",BO for 1 group,8.0
0.8341499512157997,0.6175528330438369,0.3463722378988132,0.5993583407194832,0.19954958292012337,151,0.52779754002889,0.004055267517069646,0.0017193953196207683,4.184515869798068e-05,14,5,"OrderedDict([('max_depth', 14), ('min_child_weight', 5)])",BO for 1 group,8.0
0.8315700136130896,0.6562804153505533,0.33872243468081986,0.6088576212148209,0.20397936998232608,104,0.2708010673522949,0.007686640505811466,0.001154502232869466,7.676296641892177e-05,4,9,"OrderedDict([('max_depth', 4), ('min_child_weight', 9)])",BO for 1 group,8.0
0.8030626866115035,0.7191344749085835,0.34389295833280253,0.6220300399509632,0.1996349390065327,27,0.27345800399780273,0.0021686439411109106,0.0012075106302897136,0.0001354198407170978,4,11,"OrderedDict([('max_depth', 4), ('min_child_weight', 11)])",BO for 1 group,8.0
0.805868377595993,0.6668722600064142,0.3340785108881399,0.602273049496849,0.19794984731979928,140,0.39699363708496094,0.0050984920535964,0.0014582475026448567,3.341113125081828e-05,15,12,"OrderedDict([('max_depth', 15), ('min_child_weight', 12)])",BO for 1 group,8.0
0.8197252898300009,0.6400005503787954,0.3500014669852075,0.6032424357313347,0.193517418133026,136,0.3988932768503825,0.002324756121231334,0.0015435218811035156,3.186078740421067e-05,10,7,"OrderedDict([('max_depth', 10), ('min_child_weight', 7)])",BO for 1 group,8.0
0.8536047212697302,0.5365652311914293,0.22282719121563133,0.5376657145589303,0.2575150240316333,237,0.20482166608174643,0.006567693959462918,0.0009147326151529948,2.20089607158105e-05,1,3,"OrderedDict([('max_depth', 1), ('min_child_weight', 3)])",BO for 1 group,8.0
0.7842653551690295,0.6840519835270655,0.32137514560625147,0.5965641614341155,0.19884235931711314,167,1.0626686414082844,0.007614058524350262,0.001901865005493164,0.00033324384936018136,20,14,"OrderedDict([('max_depth', 20), ('min_child_weight', 14)])",BO for 1 group,8.0
0.8283729741947197,0.639651984861352,0.36947407115389863,0.6124996767366567,0.18832593498221997,79,0.386677344640096,0.010196735376573118,0.001369476318359375,9.508707640690556e-05,8,5,"OrderedDict([('max_depth', 8), ('min_child_weight', 5)])",BO for 1 group,8.0
0.8166011021735637,0.6765758087749848,0.3493037892611881,0.6141602334032455,0.19581193817967388,68,0.31214451789855957,0.002511411569845002,0.0012078285217285156,7.841929814561099e-05,6,10,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",BO for 1 group,8.0
0.8182568103350987,0.7104695871063729,0.2948159881833716,0.6078474618749478,0.2256783094199643,110,0.2526239554087321,0.008544946963758526,0.0012157758076985676,0.0001400976910712005,3,12,"OrderedDict([('max_depth', 3), ('min_child_weight', 12)])",BO for 1 group,8.0
0.8216490585158588,0.6752771035940146,0.34270472828911447,0.6132102967996625,0.2003931706143729,78,0.3447988033294678,0.0030397687979160453,0.0014131863911946614,6.980802987619228e-05,8,10,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",BO for 1 group,8.0
0.8424745663016394,0.5851013231528011,0.204416602655775,0.5439974973700717,0.26210256848984337,232,0.20515147844950357,0.006121853232394901,0.0009951591491699219,4.51818409733591e-05,1,20,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6066325189098665,0.690545496624444,0.3331737523017485,0.5434505892786863,0.15258354669710417,233,0.28178922335306805,0.006268726240222693,0.0012096563975016277,7.26036661670501e-05,4,1,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",BO for 1 group,8.0
0.7988092868253458,0.6881206796521978,0.35378323983380777,0.6135710687704505,0.18917413316341397,72,0.4966742992401123,0.0019523442889339264,0.0015968481699625652,9.691186547440412e-05,18,13,"OrderedDict([('max_depth', 18), ('min_child_weight', 13)])",BO for 1 group,8.0
0.7987135946634292,0.6986125405643232,0.3396249504569049,0.6123170285615523,0.19710535652067135,81,0.5180203914642334,0.0026638691462887117,0.0016942818959554036,9.66748058332782e-05,18,11,"OrderedDict([('max_depth', 18), ('min_child_weight', 11)])",BO for 1 group,8.0
0.8297629653568264,0.6741469919808046,0.3474994532297482,0.6171364701891264,0.2009679468281873,51,0.3800848325093587,0.011524020095572669,0.0014336109161376953,9.288109768316366e-05,8,6,"OrderedDict([('max_depth', 8), ('min_child_weight', 6)])",BO for 1 group,8.0
0.8068032714261122,0.655591782995131,0.3581880771517979,0.6068610438576804,0.18635970922941272,114,0.504235029220581,0.006138309775790869,0.001718441645304362,5.595656905839593e-05,16,7,"OrderedDict([('max_depth', 16), ('min_child_weight', 7)])",BO for 1 group,8.0
0.8093942282012023,0.6592813799444868,0.3615859502213181,0.6100871861223357,0.18609695499243725,98,0.42939194043477374,0.0033937098814509955,0.0016017754872639973,4.127756374599544e-05,12,7,"OrderedDict([('max_depth', 12), ('min_child_weight', 7)])",BO for 1 group,8.0
0.8081405063997423,0.6482059581980344,0.309295044293585,0.5885471696304538,0.20797608365064457,187,1.0146878560384114,0.0065359152270217874,0.001440286636352539,3.7532567274415754e-05,20,18,"OrderedDict([('max_depth', 20), ('min_child_weight', 18)])",BO for 1 group,8.0
0.804147822617299,0.6571893314745727,0.35746339201659205,0.6062668487028212,0.18587911766162965,117,1.1863699754079182,0.014000133457256295,0.0017782847086588542,4.6723688649618375e-05,20,7,"OrderedDict([('max_depth', 20), ('min_child_weight', 7)])",BO for 1 group,8.0
0.8350891154982452,0.6131279998093787,0.3426104088106765,0.5969425080394335,0.2013790732971714,166,1.2751528422037761,0.015175481128301376,0.0018242200215657551,7.749675611398627e-05,20,5,"OrderedDict([('max_depth', 20), ('min_child_weight', 5)])",BO for 1 group,8.0
0.8279511958815144,0.5726716429783066,0.3165650546084142,0.5723959644894118,0.2087726089481404,221,0.428695281346639,0.028200893580775616,0.001506487528483073,4.068622347088428e-05,9,4,"OrderedDict([('max_depth', 9), ('min_child_weight', 4)])",BO for 1 group,8.0
0.8036932735260693,0.6771965432803844,0.34299091087676614,0.6079602425610733,0.1943483397418729,109,0.35407352447509766,0.0013003644081927266,0.0013930002848307292,7.040990388004637e-05,9,11,"OrderedDict([('max_depth', 9), ('min_child_weight', 11)])",BO for 1 group,8.0
0.7946561279845779,0.6869391907445324,0.3350028541528418,0.605532724293984,0.19628303139604542,121,0.3600861231486003,0.0038256494058952354,0.0014358361562093098,3.7896472943835886e-05,11,13,"OrderedDict([('max_depth', 11), ('min_child_weight', 13)])",BO for 1 group,8.0
0.811350857591757,0.6254490669885981,0.3582101278657426,0.5983366841486992,0.18598466103704922,158,0.3668305079142253,0.0010361714481748718,0.0016793409983317058,0.00010685556739276053,8,7,"OrderedDict([('max_depth', 8), ('min_child_weight', 7)])",BO for 1 group,8.0
0.8240584132645998,0.6773434624895578,0.3468381773319068,0.6160800176953548,0.1995823900831485,54,0.5038806597391764,0.002053958114835427,0.0017185211181640625,5.7103448014493524e-05,15,6,"OrderedDict([('max_depth', 15), ('min_child_weight', 6)])",BO for 1 group,8.0
0.8178553802548295,0.669405631046318,0.33217728178132044,0.6064794310274894,0.20320856907919035,116,0.4175426165262858,0.004726805661616153,0.0015994707743326824,4.7256356030025865e-05,10,6,"OrderedDict([('max_depth', 10), ('min_child_weight', 6)])",BO for 1 group,8.0
0.8067508915652232,0.6699788241794755,0.3276784256842268,0.6014693804763085,0.2014907190562594,144,0.6417193412780762,0.007233884007023974,0.0016463597615559895,3.4281647699779206e-05,19,12,"OrderedDict([('max_depth', 19), ('min_child_weight', 12)])",BO for 1 group,8.0
