mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.3439703782399495,0.017154946909604153,0.07699998219807942,0.0023833212980596532,0.7552639034895375,0.811273958088387,"{'alpha': 0.7552639034895375, 'lambda': 0.811273958088387}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,235,random search for 2 group,2,,
0.3428034782409668,0.017674675602557505,0.07542212804158528,0.00038514696109316133,0.04621944260639865,0.08493746807381986,"{'alpha': 0.04621944260639865, 'lambda': 0.08493746807381986}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,236,random search for 2 group,2,,
0.34139490127563477,0.017275512788435043,0.07522018750508626,0.0007196266436563608,0.8769930846102618,0.8712309726719556,"{'alpha': 0.8769930846102618, 'lambda': 0.8712309726719556}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,237,random search for 2 group,2,,
0.3424629370371501,0.018578041582632036,0.07521446545918782,0.0007589246828609852,0.7441615063416729,0.6623714044593274,"{'alpha': 0.7441615063416729, 'lambda': 0.6623714044593274}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,238,random search for 2 group,2,,
0.34984755516052246,0.014574805179112162,0.08455824851989746,0.012315367335283626,0.5654790560223432,0.8913615315214343,"{'alpha': 0.5654790560223432, 'lambda': 0.8913615315214343}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,239,random search for 2 group,2,,
0.36456696192423504,0.04914656729816642,0.0793441931406657,0.006805805209372852,0.8127626390910012,0.4656317932142424,"{'alpha': 0.8127626390910012, 'lambda': 0.4656317932142424}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,240,random search for 2 group,2,,
0.3423605759938558,0.015817217556760455,0.07587997118631999,0.0015605404823874594,0.5557233241984254,0.12029107384693771,"{'alpha': 0.5557233241984254, 'lambda': 0.12029107384693771}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,241,random search for 2 group,2,,
0.34151943524678546,0.01701932909527829,0.07477474212646484,0.0010481350585650325,0.3284731106997386,0.3405042430689318,"{'alpha': 0.3284731106997386, 'lambda': 0.3405042430689318}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,242,random search for 2 group,2,,
0.3436853885650635,0.015732551654845512,0.07653069496154785,0.0012108753792159186,0.0012287532932783174,0.18553307983316447,"{'alpha': 0.0012287532932783174, 'lambda': 0.18553307983316447}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,243,random search for 2 group,2,,
0.34423184394836426,0.016195373315166003,0.07502706845601399,0.000612156600877781,0.8586941794066406,0.547512753483878,"{'alpha': 0.8586941794066406, 'lambda': 0.547512753483878}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,244,random search for 2 group,2,,
0.3405171235402425,0.016200012709164185,0.07494020462036133,0.0015020235378929332,0.9923316262291436,0.8132445749876485,"{'alpha': 0.9923316262291436, 'lambda': 0.8132445749876485}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,337,random search for 2 group,2,,
0.34154462814331055,0.01687413203668719,0.07474509874979655,0.0006024170360874634,0.11756419641542626,0.5528085791031274,"{'alpha': 0.11756419641542626, 'lambda': 0.5528085791031274}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,338,random search for 2 group,2,,
0.34069355328877765,0.01733215849343659,0.07444000244140625,0.0009588915649933349,0.13936314846315778,0.36163433654439703,"{'alpha': 0.13936314846315778, 'lambda': 0.36163433654439703}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,339,random search for 2 group,2,,
0.34201860427856445,0.01629229766592116,0.07515994707743327,0.000819264529693839,0.09529091554935132,0.37422551043061836,"{'alpha': 0.09529091554935132, 'lambda': 0.37422551043061836}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,340,random search for 2 group,2,,
0.34134634335835773,0.017139014071573647,0.07544128100077312,0.001762792189268397,0.7163802837506367,0.6994169227232057,"{'alpha': 0.7163802837506367, 'lambda': 0.6994169227232057}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,341,random search for 2 group,2,,
0.3714935779571533,0.033368271646299616,0.08209999402364095,0.010002845736868812,0.8999738764941129,0.23055613233667915,"{'alpha': 0.8999738764941129, 'lambda': 0.23055613233667915}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,342,random search for 2 group,2,,
0.3411397933959961,0.016861591126890754,0.07565601666768391,0.0021095293244126133,0.5355314090135069,0.9185678129110605,"{'alpha': 0.5355314090135069, 'lambda': 0.9185678129110605}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,343,random search for 2 group,2,,
0.3433472315470378,0.015929065989476153,0.07578897476196289,0.0016010118788238896,0.47647821531626267,0.1847350440743425,"{'alpha': 0.47647821531626267, 'lambda': 0.1847350440743425}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,344,random search for 2 group,2,,
0.34030961990356445,0.017245265147123875,0.07497382164001465,0.0007238361622875582,0.7365532153221818,0.06837871882543733,"{'alpha': 0.7365532153221818, 'lambda': 0.06837871882543733}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,345,random search for 2 group,2,,
0.34038058916727704,0.016931692776728114,0.07450048128763835,0.001276754536278761,0.07124766556656992,0.4784613694340274,"{'alpha': 0.07124766556656992, 'lambda': 0.4784613694340274}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,346,random search for 2 group,2,,
0.3411647478739421,0.015857397718951297,0.07459417978922527,0.0010846309092077196,0.9113113186816256,0.5935470878946516,"{'alpha': 0.9113113186816256, 'lambda': 0.5935470878946516}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,347,random search for 2 group,2,,
0.34283606211344403,0.015519862192242087,0.07443722089131673,9.848627443762758e-05,0.4461667291580388,0.7273693508248535,"{'alpha': 0.4461667291580388, 'lambda': 0.7273693508248535}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,348,random search for 2 group,2,,
