mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_colsample_bytree,param_subsample,iter_num
0.34390918413798016,0.02150706337665953,0.09157101313273112,0.012259187467184051,6.0,17.0,"{'max_depth': 6, 'min_child_weight': 17}",0.6513254756164353,0.6286954366244105,0.6947146490578218,0.6582451870995559,0.027392771647999813,2,random search for 1 group,1.0,,,
0.15481130282084146,0.01085176750284204,0.04553556442260742,0.0006641197345645666,2.0,17.0,"{'max_depth': 2, 'min_child_weight': 17}",0.6101615203293531,0.5678167876205709,0.630503467514244,0.6028272584880561,0.026111919456964373,204,random search for 1 group,1.0,,,
0.9110186100006104,0.03289555252111048,0.11697427431742352,0.0031406100603890486,11.0,19.0,"{'max_depth': 11, 'min_child_weight': 19}",0.6376621562839477,0.628526887892906,0.6898020267794995,0.6519970236521178,0.02699107232944628,45,random search for 1 group,1.0,,,
2.927948474884033,0.09329820857692316,0.1961455345153809,0.0032598114022134943,19.0,19.0,"{'max_depth': 19, 'min_child_weight': 19}",0.6395892982030851,0.6313077017830889,0.6892916989472627,0.6533962329778124,0.02560611343265385,33,random search for 1 group,1.0,,,
5.7827746868133545,0.4253389754947347,0.2047711213429769,0.01840818757422582,16.0,4.0,"{'max_depth': 16, 'min_child_weight': 4}",0.5806464515683212,0.6285180962674057,0.6350950950700058,0.6147532143019109,0.024266131080670033,192,random search for 1 group,1.0,,,
0.12564881642659506,0.0020257009427071394,0.03837831815083822,0.0025732233665192107,1.0,4.0,"{'max_depth': 1, 'min_child_weight': 4}",0.37659103134284666,0.3702045600886084,0.39819527350522294,0.38166362164555934,0.01197687740821576,238,random search for 1 group,1.0,,,
1.781435489654541,0.12007974757489903,0.14084235827128092,0.003199408221225112,13.0,10.0,"{'max_depth': 13, 'min_child_weight': 10}",0.6107080298031805,0.6360094968474266,0.6726038243276855,0.6397737836594308,0.025408656482351414,143,random search for 1 group,1.0,,,
3.0687348047892247,0.13613463008132892,0.16369994481404626,0.011630580030260613,14.0,6.0,"{'max_depth': 14, 'min_child_weight': 6}",0.6095668773936134,0.6273843427858619,0.6596933857373075,0.6322148686389276,0.020747163576345595,181,random search for 1 group,1.0,,,
0.9717113176981608,0.07403129535443125,0.1032415231068929,0.003470472761538957,9.0,5.0,"{'max_depth': 9, 'min_child_weight': 5}",0.6116478115709095,0.6218561608308109,0.6621406258839494,0.63188153276189,0.021798503558427003,182,random search for 1 group,1.0,,,
0.4876417318979899,0.026772466923843503,0.09215100606282553,0.006264402105745043,8.0,18.0,"{'max_depth': 8, 'min_child_weight': 18}",0.6423027763261487,0.6258674667970476,0.6963723903601868,0.654847544494461,0.030119367721988588,25,random search for 1 group,1.0,,,
4.016949812571208,0.27549141069214483,0.21939214070638025,0.012213467452995714,18.0,10.0,"{'max_depth': 18, 'min_child_weight': 10}",0.6089303241315812,0.629349265078506,0.6702542288638287,0.6361779393579721,0.025496776491859004,168,random search for 1 group,1.0,,,
0.14777175585428873,0.0022441021090877943,0.04551800092061361,0.0015115622883695606,2.0,12.0,"{'max_depth': 2, 'min_child_weight': 12}",0.605822691070965,0.5577262829789322,0.632041890557866,0.5985302882025877,0.030774304618762238,218,random search for 1 group,1.0,,,
7.130043903986612,0.2603197574943217,0.1646247704823812,0.0022095906598445483,13.0,1.0,"{'max_depth': 13, 'min_child_weight': 1}",0.513739573799752,0.5090412278284013,0.6486548110792656,0.5571452042358063,0.06473548600368527,227,random search for 1 group,1.0,,,
1.309701681137085,0.08269215710391899,0.1263557275136312,0.0016553257816225725,12.0,12.0,"{'max_depth': 12, 'min_child_weight': 12}",0.6296728851678197,0.6343030845431463,0.6842179954555683,0.6493979883888448,0.02469391768106504,63,random search for 1 group,1.0,,,
1.3553574085235596,0.06804390610834993,0.1362748940785726,0.004554172746237063,13.0,17.0,"{'max_depth': 13, 'min_child_weight': 17}",0.6360068166236515,0.6137120243565112,0.6869602237194883,0.6455596882332171,0.030656893672508536,102,random search for 1 group,1.0,,,
0.7064831256866455,0.03903113116531235,0.08916719754536946,0.0012255632940891814,7.0,1.0,"{'max_depth': 7, 'min_child_weight': 1}",0.6143197010352799,0.6266721464504305,0.6745709216927547,0.6385209230594883,0.025985220517664102,153,random search for 1 group,1.0,,,
0.5765079657236735,0.05207973693384398,0.09137384096781412,0.001882741087725355,8.0,9.0,"{'max_depth': 8, 'min_child_weight': 9}",0.6231630574539209,0.6322209190359843,0.6864214822237512,0.6472684862378855,0.027931213544609545,80,random search for 1 group,1.0,,,
7.511601050694782,0.3991620665361063,0.22370417912801108,0.03123472373909262,16.0,3.0,"{'max_depth': 16, 'min_child_weight': 3}",0.5624389634920495,0.6029484132180074,0.6322102293905976,0.5991992020335515,0.02860710663047106,216,random search for 1 group,1.0,,,
0.1768660545349121,0.009448437249515674,0.05433058738708496,0.0010590616797380274,3.0,11.0,"{'max_depth': 3, 'min_child_weight': 11}",0.629383214632584,0.5979682641028038,0.6882696868289061,0.6385403885214314,0.037429730712474164,151,random search for 1 group,1.0,,,
3.2079633076985683,0.16311891038028295,0.19288762410481766,0.0020996878762043355,18.0,13.0,"{'max_depth': 18, 'min_child_weight': 13}",0.6236276993971392,0.6329917194040071,0.679235622849452,0.6452850138835328,0.024309176656012337,108,random search for 1 group,1.0,,,
1.106920798619588,0.07637036240500139,0.11914404233296713,0.006516105475044586,11.0,11.0,"{'max_depth': 11, 'min_child_weight': 11}",0.6159067688511384,0.6330404181800329,0.6697759714724942,0.6395743861678885,0.022472090853840828,146,random search for 1 group,1.0,,,
3.828518946965536,0.4358187118561862,0.15158828099568686,0.006374180793994299,13.0,3.0,"{'max_depth': 13, 'min_child_weight': 3}",0.5722315974742425,0.5938582858065329,0.635282259149972,0.6004573808102491,0.026159861436787512,210,random search for 1 group,1.0,,,
0.14205034573872885,0.00149289123674905,0.04284103711446127,0.0005518472687724214,2.0,1.0,"{'max_depth': 2, 'min_child_weight': 1}",0.6060896605204948,0.5648528216365005,0.6284921520233937,0.5998115447267963,0.026357189360303592,212,random search for 1 group,1.0,,,
0.47285262743632006,0.039566543547864166,0.08886122703552246,0.012123939727142409,7.0,9.0,"{'max_depth': 7, 'min_child_weight': 9}",0.6412688261350578,0.6408522626438691,0.6861946052775649,0.6561052313521639,0.02127707997983593,9,random search for 1 group,1.0,,,
3.8171283404032383,0.17256476737060472,0.17784674962361655,0.00019306589632669968,16.0,7.0,"{'max_depth': 16, 'min_child_weight': 7}",0.6093873145763544,0.6327655692745529,0.6769795733048041,0.6397108190519037,0.028028030384548538,144,random search for 1 group,1.0,,,
0.5971717039744059,0.007845952232505496,0.09055320421854657,0.001746465639244051,7.0,3.0,"{'max_depth': 7, 'min_child_weight': 3}",0.6253778451413821,0.6324574657989857,0.6547082142157317,0.6375145083853665,0.01249661013501242,156,random search for 1 group,1.0,,,
1.5522617499033609,0.07537492799737966,0.14687824249267578,0.0020055890007378693,14.0,18.0,"{'max_depth': 14, 'min_child_weight': 18}",0.6381336071988304,0.6251646625119219,0.6876588701926459,0.6503190466344662,0.026928859353118072,56,random search for 1 group,1.0,,,
0.22141130765279132,0.02297529430916663,0.07184092203776042,0.00971738765363165,4.0,7.0,"{'max_depth': 4, 'min_child_weight': 7}",0.6443633739766651,0.6255074825027827,0.6955837795346138,0.6551515453380204,0.02960811074030037,20,random search for 1 group,1.0,,,
2.272616465886434,0.34753012473667616,0.16879884401957193,0.003152559297948193,16.0,18.0,"{'max_depth': 16, 'min_child_weight': 18}",0.6314322645619885,0.620488833862375,0.6929736640715991,0.6482982541653209,0.031904637662778734,71,random search for 1 group,1.0,,,
0.43459192911783856,0.009954187010871264,0.07953667640686035,0.0011130547298766132,6.0,2.0,"{'max_depth': 6, 'min_child_weight': 2}",0.6384973250375696,0.6456134127111385,0.6784870558920598,0.6541992645469227,0.017418042030476522,27,random search for 1 group,1.0,,,
3.3578781286875405,0.1548126403974136,0.20897952715555826,0.01026384219830561,19.0,15.0,"{'max_depth': 19, 'min_child_weight': 15}",0.6264910011358202,0.6194622496478959,0.6796267704673439,0.6418600070836867,0.02685885514099733,129,random search for 1 group,1.0,,,
0.2802886168162028,0.006053971001955982,0.06872677803039551,0.00031482527138942127,5.0,6.0,"{'max_depth': 5, 'min_child_weight': 6}",0.6528625020231179,0.6301909666995725,0.6870488830250071,0.6567007839158993,0.023370279817663937,7,random search for 1 group,1.0,,,
2.0757728417714443,0.08821376382827642,0.16918563842773438,0.01931313189682387,15.0,14.0,"{'max_depth': 15, 'min_child_weight': 14}",0.6396498271905378,0.630865955342722,0.6864150682056074,0.6523102835796224,0.024380885299052458,42,random search for 1 group,1.0,,,
0.6707258224487305,0.03652324797949389,0.10315203666687013,0.0055086272984420075,9.0,12.0,"{'max_depth': 9, 'min_child_weight': 12}",0.6277730462185407,0.6288645600003246,0.6804763491266235,0.6457046517818296,0.024591340654282014,101,random search for 1 group,1.0,,,
1.5765624841054282,0.04763804319965542,0.16372410456339515,0.01899450526139499,14.0,19.0,"{'max_depth': 14, 'min_child_weight': 19}",0.6412875891941077,0.6317401134533138,0.6877754778166734,0.6536010601546983,0.024477291382784403,31,random search for 1 group,1.0,,,
0.3711253801981608,0.01653493640868053,0.07854978243509929,0.0020606312449823415,6.0,7.0,"{'max_depth': 6, 'min_child_weight': 7}",0.6432132321168675,0.635468292112235,0.6955409347867811,0.6580741530052946,0.026681027300499392,5,random search for 1 group,1.0,,,
0.1466991106669108,0.0007382005542618669,0.04692856470743815,0.002223805092591769,2.0,9.0,"{'max_depth': 2, 'min_child_weight': 9}",0.6082623913599657,0.5711713452275655,0.6266750430444711,0.6020362598773342,0.023083019051052145,208,random search for 1 group,1.0,,,
0.3736426830291748,0.008802582590468575,0.07748373349507649,0.00010103741940833575,6.0,5.0,"{'max_depth': 6, 'min_child_weight': 5}",0.6453739731167918,0.6382073388462806,0.6816133131221629,0.6550648750284117,0.018999207625672518,22,random search for 1 group,1.0,,,
0.559707244237264,0.03718972916999115,0.09170222282409668,0.0038150094768791385,8.0,10.0,"{'max_depth': 8, 'min_child_weight': 10}",0.6177895806114684,0.6355477311103355,0.6853120962806909,0.6462164693341649,0.028579584928657843,94,random search for 1 group,1.0,,,
5.132705609003703,0.3560887950585445,0.2303707599639893,0.01971407225911364,18.0,7.0,"{'max_depth': 18, 'min_child_weight': 7}",0.6051958532956283,0.6320141184251084,0.6707745658523012,0.6359948458576793,0.02691996196526535,170,random search for 1 group,1.0,,,
0.6216421922047933,0.02608793957979574,0.10251315434773764,0.004883905150263157,9.0,17.0,"{'max_depth': 9, 'min_child_weight': 17}",0.6317714893801067,0.6187984971127352,0.6884508899089932,0.6463402921339451,0.03024402382643815,90,random search for 1 group,1.0,,,
0.7724954287211099,0.028615343381451674,0.14233064651489258,0.04944479872593965,10.0,17.0,"{'max_depth': 10, 'min_child_weight': 17}",0.6327824514960829,0.6261247199610968,0.6892106910867473,0.6493726208479756,0.0283005916022965,64,random search for 1 group,1.0,,,
0.5815850893656412,0.07280152416533113,0.09057537714640301,0.00013614519695532098,8.0,11.0,"{'max_depth': 8, 'min_child_weight': 11}",0.631715596469449,0.6336491216915029,0.6916438834300833,0.6523362005303451,0.02780593559123494,41,random search for 1 group,1.0,,,
0.7676687240600586,0.01067296875329694,0.11243510246276857,0.008181044165451509,9.0,11.0,"{'max_depth': 9, 'min_child_weight': 11}",0.6234061432105102,0.638760100101016,0.6845682062466718,0.6489114831860661,0.02598060074509992,66,random search for 1 group,1.0,,,
0.1851200262705485,0.01927081135071259,0.06510758399963379,0.00932405823547321,3.0,3.0,"{'max_depth': 3, 'min_child_weight': 3}",0.6228312606157176,0.6124378980794866,0.67577513168806,0.6370147634610881,0.027734215991806057,162,random search for 1 group,1.0,,,
4.769408384958903,0.3238030009807487,0.21221264203389487,0.00489527849932475,18.0,8.0,"{'max_depth': 18, 'min_child_weight': 8}",0.6206196921081071,0.6413613450114195,0.6661897209890453,0.6427235860361906,0.01862880669840064,119,random search for 1 group,1.0,,,
1.1382826964060466,0.06377108199559768,0.12969573338826498,0.004667203720329478,12.0,18.0,"{'max_depth': 12, 'min_child_weight': 18}",0.6391379282100987,0.6254806408335198,0.6886773672636967,0.6510986454357717,0.027150821046971862,49,random search for 1 group,1.0,,,
0.12464157740275066,0.0017659051368009565,0.03824138641357422,0.00030377040810913777,1.0,8.0,"{'max_depth': 1, 'min_child_weight': 8}",0.3794070586772023,0.3701446819851306,0.3991807661084621,0.382910835590265,0.012110075276305513,229,random search for 1 group,1.0,,,
0.14373405774434408,0.0006224616243583937,0.04499077796936035,0.0017205461301836068,2.0,10.0,"{'max_depth': 2, 'min_child_weight': 10}",0.6075027642961894,0.5711009706352446,0.6291379472837726,0.6025805607384022,0.02394777276385241,207,random search for 1 group,1.0,,,
0.17198427518208825,0.002467861843131071,0.05455636978149414,0.00034434351131025736,3.0,2.0,"{'max_depth': 3, 'min_child_weight': 2}",0.6397257386651269,0.6037895074629382,0.6793655255216645,0.6409602572165766,0.03086612656234052,136,random search for 1 group,1.0,,,
0.2043867905934652,0.0018249389752808746,0.05908306439717611,0.002704771598865012,4.0,10.0,"{'max_depth': 4, 'min_child_weight': 10}",0.6464788944841953,0.6183872667905521,0.6938740321658046,0.6529133978135173,0.03115140512107381,37,random search for 1 group,1.0,,,
3.2442776362101235,0.15801486328015307,0.17869718869527182,0.005753673065787741,16.0,9.0,"{'max_depth': 16, 'min_child_weight': 9}",0.6174712213290081,0.6340179560327633,0.6689293449182238,0.640139507426665,0.021449004086155656,138,random search for 1 group,1.0,,,
2.449755827585856,0.13121104173771198,0.18055089314778647,0.0037158133230650423,17.0,17.0,"{'max_depth': 17, 'min_child_weight': 17}",0.6353046064205377,0.6207702060542089,0.6858752986954941,0.6473167037234135,0.02790323915686616,77,random search for 1 group,1.0,,,
3.6215729713439937,0.20011046589050965,0.17100032170613608,0.001017801520395527,15.0,6.0,"{'max_depth': 15, 'min_child_weight': 6}",0.6039576994251509,0.628868332381686,0.6486782509917586,0.6271680942661985,0.0182966306614528,185,random search for 1 group,1.0,,,
4.933807134628296,0.43617347405882095,0.18599613507588705,0.01913291698877145,14.0,3.0,"{'max_depth': 14, 'min_child_weight': 3}",0.5631148573127213,0.5923912245369585,0.6303567958369218,0.5952876258955339,0.027527700348867503,222,random search for 1 group,1.0,,,
0.5480938752492269,0.05961123667388921,0.08540225028991699,0.001120919584813665,7.0,5.0,"{'max_depth': 7, 'min_child_weight': 5}",0.639168913151948,0.6311237272125539,0.6822799595748663,0.6508575333131228,0.02246045277565121,50,random search for 1 group,1.0,,,
0.2962852319081624,0.0043923560576435774,0.06682856877644856,0.000533137256928794,5.0,1.0,"{'max_depth': 5, 'min_child_weight': 1}",0.6427374237625931,0.6327483035005205,0.6847270660542468,0.6534042644391201,0.022520865238973016,32,random search for 1 group,1.0,,,
0.1672065258026123,0.002214159400806829,0.05218402544657389,0.0009497173060473006,3.0,18.0,"{'max_depth': 3, 'min_child_weight': 18}",0.6237669510512948,0.5957620165854675,0.6855423885569949,0.6350237853979189,0.03750703078505832,175,random search for 1 group,1.0,,,
4.0884679953257255,0.1874215138784523,0.1956921418507894,0.008517777451733318,17.0,8.0,"{'max_depth': 17, 'min_child_weight': 8}",0.6110148137033322,0.6355681472059354,0.6675398994383511,0.6380409534492063,0.023142420031555026,154,random search for 1 group,1.0,,,
0.31028294563293457,0.014345135987995212,0.07399368286132812,0.0011095587930788318,6.0,18.0,"{'max_depth': 6, 'min_child_weight': 18}",0.6420921993407502,0.6272814873621632,0.6924250884866723,0.6539329250631952,0.027881586290273062,30,random search for 1 group,1.0,,,
3.0254389444986978,0.19822889376275585,0.18325289090474448,0.00253922873036457,17.0,12.0,"{'max_depth': 17, 'min_child_weight': 12}",0.6291035864557513,0.6430883381199539,0.6712766578084959,0.6478228607947337,0.017539550840874416,74,random search for 1 group,1.0,,,
3.617362499237061,0.20546603701865815,0.2235236962636312,0.04489692720010111,18.0,11.0,"{'max_depth': 18, 'min_child_weight': 11}",0.6138584344220576,0.6355427461486374,0.6741166882378444,0.6411726229361798,0.024920352093742302,134,random search for 1 group,1.0,,,
1.1710663636525471,0.07203275762402317,0.1248472531636556,0.00438242096615757,11.0,10.0,"{'max_depth': 11, 'min_child_weight': 10}",0.6118032694690628,0.6326596086650035,0.6638983786327821,0.6361204189222828,0.021408067099773782,169,random search for 1 group,1.0,,,
0.1472176710764567,0.0017262890065264293,0.04455129305521647,0.0016299259586751644,2.0,2.0,"{'max_depth': 2, 'min_child_weight': 2}",0.6052529699658951,0.5614203174312756,0.6221926555058519,0.5962886476343409,0.02560714190625536,220,random search for 1 group,1.0,,,
3.5793476104736333,0.2290488118099605,0.14049029350280762,0.0046464657421629646,11.0,1.0,"{'max_depth': 11, 'min_child_weight': 1}",0.5222227760500244,0.5470338854942204,0.6644251341751479,0.5778939319064643,0.062019537311564725,226,random search for 1 group,1.0,,,
2.232069810231527,0.1236688861316588,0.138429323832194,0.002109458796517914,13.0,7.0,"{'max_depth': 13, 'min_child_weight': 7}",0.6183970522613531,0.6326420080774136,0.6649654782614061,0.638668179533391,0.019483165927593814,150,random search for 1 group,1.0,,,
4.797495285669963,0.3624999048973032,0.16093595822652182,0.011192333325370916,13.0,2.0,"{'max_depth': 13, 'min_child_weight': 2}",0.5579023943837194,0.5705381804159297,0.6376101883597156,0.5886835877197882,0.03497880272200253,223,random search for 1 group,1.0,,,
0.40876205762227374,0.006118027221163207,0.08935268719991048,0.007513096135097883,7.0,18.0,"{'max_depth': 7, 'min_child_weight': 18}",0.6350399519287286,0.6187152417545991,0.6981092873517898,0.6506214936783725,0.034233920328081216,52,random search for 1 group,1.0,,,
2.112864255905152,0.16832105535151878,0.13053043683369955,0.005669678327463243,12.0,5.0,"{'max_depth': 12, 'min_child_weight': 5}",0.588851822515124,0.633231805895669,0.6460387287534228,0.6227074523880719,0.024503837438812816,186,random search for 1 group,1.0,,,
0.25173552831014,0.013977364396654628,0.06952333450317383,0.001943334623205548,5.0,15.0,"{'max_depth': 5, 'min_child_weight': 15}",0.6441003774811566,0.614236723486377,0.6899843583051049,0.6494404864242128,0.03115352968552808,62,random search for 1 group,1.0,,,
0.30919162432352704,0.07623314109415537,0.07159201304117839,0.007798496414473272,5.0,17.0,"{'max_depth': 5, 'min_child_weight': 17}",0.6370703609488313,0.608261180519942,0.6907440622701715,0.6453585345796483,0.034179689993293884,104,random search for 1 group,1.0,,,
2.274390618006388,0.13694475030877273,0.16515652338663736,0.002877114056096728,16.0,16.0,"{'max_depth': 16, 'min_child_weight': 16}",0.6319792760114773,0.6179226677418264,0.6838754100969111,0.6445924512834049,0.0283638290653116,111,random search for 1 group,1.0,,,
0.7685139973958334,0.026312285548546036,0.11045392354329428,0.00385043682239665,10.0,18.0,"{'max_depth': 10, 'min_child_weight': 18}",0.6376237711121061,0.6214954263606631,0.6902441778943064,0.6497877917890252,0.029354957089959437,60,random search for 1 group,1.0,,,
0.7334017753601074,0.019348114013028883,0.10500001907348633,0.017391937052065383,8.0,5.0,"{'max_depth': 8, 'min_child_weight': 5}",0.622412705483655,0.6266983002021942,0.6706765226417637,0.6399291761092043,0.02181193969087973,141,random search for 1 group,1.0,,,
4.096048593521118,0.21910343224124995,0.22043673197428384,0.013544108523044152,19.0,11.0,"{'max_depth': 19, 'min_child_weight': 11}",0.6186883045248743,0.6359691496643585,0.6721149564396665,0.6422574702096331,0.022259964288174144,122,random search for 1 group,1.0,,,
0.14663918813069662,0.002879407257169129,0.044506231943766274,0.0010438014465959438,2.0,13.0,"{'max_depth': 2, 'min_child_weight': 13}",0.6053782160477659,0.5649095309796077,0.6263536074502027,0.5988804514925254,0.02550175603747824,217,random search for 1 group,1.0,,,
6.57195258140564,0.4999046450245976,0.17864791552225748,0.003918935945368526,14.0,2.0,"{'max_depth': 14, 'min_child_weight': 2}",0.5608021581977679,0.5429281252233921,0.6347392467388095,0.5794898433866565,0.03974286260256002,225,random search for 1 group,1.0,,,
0.3998148441314697,0.029095963697076094,0.08553306261698405,0.005089685737571038,7.0,15.0,"{'max_depth': 7, 'min_child_weight': 15}",0.644929558267739,0.6155173570873423,0.6934574982923409,0.6513014712158075,0.0321363486696617,48,random search for 1 group,1.0,,,
3.0318180720011387,0.09456418172268713,0.22946818669637045,0.02446330485770467,19.0,18.0,"{'max_depth': 19, 'min_child_weight': 18}",0.6360698750861427,0.6257781948751209,0.6896047930008942,0.6504842876540525,0.027979636932784786,54,random search for 1 group,1.0,,,
0.4023426373799642,0.03207307991599203,0.08382296562194824,0.007464244636917774,7.0,17.0,"{'max_depth': 7, 'min_child_weight': 17}",0.6364375197734707,0.6284937312155494,0.6983383902363105,0.6544232137417768,0.031221605650284003,26,random search for 1 group,1.0,,,
0.8579139709472656,0.017566805323559878,0.10462371508280437,0.0015254254627676447,10.0,13.0,"{'max_depth': 10, 'min_child_weight': 13}",0.6374787225328126,0.6319477623133587,0.686158165516606,0.6518615501209258,0.02435626204129997,46,random search for 1 group,1.0,,,
0.21564769744873047,0.009566924523383926,0.05974054336547852,0.00011614549926340825,4.0,3.0,"{'max_depth': 4, 'min_child_weight': 3}",0.6412421288829557,0.6323952893512939,0.6945721126502384,0.6560698436281627,0.027463735874918942,11,random search for 1 group,1.0,,,
13.10992153485616,0.5428361005792591,0.2223068078358968,0.0022549407742832174,15.0,1.0,"{'max_depth': 15, 'min_child_weight': 1}",0.4909504962394923,0.5251408645770637,0.6379605562975869,0.5513506390380476,0.0628129691891883,228,random search for 1 group,1.0,,,
1.6578412850697837,0.08051655948161324,0.13462313016255698,0.010284173682218069,12.0,8.0,"{'max_depth': 12, 'min_child_weight': 8}",0.6189393882545908,0.6436471581324029,0.6681937476264292,0.6435934313378077,0.02010804389970831,117,random search for 1 group,1.0,,,
3.3130524158477783,0.19864790448188974,0.1642625331878662,0.002804789753184956,15.0,7.0,"{'max_depth': 15, 'min_child_weight': 7}",0.6155659978471592,0.632118489443094,0.6781613646364965,0.6419486173089165,0.026482932192473614,127,random search for 1 group,1.0,,,
1.3949385484059649,0.0443045620443612,0.14710338910420734,0.020946131525779416,13.0,18.0,"{'max_depth': 13, 'min_child_weight': 18}",0.6351537005126904,0.6203393103489463,0.6894931345426984,0.6483287151347784,0.02972931895031423,69,random search for 1 group,1.0,,,
0.5238593419392904,0.03570829420813803,0.08790898323059082,0.000963007024834482,8.0,13.0,"{'max_depth': 8, 'min_child_weight': 13}",0.6416026891263481,0.6345766036712022,0.6905701838097724,0.6555831588691076,0.024905292675182964,18,random search for 1 group,1.0,,,
2.9147075812021885,0.14945836479574126,0.1832323869069417,0.015638529965382304,16.0,10.0,"{'max_depth': 16, 'min_child_weight': 10}",0.6103649924638423,0.6306776415503796,0.6706520585533218,0.6372315641891813,0.025044600361300268,160,random search for 1 group,1.0,,,
0.19948808352152506,0.004226387188141847,0.0557556947072347,0.001839571572406279,4.0,18.0,"{'max_depth': 4, 'min_child_weight': 18}",0.6378201739976033,0.6030101422790288,0.6905858383266363,0.6438053848677562,0.03600224711899598,115,random search for 1 group,1.0,,,
0.1228800614674886,0.0020230228814127004,0.0359192689259847,0.0006051943478450884,1.0,12.0,"{'max_depth': 1, 'min_child_weight': 12}",0.3794070586772023,0.3701446819851306,0.3991807661084621,0.382910835590265,0.012110075276305513,229,random search for 1 group,1.0,,,
2.673294305801392,0.09246655141990304,0.17189939816792807,0.005504629063155327,16.0,12.0,"{'max_depth': 16, 'min_child_weight': 12}",0.629892743545737,0.6328689724032711,0.6750390391335485,0.6459335850275189,0.020616499518456108,97,random search for 1 group,1.0,,,
1.15764315923055,0.052122275627012916,0.12485631306966145,0.0030843274183270184,12.0,16.0,"{'max_depth': 12, 'min_child_weight': 16}",0.6288608080856875,0.6209867137752827,0.6862056965343923,0.6453510727984542,0.02906688322651857,105,random search for 1 group,1.0,,,
