mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
1.9373871485392253,0.11086025768159026,0.2158354918162028,0.03827705873728973,15,16,"{'max_depth': 15, 'min_child_weight': 16}",0.6402664318082711,0.6249617149930047,0.6850869346349542,0.65010502714541,0.0255128592139225,58,random search for 1 group,1.0
0.2055504322052002,0.006462990721379369,0.06495865186055501,0.0059970671826198585,3,16,"{'max_depth': 3, 'min_child_weight': 16}",0.6269638783112375,0.5975981023747203,0.686113567931102,0.6368918495390199,0.036811867381688256,165,random search for 1 group,1.0
1.465499480565389,0.08159402551299341,0.1582361857096354,0.014723720429012157,13,16,"{'max_depth': 13, 'min_child_weight': 16}",0.630550424336624,0.6246036973912044,0.6831106270543583,0.6460882495940622,0.02629110388135532,95,random search for 1 group,1.0
2.1920772393544516,0.16628485429618747,0.1393145720163981,0.001214554357382934,11,3,"{'max_depth': 11, 'min_child_weight': 3}",0.5748264745790033,0.5975388824238739,0.6464964036255728,0.6062872535428167,0.02990591001024315,199,random search for 1 group,1.0
1.2846888701121013,0.09634740332712725,0.13084284464518228,0.013710203486356914,11,9,"{'max_depth': 11, 'min_child_weight': 9}",0.6172979443993956,0.6329213914589278,0.6746331493689108,0.6416174950757447,0.024201213410486876,132,random search for 1 group,1.0
1.6857667764027913,0.10886577285024782,0.12705151240030924,0.001248068124218283,11,5,"{'max_depth': 11, 'min_child_weight': 5}",0.6013257911968066,0.631555092084178,0.6510495740616302,0.6279768191142049,0.020456729515129588,183,random search for 1 group,1.0
0.2049572467803955,0.007101174344628925,0.06117709477742513,0.0010537749196364188,4,11,"{'max_depth': 4, 'min_child_weight': 11}",0.645860139072589,0.5986704689140048,0.6937109093635253,0.646080505783373,0.03880041023258329,96,random search for 1 group,1.0
0.14465745290120444,0.000983768358860113,0.0448460578918457,0.0020584558184503256,2,11,"{'max_depth': 2, 'min_child_weight': 11}",0.6073427815273569,0.5790136278717619,0.6303451612547073,0.605567190217942,0.020993588278879517,202,random search for 1 group,1.0
0.4830208619435628,0.018126090289409313,0.08964999516805013,8.169593511303834e-05,8,19,"{'max_depth': 8, 'min_child_weight': 19}",0.6469659577082632,0.6167373846342946,0.6924743929494903,0.6520592450973494,0.031128548413044407,44,random search for 1 group,1.0
1.61234450340271,0.10808787984357981,0.1478137969970703,0.008570548046733415,14,17,"{'max_depth': 14, 'min_child_weight': 17}",0.6332944229098967,0.6126981903401656,0.6862945782523076,0.6440957305007899,0.03100116409301899,113,random search for 1 group,1.0
0.16462580362955728,0.001107690979429863,0.05103119214375814,0.0013305377453197726,3,7,"{'max_depth': 3, 'min_child_weight': 7}",0.629469804400184,0.6037791672457706,0.6933719313089519,0.6422069676516354,0.03766866371305476,125,random search for 1 group,1.0
0.12139503161112468,0.00047387639724798307,0.03572495778401693,0.00017061092402660748,1,2,"{'max_depth': 1, 'min_child_weight': 2}",0.37659103134284666,0.37020456008860836,0.398195273505223,0.38166362164555934,0.01197687740821576,238,random search for 1 group,1.0
4.343503634134929,0.22130822866181013,0.17964299519856772,0.0031138035838963957,16,6,"{'max_depth': 16, 'min_child_weight': 6}",0.6125767155272248,0.63334916461595,0.6532263666515951,0.63305074893159,0.016596492060548175,176,random search for 1 group,1.0
4.992947975794475,0.32870591286326334,0.20863469441731772,0.04399452078410438,15,4,"{'max_depth': 15, 'min_child_weight': 4}",0.5847570870527998,0.6175666993412471,0.6394798077285728,0.6139345313742066,0.022487604328388925,195,random search for 1 group,1.0
0.34390918413798016,0.021507063376659533,0.09157101313273112,0.012259187467184053,6,17,"{'max_depth': 6, 'min_child_weight': 17}",0.6513254756164353,0.6286954366244105,0.6947146490578218,0.6582451870995559,0.027392771647999813,2,random search for 1 group,1.0
0.15481130282084146,0.01085176750284204,0.04553556442260742,0.0006641197345645666,2,17,"{'max_depth': 2, 'min_child_weight': 17}",0.6101615203293531,0.5678167876205709,0.630503467514244,0.602827258488056,0.026111919456964373,204,random search for 1 group,1.0
0.9110186100006104,0.032895552521110476,0.11697427431742351,0.0031406100603890486,11,19,"{'max_depth': 11, 'min_child_weight': 19}",0.6376621562839477,0.628526887892906,0.6898020267794995,0.6519970236521178,0.026991072329446277,45,random search for 1 group,1.0
2.927948474884033,0.09329820857692316,0.19614553451538086,0.0032598114022134943,19,19,"{'max_depth': 19, 'min_child_weight': 19}",0.6395892982030851,0.631307701783089,0.6892916989472627,0.6533962329778124,0.02560611343265385,33,random search for 1 group,1.0
5.7827746868133545,0.4253389754947347,0.2047711213429769,0.01840818757422582,16,4,"{'max_depth': 16, 'min_child_weight': 4}",0.5806464515683212,0.6285180962674057,0.6350950950700058,0.6147532143019109,0.02426613108067003,192,random search for 1 group,1.0
0.12564881642659506,0.0020257009427071394,0.03837831815083822,0.0025732233665192103,1,4,"{'max_depth': 1, 'min_child_weight': 4}",0.37659103134284666,0.37020456008860836,0.398195273505223,0.38166362164555934,0.01197687740821576,238,random search for 1 group,1.0
1.781435489654541,0.12007974757489902,0.14084235827128092,0.003199408221225112,13,10,"{'max_depth': 13, 'min_child_weight': 10}",0.6107080298031805,0.6360094968474266,0.6726038243276855,0.6397737836594308,0.025408656482351414,143,random search for 1 group,1.0
3.068734804789225,0.13613463008132892,0.16369994481404623,0.011630580030260611,14,6,"{'max_depth': 14, 'min_child_weight': 6}",0.6095668773936134,0.6273843427858619,0.6596933857373075,0.6322148686389276,0.020747163576345595,181,random search for 1 group,1.0
0.9717113176981608,0.07403129535443125,0.1032415231068929,0.003470472761538957,9,5,"{'max_depth': 9, 'min_child_weight': 5}",0.6116478115709095,0.6218561608308109,0.6621406258839494,0.63188153276189,0.021798503558427003,182,random search for 1 group,1.0
0.4876417318979899,0.026772466923843503,0.09215100606282552,0.006264402105745042,8,18,"{'max_depth': 8, 'min_child_weight': 18}",0.6423027763261487,0.6258674667970476,0.6963723903601868,0.654847544494461,0.030119367721988588,25,random search for 1 group,1.0
4.016949812571208,0.27549141069214483,0.21939214070638022,0.012213467452995714,18,10,"{'max_depth': 18, 'min_child_weight': 10}",0.6089303241315812,0.629349265078506,0.6702542288638287,0.636177939357972,0.025496776491859004,168,random search for 1 group,1.0
0.14777175585428873,0.0022441021090877943,0.04551800092061361,0.0015115622883695606,2,12,"{'max_depth': 2, 'min_child_weight': 12}",0.605822691070965,0.5577262829789322,0.632041890557866,0.5985302882025877,0.030774304618762238,218,random search for 1 group,1.0
7.130043903986613,0.26031975749432174,0.1646247704823812,0.0022095906598445483,13,1,"{'max_depth': 13, 'min_child_weight': 1}",0.513739573799752,0.5090412278284013,0.6486548110792656,0.5571452042358063,0.06473548600368526,227,random search for 1 group,1.0
1.309701681137085,0.08269215710391899,0.1263557275136312,0.0016553257816225725,12,12,"{'max_depth': 12, 'min_child_weight': 12}",0.6296728851678197,0.6343030845431463,0.6842179954555683,0.6493979883888448,0.024693917681065037,63,random search for 1 group,1.0
1.3553574085235596,0.06804390610834993,0.1362748940785726,0.004554172746237063,13,17,"{'max_depth': 13, 'min_child_weight': 17}",0.6360068166236515,0.6137120243565112,0.6869602237194883,0.645559688233217,0.03065689367250854,102,random search for 1 group,1.0
0.7064831256866455,0.03903113116531235,0.08916719754536946,0.0012255632940891814,7,1,"{'max_depth': 7, 'min_child_weight': 1}",0.6143197010352799,0.6266721464504305,0.6745709216927547,0.6385209230594883,0.025985220517664102,153,random search for 1 group,1.0
0.5765079657236735,0.05207973693384398,0.09137384096781413,0.001882741087725355,8,9,"{'max_depth': 8, 'min_child_weight': 9}",0.6231630574539209,0.6322209190359843,0.6864214822237512,0.6472684862378855,0.027931213544609545,80,random search for 1 group,1.0
7.511601050694783,0.39916206653610625,0.22370417912801108,0.03123472373909262,16,3,"{'max_depth': 16, 'min_child_weight': 3}",0.5624389634920495,0.6029484132180074,0.6322102293905976,0.5991992020335515,0.028607106630471064,216,random search for 1 group,1.0
0.1768660545349121,0.009448437249515674,0.05433058738708496,0.0010590616797380274,3,11,"{'max_depth': 3, 'min_child_weight': 11}",0.629383214632584,0.5979682641028038,0.6882696868289061,0.6385403885214314,0.037429730712474164,151,random search for 1 group,1.0
3.207963307698568,0.16311891038028295,0.19288762410481772,0.0020996878762043355,18,13,"{'max_depth': 18, 'min_child_weight': 13}",0.6236276993971392,0.6329917194040071,0.679235622849452,0.6452850138835328,0.024309176656012337,108,random search for 1 group,1.0
1.1069207986195881,0.07637036240500139,0.11914404233296712,0.006516105475044586,11,11,"{'max_depth': 11, 'min_child_weight': 11}",0.6159067688511384,0.6330404181800329,0.6697759714724942,0.6395743861678885,0.022472090853840828,146,random search for 1 group,1.0
3.8285189469655356,0.4358187118561862,0.15158828099568686,0.006374180793994299,13,3,"{'max_depth': 13, 'min_child_weight': 3}",0.5722315974742425,0.5938582858065329,0.635282259149972,0.6004573808102491,0.026159861436787512,210,random search for 1 group,1.0
0.14205034573872885,0.0014928912367490501,0.042841037114461265,0.0005518472687724214,2,1,"{'max_depth': 2, 'min_child_weight': 1}",0.6060896605204948,0.5648528216365005,0.6284921520233937,0.5998115447267963,0.026357189360303592,212,random search for 1 group,1.0
0.47285262743632,0.03956654354786417,0.08886122703552246,0.01212393972714241,7,9,"{'max_depth': 7, 'min_child_weight': 9}",0.6412688261350578,0.6408522626438691,0.686194605277565,0.6561052313521639,0.021277079979835932,9,random search for 1 group,1.0
3.817128340403239,0.17256476737060472,0.17784674962361655,0.0001930658963266997,16,7,"{'max_depth': 16, 'min_child_weight': 7}",0.6093873145763544,0.6327655692745529,0.6769795733048041,0.6397108190519037,0.028028030384548538,144,random search for 1 group,1.0
0.5971717039744059,0.007845952232505496,0.09055320421854655,0.001746465639244051,7,3,"{'max_depth': 7, 'min_child_weight': 3}",0.6253778451413821,0.6324574657989857,0.6547082142157317,0.6375145083853665,0.012496610135012421,156,random search for 1 group,1.0
1.552261749903361,0.07537492799737966,0.14687824249267578,0.0020055890007378693,14,18,"{'max_depth': 14, 'min_child_weight': 18}",0.6381336071988304,0.625164662511922,0.6876588701926459,0.6503190466344662,0.026928859353118072,56,random search for 1 group,1.0
0.22141130765279135,0.02297529430916663,0.07184092203776042,0.00971738765363165,4,7,"{'max_depth': 4, 'min_child_weight': 7}",0.644363373976665,0.6255074825027827,0.6955837795346138,0.6551515453380204,0.02960811074030037,20,random search for 1 group,1.0
2.272616465886434,0.34753012473667616,0.16879884401957193,0.003152559297948193,16,18,"{'max_depth': 16, 'min_child_weight': 18}",0.6314322645619885,0.620488833862375,0.6929736640715991,0.6482982541653209,0.031904637662778734,71,random search for 1 group,1.0
