mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.34012707074483234,0.016417489279328783,0.07446106274922688,0.0005373661178411175,6,9,"{'max_depth': 6, 'min_child_weight': 9}",0.6546544776798779,0.6385771774341453,0.7010496569903296,0.6647604373681176,0.02648648071991584,1,random search for 1 group,6.0
0.27475961049397785,0.006225481659948218,0.06795986493428548,0.00228149609027027,5,4,"{'max_depth': 5, 'min_child_weight': 4}",0.6267227508833545,0.6477441680628556,0.6781559908923882,0.6508743032795328,0.02111386360210953,57,random search for 1 group,6.0
12.580925305684408,1.2579094674152895,0.26048874855041504,0.01141137788571281,19,3,"{'max_depth': 19, 'min_child_weight': 3}",0.5652587318209276,0.59341199214289,0.619173194860063,0.5926146396079602,0.022017707411661386,213,random search for 1 group,6.0
1.2772671381632488,0.07521127858359021,0.12342421213785808,0.003599145750644641,12,13,"{'max_depth': 12, 'min_child_weight': 13}",0.6375459599869007,0.6245836763453014,0.6808516529526355,0.6476604297616125,0.02405893003978001,100,random search for 1 group,6.0
0.9233148097991943,0.06326453256193813,0.10753957430521648,0.0027502371604432386,10,10,"{'max_depth': 10, 'min_child_weight': 10}",0.619778525689636,0.6307754765896825,0.6761535897423662,0.6422358640072282,0.024400031715246302,146,random search for 1 group,6.0
0.12112108866373698,0.0003667351211661813,0.036476453145345054,0.0007154246325119887,1,4,"{'max_depth': 1, 'min_child_weight': 4}",0.37659103134284666,0.37020456008860836,0.398195273505223,0.38166362164555934,0.01197687740821576,239,random search for 1 group,6.0
0.4206987222035726,0.029964208820327583,0.08887688318888347,0.012549298803844016,7,15,"{'max_depth': 7, 'min_child_weight': 15}",0.644929558267739,0.6155173570873423,0.6934574982923409,0.6513014712158075,0.0321363486696617,54,random search for 1 group,6.0
0.2028331756591797,0.001265243274388228,0.05886991818745931,0.001680639890998585,4,5,"{'max_depth': 4, 'min_child_weight': 5}",0.6348328375490495,0.6207764796423633,0.6931490675693006,0.6495861282535712,0.031333608801303245,78,random search for 1 group,6.0
0.16444269816080728,0.0020804328283454826,0.05097627639770508,0.0013058445381554991,3,13,"{'max_depth': 3, 'min_child_weight': 13}",0.6254837245480929,0.6117422768538865,0.6875262459196334,0.6415840824405376,0.03296683823721576,155,random search for 1 group,6.0
0.9207001527150472,0.07508415180352031,0.11457578341166179,0.012815271908904339,10,11,"{'max_depth': 10, 'min_child_weight': 11}",0.6262610049472334,0.6289792397089362,0.6814480033904409,0.6455627493488701,0.025398960520409537,124,random search for 1 group,6.0
