mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
3.2066208521525064,0.14739298006534607,0.2721362113952637,0.07098710328055975,18.0,15.0,"{'max_depth': 18, 'min_child_weight': 15}",0.6285469899414345,0.6265735938738235,0.6829961773513116,0.6460389203888566,0.026145142374210603,106,random search for 1 group,7,,,,
0.5031119187672933,0.02544576124251332,0.09610931078592937,0.00499864738200353,8.0,18.0,"{'max_depth': 8, 'min_child_weight': 18}",0.6423027763261487,0.6258674667970476,0.6963723903601868,0.654847544494461,0.030119367721988588,21,random search for 1 group,7,,,,
2.9674472014109288,0.18736652608838986,0.21012290318806967,0.0040854840248589356,19.0,19.0,"{'max_depth': 19, 'min_child_weight': 19}",0.6395892982030851,0.6313077017830889,0.6892916989472627,0.6533962329778124,0.02560611343265385,29,random search for 1 group,7,,,,
1.6877024968465169,0.08041513436721484,0.16606513659159342,0.0234465281460408,14.0,16.0,"{'max_depth': 14, 'min_child_weight': 16}",0.6358465185419848,0.6254936921585371,0.6891245814031285,0.6501549307012168,0.02787795437740733,60,random search for 1 group,7,,,,
0.17105436325073242,0.002165465861573708,0.05280200640360514,0.0014764087446027918,3.0,19.0,"{'max_depth': 3, 'min_child_weight': 19}",0.6219594527694532,0.5925213058108179,0.6858642398504908,0.6334483328102539,0.038963415380992274,180,random search for 1 group,7,,,,
6.000027418136598,0.3554070623115013,0.2029606501261393,0.027228535036170044,15.0,3.0,"{'max_depth': 15, 'min_child_weight': 3}",0.5573122827007955,0.5796556256141112,0.6283104917469342,0.588426133353947,0.029640937642059537,228,random search for 1 group,7,,,,
0.5087312062581381,0.02728628195058446,0.0921493371327718,0.0030087731102843656,8.0,15.0,"{'max_depth': 8, 'min_child_weight': 15}",0.6380079252684766,0.6098907744882418,0.6963204245076225,0.6480730414214471,0.035995379546063494,82,random search for 1 group,7,,,,
2.2204418182373047,0.0978533764221254,0.16897082328796387,0.0019399553637764238,16.0,16.0,"{'max_depth': 16, 'min_child_weight': 16}",0.6319792760114773,0.6179226677418264,0.6838754100969111,0.6445924512834049,0.0283638290653116,120,random search for 1 group,7,,,,
0.1681059201558431,0.0030459544783503784,0.05207149187723795,0.0014501908323053835,3.0,14.0,"{'max_depth': 3, 'min_child_weight': 14}",0.6199986567414157,0.6006243133059359,0.6902075222814507,0.6369434974429341,0.038484919577998884,168,random search for 1 group,7,,,,
0.6716878414154053,0.05706569159428342,0.0985417366027832,0.0008448226577163349,9.0,14.0,"{'max_depth': 9, 'min_child_weight': 14}",0.6351311654955285,0.6216175624828104,0.6948055084132448,0.6505180787971946,0.03179818320904293,51,random search for 1 group,7,,,,
0.9673844178517661,0.03562153174919292,0.11850849787394205,0.0006675179872140263,11.0,16.0,"{'max_depth': 11, 'min_child_weight': 16}",0.6348923211136828,0.6192489267361101,0.6836079504235241,0.645916399424439,0.027406431233690902,109,random search for 1 group,7,,,,
0.1699835459391276,0.002595230688536837,0.054131269454956055,0.00239193070834646,3.0,8.0,"{'max_depth': 3, 'min_child_weight': 8}",0.6290296281802426,0.6019008640990087,0.691459305359135,0.6407965992127954,0.03749688703253982,144,random search for 1 group,7,,,,
0.245635986328125,0.011911948184447888,0.06754183769226074,0.0003732959419059895,5.0,19.0,"{'max_depth': 5, 'min_child_weight': 19}",0.6509821188980183,0.6209535214409989,0.6880652375443679,0.6533336259611283,0.02744865265285579,30,random search for 1 group,7,,,,
6.216573158899942,0.7046748408676331,0.222240686416626,0.003939770176996285,19.0,7.0,"{'max_depth': 19, 'min_child_weight': 7}",0.6079853354693578,0.6332116713980138,0.6675848311052099,0.6362606126575273,0.02442672037086933,170,random search for 1 group,7,,,,
0.7027661800384521,0.059083700188552114,0.09838732083638507,0.002909703164344833,9.0,11.0,"{'max_depth': 9, 'min_child_weight': 11}",0.6234061432105102,0.638760100101016,0.6845682062466718,0.6489114831860661,0.02598060074509992,71,random search for 1 group,7,,,,
0.6161963939666748,0.02542092628974214,0.09765251477559407,0.0012694613656503374,9.0,18.0,"{'max_depth': 9, 'min_child_weight': 18}",0.6442805062458432,0.6259967851131738,0.6961372665371502,0.6554715192987225,0.02970803329582848,17,random search for 1 group,7,,,,
0.16818873087565106,0.0006160241614189524,0.05249889691670736,0.00020647382378669613,3.0,4.0,"{'max_depth': 3, 'min_child_weight': 4}",0.6233294530647209,0.601924873156624,0.6753190393711206,0.6335244551974885,0.03081806245202792,179,random search for 1 group,7,,,,
1.2559409141540527,0.03911153753513015,0.12527712186177573,0.013865397739375613,11.0,9.0,"{'max_depth': 11, 'min_child_weight': 9}",0.6172979443993956,0.6329213914589278,0.6746331493689108,0.6416174950757447,0.02420121341048688,140,random search for 1 group,7,,,,
0.4378046194712321,0.03725064550265133,0.0836774508158366,0.0018358455831348711,7.0,10.0,"{'max_depth': 7, 'min_child_weight': 10}",0.6246749188407941,0.6332494567225494,0.6880746679375225,0.6486663478336221,0.02808490039184793,73,random search for 1 group,7,,,,
2.5945703983306885,0.2700135861980509,0.1768058935801188,0.0013434511611203016,17.0,17.0,"{'max_depth': 17, 'min_child_weight': 17}",0.6353046064205377,0.6207702060542089,0.6858752986954941,0.6473167037234135,0.02790323915686616,91,random search for 1 group,7,,,,
0.5071523984273275,0.03935166654262697,0.0892188549041748,0.0027848850398678672,7.0,6.0,"{'max_depth': 7, 'min_child_weight': 6}",0.6348373845508145,0.6453308404895548,0.6897599917469003,0.6566427389290898,0.02380605637274753,8,random search for 1 group,7,,,,
4.80451774597168,0.3493775655341108,0.1571671962738037,0.006941774069708954,13.0,2.0,"{'max_depth': 13, 'min_child_weight': 2}",0.5579023943837194,0.5705381804159297,0.6376101883597156,0.5886835877197882,0.03497880272200253,225,random search for 1 group,7,,,,
0.4241317907969157,0.04336322184781846,0.0856791337331136,0.00272474297628268,7.0,13.0,"{'max_depth': 7, 'min_child_weight': 13}",0.6489384016294006,0.629283147514763,0.6895563375602187,0.6559259622347942,0.02509759433324824,12,random search for 1 group,7,,,,
3.8874718348185215,0.1573369199374542,0.20449233055114746,0.008916049262577226,18.0,10.0,"{'max_depth': 18, 'min_child_weight': 10}",0.6089303241315812,0.629349265078506,0.6702542288638287,0.6361779393579721,0.025496776491859004,175,random search for 1 group,7,,,,
2.382657210032145,0.10603393671662102,0.1566797892252604,0.002658064118843206,15.0,11.0,"{'max_depth': 15, 'min_child_weight': 11}",0.6141204128263946,0.6321732538103358,0.6793014412900291,0.6418650359755865,0.0274783502543158,136,random search for 1 group,7,,,,
1.1518727938334148,0.05058647702542013,0.1270608901977539,0.0026492620214359835,12.0,17.0,"{'max_depth': 12, 'min_child_weight': 17}",0.6260703784804127,0.6252266486851651,0.6944401874383066,0.6485790715346281,0.03243053534289171,77,random search for 1 group,7,,,,
3.7694028218587237,0.2409058577898599,0.209153413772583,0.006762406552740798,19.0,13.0,"{'max_depth': 19, 'min_child_weight': 13}",0.627341409229317,0.6348191073393814,0.6803815674433655,0.6475140280040214,0.02344049706318747,89,random search for 1 group,7,,,,
2.622189521789551,0.12170841682488248,0.19022210439046225,0.012426038023993287,17.0,15.0,"{'max_depth': 17, 'min_child_weight': 15}",0.6278985892973081,0.6218527503077698,0.6812390633368499,0.6436634676473093,0.026684353540851424,126,random search for 1 group,7,,,,
0.15205605824788412,0.003931081520105347,0.04759867986043295,0.0002524308491297891,2.0,10.0,"{'max_depth': 2, 'min_child_weight': 10}",0.6075027642961894,0.5711009706352446,0.6291379472837726,0.6025805607384022,0.02394777276385241,208,random search for 1 group,7,,,,
1.7081502278645833,0.11574611059355568,0.1397709051767985,0.00657333933597313,13.0,13.0,"{'max_depth': 13, 'min_child_weight': 13}",0.6302063393836945,0.6289653586992587,0.6803485388168309,0.6465067456332614,0.02393512387927561,99,random search for 1 group,7,,,,
3.6280961831410727,0.22554606817210604,0.18107891082763672,0.02558839547548829,15.0,6.0,"{'max_depth': 15, 'min_child_weight': 6}",0.6039576994251509,0.628868332381686,0.6486782509917586,0.6271680942661985,0.0182966306614528,188,random search for 1 group,7,,,,
4.8987295627593985,0.29471867474588936,0.17935578028361002,0.00616889530349579,16.0,5.0,"{'max_depth': 16, 'min_child_weight': 5}",0.5852915340745289,0.6215131915102059,0.6423891236550052,0.61639794974658,0.02358895161864816,195,random search for 1 group,7,,,,
0.1416471799214681,0.0013159642477989248,0.04527552922566732,0.00012437139450964573,2.0,13.0,"{'max_depth': 2, 'min_child_weight': 13}",0.6053782160477659,0.5649095309796077,0.6263536074502027,0.5988804514925254,0.02550175603747824,219,random search for 1 group,7,,,,
0.557797352472941,0.03738311439704745,0.09368459383646648,0.002104924892275648,8.0,10.0,"{'max_depth': 8, 'min_child_weight': 10}",0.6177895806114684,0.6355477311103355,0.6853120962806909,0.6462164693341649,0.028579584928657843,102,random search for 1 group,7,,,,
3.1905876795450845,0.14347604685700072,0.21065473556518555,0.02494909890605108,19.0,18.0,"{'max_depth': 19, 'min_child_weight': 18}",0.6360698750861427,0.6257781948751209,0.6896047930008942,0.6504842876540525,0.027979636932784786,52,random search for 1 group,7,,,,
1.0592118104298909,0.05478995952490062,0.09843118985493976,0.001649830214033314,8.0,1.0,"{'max_depth': 8, 'min_child_weight': 1}",0.5752620713615457,0.6138102243523733,0.6772368532077802,0.6221030496405664,0.04204198097610012,189,random search for 1 group,7,,,,
0.5541641712188721,0.026613432089632873,0.09894227981567384,0.0077824122938935265,8.0,12.0,"{'max_depth': 8, 'min_child_weight': 12}",0.6333178923539872,0.6364515199565777,0.6875152856139941,0.6524282326415197,0.02484325354709471,33,random search for 1 group,7,,,,
6.590262015660604,0.5585298348892164,0.17642370859781897,0.004453168589184694,14.0,2.0,"{'max_depth': 14, 'min_child_weight': 2}",0.5608021581977679,0.5429281252233921,0.6347392467388095,0.5794898433866565,0.03974286260256002,230,random search for 1 group,7,,,,
2.11488421758016,0.14397813600807535,0.136733611424764,0.0028165021006813762,13.0,8.0,"{'max_depth': 13, 'min_child_weight': 8}",0.6166504251600764,0.6407259255237155,0.6745328293416981,0.6439697266751634,0.023741452678016643,123,random search for 1 group,7,,,,
2.0748331546783447,0.09038131517944577,0.15320436159769693,0.003432477080555823,15.0,14.0,"{'max_depth': 15, 'min_child_weight': 14}",0.6396498271905378,0.630865955342722,0.6864150682056074,0.6523102835796224,0.024380885299052458,37,random search for 1 group,7,,,,
1.4688062667846682,0.04535054415529622,0.13548779487609866,0.0050334872712474105,13.0,15.0,"{'max_depth': 13, 'min_child_weight': 15}",0.6334591052449037,0.6264108552318799,0.6802572488061395,0.6467090697609743,0.023896020519413752,97,random search for 1 group,7,,,,
4.491451581319173,0.2447007690097888,0.20325239499409994,0.025431704851233618,17.0,7.0,"{'max_depth': 17, 'min_child_weight': 7}",0.6120608662879821,0.6333677556018339,0.6708566840463212,0.638761768645379,0.02430443826414436,154,random search for 1 group,7,,,,
0.12598228454589844,0.0035238705132483545,0.036746978759765625,0.0007668271700170808,1.0,2.0,"{'max_depth': 1, 'min_child_weight': 2}",0.37659103134284666,0.3702045600886084,0.39819527350522294,0.38166362164555934,0.01197687740821576,240,random search for 1 group,7,,,,
6.636411031087238,0.40978470088899294,0.21344629923502606,0.0026872511507710552,18.0,5.0,"{'max_depth': 18, 'min_child_weight': 5}",0.5930660691415656,0.6289532707294819,0.6380092006072525,0.6200095134927667,0.01940729006700794,191,random search for 1 group,7,,,,
2.660597801208496,0.15212643581162885,0.1863125960032145,0.004928245037939239,18.0,18.0,"{'max_depth': 18, 'min_child_weight': 18}",0.6383656416720285,0.624682707568365,0.6934708369621089,0.6521730620675008,0.029731412455017918,39,random search for 1 group,7,,,,
2.5181431770324707,0.09230561173062707,0.16486358642578125,0.02454835396227508,14.0,8.0,"{'max_depth': 14, 'min_child_weight': 8}",0.6190790910876687,0.6532355090123293,0.6734295403580784,0.6485813801526921,0.02243120624718203,75,random search for 1 group,7,,,,
1.7065463066101074,0.09611258055187336,0.1199796199798584,0.0022326254109357973,11.0,5.0,"{'max_depth': 11, 'min_child_weight': 5}",0.6013257911968066,0.6315550920841779,0.6510495740616302,0.6279768191142049,0.020456729515129588,186,random search for 1 group,7,,,,
4.160491228103639,0.1217771320315219,0.19131755828857425,0.004826344473324903,17.0,8.0,"{'max_depth': 17, 'min_child_weight': 8}",0.6110148137033322,0.6355681472059354,0.6675398994383511,0.6380409534492063,0.023142420031555026,159,random search for 1 group,7,,,,
1.1200968424479167,0.07313528197926776,0.12236380577087402,0.00749111552666339,11.0,11.0,"{'max_depth': 11, 'min_child_weight': 11}",0.6159067688511384,0.6330404181800329,0.6697759714724942,0.6395743861678885,0.022472090853840828,153,random search for 1 group,7,,,,
0.35450625419616705,0.022362987468972903,0.07738320032755534,0.0017020896933456176,6.0,8.0,"{'max_depth': 6, 'min_child_weight': 8}",0.6437064771559894,0.6293369156798838,0.6926274291063208,0.6552236073140646,0.027091271506446937,19,random search for 1 group,7,,,,
0.6008650461832682,0.03978976063069906,0.10374967257181804,0.016935121883506744,8.0,9.0,"{'max_depth': 8, 'min_child_weight': 9}",0.6231630574539209,0.6322209190359843,0.6864214822237512,0.6472684862378855,0.027931213544609545,93,random search for 1 group,7,,,,
0.4110221068064372,0.012736488218138208,0.07880711555480957,0.0017406842438685206,6.0,3.0,"{'max_depth': 6, 'min_child_weight': 3}",0.6294286242475347,0.6437564005171996,0.6641809092194813,0.6457886446614052,0.014260150534247288,112,random search for 1 group,7,,,,
