split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.6355026041558297,0.5834173081544367,0.5754460644589046,0.5981219922563904,0.026631657740313154,191,20.495875199635822,5.459951481372321,0.05839872360229492,0.004934809352009049,13,10,"OrderedDict([('max_depth', 13), ('min_child_weight', 10)])",BO for 1 group,6.0
0.6208760871983208,0.5922989809033226,0.5663128663283195,0.5931626448099876,0.022283711606386307,226,22.09994610150655,6.9255387346015,0.05979315439860026,0.0029989226410281774,13,4,"OrderedDict([('max_depth', 13), ('min_child_weight', 4)])",BO for 1 group,6.0
0.6270431580481443,0.5922755921903617,0.5795510530811042,0.5996232677732034,0.02007263910406573,175,81.55605657895406,20.372631417592256,0.06355524063110352,0.0029287145396713174,16,3,"OrderedDict([('max_depth', 16), ('min_child_weight', 3)])",BO for 1 group,6.0
0.6662059592502945,0.629410308892958,0.5802741744365709,0.6252968141932744,0.035201880056811984,134,0.8943631649017334,0.045538722409086727,0.05078824361165365,0.0004508631425853566,5,15,"OrderedDict([('max_depth', 5), ('min_child_weight', 15)])",BO for 1 group,6.0
0.6297338190622839,0.5866465820441448,0.5741793078030804,0.5968532363031697,0.023800669089820366,203,44.79205926259359,11.271879893717635,0.07391007741292317,0.027695059098276718,19,11,"OrderedDict([('max_depth', 19), ('min_child_weight', 11)])",BO for 1 group,6.0
0.6307203968220334,0.5983507489709083,0.5730064539064843,0.600692533233142,0.023619734218980944,168,39.36390622456869,13.333618541695094,0.10370771090189616,0.05089992944477287,18,14,"OrderedDict([('max_depth', 18), ('min_child_weight', 14)])",BO for 1 group,6.0
0.6853400928085551,0.6310506736918249,0.5736545546034465,0.6300151070346088,0.045601309628615916,130,0.7725714047749838,0.10148017520691706,0.07786083221435547,0.04416000359596987,4,11,"OrderedDict([('max_depth', 4), ('min_child_weight', 11)])",BO for 1 group,6.0
0.6430275614349534,0.586154097750734,0.5484550913733105,0.5925455835196659,0.03887266684223361,230,6.35992447535197,0.5371787292803174,0.08288884162902832,0.039375381469209936,9,2,"OrderedDict([('max_depth', 9), ('min_child_weight', 2)])",BO for 1 group,6.0
0.6292351219555594,0.5929419117862895,0.574669499843484,0.5989488445284443,0.022677657284149836,186,31.2013254960378,8.696241456882927,0.09247358640034993,0.05539650013804015,14,7,"OrderedDict([('max_depth', 14), ('min_child_weight', 7)])",BO for 1 group,6.0
0.6309419218153245,0.581921364715128,0.564241449013495,0.5923682451813158,0.02821455004783891,231,12.212465445200602,1.9782651368743125,0.06122159957885742,0.023628590624022176,11,9,"OrderedDict([('max_depth', 11), ('min_child_weight', 9)])",BO for 1 group,6.0
0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,141,0.3656018575032552,0.06373648065939352,0.06125926971435547,0.024465919906806598,1,20,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,6.0
0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,84,0.4300410747528076,0.06904637975850661,0.07789842287699382,0.031173995936924825,2,1,"OrderedDict([('max_depth', 2), ('min_child_weight', 1)])",BO for 1 group,6.0
