split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,148,0.3019890785217285,0.02620994269850918,0.17132059733072916,0.016060281828643188,1,20,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,8.0
0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,89,0.53414519627889,0.09264401864835081,0.3215206464131673,0.017583889365569146,2,20,"OrderedDict([('max_depth', 2), ('min_child_weight', 20)])",BO for 1 group,8.0
0.7097616104380415,0.6799641438745698,0.6079728297384008,0.665899528017004,0.04272859334212906,50,0.7039507230122884,0.22262407288902214,0.326598326365153,0.06355051372860815,3,20,"OrderedDict([('max_depth', 3), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6304332470236083,0.5858006279851157,0.5745461846680865,0.5969266865589368,0.024134108908673475,203,175.1376201311747,58.533912127954125,0.20288650194803873,0.08836022831428804,20,1,"OrderedDict([('max_depth', 20), ('min_child_weight', 1)])",BO for 1 group,8.0
0.626553911140824,0.5968243147463417,0.5668775099590722,0.596751911948746,0.024362842556171122,208,27.629756768544514,1.819413027421345,0.11279161771138509,0.07714111537255154,12,1,"OrderedDict([('max_depth', 12), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6368328823532883,0.595429312284129,0.5612926876994324,0.5978516274456166,0.030886684942887474,198,6.844521999359131,1.00604834432302,0.05520399411519369,0.003471212900406049,10,20,"OrderedDict([('max_depth', 10), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6235637035471455,0.5904509499753026,0.5703433748707902,0.5947860094644127,0.021942278849828013,223,67.94826332728069,10.76227614718786,0.15685749053955078,0.10258722295711949,14,1,"OrderedDict([('max_depth', 14), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6299356807473916,0.5857557997368046,0.5725803911191074,0.5960906238677678,0.024529081440194566,216,212.99283711115518,45.82966099230015,0.15087358156840006,0.1072077272296148,18,1,"OrderedDict([('max_depth', 18), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6627735507000532,0.5727689298053666,0.5774305635877701,0.6043243480310633,0.04137362023367708,164,1.449747880299886,0.0771839594695731,0.12067890167236328,0.047656095223208635,6,20,"OrderedDict([('max_depth', 6), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6321939255489203,0.5860351962547963,0.5600874507426461,0.5927721908487875,0.029820309067999998,231,16.642447868982952,1.9380423247877554,0.17697914441426596,0.034772912831402686,11,1,"OrderedDict([('max_depth', 11), ('min_child_weight', 1)])",BO for 1 group,8.0
0.7135448341295731,0.6799641438745698,0.6115175867728847,0.6683421882590093,0.042455405545452574,1,0.5549534956614176,0.029452864271781284,0.05573479334513346,0.009322365416262178,3,1,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6411439426120568,0.5916004129633243,0.5719548891994803,0.6015664149249538,0.02911210715328464,170,24.53971227010091,5.7322363758697135,0.059511820475260414,0.011643227661132455,17,20,"OrderedDict([('max_depth', 17), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6342031545130906,0.5785967501818479,0.5633565919459436,0.5920521655469607,0.030447714844532597,235,15.514636357625326,3.8793306719658553,0.13028057416280112,0.057092243489885446,13,20,"OrderedDict([('max_depth', 13), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6428178058891661,0.600945117152041,0.5805690758986601,0.6081106663132891,0.025913123026045162,158,28.727882941563923,6.681523921707868,0.09093991915384929,0.019826473085937747,19,20,"OrderedDict([('max_depth', 19), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6396555637401113,0.5785379025206675,0.5563965131716819,0.5915299931441536,0.035209971972588745,238,6.617438316345215,0.20563291148976123,0.08773032824198405,0.04142399674391401,9,1,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6356539935048372,0.5939416150780499,0.5775733243297307,0.6023896443042059,0.02445223822490872,167,20.020158290863037,5.294537977115885,0.1858828067779541,0.08998640115298498,15,20,"OrderedDict([('max_depth', 15), ('min_child_weight', 20)])",BO for 1 group,8.0
0.713557376038112,0.6799641438745698,0.6079698478953957,0.6671637892693592,0.044045948230884084,45,0.5592419306437174,0.028549160042627534,0.08702611923217773,0.052091849411188065,3,8,"OrderedDict([('max_depth', 3), ('min_child_weight', 8)])",BO for 1 group,8.0
0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,148,0.43044447898864746,0.07134112165025368,0.1311176617940267,0.06559841194670134,1,1,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6388926574912235,0.5983279915783167,0.5761345762675008,0.6044517417790136,0.025984218635051633,163,29.723743597666424,15.917736395719935,0.14305408795674643,0.02738025699057575,20,20,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6759221205632806,0.5922930084042359,0.5776556071192704,0.6152902453622623,0.04328765487517327,155,1.4871893723805745,0.08178118570572729,0.16283663113911948,0.029689463216618358,6,1,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6337533006516249,0.5789405171212073,0.5818210933803297,0.598171637051054,0.025187503757939197,192,9.509143829345703,1.9106256086496338,0.12372589111328125,0.06015018140147996,11,20,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6287096715059299,0.5870003182571997,0.5783700663719649,0.5980266853783648,0.021980363057039716,196,105.08153494199117,19.92749039460475,0.1855602264404297,0.11739504497060534,15,1,"OrderedDict([('max_depth', 15), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6370335889557088,0.5841314849551944,0.5812280306669011,0.6007977015259348,0.025650044380318916,175,26.743119557698567,6.724245453645572,0.09202861785888672,0.05368574997479825,18,20,"OrderedDict([('max_depth', 18), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6250646197019636,0.5929776829682184,0.5793468801694888,0.5991297276132236,0.01916444045579217,189,177.97267667452493,35.482801301510065,0.061718384424845375,0.0031549705229443194,17,1,"OrderedDict([('max_depth', 17), ('min_child_weight', 1)])",BO for 1 group,8.0
0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,89,0.4973800977071126,0.06799359585185097,0.11101126670837402,0.03551760662136727,2,1,"OrderedDict([('max_depth', 2), ('min_child_weight', 1)])",BO for 1 group,8.0
0.632144896773733,0.5896053637758878,0.537952074937607,0.5865674451624092,0.03851401159309542,242,4.917209704717,0.6787475003276139,0.13606866200764975,0.062263425623320594,9,20,"OrderedDict([('max_depth', 9), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6376509443126962,0.601206063325289,0.5761568424185792,0.6050046166855215,0.025248140494749445,162,15.00236709912618,8.031370990778738,0.10233124097188313,0.05400722521556119,14,20,"OrderedDict([('max_depth', 14), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6274864644590759,0.588465461680447,0.5726048811451351,0.5961856024282194,0.023060752757810783,214,298.82936390240985,68.5795215229776,0.14511934916178384,0.06287046960490185,19,1,"OrderedDict([('max_depth', 19), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6436183665774069,0.5970154763910703,0.5354676985012232,0.5920338471565668,0.04429261957861422,236,1.8823819160461426,0.4819593314313734,0.08916576703389485,0.04248446347675136,7,20,"OrderedDict([('max_depth', 7), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6364511755937728,0.5986727392300557,0.5682989075190172,0.6011409407809486,0.02787773215435826,173,10.201478958129883,1.597835131294468,0.09923013051350911,0.07378149777221174,12,20,"OrderedDict([('max_depth', 12), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6278893125532259,0.5856983481255622,0.5518600368263196,0.5884825658350359,0.031101196044308832,241,11.129933834075928,0.43586312705751795,0.07812142372131348,0.03563216724010774,10,1,"OrderedDict([('max_depth', 10), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6611782274445039,0.6110974975332184,0.6016326215014245,0.624636115493049,0.02612649267160072,142,0.9451547463734945,0.017154917467766734,0.0850687026977539,0.04027435799067031,5,20,"OrderedDict([('max_depth', 5), ('min_child_weight', 20)])",BO for 1 group,8.0
0.626349337823477,0.590216058294335,0.5684800471791932,0.5950151477656683,0.02386751131745894,222,42.112422148386635,2.743902540248006,0.17088683446248373,0.09188179436881139,13,1,"OrderedDict([('max_depth', 13), ('min_child_weight', 1)])",BO for 1 group,8.0
0.7097616104380415,0.6799641438745698,0.6079728297384008,0.665899528017004,0.04272859334212906,50,0.5210266908009847,0.033654101649348366,0.049072821935017906,0.003335223634519385,3,15,"OrderedDict([('max_depth', 3), ('min_child_weight', 15)])",BO for 1 group,8.0
0.6462091063415698,0.5841982697485185,0.5474527420224727,0.5926200393708537,0.040754545971873474,232,3.9643529256184897,0.14615152728785774,0.06679050127665202,0.01233429784731855,8,1,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",BO for 1 group,8.0
0.6812519932723631,0.6177600468573657,0.5694724912129195,0.622828177114216,0.04577429211824462,145,0.46649519602457684,0.1972350106098713,0.05458315213521322,0.004309717108161971,4,20,"OrderedDict([('max_depth', 4), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6424685892149602,0.5973846430897954,0.5759720657825133,0.605275099362423,0.027714513433616646,160,20.354161580403645,6.234283064456697,0.21468464533487955,0.05061647972448528,16,20,"OrderedDict([('max_depth', 16), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6854532499092636,0.6377284734406828,0.5860699249829762,0.6364172161109742,0.040583665558034075,134,0.6678625742594401,0.0399522830250984,0.051444451014200844,0.0020406518041521694,4,1,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",BO for 1 group,8.0
0.7083709538797711,0.6799641438745698,0.6079728297384008,0.665435975830914,0.04225515024076969,82,0.43904995918273926,0.11340862812662938,0.1449593702952067,0.03088337671166689,3,10,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",BO for 1 group,8.0
0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,148,0.3458250363667806,0.14765071682054354,0.14463432629903158,0.03916317291014793,1,11,"OrderedDict([('max_depth', 1), ('min_child_weight', 11)])",BO for 1 group,8.0
0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,89,0.4182398319244385,0.02246224517633334,0.05183943112691244,0.00788943640162751,2,11,"OrderedDict([('max_depth', 2), ('min_child_weight', 11)])",BO for 1 group,8.0
0.6297338190622839,0.5866465820441448,0.5741793078030804,0.5968532363031697,0.023800669089820366,205,45.65892299016317,16.64620608639254,0.10628088315327962,0.06007834011595532,19,11,"OrderedDict([('max_depth', 19), ('min_child_weight', 11)])",BO for 1 group,8.0
0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,89,0.434398094813029,0.06277306897885557,0.09198967615763347,0.040426039072888914,2,10,"OrderedDict([('max_depth', 2), ('min_child_weight', 10)])",BO for 1 group,8.0
0.7135448341295731,0.6799641438745698,0.6068511365441285,0.6667867048494238,0.0445430125501158,46,0.5318360328674316,0.0269886056499567,0.0789022445678711,0.02146998815739527,3,6,"OrderedDict([('max_depth', 3), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6336919693417264,0.593446585645008,0.5670328559782292,0.5980571369883212,0.027408055219453165,195,11.272685686747232,5.457336372120042,0.12845293680826822,0.050296719363504314,12,11,"OrderedDict([('max_depth', 12), ('min_child_weight', 11)])",BO for 1 group,8.0
0.7096595551243796,0.6799641438745698,0.6079728297384008,0.6658655095791167,0.04269368529949568,81,0.5036263465881348,0.026960850711431696,0.07290991147359212,0.030659620600877256,3,14,"OrderedDict([('max_depth', 3), ('min_child_weight', 14)])",BO for 1 group,8.0
0.6437820015809814,0.5960232449118816,0.5392697733174303,0.5930250066034312,0.0427195781726119,230,2.1150757471720376,0.8084650085435092,0.10010059674580891,0.05898588099558178,8,20,"OrderedDict([('max_depth', 8), ('min_child_weight', 20)])",BO for 1 group,8.0
0.6767758663101429,0.5815662857819166,0.5815704737152676,0.6133042086024424,0.044881239610831604,156,0.8712875048319498,0.3249168312157901,0.07298580805460612,0.00877084618788822,6,11,"OrderedDict([('max_depth', 6), ('min_child_weight', 11)])",BO for 1 group,8.0
0.6377870858293725,0.5890355753031267,0.5751745694402259,0.6006657435242417,0.026851783451431577,177,19.684589624404907,4.033346724303364,0.2032337188720703,0.10401984560170695,14,11,"OrderedDict([('max_depth', 14), ('min_child_weight', 11)])",BO for 1 group,8.0
0.6197870897880893,0.5939239270198432,0.5420705315159924,0.5852605161079749,0.032313638749873266,243,7.02576740582784,2.056843691301639,0.13302254676818848,0.05482614524682858,10,11,"OrderedDict([('max_depth', 10), ('min_child_weight', 11)])",BO for 1 group,8.0
0.626217005612811,0.5905457409798784,0.573494739445348,0.5967524953460125,0.021966674566705913,207,52.41336989402771,16.68392356973621,0.13107029596964517,0.081229745381072,20,11,"OrderedDict([('max_depth', 20), ('min_child_weight', 11)])",BO for 1 group,8.0
0.6297480365094248,0.5915322905532403,0.5772422960567887,0.599507541039818,0.022164786792908547,183,32.37837680180868,7.705539676999736,0.1085808277130127,0.05268586086637748,17,11,"OrderedDict([('max_depth', 17), ('min_child_weight', 11)])",BO for 1 group,8.0
0.6750725715673376,0.6323269301244115,0.5767273874223329,0.6280422963713607,0.04026340253817817,138,0.9218834241231283,0.04793978252677181,0.11179661750793457,0.03752928468507606,5,13,"OrderedDict([('max_depth', 5), ('min_child_weight', 13)])",BO for 1 group,8.0
0.6355026041558297,0.5834173081544367,0.5754460644589046,0.5981219922563904,0.026631657740313154,193,20.53052043914795,4.542525478039074,0.1738745371500651,0.05102219354484962,13,10,"OrderedDict([('max_depth', 13), ('min_child_weight', 10)])",BO for 1 group,8.0
0.6310644455974926,0.5901182229485924,0.5765532068590633,0.599245291801716,0.023171049847985674,187,45.04130880037943,14.890402796120377,0.11190207799275716,0.0538530538151478,18,11,"OrderedDict([('max_depth', 18), ('min_child_weight', 11)])",BO for 1 group,8.0
0.6311835890426096,0.5840596764829491,0.57045858290911,0.595233949478223,0.026019606392207024,221,29.612850745519,9.100229809674667,0.12523992856343588,0.041283068472575846,15,11,"OrderedDict([('max_depth', 15), ('min_child_weight', 11)])",BO for 1 group,8.0
0.6297751138118404,0.5884463530102255,0.5719331938587525,0.5967182202269394,0.024327484681638936,209,11.500185887018839,1.8145939918742748,0.0519104798634847,0.0042477517750734075,11,11,"OrderedDict([('max_depth', 11), ('min_child_weight', 11)])",BO for 1 group,8.0
0.6387673913849872,0.5899225995053332,0.5537892725714639,0.5941597544872614,0.034821308428671253,225,5.3420422077178955,0.43541516128975594,0.11135578155517578,0.07588571835161316,9,10,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",BO for 1 group,8.0
0.6647059868902373,0.5825701170403218,0.5480462213029043,0.5984407750778211,0.04893045109561329,191,0.8954226970672607,0.05657300615474934,0.08416986465454102,0.02460838032803553,7,12,"OrderedDict([('max_depth', 7), ('min_child_weight', 12)])",BO for 1 group,8.0
0.7135448341295731,0.6799641438745698,0.6068511365441285,0.6667867048494238,0.0445430125501158,46,0.3521265983581543,0.04619640304960056,0.10304641723632812,0.03197660660241862,3,3,"OrderedDict([('max_depth', 3), ('min_child_weight', 3)])",BO for 1 group,8.0
0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,148,0.37822500864664715,0.014924770860132018,0.06792958577473958,0.009720114731730962,1,6,"OrderedDict([('max_depth', 1), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6300589837734248,0.5982711498784838,0.5758369123069103,0.6013890153196063,0.022245584913440888,171,28.49276574452718,8.667059953641626,0.20421616236368814,0.024809324751597285,16,15,"OrderedDict([('max_depth', 16), ('min_child_weight', 15)])",BO for 1 group,8.0
0.6542551121543319,0.5942346045629896,0.5610798134025353,0.6031898433732855,0.03856212564147804,166,1.4172653357187908,0.04271661124248583,0.09203807512919109,0.03604972965854589,6,6,"OrderedDict([('max_depth', 6), ('min_child_weight', 6)])",BO for 1 group,8.0
0.7097616104380415,0.6799641438745698,0.6079728297384008,0.665899528017004,0.04272859334212906,50,0.6605084737141927,0.07676568033764326,0.25036176045735675,0.09548586919485648,3,18,"OrderedDict([('max_depth', 3), ('min_child_weight', 18)])",BO for 1 group,8.0
0.6254045451551334,0.5922417493318837,0.5781078787664709,0.5985847244178294,0.019822859910985043,190,98.0861481030782,34.05344022079209,0.13878822326660156,0.04738013615729688,16,1,"OrderedDict([('max_depth', 16), ('min_child_weight', 1)])",BO for 1 group,8.0
0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,89,0.47426613171895343,0.10721385788637347,0.11468791961669922,0.05644573920043439,2,18,"OrderedDict([('max_depth', 2), ('min_child_weight', 18)])",BO for 1 group,8.0
0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,89,0.4280094305674235,0.012935042327026395,0.07616162300109863,0.039905270854702204,2,3,"OrderedDict([('max_depth', 2), ('min_child_weight', 3)])",BO for 1 group,8.0
0.6272158115602677,0.5860817045812721,0.5761261286392227,0.5964745482602541,0.022114057746827738,212,59.30219952265421,24.208200426009498,0.0669867992401123,0.01215789075614383,18,6,"OrderedDict([('max_depth', 18), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6499839726951735,0.5915030248136606,0.5383038689023886,0.5932636221370742,0.045610204801069185,229,2.369737466176351,0.09911610068928774,0.07799855868021648,0.027977508109854818,7,1,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",BO for 1 group,8.0
0.7135448341295731,0.6799641438745698,0.6068511365441285,0.6667867048494238,0.0445430125501158,46,0.37781039873758954,0.0921998878239069,0.0526888370513916,0.0034500467453466724,3,4,"OrderedDict([('max_depth', 3), ('min_child_weight', 4)])",BO for 1 group,8.0
0.6383235714797764,0.5911241073378908,0.5683280194147123,0.5992585660774599,0.029148715139923242,186,16.68554695447286,5.972984888431665,0.10671297709147136,0.07291793881067718,12,6,"OrderedDict([('max_depth', 12), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6375749219900698,0.5957656219428671,0.5700197135134129,0.60112008581545,0.027837974789883004,174,31.228480259577434,7.495461730193642,0.14380335807800293,0.0466862776876624,14,6,"OrderedDict([('max_depth', 14), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6278343172016775,0.5854265659051618,0.5751601845478618,0.5961403558849003,0.02279956190376477,215,79.60783116022746,26.964666837299735,0.12544560432434082,0.046970333841791605,20,6,"OrderedDict([('max_depth', 20), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6443687893787899,0.5760110764395585,0.5509014763837554,0.5904271140673679,0.03949600195203518,240,2.663318077723185,1.147106367712393,0.07953842480977376,0.029277290536476798,8,6,"OrderedDict([('max_depth', 8), ('min_child_weight', 6)])",BO for 1 group,8.0
0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,148,0.4104453722635905,0.042713013307738586,0.1584495703379313,0.031063621173059743,1,16,"OrderedDict([('max_depth', 1), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6358608713482639,0.5861587103666546,0.5606106494087308,0.5942100770412164,0.031243851176228025,224,7.705456733703613,2.261983412946128,0.08062426249186198,0.027675620567168477,11,6,"OrderedDict([('max_depth', 11), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6339321745072808,0.5867457497046364,0.5597926726915736,0.5934901989678303,0.030640736819558353,227,2.840355078379313,0.23604325416854438,0.14305782318115234,0.01830441797955954,9,15,"OrderedDict([('max_depth', 9), ('min_child_weight', 15)])",BO for 1 group,8.0
0.6701378285411196,0.604384155966982,0.5844605026401652,0.6196608290494223,0.036607682242350906,147,1.3762057622273762,0.13376821283056717,0.09797326723734538,0.05772185525462096,6,16,"OrderedDict([('max_depth', 6), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6298618479193636,0.5906609892920789,0.5781142110787756,0.599545682763406,0.022040233108354793,182,56.59886598587036,13.60074932108865,0.06564291318257649,0.0086288419832572,17,6,"OrderedDict([('max_depth', 17), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6352837566337564,0.5911245415671844,0.5716785332483647,0.5993622771497685,0.026612043966630625,185,14.991474866867065,4.044855122831075,0.1275800863901774,0.046122785674463894,13,15,"OrderedDict([('max_depth', 13), ('min_child_weight', 15)])",BO for 1 group,8.0
0.629955127234797,0.5959346935560061,0.5725618748190328,0.599483898536612,0.023564719359113584,184,33.67067193984985,11.94096914499371,0.11785117785135905,0.05797327996823449,19,16,"OrderedDict([('max_depth', 19), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6295010309139708,0.5897935690122464,0.5702457769168938,0.5965134589477037,0.024653113016723623,211,36.6692164738973,7.622182020468559,0.12752850850423178,0.046729577396860504,15,6,"OrderedDict([('max_depth', 15), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6948871433183338,0.6294534178337274,0.5860691141503231,0.6368032251007948,0.044727736496494586,133,0.8212712605794271,0.0808363423858489,0.09089326858520508,0.054125172956512306,4,4,"OrderedDict([('max_depth', 4), ('min_child_weight', 4)])",BO for 1 group,8.0
0.6601060450490243,0.6430339740531839,0.5916399736497548,0.6315933309173211,0.029098304300355017,136,1.0488897959391277,0.1072723576701947,0.09633843104044597,0.04280461927014013,5,17,"OrderedDict([('max_depth', 5), ('min_child_weight', 17)])",BO for 1 group,8.0
0.6402538319148818,0.5912333824968934,0.5741964534418882,0.6018945559512211,0.028001663965420913,168,17.64306092262268,3.370845518016039,0.1712960402170817,0.08285316238748322,14,16,"OrderedDict([('max_depth', 14), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6263585874870532,0.5906859810122275,0.5806762249066566,0.5992402644686458,0.019606145071061582,188,61.89055315653483,34.33292928676308,0.17435089747111002,0.043633183634426136,19,6,"OrderedDict([('max_depth', 19), ('min_child_weight', 6)])",BO for 1 group,8.0
0.649762104124452,0.5949239938638184,0.554694389818318,0.5997934959355296,0.03896367208625644,180,8.369873046875,1.7644335868044794,0.08228659629821777,0.05381523128231862,10,6,"OrderedDict([('max_depth', 10), ('min_child_weight', 6)])",BO for 1 group,8.0
0.6352794116959946,0.5843318271766715,0.5683899133093335,0.5960003840606666,0.028526802174108152,218,10.180424690246582,2.244492548137485,0.20152433713277182,0.026630452559926455,11,16,"OrderedDict([('max_depth', 11), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6265011160137954,0.5961775715551223,0.5780406122274143,0.6002397665987774,0.019991351100529887,178,27.714691480000813,7.1214439608598,0.12999892234802246,0.046467731038111165,17,16,"OrderedDict([('max_depth', 17), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6281630456519695,0.5919798318837504,0.5692595540793457,0.5964674772050218,0.024255714794094562,213,32.488909800847374,12.457155656233986,0.21423045794169107,0.10231750510421311,20,16,"OrderedDict([('max_depth', 20), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6341153814052729,0.586461254693353,0.5558018471706341,0.5921261610897534,0.032221326110098474,234,2.9660027027130127,0.5883846365276214,0.22030170758565268,0.061632713146975125,8,16,"OrderedDict([('max_depth', 8), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6682579840221254,0.612332218297089,0.6039934645511031,0.6281945556234392,0.02853293330874043,137,0.8374696572621664,0.27350366608393195,0.1391143004099528,0.06732506019614198,5,9,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",BO for 1 group,8.0
0.6338956708003239,0.593857818430069,0.5762729948364607,0.6013421613556179,0.02411230305714639,172,8.366081873575846,1.8497716400154305,0.19020954767862955,0.08802142589047315,12,16,"OrderedDict([('max_depth', 12), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6891991635218191,0.5988127984410292,0.5740137933720166,0.6206752517782883,0.04950011800376254,146,0.5359219710032145,0.1495612243751265,0.1257936954498291,0.04234017886184427,4,17,"OrderedDict([('max_depth', 4), ('min_child_weight', 17)])",BO for 1 group,8.0
0.6316662466514262,0.598127581474459,0.5823259955593791,0.6040399412284214,0.020572345399455877,165,23.324122428894043,6.813600906842377,0.1983668009440104,0.02135025996718925,15,16,"OrderedDict([('max_depth', 15), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6311077638276705,0.5938399840920605,0.5661430283256743,0.5970302587484685,0.026617508072677414,201,18.060130039850872,6.591484376053999,0.16341741879781088,0.013840277026133854,18,16,"OrderedDict([('max_depth', 18), ('min_child_weight', 16)])",BO for 1 group,8.0
0.6267728890617261,0.5903273004397447,0.5694142455130433,0.5955048116715047,0.023701033231379936,220,19.926185369491577,7.012029184282948,0.19463698069254556,0.032832158404295396,13,5,"OrderedDict([('max_depth', 13), ('min_child_weight', 5)])",BO for 1 group,8.0
