mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
0.5711895624796549,0.0009490695156904046,0.028992652893066406,0.0001448417232973057,1.0,9.0,"{'max_depth': 1, 'min_child_weight': 9}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840833,0.0029453836495734226,136,random search for 1 group,6,,,,
8.702069203058878,0.2499356214672989,0.0718838373819987,0.00023762366444762231,15.0,9.0,"{'max_depth': 15, 'min_child_weight': 9}",0.06768095845618771,0.061094824944299075,0.046483730704178994,0.05841983803488859,0.008858038997308987,184,random search for 1 group,6,,,,
0.9780802726745604,0.003116977260990109,0.044147094090779625,0.00013213442636414105,6.0,18.0,"{'max_depth': 6, 'min_child_weight': 18}",0.1106072455485595,0.11564494646539206,0.10504907681591437,0.11043375627662197,0.0043274848201381045,34,random search for 1 group,6,,,,
1.2806308269500732,0.02004501866494203,0.04688556989034017,0.00038021867634528,7.0,3.0,"{'max_depth': 7, 'min_child_weight': 3}",0.10371365616130457,0.11064540453840577,0.08957522839788079,0.10131142969919704,0.008767975807053921,79,random search for 1 group,6,,,,
5.330451409022014,0.18566588724283456,0.06300799051920572,0.0007444987380474236,12.0,5.0,"{'max_depth': 12, 'min_child_weight': 5}",0.0764497687255723,0.07711299213376754,0.05648802896668581,0.07001692994200855,0.009570208549534016,153,random search for 1 group,6,,,,
0.8570867379506429,0.006048509926370115,0.04282013575236002,0.0021118593982225233,5.0,8.0,"{'max_depth': 5, 'min_child_weight': 8}",0.1130058057958363,0.11630974446260067,0.10458179513423037,0.11129911513088912,0.004937664335261405,20,random search for 1 group,6,,,,
0.5721948941548666,0.0034025609701936466,0.029374043146769207,0.0006117618286048273,1.0,13.0,"{'max_depth': 1, 'min_child_weight': 13}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840833,0.0029453836495734226,136,random search for 1 group,6,,,,
0.7586997350056967,0.00499833248046616,0.03843855857849121,0.0007469313024524545,4.0,9.0,"{'max_depth': 4, 'min_child_weight': 9}",0.11226339845952472,0.11767068185294816,0.1054964545454724,0.11181017828598176,0.00498042896598287,14,random search for 1 group,6,,,,
0.7500348885854086,0.0005591979340206729,0.037949959437052413,0.0007405623496766229,4.0,13.0,"{'max_depth': 4, 'min_child_weight': 13}",0.11050045036583378,0.11776612925569008,0.10473975281208092,0.1110021108112016,0.0053298135185944895,26,random search for 1 group,6,,,,
1.9447406927744548,0.05768748880424648,0.05255929629007975,0.00026458822208776453,9.0,11.0,"{'max_depth': 9, 'min_child_weight': 11}",0.1013757387434664,0.0983774414234101,0.082934030116118,0.0942290700943315,0.00808005333261875,108,random search for 1 group,6,,,,
6.482972780863443,0.10419605573606244,0.06995201110839844,0.0013908466275276551,14.0,10.0,"{'max_depth': 14, 'min_child_weight': 10}",0.07021824629442353,0.06277202473241372,0.04748893063942383,0.0601597338887537,0.0094612717652916,180,random search for 1 group,6,,,,
5.6480758984883614,0.07573754975648317,0.06602414449055989,0.001118310748448026,13.0,9.0,"{'max_depth': 13, 'min_child_weight': 9}",0.07835464896015187,0.06518722880990069,0.04781858489105928,0.06378682088703727,0.012505563001340531,169,random search for 1 group,6,,,,
17.336844444274902,0.4888330434812671,0.07567850748697917,0.000987813439548033,15.0,2.0,"{'max_depth': 15, 'min_child_weight': 2}",0.03885375111794731,0.03446983155823835,0.013763623237133205,0.029029068637772958,0.010941665172980898,234,random search for 1 group,6,,,,
3.580717802047729,0.07251521240344115,0.05989829699198405,0.00022602067326802055,11.0,7.0,"{'max_depth': 11, 'min_child_weight': 7}",0.08253037408390362,0.08008637946856223,0.0561840125850287,0.07293358871249818,0.011885691755422464,149,random search for 1 group,6,,,,
11.203979412714641,0.3629975307083892,0.077239990234375,0.0004502364691882583,17.0,10.0,"{'max_depth': 17, 'min_child_weight': 10}",0.05792767510000851,0.05136633315998474,0.04174456966702445,0.05034619264233923,0.006645988282193308,213,random search for 1 group,6,,,,
9.459891716639198,0.10235121116542392,0.07846967379252116,0.000267850679216472,19.0,18.0,"{'max_depth': 19, 'min_child_weight': 18}",0.06445630814785752,0.05895249101898047,0.04253110211115885,0.05531330042599895,0.009313482916967064,199,random search for 1 group,6,,,,
6.024263223012287,0.11594625350769044,0.06764403978983563,0.0005129614129719248,14.0,12.0,"{'max_depth': 14, 'min_child_weight': 12}",0.07292006629902402,0.06919899114125473,0.04621443330043862,0.0627778302469058,0.011810198668583594,175,random search for 1 group,6,,,,
0.7495187918345133,0.0018110118575074183,0.03809706370035807,0.00025978453745321127,4.0,8.0,"{'max_depth': 4, 'min_child_weight': 8}",0.11109909113474814,0.11735935250760132,0.10396680755141507,0.11080841706458816,0.005471345578689332,27,random search for 1 group,6,,,,
3.420660734176636,0.05392246821536347,0.06023319562276205,0.00031238052750726477,11.0,8.0,"{'max_depth': 11, 'min_child_weight': 8}",0.07992888500236339,0.08299203947892586,0.0657811195538589,0.07623401467838271,0.007496354278360537,133,random search for 1 group,6,,,,
2.1485487620035806,0.0770321761450035,0.05295356114705404,0.00038554205073678825,9.0,5.0,"{'max_depth': 9, 'min_child_weight': 5}",0.09372919650665734,0.0959955589193644,0.07971709800664006,0.0898139511442206,0.007199256077671513,114,random search for 1 group,6,,,,
0.6424532731374105,0.0016769648253412714,0.032583793004353837,0.0003017256171103962,2.0,12.0,"{'max_depth': 2, 'min_child_weight': 12}",0.09672307297230144,0.10214654261031077,0.09601031482818713,0.0982933101369331,0.0027401406792863,90,random search for 1 group,6,,,,
10.173043886820476,0.1284073040694138,0.07859937349955241,0.0007787477922384619,18.0,14.0,"{'max_depth': 18, 'min_child_weight': 14}",0.06399633245638969,0.05078789602084988,0.03690781945584853,0.05056401597769603,0.011059972147355338,211,random search for 1 group,6,,,,
7.408159255981445,0.29893595376884713,0.06709543863932292,0.0007905720734101595,13.0,4.0,"{'max_depth': 13, 'min_child_weight': 4}",0.06372190867421723,0.06287316038222224,0.043518547678888415,0.05670453891177596,0.009330340008493138,194,random search for 1 group,6,,,,
3.555568218231201,0.10329726907688287,0.062088807423909514,0.0004931114256626728,12.0,15.0,"{'max_depth': 12, 'min_child_weight': 15}",0.0882977120699604,0.08775794970856765,0.06319899035136645,0.07975155070996483,0.011706501802288508,127,random search for 1 group,6,,,,
0.6973853905995687,0.003346694428885965,0.03563340504964193,0.00025386151801941813,3.0,3.0,"{'max_depth': 3, 'min_child_weight': 3}",0.1068437675633782,0.1127507698490624,0.10137832825757187,0.1069909552233375,0.0046439462452673545,63,random search for 1 group,6,,,,
10.581400473912556,0.6637026348924739,0.06801732381184895,0.0005062199831784818,13.0,1.0,"{'max_depth': 13, 'min_child_weight': 1}",0.05824072957315685,0.039810908960061016,0.010071851418087752,0.03604116331710187,0.01984470445465541,232,random search for 1 group,6,,,,
1.7899069786071775,0.029820125832177174,0.05234527587890625,0.00014619602277118933,9.0,16.0,"{'max_depth': 9, 'min_child_weight': 16}",0.10355160579788647,0.10584948629173084,0.08876532841413254,0.09938880683458327,0.007570283306162094,83,random search for 1 group,6,,,,
6.5565467675526925,0.07103178438376445,0.0725870927174886,0.00018705649064946003,16.0,18.0,"{'max_depth': 16, 'min_child_weight': 18}",0.0725028648739966,0.06594205802900155,0.05194443674483984,0.06346311988261266,0.008574034154960447,171,random search for 1 group,6,,,,
1.0077253977457683,0.009436022886585842,0.0440825621287028,0.0005767463316931865,6.0,7.0,"{'max_depth': 6, 'min_child_weight': 7}",0.10916526154192996,0.11573443616787935,0.09767744060253147,0.10752571277078027,0.007462343793629555,52,random search for 1 group,6,,,,
34.71942146619161,1.849815161488404,0.08497873942057292,0.0003671907405996583,17.0,1.0,"{'max_depth': 17, 'min_child_weight': 1}",0.026323594048393458,0.01648776768906346,-0.01841323704284803,0.008132708231536298,0.019195507771797002,241,random search for 1 group,6,,,,
1.7899523576100669,0.04043208000931976,0.05204502741495768,0.0007497273637266408,9.0,17.0,"{'max_depth': 9, 'min_child_weight': 17}",0.10384333776126886,0.1060540591381296,0.08998512207468322,0.09996083965802724,0.0071114006228733965,81,random search for 1 group,6,,,,
0.8539644082387289,0.0019283294808747989,0.04108095169067383,0.00030198408819233797,5.0,1.0,"{'max_depth': 5, 'min_child_weight': 1}",0.11164816563991133,0.1202743120615838,0.1017145937859153,0.11121235716247012,0.007583237320555689,23,random search for 1 group,6,,,,
0.9914593696594238,0.0032302276374101923,0.04409178098042806,0.00012117940756336675,6.0,14.0,"{'max_depth': 6, 'min_child_weight': 14}",0.11469700165506724,0.11793873093721252,0.10090917478899553,0.11118163579375843,0.007383305199590962,24,random search for 1 group,6,,,,
7.736048301060993,0.11459471751187872,0.07518458366394043,0.0003457004173803563,17.0,17.0,"{'max_depth': 17, 'min_child_weight': 17}",0.07888276041079101,0.06159116315157497,0.04860943368017867,0.06302778574751489,0.012400712108503437,172,random search for 1 group,6,,,,
7.2695829073588065,0.28903518305329146,0.06397422154744466,0.0008042831899524277,12.0,1.0,"{'max_depth': 12, 'min_child_weight': 1}",0.07080160627664177,0.05236385859250104,0.023270926361256942,0.04881213041013325,0.01956616915521553,219,random search for 1 group,6,,,,
0.7509087721506754,0.0003732588527852477,0.038152853647867836,0.0002369019697146609,4.0,19.0,"{'max_depth': 4, 'min_child_weight': 19}",0.11257031021597907,0.11632849935714705,0.10841468759117223,0.11243783238809946,0.0032321578909432626,8,random search for 1 group,6,,,,
3.25652813911438,0.08542672170224981,0.0613409678141276,0.0008358383760614791,12.0,19.0,"{'max_depth': 12, 'min_child_weight': 19}",0.09355141202718054,0.08770695109775918,0.07245602631082104,0.08457146314525359,0.00889296681487593,121,random search for 1 group,6,,,,
7.439187606175739,0.09557427054587964,0.06942073504130046,0.00048101944770613184,14.0,8.0,"{'max_depth': 14, 'min_child_weight': 8}",0.06608310456042155,0.06675097264560159,0.04691937703073712,0.059917818078920076,0.009195329039141428,182,random search for 1 group,6,,,,
1.0378828843434649,0.005556245132756149,0.043923775355021163,0.0003720334486568767,6.0,2.0,"{'max_depth': 6, 'min_child_weight': 2}",0.11234178630073532,0.11601390435080215,0.09640328206652582,0.1082529909060211,0.008512062516570868,45,random search for 1 group,6,,,,
56.343599637349456,4.176713710492585,0.09230987230936688,0.002103616040883021,19.0,1.0,"{'max_depth': 19, 'min_child_weight': 1}",0.01018531715331783,0.012022559519980658,-0.028305269036017933,-0.0020324641209064818,0.01859281354823405,242,random search for 1 group,6,,,,
1.2471636931101482,0.020810772542653413,0.04509242375691732,0.0010315003290949287,7.0,7.0,"{'max_depth': 7, 'min_child_weight': 7}",0.10731773504273112,0.10989565696060266,0.0948030771935542,0.10400548973229598,0.006591647126151647,69,random search for 1 group,6,,,,
5.13585098584493,0.14588176984600462,0.06339550018310547,0.002181476086851917,12.0,6.0,"{'max_depth': 12, 'min_child_weight': 6}",0.0692613019968582,0.07247792634742199,0.05911384277222586,0.06695102370550203,0.005695186376162506,160,random search for 1 group,6,,,,
0.5696978569030762,0.002989130722659357,0.028054078420003254,0.0003528262207160756,1.0,1.0,"{'max_depth': 1, 'min_child_weight': 1}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840833,0.0029453836495734226,136,random search for 1 group,6,,,,
12.086895624796547,0.38349543859078705,0.07631945610046388,0.0001526066401009,17.0,9.0,"{'max_depth': 17, 'min_child_weight': 9}",0.06202765130892585,0.05466965033702242,0.03722577612141886,0.05130769258912238,0.010400651361915352,207,random search for 1 group,6,,,,
9.320580879847206,0.5272086132792548,0.06635626157124838,0.0007760317905962016,13.0,2.0,"{'max_depth': 13, 'min_child_weight': 2}",0.05969366729759185,0.05972689505097084,0.025509313953714585,0.04830995876742576,0.016122496269946524,220,random search for 1 group,6,,,,
2.4276869297027592,0.08526991976186665,0.05243587493896485,0.0007596476140422224,9.0,2.0,"{'max_depth': 9, 'min_child_weight': 2}",0.08852495458960996,0.0922485707587798,0.07313031037311446,0.08463461190716808,0.00827558838527094,119,random search for 1 group,6,,,,
1.4449371496836343,0.02287080995341641,0.04922231038411458,0.0003676997004054119,8.0,17.0,"{'max_depth': 8, 'min_child_weight': 17}",0.10858457736555648,0.10906529652700124,0.0942761519071008,0.10397534193321953,0.006861170361783062,71,random search for 1 group,6,,,,
6.808924674987793,0.14375302681973146,0.07256007194519043,0.001601270048061573,16.0,17.0,"{'max_depth': 16, 'min_child_weight': 17}",0.08162993838110266,0.06454100936725238,0.048235382341005,0.06480211002978667,0.013634520488959578,164,random search for 1 group,6,,,,
0.7471524079640707,0.0009528638521856623,0.03705549240112305,0.0005830415412220718,4.0,16.0,"{'max_depth': 4, 'min_child_weight': 16}",0.11247429765855466,0.11885020338082307,0.10617313126685923,0.11249921076874564,0.005175422999971726,7,random search for 1 group,6,,,,
0.7474327087402344,0.000591659422923013,0.03638450304667155,0.0006570045584890715,4.0,2.0,"{'max_depth': 4, 'min_child_weight': 2}",0.11252309262546656,0.11843788180536695,0.10438548538795256,0.11178215327292867,0.005760740959931268,15,random search for 1 group,6,,,,
0.8476988474527994,0.0056919677289174065,0.04027128219604492,0.00045723317288559015,5.0,18.0,"{'max_depth': 5, 'min_child_weight': 18}",0.11425021098343102,0.11766369167661285,0.10419972729867466,0.11203787665290617,0.005714916248153374,11,random search for 1 group,6,,,,
1.7723135153452556,0.04559195735158805,0.050965944925944015,0.00022727967940379496,9.0,19.0,"{'max_depth': 9, 'min_child_weight': 19}",0.10348901295916224,0.1061957859688928,0.09337521660926296,0.101020005179106,0.005517472201395221,80,random search for 1 group,6,,,,
1.568338394165039,0.05931905345681336,0.04907051722208658,0.0006766008806502369,8.0,7.0,"{'max_depth': 8, 'min_child_weight': 7}",0.09970541244444986,0.10516406479810514,0.09041446808152144,0.09842798177469214,0.006088870867546927,88,random search for 1 group,6,,,,
2.4980823198954263,0.07582262035949204,0.05483492215474447,0.0004607174997932488,10.0,10.0,"{'max_depth': 10, 'min_child_weight': 10}",0.0964817867080794,0.09299549504509197,0.07661597811020149,0.08869775328779095,0.008660851612138247,116,random search for 1 group,6,,,,
3.2749831676483154,0.11320179662766555,0.05785020192464192,0.0003854556425834539,11.0,10.0,"{'max_depth': 11, 'min_child_weight': 10}",0.0886365596704698,0.08517905554390802,0.0643595628536483,0.07939172602267537,0.010722656102896909,128,random search for 1 group,6,,,,
7.430937449137371,0.025713205078016287,0.06958913803100586,0.00019594942133203727,15.0,11.0,"{'max_depth': 15, 'min_child_weight': 11}",0.06655702924473827,0.06119952659133743,0.04320990662581181,0.05698882082062918,0.009985641890948685,189,random search for 1 group,6,,,,
0.7465848128000895,0.0022040240519495807,0.036017656326293945,0.0003498204269521022,4.0,10.0,"{'max_depth': 4, 'min_child_weight': 10}",0.11014819461780324,0.11874182270437215,0.107956529908263,0.11228218241014612,0.004654464745299403,10,random search for 1 group,6,,,,
0.7478628158569336,0.001148399327609418,0.036443471908569336,0.0002250961814342549,4.0,4.0,"{'max_depth': 4, 'min_child_weight': 4}",0.10975356619157728,0.1177010533581856,0.10354254210149516,0.11033238721708599,0.005794660506945778,35,random search for 1 group,6,,,,
1.0320315361022951,0.015946577720517555,0.04287425676981608,0.0006150798061664598,6.0,1.0,"{'max_depth': 6, 'min_child_weight': 1}",0.11133665175429153,0.11556284941910876,0.09608330480423376,0.10766093532587802,0.008366454169172987,51,random search for 1 group,6,,,,
3.9217918713887534,0.07049649819057159,0.06261348724365234,0.0002719764229984763,13.0,19.0,"{'max_depth': 13, 'min_child_weight': 19}",0.08516756544913318,0.08183550516294512,0.06644706389336308,0.0778167115018138,0.008153826156799425,130,random search for 1 group,6,,,,
0.7475815614064535,0.0034212716935606464,0.036365906397501625,0.0004115474089328417,4.0,5.0,"{'max_depth': 4, 'min_child_weight': 5}",0.11219568062913576,0.11730988276171404,0.1051171968776028,0.1115409200894842,0.004999128643431447,19,random search for 1 group,6,,,,
0.8527497450510659,0.0021976387633496626,0.03980255126953125,0.00015115411997589754,5.0,11.0,"{'max_depth': 5, 'min_child_weight': 11}",0.113759026871724,0.11788681611509133,0.10399958765738726,0.1118818102147342,0.005822756239793227,13,random search for 1 group,6,,,,
8.305962880452475,0.3360242856334636,0.0654307206471761,0.0005621410025337032,13.0,3.0,"{'max_depth': 13, 'min_child_weight': 3}",0.0718661847782548,0.05948747564294121,0.03613775409121267,0.05583047150413623,0.014813517459696982,195,random search for 1 group,6,,,,
2.5588525931040444,0.01733369293125522,0.052142063776652016,0.00021913701129791123,9.0,1.0,"{'max_depth': 9, 'min_child_weight': 1}",0.09131977740192088,0.09148104926159184,0.06766937636471992,0.08349006767607754,0.011187111850402687,123,random search for 1 group,6,,,,
1.2537429332733154,0.02537912110265556,0.04530525207519531,0.0006437937681541058,7.0,5.0,"{'max_depth': 7, 'min_child_weight': 5}",0.10255936848113212,0.11166571149855653,0.0954070780945232,0.10321071935807062,0.006653519545591567,74,random search for 1 group,6,,,,
1.6041522026062012,0.03208758747408106,0.04850665728251139,0.00012386609420924849,8.0,6.0,"{'max_depth': 8, 'min_child_weight': 6}",0.09736487685454608,0.10987019850815627,0.08468839052970867,0.097307821964137,0.010280509219269946,102,random search for 1 group,6,,,,
1.1619731585184734,0.011626121947087668,0.04527854919433594,0.0004067565368318898,7.0,19.0,"{'max_depth': 7, 'min_child_weight': 19}",0.11051165459411284,0.11376737508621848,0.10422841106717118,0.10950248024916748,0.003959106236096025,40,random search for 1 group,6,,,,
5.346338987350464,0.13372467427449386,0.06825725237528484,0.0004502462466263294,15.0,19.0,"{'max_depth': 15, 'min_child_weight': 19}",0.08004009214341035,0.07682306525443182,0.060007623929043914,0.07229026044229536,0.008783874820320703,150,random search for 1 group,6,,,,
14.406803369522095,0.6819502477820314,0.07355682055155438,0.00019179302318043145,15.0,3.0,"{'max_depth': 15, 'min_child_weight': 3}",0.05172451476679496,0.0450321522140904,0.023662318346107103,0.040139661775664165,0.011967290531719807,228,random search for 1 group,6,,,,
6.2637936274210615,0.06702101469768279,0.06459339459737141,0.0006548445489891635,13.0,7.0,"{'max_depth': 13, 'min_child_weight': 7}",0.07269466985501571,0.07116120413916037,0.04831897741199409,0.06405828380205672,0.011146963816981012,166,random search for 1 group,6,,,,
0.5704479217529297,0.002689310513286763,0.0280001163482666,0.00046127560796882804,1.0,2.0,"{'max_depth': 1, 'min_child_weight': 2}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840833,0.0029453836495734226,136,random search for 1 group,6,,,,
5.2575890223185215,0.08804399082213635,0.06624833742777507,0.0001998683803449596,14.0,15.0,"{'max_depth': 14, 'min_child_weight': 15}",0.08027204158315071,0.07653575357766029,0.05075144212794736,0.06918641242958612,0.013124431658341635,156,random search for 1 group,6,,,,
8.884589433670042,0.11531611404076544,0.0747067928314209,0.00046413739495082383,17.0,14.0,"{'max_depth': 17, 'min_child_weight': 14}",0.06680593731629514,0.059334209430267015,0.040160439559812855,0.05543352876879167,0.011222213682091468,197,random search for 1 group,6,,,,
0.9888155460357666,0.006153428880521171,0.04367272059122721,0.0010027933682426275,6.0,16.0,"{'max_depth': 6, 'min_child_weight': 16}",0.11052962530586263,0.1183347614754009,0.1028443037071438,0.11056956349613578,0.006324015958330106,32,random search for 1 group,6,,,,
0.6963419914245605,0.0050770100779184285,0.03419955571492513,0.00039948133145609486,3.0,9.0,"{'max_depth': 3, 'min_child_weight': 9}",0.10694591127650166,0.11255299175429156,0.1028718927886546,0.10745693193981594,0.00396877612406015,55,random search for 1 group,6,,,,
5.064176877339682,0.04812716114954836,0.06617172559102376,0.0005463647147678865,14.0,16.0,"{'max_depth': 14, 'min_child_weight': 16}",0.07658081475046286,0.07056545857645058,0.060065614446321185,0.06907062925774488,0.006824653656195155,158,random search for 1 group,6,,,,
13.075054089228313,0.16444824350220766,0.0742327372233073,0.002505910233098622,15.0,4.0,"{'max_depth': 15, 'min_child_weight': 4}",0.04839014566616473,0.050334575466630116,0.03360905970014416,0.044111260277646336,0.0074684833150066784,224,random search for 1 group,6,,,,
8.384414831797281,0.10721279464114618,0.07646942138671875,0.0002102416614113436,18.0,18.0,"{'max_depth': 18, 'min_child_weight': 18}",0.0723604308196294,0.06076811723559205,0.038917391263351364,0.057348646439524274,0.01386551619629467,188,random search for 1 group,6,,,,
0.5686759154001871,0.003876284514248429,0.029812177022298176,0.0033161295558312032,1.0,7.0,"{'max_depth': 1, 'min_child_weight': 7}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840833,0.0029453836495734226,136,random search for 1 group,6,,,,
0.6392482916514078,0.002197842325437727,0.03146568934122721,0.0009437619156599814,2.0,7.0,"{'max_depth': 2, 'min_child_weight': 7}",0.097002719208947,0.10175566236203748,0.09635476428050682,0.09837104861716377,0.002407857837555136,89,random search for 1 group,6,,,,
3.3690743446350098,0.056700234367003874,0.05558427174886068,0.0003289467586271602,10.0,2.0,"{'max_depth': 10, 'min_child_weight': 2}",0.08030039024712987,0.08502944365370724,0.06177520620571286,0.07570168003551665,0.010034971899303713,145,random search for 1 group,6,,,,
3.1358213424682617,0.03391375484322469,0.056911468505859375,0.00031228690078779266,11.0,11.0,"{'max_depth': 11, 'min_child_weight': 11}",0.08640698975739902,0.08739299541979084,0.06808706892220695,0.08062901803313227,0.008877627964621613,126,random search for 1 group,6,,,,
0.6369127432505289,0.0017409206593607589,0.0305634339650472,0.00015878084691632903,2.0,9.0,"{'max_depth': 2, 'min_child_weight': 9}",0.097002719208947,0.1014280291402332,0.09613766986223538,0.09818947273713853,0.002317076214410548,94,random search for 1 group,6,,,,
22.790816466013588,0.4525620136806997,0.07789278030395508,0.0007579554245090853,16.0,2.0,"{'max_depth': 16, 'min_child_weight': 2}",0.0337215268965273,0.032198222531468416,0.003065082430587673,0.02299494395286113,0.014106255096466932,238,random search for 1 group,6,,,,
0.6409011681874593,0.0017105045523453,0.030954202016194664,0.0021152002791819387,2.0,13.0,"{'max_depth': 2, 'min_child_weight': 13}",0.09672307297230144,0.10210573320942427,0.09600758469712434,0.09827879695961668,0.002721771685630224,91,random search for 1 group,6,,,,
10.896496295928957,0.3370100441474042,0.07200813293457031,0.0007778213122227425,15.0,6.0,"{'max_depth': 15, 'min_child_weight': 6}",0.05827050801201095,0.055187188631184325,0.03830192969669133,0.05058654211329553,0.008777261959961657,210,random search for 1 group,6,,,,
3.2081018288930263,0.10962568208251004,0.05467756589253744,0.00044923397547134053,10.0,3.0,"{'max_depth': 10, 'min_child_weight': 3}",0.0843369041441081,0.08467118541589991,0.06144215026472555,0.07681674660824453,0.010872337851531836,132,random search for 1 group,6,,,,
0.8514759540557861,0.007963595624582662,0.04018704096476237,0.0009368507786829764,5.0,9.0,"{'max_depth': 5, 'min_child_weight': 9}",0.1121133394956364,0.11813940373376475,0.10302853297807002,0.11109375873582372,0.006210972143079411,25,random search for 1 group,6,,,,
2.2097548643747964,0.042077045205828695,0.05508120854695638,0.0007566712430560839,10.0,17.0,"{'max_depth': 10, 'min_child_weight': 17}",0.09778614838256072,0.09815799963508688,0.07850006439027324,0.0914814041359736,0.009180448592288448,110,random search for 1 group,6,,,,
0.6387554009755453,0.0013365197095786831,0.03048396110534668,0.00024042579995191686,2.0,19.0,"{'max_depth': 2, 'min_child_weight': 19}",0.09621076241668493,0.1018355969730138,0.09666999174387714,0.09823878371119196,0.002550231639681846,92,random search for 1 group,6,,,,
4.670546690622966,0.030458538878390257,0.06566675504048665,5.8395952128065395e-05,14.0,19.0,"{'max_depth': 14, 'min_child_weight': 19}",0.07991545373628961,0.07814274693455125,0.06087006944236295,0.0729760900377346,0.008590786667234626,148,random search for 1 group,6,,,,
1.7066864172617595,0.048075547509650936,0.04872822761535645,6.180883832266373e-05,8.0,3.0,"{'max_depth': 8, 'min_child_weight': 3}",0.09415968429702283,0.10285662007289488,0.08839532020915443,0.09513720819302404,0.005944126690142404,107,random search for 1 group,6,,,,
1.4460719426472979,0.029768796428790826,0.04838236172993978,0.0006076240609069057,8.0,15.0,"{'max_depth': 8, 'min_child_weight': 15}",0.10577751329580554,0.10597702805885788,0.09461160331847218,0.10212204822437854,0.005311311109237216,78,random search for 1 group,6,,,,
