mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
1.7734316190083819,0.0129890885272003,0.05098390579223633,0.0005622942338741342,9.0,18.0,"{'max_depth': 9, 'min_child_weight': 18}",0.10632235534655432,0.10215200284144156,0.08710249148903204,0.09852561655900932,0.008254849070999921,79,random search for 1 group,5,,,,
0.5702997048695883,0.003177138333091585,0.027132829030354817,0.0005354692449737933,1.0,11.0,"{'max_depth': 1, 'min_child_weight': 11}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840833,0.0029453836495734226,135,random search for 1 group,5,,,,
6.510484457015991,0.3712108392403008,0.06404558817545572,0.0002047996011437337,13.0,6.0,"{'max_depth': 13, 'min_child_weight': 6}",0.06935764166421032,0.0655734512941627,0.04887987420531481,0.06127032238789595,0.008896532238766271,160,random search for 1 group,5,,,,
0.569604237874349,0.0009377649071699633,0.026768287022908527,0.0004944588018868512,1.0,16.0,"{'max_depth': 1, 'min_child_weight': 16}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840833,0.0029453836495734226,135,random search for 1 group,5,,,,
1.8842946688334148,0.026383970100895642,0.0504148006439209,0.0003461460635062221,9.0,13.0,"{'max_depth': 9, 'min_child_weight': 13}",0.10177807930442627,0.10363421868490796,0.08273296416428921,0.09604842071787448,0.009445893314831106,95,random search for 1 group,5,,,,
1.981417655944824,0.03831064113200018,0.05116979281107584,0.0011492066414854586,9.0,10.0,"{'max_depth': 9, 'min_child_weight': 10}",0.0996637741863805,0.10118169537711064,0.07890248553310852,0.09324931836553324,0.010163651916723351,103,random search for 1 group,5,,,,
2.2857769330342608,0.04446176826348047,0.051337003707885735,0.0006131218276486215,9.0,3.0,"{'max_depth': 9, 'min_child_weight': 3}",0.09458451566675186,0.09325447855822676,0.06783056856569325,0.08522318759689063,0.012310419631374343,115,random search for 1 group,5,,,,
16.120687246322632,0.3314211208916833,0.07993054389953612,0.0004640539438035582,19.0,9.0,"{'max_depth': 19, 'min_child_weight': 9}",0.05851756816323595,0.045101907340780116,0.033103590672833305,0.045574355392283133,0.010380589846493943,215,random search for 1 group,5,,,,
1.5348659356435141,0.018946973911518245,0.04801726341247559,0.00014681255211750036,8.0,10.0,"{'max_depth': 8, 'min_child_weight': 10}",0.09881912146236692,0.10460990640742962,0.08643541759085692,0.09662148182021783,0.007580687125122204,94,random search for 1 group,5,,,,
0.6906687418619791,0.0035749493636164213,0.03283023834228516,0.00034813994888288407,3.0,11.0,"{'max_depth': 3, 'min_child_weight': 11}",0.10602749642263687,0.11227129295715632,0.10298966854133372,0.10709615264037564,0.0038638200038202523,60,random search for 1 group,5,,,,
0.8500056266784668,0.0035800535042383756,0.040169715881347656,0.0006975122054681241,5.0,19.0,"{'max_depth': 5, 'min_child_weight': 19}",0.11725855888317548,0.11810673301489115,0.10685819103223683,0.11407449431010115,0.005114432167113936,1,random search for 1 group,5,,,,
11.940935532251991,0.3024140181943893,0.07761224110921222,0.00021534053819956416,18.0,11.0,"{'max_depth': 18, 'min_child_weight': 11}",0.062085616584676824,0.04789715219191537,0.03174694563201885,0.04724323813620368,0.012394338532507656,214,random search for 1 group,5,,,,
18.227461735407516,0.4513206743197453,0.0778643290201823,0.0004768445226312546,17.0,5.0,"{'max_depth': 17, 'min_child_weight': 5}",0.047986347802786544,0.049034480760222536,0.02617363761916769,0.041064822060725585,0.010538348264900212,222,random search for 1 group,5,,,,
7.390411853790282,0.2345401823014351,0.06521447499593097,0.0007999996620348706,13.0,4.0,"{'max_depth': 13, 'min_child_weight': 4}",0.06372190867421723,0.06287316038222224,0.043518547678888415,0.05670453891177596,0.009330340008493138,180,random search for 1 group,5,,,,
1.7975116570790608,0.032022389211834486,0.05199130376180013,0.0003998349628985975,9.0,17.0,"{'max_depth': 9, 'min_child_weight': 17}",0.10384333776126886,0.1060540591381296,0.08998512207468322,0.09996083965802724,0.0071114006228733965,76,random search for 1 group,5,,,,
9.504472414652506,0.12228540326980172,0.07638327280680339,0.000377974508184335,18.0,15.0,"{'max_depth': 18, 'min_child_weight': 15}",0.062236374991695875,0.05788189595170622,0.0457548835004078,0.05529105148126997,0.0069734853431572255,185,random search for 1 group,5,,,,
0.5718154112497965,0.002503320672680338,0.02802721659342448,0.00032011133197080624,1.0,5.0,"{'max_depth': 1, 'min_child_weight': 5}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840833,0.0029453836495734226,135,random search for 1 group,5,,,,
12.956818103790285,0.08252416211972669,0.07741546630859375,0.0005958560639550106,18.0,10.0,"{'max_depth': 18, 'min_child_weight': 10}",0.06134966103838935,0.05322114626265706,0.03995981732730902,0.05151020820945181,0.008815775075115441,193,random search for 1 group,5,,,,
10.555848836898805,0.7115601095855415,0.06666866938273112,0.00018144727748370789,13.0,1.0,"{'max_depth': 13, 'min_child_weight': 1}",0.05824072957315685,0.039810908960061016,0.010071851418087752,0.03604116331710187,0.01984470445465541,224,random search for 1 group,5,,,,
8.821533759435017,0.1216629347958637,0.07376742362976074,0.00022441162742198355,17.0,14.0,"{'max_depth': 17, 'min_child_weight': 14}",0.06680593731629514,0.059334209430267015,0.040160439559812855,0.05543352876879167,0.011222213682091468,184,random search for 1 group,5,,,,
6.758037408192951,0.25067211328947103,0.06215222676595052,0.0007746790730860959,12.0,2.0,"{'max_depth': 12, 'min_child_weight': 2}",0.06840771662068168,0.0642164303006516,0.04177962184399042,0.05813458958844124,0.011690607275234185,167,random search for 1 group,5,,,,
4.759074052174887,0.06028634957172632,0.06063548723856608,0.0002132694133426896,12.0,7.0,"{'max_depth': 12, 'min_child_weight': 7}",0.07489410670433339,0.0776193998478355,0.05469030365415284,0.06906793673544058,0.010227220392808257,153,random search for 1 group,5,,,,
29.77097320556641,0.8669313443477482,0.08323979377746582,0.0009664397804597018,18.0,3.0,"{'max_depth': 18, 'min_child_weight': 3}",0.038419224839276615,0.032926314109545274,0.013466613334092823,0.028270717427638238,0.010705579248865069,231,random search for 1 group,5,,,,
14.604842503865562,0.09064086379700148,0.07677364349365234,0.0014984108785812426,16.0,5.0,"{'max_depth': 16, 'min_child_weight': 5}",0.05038857623875104,0.04852922698723538,0.037549499618018116,0.04548910094800152,0.005665230025873235,217,random search for 1 group,5,,,,
3.5555835564931235,0.11600794780091885,0.060545523961385087,0.0008009599766892407,12.0,15.0,"{'max_depth': 12, 'min_child_weight': 15}",0.0882977120699604,0.08775794970856765,0.06319899035136645,0.07975155070996483,0.011706501802288508,125,random search for 1 group,5,,,,
11.02139933904012,0.2790768492601327,0.06999293963114421,0.00024981673722781664,14.0,3.0,"{'max_depth': 14, 'min_child_weight': 3}",0.060701599414064826,0.055062978073816105,0.0342089708439669,0.049991182777282615,0.01139465292101948,206,random search for 1 group,5,,,,
