split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample
0.9212936330794542,0.9215467452081272,0.9227078707272456,0.9218494163382758,0.0006157512435373173,208,9.724523226420084,0.621470461784859,0.8972732226053873,0.10695008827705256,13.0,20.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 20)])",BO for 1 group,5,,,,
0.9220069490784416,0.9217998573368004,0.9219945465213941,0.921933784312212,9.483593521632636e-05,205,9.279365777969359,0.6340893276168836,0.7980956236521403,0.1416678108641908,15.0,20.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 20)])",BO for 1 group,5,,,,
0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,235,2.9343589146931968,0.14899061819433018,1.0166229406992595,0.16048607239002946,1.0,1.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,5,,,,
0.9209484801767184,0.9223866172714512,0.9218794942301276,0.9217381972260992,0.0005955575585518281,217,9.155361334482828,1.4459326696570816,0.8972995281219482,0.2069825418893248,12.0,11.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 11)])",BO for 1 group,5,,,,
0.9253664373317378,0.9249522538484548,0.9246177387622676,0.9249788099808199,0.00030623118511611234,54,6.000483751296997,0.5326202166528224,1.366575002670288,0.2253953372450452,7.0,18.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 18)])",BO for 1 group,5,,,,
0.9243539888170459,0.9225476886260612,0.9231220589758043,0.9233412454729706,0.0007535304176089232,95,9.675942420959473,0.801543682701222,1.0321259498596191,0.19363089465329586,10.0,14.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 14)])",BO for 1 group,5,,,,
0.922490163142272,0.9220069490784416,0.922914964851525,0.9224706923574127,0.0003709514744898496,156,10.263774156570436,0.9001832242000286,1.2620824178059895,0.18642513534771848,11.0,19.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 19)])",BO for 1 group,5,,,,
0.9264018960399456,0.9259992176534204,0.9263895440477696,0.9262635525803788,0.0001869810295817561,8,4.173931837081908,0.2690489147340489,1.1788045565287273,0.23129494578452225,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",BO for 1 group,5,,,,
0.9258381462988104,0.9262638348788512,0.9263090074438832,0.9261369962071816,0.00021212196327905048,18,4.105096499125163,0.6588086245332067,1.31039293607076,0.2897330850181086,5.0,20.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 20)])",BO for 1 group,5,,,,
0.9212130974021492,0.9213626636600014,0.9215113268980752,0.9213623626534084,0.00012175186792212068,234,10.649855136871338,1.312522808934261,0.5915244420369467,0.09709484579114784,20.0,20.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,5,,,,
0.9223060815941462,0.9226972548839136,0.9227653968728788,0.922589577783646,0.00020238313460823744,143,28.84591786066691,2.5610536161605744,1.0734177430470784,0.203033368479456,16.0,1.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 1)])",BO for 1 group,5,,,,
0.9226052141098506,0.9237212084953634,0.922857438705892,0.923061287103702,0.00047786085428803233,112,21.73203094800313,2.3175255851371634,1.2491903305053709,0.4056336757955601,13.0,1.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 1)])",BO for 1 group,5,,,,
0.9240548563013417,0.9242849582364988,0.9242495714302148,0.924196461989352,0.00010116713785409292,65,7.163630247116089,1.1153721286471947,1.0470317204793294,0.14484372981211716,8.0,1.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",BO for 1 group,5,,,,
0.9257806208150212,0.9256540647506846,0.9256071884671584,0.9256806246776214,7.325192652969123e-05,30,5.001006841659546,1.4324502308528024,0.8274234930674235,0.16595250811595186,6.0,1.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",BO for 1 group,5,,,,
0.9231344485607124,0.9238707747532156,0.9234442053913504,0.9234831429017596,0.0003018621790699015,92,37.62099870045979,3.6868015658699687,1.1781322956085205,0.359587154420655,19.0,1.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 1)])",BO for 1 group,5,,,,
0.9236291677213004,0.9226397294001244,0.9238238779525294,0.9233642583579847,0.0005184494039087913,94,6.488825162251789,1.0767738717678148,0.8961528142293295,0.3291233096666414,10.0,12.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 12)])",BO for 1 group,5,,,,
0.924434524494351,0.9239858257207944,0.9241690348263286,0.9241964616804912,0.00018420427355658964,66,6.737476030985516,1.3864404963151509,1.0656228065490725,0.3383160707435165,8.0,18.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 18)])",BO for 1 group,5,,,,
0.9226972548839136,0.922743275270945,0.9222246511039268,0.9225550604195952,0.00023438885911516787,146,8.697339057922362,0.6327250038260639,1.0712837378184,0.11521233369666754,12.0,19.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 19)])",BO for 1 group,5,,,,
0.9249177385581812,0.9252628914609172,0.9254921361758921,0.9252242553983302,0.00023608291595272389,43,4.238102038701375,1.7854961386826746,0.7813058694203695,0.06912195468517927,3.0,6.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 6)])",BO for 1 group,5,,,,
0.9243194735267724,0.9240433512045836,0.9237088256612628,0.9240238834642064,0.00024967572115223,73,8.198285023371378,1.0930113625632685,1.0152462323506672,0.173746297815545,8.0,7.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 7)])",BO for 1 group,5,,,,
0.9217423318530108,0.9215812604984008,0.9231335642049312,0.922152385518781,0.0006969073137490977,191,8.665710687637329,0.3117103729217446,1.3181053002675374,0.4571600645371922,11.0,9.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 9)])",BO for 1 group,5,,,,
0.9235831473342688,0.9235831473342688,0.9246062335331408,0.9239241760672264,0.00048228745930708566,76,8.365577061971031,0.8158746406333726,1.3231550057729085,0.2037505604972918,9.0,13.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 13)])",BO for 1 group,5,,,,
0.9230424077866496,0.9233070250120804,0.9245256969292543,0.9236250432426614,0.0006459558118936523,85,5.8647357622782375,0.7907245091340754,0.8120686213175455,0.2371715926515773,9.0,15.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 15)])",BO for 1 group,5,,,,
0.9215927655951588,0.92266273959364,0.9224892713738394,0.9222482588542128,0.0004688826188000065,180,18.629482666651413,1.0237359726671635,1.2429029941558838,0.0879547279659118,15.0,8.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 8)])",BO for 1 group,5,,,,
0.923514116753722,0.9243539888170459,0.9249053694904334,0.9242578250204004,0.0005720324298445789,64,5.0565753777821865,0.6994219274209508,0.9288828372955322,0.33227659832396456,8.0,11.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 11)])",BO for 1 group,5,,,,
0.9219724337881682,0.9218688879173472,0.9229609857680316,0.9222674358245156,0.0004922323841128603,175,12.359015146891274,0.936589906997518,1.3231767813364663,0.02008177383988904,14.0,18.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 18)])",BO for 1 group,5,,,,
0.9261487839112726,0.9265629673945558,0.9263895440477696,0.9263670984511996,0.00016983294352625783,6,4.06189242998759,0.7093479697896086,0.9525572458902994,0.3903235308987997,5.0,6.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",BO for 1 group,5,,,,
0.921903403207621,0.9218918981108633,0.9220635778961538,0.9219529597382126,7.835974503349491e-05,201,14.361581563949585,3.0422348099757057,1.07697327931722,0.14996201663836414,18.0,12.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 12)])",BO for 1 group,5,,,,
0.9257691157182631,0.9253204169447063,0.9260098714865906,0.9256998013831867,0.00028570409997815847,28,4.9139569600423165,0.570952421008766,1.088014046351115,0.2496403421799145,6.0,5.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",BO for 1 group,5,,,,
0.9219264134011368,0.9231459536574702,0.9224317452282064,0.9225013707622712,0.0005003035048513838,154,10.655935605367024,0.20381867999228445,0.9424850940704346,0.056429859925882925,11.0,3.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 3)])",BO for 1 group,5,,,,
0.9219264134011368,0.9224326376584828,0.922535292290346,0.9222981144499884,0.0002661525197436806,173,16.229832967122395,0.8925821618879075,1.5140628019968672,0.4958714396188231,17.0,11.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 11)])",BO for 1 group,5,,,,
0.9213626636600014,0.9221104949492626,0.9223512086243196,0.9219414557445278,0.00042090060281320136,204,14.650651057561241,1.5945103698927954,0.9057882626851401,0.1811033045053166,20.0,16.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 16)])",BO for 1 group,5,,,,
0.9223521019811776,0.9229963873996179,0.9225583027485992,0.9226355973764648,0.000268646942691669,141,19.19447326660156,2.942293414199502,1.1068522930145264,0.23826712074069245,16.0,5.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 5)])",BO for 1 group,5,,,,
0.925446973009043,0.9254124577187696,0.9248938642613068,0.9252510983297064,0.0002529953372886619,42,3.1596526304880777,0.09800863742203006,0.6724169254302979,0.09060767269376784,3.0,5.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 5)])",BO for 1 group,5,,,,
0.9230769230769232,0.923341540302354,0.9229494805389048,0.9231226479727273,0.00016329072049804316,107,17.88596932093302,2.5369211897899104,1.183865308761597,0.3639262496986049,14.0,3.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 3)])",BO for 1 group,5,,,,
0.9262638348788512,0.9265744724913136,0.926504596339036,0.9264476345697338,0.00013305992118996292,4,3.8918684323628745,0.7270868322785987,1.049608866373698,0.3028783280604367,5.0,12.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 12)])",BO for 1 group,5,,,,
0.9264939368140086,0.925953197266389,0.9261709446943636,0.9262060262582538,0.00022214537534940204,14,4.793392976125081,0.3811625799991774,1.2674930890401204,0.1820238656827034,4.0,18.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 18)])",BO for 1 group,5,,,,
0.9231689638509859,0.9239513104305208,0.9239619407020492,0.9236940716611852,0.0003713326540245535,82,6.616681734720867,1.0159824583209611,0.9868973096211752,0.13356919622855656,8.0,2.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 2)])",BO for 1 group,5,,,,
0.9242849582364988,0.9243539888170459,0.9239389302437958,0.9241926257657802,0.00018158995689716766,67,5.987303336461384,0.5774431934598545,1.0430106321970622,0.2123859398927493,8.0,14.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 14)])",BO for 1 group,5,,,,
0.9236061575277849,0.9234335810764168,0.9229724909971582,0.92333740986712,0.000267482079315397,97,5.641495227813723,0.43986828014306384,0.927293300628662,0.07231193562718354,9.0,12.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 12)])",BO for 1 group,5,,,,
0.9235716422375112,0.9229158517223128,0.9235247419952368,0.9233374119850204,0.00029870241545925004,96,8.837306499481201,2.2957131726586844,1.0177880128224692,0.1276348404865342,10.0,5.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 5)])",BO for 1 group,5,,,,
0.92282381094825,0.9225822039163348,0.9226848602689922,0.922696958377859,9.900593465822644e-05,137,11.283406019210815,0.7062215751967132,1.0642262299855552,0.10180652593422296,12.0,16.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 16)])",BO for 1 group,5,,,,
0.924020341011068,0.9234335810764168,0.9241690348263286,0.9238743189712711,0.0003175057812015822,78,4.492003440856934,0.4022753471926681,0.7302061716715494,0.17978368681840606,9.0,18.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 18)])",BO for 1 group,5,,,,
0.9231459536574702,0.922743275270945,0.9224547556864596,0.9227813282049584,0.00028346037715182943,130,12.118724028269448,1.05660179958837,1.0436855157216391,0.2986285726432948,12.0,4.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 4)])",BO for 1 group,5,,,,
0.9218573828205896,0.9215007248210958,0.921419285065062,0.9215924642355824,0.00019025334158659973,222,12.472294012705483,1.248673118713519,1.0536590417226157,0.24538395979845204,18.0,19.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 19)])",BO for 1 group,5,,,,
0.9261717941047884,0.9259647023631468,0.925963850570084,0.9260334490126731,9.782537084740501e-05,21,3.8145673274993896,0.4924243236866621,0.8239316145579019,0.0979864440022029,5.0,17.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 17)])",BO for 1 group,5,,,,
0.9226972548839136,0.9217538369497688,0.9221211040417868,0.9221907319584898,0.0003882828734353045,185,12.868971745173134,0.5647268603826493,1.2059610684712727,0.3387288193187682,14.0,13.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 13)])",BO for 1 group,5,,,,
0.9209254699832026,0.92250166823903,0.9219025046883808,0.921776547636871,0.0006496148189694432,215,12.746288696924848,0.22772798364595986,1.0900602340698242,0.23600166634965256,17.0,16.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 16)])",BO for 1 group,5,,,,
0.9236521779148162,0.9230769230769232,0.9226043236651058,0.9231111415522818,0.00042846844317946697,108,7.395387411117554,0.6158295460364659,0.9522474606831868,0.2351881256899786,9.0,4.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 4)])",BO for 1 group,5,,,,
0.9222830714006304,0.9230309026898916,0.9228114177893852,0.9227084639599692,0.0003138604016045786,135,12.558958768844604,2.623202803366953,0.7590996424357096,0.2345316570562737,13.0,4.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 4)])",BO for 1 group,5,,,,
0.9224556478519984,0.92250166823903,0.9239044145564158,0.9229539102158149,0.0006723706047173148,119,6.8531963030497245,0.5059613709210821,0.6922211647033691,0.1110206899742786,11.0,20.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,5,,,,
0.9234911065602062,0.9237097033986056,0.923202595579691,0.9234678018461676,0.00020768071210939542,93,7.661750793457031,1.532152803529416,1.3346667289733891,0.12785567108607382,9.0,11.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 11)])",BO for 1 group,5,,,,
0.9217883522400424,0.9212591177891806,0.9215228321272018,0.9215234340521417,0.0002160594790483292,224,12.492177724838257,1.3487456846073311,0.8950297832489014,0.06937744644691006,16.0,13.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 13)])",BO for 1 group,5,,,,
0.9222830714006304,0.9221220000460204,0.9222016406456734,0.922202237364108,6.575845889135444e-05,183,6.509909709294638,1.1413107459717218,0.5967804590861002,0.13351608918755126,11.0,13.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 13)])",BO for 1 group,5,,,,
0.921558250304885,0.9217308267562532,0.923363668787464,0.922217581949534,0.0008134625326134433,182,16.622801144917805,4.061752632826081,1.28783917427063,0.4133130168507478,18.0,11.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 11)])",BO for 1 group,5,,,,
0.9228123058514922,0.9222370510135992,0.9231565746631843,0.9227353105094253,0.0003793214534417629,133,8.758433818817139,1.90558921031884,0.9688416322072348,0.2217477635302952,11.0,16.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 16)])",BO for 1 group,5,,,,
0.9219724337881682,0.9231459536574702,0.921867989001001,0.9223287921488798,0.0005793915640468197,163,7.769039551417032,0.4649829169000824,0.9983747800191244,0.09429456259343834,11.0,15.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 15)])",BO for 1 group,5,,,,
0.9252628914609172,0.9252859016544328,0.9250319270108264,0.9251935733753922,0.00011468660960609749,45,5.160370508829753,1.1640919682719146,0.8484070301055908,0.1004427138553424,7.0,11.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 11)])",BO for 1 group,5,,,,
0.9219724337881682,0.9236636830115742,0.9239389302437958,0.9231916823478459,0.0008694310581902812,104,2.3434809843699136,0.2361031272767492,0.6343075434366862,0.03982991952610501,2.0,17.0,"OrderedDict([('max_depth', 2), ('min_child_weight', 17)])",BO for 1 group,5,,,,
0.9259416921696312,0.9258841666858418,0.9259063244244508,0.9259107277599746,2.369018564864156e-05,23,3.8110888004302974,0.15299079568101792,0.8874397277832031,0.10855558036174028,6.0,16.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 16)])",BO for 1 group,5,,,,
0.9230424077866496,0.9225822039163348,0.9235592576826168,0.9230612897952004,0.00039910392400687903,110,16.467942237854007,2.7800408626893645,1.0309134324391682,0.22915954949707035,14.0,4.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 4)])",BO for 1 group,5,,,,
0.9243079684300144,0.923836259462942,0.9244221498671146,0.9241887925866904,0.0002535994908635111,69,6.783636887868244,0.25516978160178744,1.1543691953023274,0.09558372372604153,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",BO for 1 group,5,,,,
0.9266895234588924,0.9262178144918198,0.9258487982788176,0.9262520454098432,0.0003440770494278061,9,4.515460570653278,0.5235167403884854,0.923736333847046,0.17761492485121158,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",BO for 1 group,5,,,,
0.9219724337881682,0.923675188108332,0.92358226814087,0.9230766300124568,0.0007817056165369697,109,2.7341180642445884,0.515876434502253,0.6512039502461752,0.22202848104887726,2.0,1.0,"OrderedDict([('max_depth', 2), ('min_child_weight', 1)])",BO for 1 group,5,,,,
0.9250442946225178,0.9254354679122851,0.9261249237778572,0.9255348954375532,0.00044673199827787656,31,5.554194053014118,0.9613306448940024,1.05825940767924,0.08257281339663697,6.0,6.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 6)])",BO for 1 group,5,,,,
0.922317586690904,0.9223521019811776,0.9222706720204332,0.9223134535641716,3.3371861192181826e-05,168,17.990882078806557,0.31857470041026176,1.0218170483907063,0.10632075993638948,15.0,4.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 4)])",BO for 1 group,5,,,,
0.9236291677213004,0.9241238868818886,0.9239504354729224,0.9239011633587042,0.0002049513241283048,77,6.232955853144327,0.8523541068002227,0.8412338097890218,0.11211123442380763,9.0,6.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 6)])",BO for 1 group,5,,,,
0.9217768471432845,0.9217193216594952,0.9222706720204332,0.9219222802744044,0.00024746703732978387,206,11.06891997655233,0.7239075204317764,0.7527786095937093,0.13797632528847795,15.0,13.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 13)])",BO for 1 group,5,,,,
0.9225246784325456,0.9220759796589888,0.9223281981660664,0.9223096187525336,0.00018365101561246844,169,12.204198678334556,1.5178538732524245,1.0367381572723389,0.1101540472486923,12.0,8.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 8)])",BO for 1 group,5,,,,
0.9222945764973884,0.9234220759796592,0.9232256060379442,0.9229807528383306,0.0004917849039644266,118,3.824025710423788,0.4810072359832368,0.994969685872396,0.2709297522651783,2.0,14.0,"OrderedDict([('max_depth', 2), ('min_child_weight', 14)])",BO for 1 group,5,,,,
0.9220759796589888,0.922145010239536,0.9225467975194726,0.9222559291393324,0.00020759675043480243,178,12.031010786692299,1.796341744144789,1.0215729872385662,0.2580035133606894,17.0,19.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 19)])",BO for 1 group,5,,,,
0.9249637589452128,0.925113325203065,0.925135474072966,0.9250708527404148,7.626468749265966e-05,49,5.102216323216756,1.0585649136361532,0.9454122384389242,0.11102995923540324,7.0,6.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 6)])",BO for 1 group,5,,,,
0.9217998573368004,0.9213396534664856,0.9222016406456734,0.9217803838163198,0.00035217409309504883,212,13.873223861058555,2.0493198155737997,1.3820726076761882,0.25684590450939,14.0,11.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 11)])",BO for 1 group,5,,,,
0.9252398812674014,0.9241468970754044,0.925423104801132,0.924936627714646,0.0005634113818196235,56,5.08912714322408,0.34025387047735706,1.1420506636301675,0.1058580903020346,7.0,9.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 9)])",BO for 1 group,5,,,,
0.9230539128834072,0.9228123058514922,0.9228459334767652,0.9229040507372216,0.00010685411063666009,123,26.094802935918175,0.6941898207667461,1.1127781867980957,0.03952377512889163,17.0,2.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 2)])",BO for 1 group,5,,,,
0.9249062334614234,0.9251593455900964,0.9251009583855864,0.9250555124790352,0.00010821409408210045,50,3.5706004301706944,0.4438321883993749,1.0808854103088381,0.2206347533749164,3.0,20.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 20)])",BO for 1 group,5,,,,
0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,235,3.285438060760498,0.6463973332955572,0.8566745122273763,0.4112794966332177,1.0,18.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 18)])",BO for 1 group,5,,,,
0.9228583262385236,0.9220069490784416,0.9219025046883808,0.9222559266684488,0.00042808962392911317,179,9.119273900985716,0.9911104429447392,1.1975758870442708,0.00850545704387822,11.0,8.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 8)])",BO for 1 group,5,,,,
0.9246991417197818,0.9250788099127912,0.924410644637988,0.924729532090187,0.00027362247662707315,59,5.406134128570557,0.23630187690717824,1.0655220349629722,0.06599087672018714,7.0,14.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 14)])",BO for 1 group,5,,,,
0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,235,3.8345355987548833,0.09920187555853584,1.3849898974100752,0.09433761693452096,1.0,17.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 17)])",BO for 1 group,5,,,,
0.9223521019811776,0.9227892956579764,0.922535292290346,0.9225588966431668,0.00017926228802565342,145,6.739396333694457,0.8877297510435429,0.7956090768178304,0.16226577377655038,11.0,17.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 17)])",BO for 1 group,5,,,,
