split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample
0.9234911065602062,0.9224786580455142,0.922466260915586,0.922812008507102,0.0004802215089621576,122,12.554959376653034,2.1137798765769515,1.3351720174153645,0.22843338817888845,10.0,11.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 11)])",BO for 1 group,8,,,,
0.926551462297798,0.9270806967486596,0.9257912721331846,0.9264744770598808,0.0005292126257571427,4,5.70872688293457,0.7214259066202068,1.1736844380696614,0.14806489067832593,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",BO for 1 group,8,,,,
0.9220989898525048,0.9209945005637498,0.9218564837718743,0.921649991396043,0.00047395743353243446,225,14.062752087910972,1.540487620255876,1.4711496829986572,0.5623653191811455,13.0,17.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 17)])",BO for 1 group,8,,,,
0.9228698313352816,0.92250166823903,0.922857438705892,0.9227429794267344,0.0001707077645164965,130,11.194096088409424,1.9385397712237216,1.176820993423462,0.3140249847902327,10.0,10.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 10)])",BO for 1 group,8,,,,
0.9228698313352816,0.9232725097218069,0.922914964851525,0.9230191019695376,0.0001801312026544985,110,23.4077746073405,2.848005018218048,1.0830944379170735,0.4664726690346313,12.0,1.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.9249407487516972,0.9248256977841184,0.9248708538030534,0.9248791001129564,4.732992362450149e-05,59,4.5671126047770185,0.684206079157007,0.9521079858144124,0.29888866877109665,7.0,5.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 5)])",BO for 1 group,8,,,,
0.9230424077866496,0.9232494995282908,0.923363668787464,0.923218525367468,0.00013297043942190926,90,13.030173222223912,1.6138425863745949,1.862075567245484,0.4797513796365242,9.0,1.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.9259186819761154,0.926206309395062,0.9256992303001714,0.9259414072237828,0.00020763691030245,21,7.82301624615987,0.6559318603556429,1.5303017298380537,0.1702169454143522,4.0,8.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 8)])",BO for 1 group,8,,,,
0.9215697554016428,0.9219724337881682,0.9220980935835336,0.9218800942577816,0.00022535934307224678,204,17.986671368281048,4.668950738027972,1.6306424140930176,0.535885710608562,17.0,17.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 17)])",BO for 1 group,8,,,,
0.9221910306265676,0.9220529694654732,0.9227308811854988,0.9223249604258466,0.0002925109324318223,171,24.90639201800029,1.741930898879212,1.5217222372690835,0.11691293592359656,17.0,5.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 5)])",BO for 1 group,8,,,,
0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,235,3.6692637602488194,0.8023306894180048,0.9181379477183024,0.17855832208655262,1.0,20.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,8,,,,
0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,235,2.531038443247477,0.2350775287283328,0.8155891895294191,0.2616010405704833,1.0,1.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.9227317701741872,0.9234450861731748,0.9222361563330532,0.9228043375601384,0.0004962038282210192,123,49.801607767740876,7.677916405163287,1.4953103860219317,0.5590403682771035,20.0,1.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.9219379184978944,0.9208794495961712,0.922569807977726,0.9217957253572638,0.0006973722255510293,215,27.345123529434204,2.553839170457873,1.7709039052327469,0.5327490306295264,20.0,11.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 11)])",BO for 1 group,8,,,,
0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,235,4.148665269215901,0.6378837544437711,0.8233063220977783,0.19656906763868007,1.0,13.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 13)])",BO for 1 group,8,,,,
0.9258381462988104,0.9262638348788512,0.9263090074438832,0.9261369962071816,0.00021212196327905048,16,2.601189374923706,0.19695876867919654,0.7123951117197672,0.26136191199519243,5.0,20.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 20)])",BO for 1 group,8,,,,
0.9224671529487564,0.9239167951402472,0.9233291531000841,0.9232377003963624,0.0005953364979018865,89,42.92157649993897,1.7842419487358654,1.8728723526000977,0.4679346586910905,15.0,1.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.926206309395062,0.9261832992015464,0.9252275159059792,0.9258723748341958,0.0004560808738421083,24,4.971880515416463,0.5841310727943478,1.6493269602457683,0.6468604183165346,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.9231344485607124,0.9238707747532156,0.9234442053913504,0.9234831429017596,0.0003018621790699015,81,50.569706837336206,1.7532661818007598,1.397975206375122,0.4865372200134125,19.0,1.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.9249062334614234,0.9251593455900964,0.9251009583855864,0.9250555124790352,0.00010821409408210045,54,7.5170237223307295,1.836954589113588,2.0590108235677085,0.07728534540169503,3.0,20.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 20)])",BO for 1 group,8,,,,
0.9260337329436942,0.9250788099127912,0.9252275159059792,0.9254466862541548,0.0004195205436977416,37,6.631246010462442,1.1238173598335672,1.2452371915181475,0.12429306144715,6.0,20.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 20)])",BO for 1 group,8,,,,
0.9244690397846246,0.9244000092040774,0.9245026864710012,0.9244572451532344,4.273944534777936e-05,61,9.392231543858848,1.6642779479752554,2.1612509886423745,0.6327899815947471,8.0,20.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 20)])",BO for 1 group,8,,,,
0.9218458777238316,0.9218458777238316,0.9216493896475948,0.9217803816984192,9.262536741958154e-05,216,12.391757408777876,2.2358950729214486,0.9773967266082764,0.10432915545540147,16.0,20.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 20)])",BO for 1 group,8,,,,
0.9224556478519984,0.92250166823903,0.9239044145564158,0.9229539102158149,0.0006723706047173148,111,10.399764935175575,1.6569843574818641,1.4084934393564859,0.328666690274354,11.0,20.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,8,,,,
0.9219724337881682,0.923675188108332,0.92358226814087,0.9230766300124568,0.0007817056165369697,99,4.352245489756268,0.9349761574011604,1.4116995334625244,0.11267098872631172,2.0,1.0,"OrderedDict([('max_depth', 2), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.9224326376584828,0.9227662854644608,0.9239159197855424,0.9230382809694953,0.0006353569249815753,104,46.69636631011963,0.8544762274278167,1.6551690101623535,0.4716201724321378,18.0,1.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.921661796175706,0.9213741687567591,0.9221901354165468,0.9217420334496708,0.0003379141040473559,218,14.481182257334387,2.582518806737931,1.6145803928375244,0.7468536571907642,14.0,20.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 20)])",BO for 1 group,8,,,,
0.9250673048160336,0.9255850341701374,0.9252850420516124,0.9253124603459278,0.00021224944942618303,39,5.035275141398112,1.1809210261991208,1.5524224440256755,0.4476571530901394,3.0,1.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.9257806208150212,0.9256540647506846,0.9256071884671584,0.9256806246776214,7.325192652969123e-05,29,7.5806669394175215,2.5119012004985155,1.7164940039316814,0.3947954850278228,6.0,1.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",BO for 1 group,8,,,,
0.9262408246853356,0.9260912584274834,0.9261019133196038,0.9261446654774742,6.813382235922437e-05,15,5.521943489710491,0.8519849017282977,1.6693150997161863,0.17194732107263014,5.0,18.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 18)])",BO for 1 group,8,,,,
