split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.9222025357233254,0.9226397294001243,0.9226043236651058,0.9224821962628518,0.00019827742272583322,136,11.18079694112142,0.8838869027489158,0.8036011854807535,0.07686184942088924,13,7,"OrderedDict([('max_depth', 13), ('min_child_weight', 7)])",BO for 1 group,6.0
0.9242849582364988,0.9238937849467314,0.9248363381156736,0.9243383604329679,0.00038664407837315704,64,4.19920802116394,0.19641632900858136,0.6461842060089111,0.04976561471908286,7,7,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",BO for 1 group,6.0
0.9235141167537219,0.924353988817046,0.9249053694904334,0.9242578250204003,0.0005720324298445789,66,5.257651487986247,0.4147033684741599,1.0763814449310303,0.23991034246175366,8,11,"OrderedDict([('max_depth', 8), ('min_child_weight', 11)])",BO for 1 group,6.0
0.9254354679122851,0.9257806208150211,0.9259293348827042,0.9257151412033369,0.00020686844576118846,35,4.890369892120361,0.873506093339476,1.0800817807515461,0.1062984142537492,6,12,"OrderedDict([('max_depth', 6), ('min_child_weight', 12)])",BO for 1 group,6.0
0.9256655698474424,0.9265744724913136,0.9258948191953242,0.9260449538446934,0.0003859458629695215,24,3.2991716066996255,0.15183145518379443,0.7882676919301351,0.05252741733408027,4,2,"OrderedDict([('max_depth', 4), ('min_child_weight', 2)])",BO for 1 group,6.0
0.922409627464967,0.9229273568190709,0.9231335642049311,0.9228235161629897,0.0003045305263943028,116,19.533458073933918,1.6024086545370604,0.8680435021718343,0.14473273378141632,14,2,"OrderedDict([('max_depth', 14), ('min_child_weight', 2)])",BO for 1 group,6.0
0.9252398812674014,0.9241468970754044,0.9254231048011321,0.9249366277146459,0.0005634113818196235,58,4.399144252141316,0.35843552297595305,0.8463910420735677,0.048251259814275214,7,9,"OrderedDict([('max_depth', 7), ('min_child_weight', 9)])",BO for 1 group,6.0
0.92147771462758,0.9219379184978945,0.922408734769953,0.9219414559651424,0.000380095612210017,194,9.472368558247885,1.0260189817038572,0.7873369852701823,0.029027010821030805,14,14,"OrderedDict([('max_depth', 14), ('min_child_weight', 14)])",BO for 1 group,6.0
0.9262753399756092,0.926712533652408,0.925584178008905,0.9261906838789741,0.0004645224110699688,16,3.153323252995809,0.24245384185547222,0.7498354117075602,0.12493040672506885,5,2,"OrderedDict([('max_depth', 5), ('min_child_weight', 2)])",BO for 1 group,6.0
0.9215122299178536,0.9214201891437906,0.9219025046883809,0.9216116412500085,0.00020907579304951392,223,13.599784215291342,2.2769965479120167,0.9412375291188558,0.16981488217234697,19,19,"OrderedDict([('max_depth', 19), ('min_child_weight', 19)])",BO for 1 group,6.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,236,3.6272595723470054,0.7270100278667612,0.8900375366210938,0.09997093947844768,1,20,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9227317701741872,0.9234450861731747,0.9222361563330533,0.9228043375601384,0.0004962038282210191,118,36.13438113530477,4.147726438768142,1.0879369576772053,0.1570042401229163,20,1,"OrderedDict([('max_depth', 20), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9224556478519984,0.9225016682390299,0.9239044145564159,0.9229539102158147,0.0006723706047173147,109,6.585724353790283,1.3216917726993622,0.9136863549550375,0.26733288319948234,11,20,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9232034791412596,0.9229273568190709,0.9233176478709574,0.9231494946104292,0.00016384448616983913,94,32.50878278414408,5.0467569137965445,0.9302283128102621,0.029715197881930194,17,1,"OrderedDict([('max_depth', 17), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9225476886260613,0.9226742446903978,0.9222246511039267,0.9224821948067953,0.00018929813966426652,139,9.167537768681845,1.7385774494530954,0.7088390986124674,0.154973452231503,10,1,"OrderedDict([('max_depth', 10), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9258266412020525,0.9256425596539267,0.9261824499234902,0.9258838835931565,0.00022409506062800606,31,4.521036863327026,0.6320934230798528,1.1481810410817463,0.20974348470250825,4,20,"OrderedDict([('max_depth', 4), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9217308267562531,0.9221450102395361,0.9223627138534464,0.9220795169497452,0.0002620907656462727,181,18.25050187110901,2.1063805231136916,0.8838724295298258,0.1632087700835417,20,6,"OrderedDict([('max_depth', 20), ('min_child_weight', 6)])",BO for 1 group,6.0
0.9218458777238316,0.9218458777238316,0.9216493896475948,0.9217803816984192,9.262536741958154e-05,205,11.275459210077921,1.5985420743755683,0.8099398612976074,0.010039375567020377,16,20,"OrderedDict([('max_depth', 16), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9219724337881682,0.923675188108332,0.9235822681408701,0.9230766300124568,0.0007817056165369697,96,3.334645430246989,0.30261032187672976,0.9882290363311768,0.33489841107731433,2,1,"OrderedDict([('max_depth', 2), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,236,3.195546865463257,0.014112408963267466,1.0387198130289714,0.05646307503582901,1,14,"OrderedDict([('max_depth', 1), ('min_child_weight', 14)])",BO for 1 group,6.0
0.9250673048160335,0.9255850341701374,0.9252850420516124,0.9253124603459278,0.00021224944942618306,47,4.379015525182088,0.22939498414216697,0.9440976778666178,0.0431547678582481,3,1,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9237442186888791,0.9228928415287972,0.9244336550962412,0.9236902384379726,0.0006301915121721843,77,5.927729606628418,0.7815459003385858,1.042467753092448,0.1647939597380549,9,20,"OrderedDict([('max_depth', 9), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9228698313352816,0.9232725097218067,0.922914964851525,0.9230191019695377,0.0001801312026544985,104,15.01813268661499,1.4480557761565165,1.025091012318929,0.16489814635980815,12,1,"OrderedDict([('max_depth', 12), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9224326376584827,0.9227662854644607,0.9239159197855425,0.9230382809694953,0.0006353569249815752,101,29.263837655385334,0.8734953627211964,0.834784746170044,0.09331107614414248,18,1,"OrderedDict([('max_depth', 18), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9224671529487563,0.9239167951402472,0.923329153100084,0.9232377003963625,0.0005953364979018865,89,26.854694366455078,4.684357029613724,0.9686981042226156,0.0532801326737437,15,1,"OrderedDict([('max_depth', 15), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9249062334614234,0.9251593455900964,0.9251009583855863,0.9250555124790353,0.00010821409408210043,53,3.627702236175537,0.15700551491424755,0.952796459197998,0.2024016037405255,3,20,"OrderedDict([('max_depth', 3), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9258381462988103,0.9262638348788513,0.9263090074438832,0.9261369962071816,0.0002121219632790505,19,4.144012212753296,0.3201872992048682,0.8477063179016113,0.1874942275038946,5,20,"OrderedDict([('max_depth', 5), ('min_child_weight', 20)])",BO for 1 group,6.0
0.9231344485607124,0.9238707747532157,0.9234442053913504,0.9234831429017595,0.0003018621790699015,79,33.97946643829346,3.7075205446650314,0.7416306336720785,0.08586028986237972,19,1,"OrderedDict([('max_depth', 19), ('min_child_weight', 1)])",BO for 1 group,6.0
0.9230424077866495,0.923249499528291,0.9233636687874639,0.9232185253674681,0.00013297043942190926,90,8.099300305048624,1.1043542361950236,0.7590038776397705,0.12085976225560258,9,1,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",BO for 1 group,6.0
