split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.9210865413378126,0.9208334292091397,0.9215458425854551,0.9211552710441359,0.0002948740229168447,236,14.661816994349161,2.4685106700481145,0.8703582286834717,0.14603291189298181,18,20,"OrderedDict([('max_depth', 18), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9258266412020525,0.9256425596539267,0.9261824499234902,0.9258838835931565,0.00022409506062800606,23,3.6246631145477295,0.3747097671573099,0.8278404076894125,0.13445206397089327,4,20,"OrderedDict([('max_depth', 4), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,237,5.444670041402181,0.4762632483318576,1.611428181330363,0.36810900445125433,1,20,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9243079684300145,0.9242504429462252,0.9257797669040579,0.9247793927600991,0.0007077610784472342,61,8.210282484690348,1.4271958140789425,1.3547015190124512,0.28966645244407163,7,20,"OrderedDict([('max_depth', 7), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9212130974021492,0.9213626636600014,0.9215113268980751,0.9213623626534085,0.00012175186792212067,234,18.12313445409139,1.6333049582010504,1.1416962146759033,0.19160340987136235,20,20,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9232034791412596,0.9229273568190709,0.9233176478709574,0.9231494946104292,0.00016384448616983913,105,33.43322968482971,7.8913793488653825,1.1605985164642334,0.18870882399233319,17,1,"OrderedDict([('max_depth', 17), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9250673048160335,0.9255850341701374,0.9252850420516124,0.9253124603459278,0.00021224944942618306,37,4.966776688893636,0.4408278717636703,0.9784406026204427,0.10500395697570514,3,1,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9225476886260613,0.9226742446903978,0.9222246511039267,0.9224821948067953,0.00018929813966426652,158,15.657277981440226,2.9739846893218362,1.349018971125285,0.2830755700545974,10,1,"OrderedDict([('max_depth', 10), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,237,5.9048871994018555,0.8730096171293136,1.7951497236887615,0.06431667462325907,1,1,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9237442186888791,0.9228928415287972,0.9244336550962412,0.9236902384379726,0.0006301915121721843,85,9.192009687423706,1.0629268251425656,1.0876239935557048,0.10518712760829685,9,20,"OrderedDict([('max_depth', 9), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9218458777238316,0.9218458777238316,0.9216493896475948,0.9217803816984192,9.262536741958154e-05,213,17.992340485254925,0.8723721540147235,1.6562635103861492,0.221578309384877,16,20,"OrderedDict([('max_depth', 16), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9231344485607124,0.9238707747532157,0.9234442053913504,0.9234831429017595,0.0003018621790699015,89,45.61488286654154,6.492050068448097,1.6742614110310872,0.11711197486557608,19,1,"OrderedDict([('max_depth', 19), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9222715663038726,0.9234911065602062,0.9240654877641888,0.9232760535427559,0.0007479859186204026,97,19.90871588389079,4.550906113580271,1.1322495142618816,0.27750893738049576,11,1,"OrderedDict([('max_depth', 11), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9249062334614234,0.9251593455900964,0.9251009583855863,0.9250555124790353,0.00010821409408210043,53,5.993571440378825,1.5319766662414558,1.2839624881744385,0.45330574611003954,3,20,"OrderedDict([('max_depth', 3), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9258381462988103,0.9262638348788513,0.9263090074438832,0.9261369962071816,0.0002121219632790505,13,5.339284896850586,0.7172132324921165,1.266590674718221,0.2234355930028696,5,20,"OrderedDict([('max_depth', 5), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9212936330794542,0.9215467452081272,0.9227078707272456,0.9218494163382758,0.0006157512435373173,207,10.283732096354166,1.3771274252729866,1.0268758138020833,0.2268763536795604,13,20,"OrderedDict([('max_depth', 13), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9223060815941462,0.9226972548839135,0.9227653968728787,0.9225895777836461,0.0002023831346082374,148,27.610883315404255,3.0890512500166727,0.9612489541371664,0.1884448615801823,16,1,"OrderedDict([('max_depth', 16), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9248026875906027,0.9256655698474424,0.9245026864710011,0.9249903146363487,0.0004929349977582812,54,6.543272892634074,1.872839434578312,1.3463449478149414,0.23603176989791272,7,1,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9224326376584827,0.9227662854644607,0.9239159197855425,0.9230382809694953,0.0006353569249815752,111,40.14598719278971,3.3934306201728184,0.9617738723754883,0.10199744742285269,18,1,"OrderedDict([('max_depth', 18), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9230424077866495,0.923249499528291,0.9233636687874639,0.9232185253674681,0.00013297043942190926,100,9.206230878829956,1.13203667930042,1.000796874364217,0.14423866284864395,9,1,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9224556478519984,0.9225016682390299,0.9239044145564159,0.9229539102158147,0.0006723706047173147,122,9.871202150980631,2.8032539925471736,1.0023719469706218,0.15590777509726045,11,20,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,2.0
0.922156515336294,0.9220299592719575,0.9230875432884246,0.9224246726322254,0.000471559285415648,165,13.839994112650553,1.3042288582676624,1.0702868302663167,0.06169207018677162,12,10,"OrderedDict([('max_depth', 12), ('min_child_weight', 10)])",BO for 1 group,2.0
0.9264018960399457,0.9259992176534204,0.9263895440477697,0.9262635525803787,0.00018698102958175612,9,5.060038407643636,0.5836447273655044,1.1472789446512859,0.09386896756719722,4,1,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9217998573368003,0.9225246784325456,0.922408734769953,0.9222444235130997,0.000317899404482952,179,17.905090888341267,1.8854374301570063,1.0628280639648438,0.14171038458983873,19,14,"OrderedDict([('max_depth', 19), ('min_child_weight', 14)])",BO for 1 group,2.0
0.9224901631422721,0.9228468211417657,0.9229839962262848,0.9227736601701076,0.0002081380544204001,134,27.272448857625324,0.45208009280495665,0.9229498704274496,0.144937752274868,18,2,"OrderedDict([('max_depth', 18), ('min_child_weight', 2)])",BO for 1 group,2.0
0.9221680204330518,0.9229273568190709,0.9229609857680315,0.9226854543400513,0.00036613850989000984,141,29.874043146769207,3.330022479543292,1.0598634084065754,0.12010890339506895,17,4,"OrderedDict([('max_depth', 17), ('min_child_weight', 4)])",BO for 1 group,2.0
0.9215812604984008,0.9222830714006305,0.9226388393524857,0.9221677237505057,0.00043939129747401647,188,13.97447649637858,1.730178822582212,0.8426452477773031,0.1374728022667834,17,18,"OrderedDict([('max_depth', 17), ('min_child_weight', 18)])",BO for 1 group,2.0
0.9209369750799604,0.921903403207621,0.92224766156218,0.9216960132832538,0.0005548169062643017,224,11.396630048751831,0.6659891952690867,1.1684382756551106,0.2398318589223359,16,19,"OrderedDict([('max_depth', 16), ('min_child_weight', 19)])",BO for 1 group,2.0
0.9232264893347754,0.9225361835293034,0.9229494805389049,0.9229040511343278,0.0002836410870181103,129,8.629480520884195,0.8680926296927439,1.0515827337900798,0.13265480141345062,9,3,"OrderedDict([('max_depth', 9), ('min_child_weight', 3)])",BO for 1 group,2.0
0.9215812604984008,0.9222600612071148,0.9215688530437084,0.9218033915830747,0.0003229539135064458,211,18.92633827527364,2.7133657471044064,1.1578426361083984,0.4516729308757792,19,10,"OrderedDict([('max_depth', 19), ('min_child_weight', 10)])",BO for 1 group,2.0
0.9244690397846246,0.9244000092040774,0.9245026864710011,0.9244572451532344,4.2739445347779364e-05,65,5.973281621932983,1.1900164678852443,1.0534123579661052,0.053217450049681474,8,20,"OrderedDict([('max_depth', 8), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9260337329436941,0.9250788099127913,0.9252275159059793,0.9254466862541548,0.0004195205436977416,34,4.798647006352742,0.21746486193334336,0.869481643040975,0.0888001456927666,6,20,"OrderedDict([('max_depth', 6), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9251363353965807,0.925113325203065,0.925365578655499,0.925205079751715,0.0001138779780827553,46,4.4274734656016035,1.1625254093137973,1.0216965675354004,0.11247977900389865,3,10,"OrderedDict([('max_depth', 3), ('min_child_weight', 10)])",BO for 1 group,2.0
0.9236061575277849,0.9234335810764168,0.9229724909971582,0.9233374098671199,0.00026748207931539706,96,7.728938897450765,0.7733493532193185,1.1226944128672283,0.10258269313263806,9,12,"OrderedDict([('max_depth', 9), ('min_child_weight', 12)])",BO for 1 group,2.0
0.9238592696564578,0.9231459536574702,0.92361678382825,0.9235406690473926,0.00029614188435234703,87,7.424747943878174,0.7224598726826665,1.0201094150543213,0.04355586742384952,9,8,"OrderedDict([('max_depth', 9), ('min_child_weight', 8)])",BO for 1 group,2.0
0.9214547044340643,0.9222025357233254,0.9219830412922674,0.9218800938165524,0.00031385935955091535,206,18.76517907778422,3.127724083714372,1.1357709566752117,0.19172028266539057,16,8,"OrderedDict([('max_depth', 16), ('min_child_weight', 8)])",BO for 1 group,2.0
0.9247221519132975,0.9245150601716561,0.9240654877641888,0.9244342332830474,0.00027410665883042927,67,5.289503812789917,0.3462100567051667,0.8683114051818848,0.059597677178674556,8,17,"OrderedDict([('max_depth', 8), ('min_child_weight', 17)])",BO for 1 group,2.0
0.9217768471432845,0.9222830714006305,0.9224317452282063,0.9221638879240404,0.00028032885596222784,189,15.687682708104452,1.1959276279645932,1.4949390093485515,0.28247661895487197,11,4,"OrderedDict([('max_depth', 11), ('min_child_weight', 4)])",BO for 1 group,2.0
0.9225131733357878,0.9226052141098506,0.9231910903505643,0.9227698259320677,0.00030023952520289506,136,16.474626302719116,3.100380143494179,0.7570586999257406,0.13778936978387005,13,3,"OrderedDict([('max_depth', 13), ('min_child_weight', 3)])",BO for 1 group,2.0
0.9250788099127913,0.925446973009043,0.9255151466341452,0.9253469765186598,0.00019165404103431836,36,4.8148588339487715,0.70778699966901,0.9607078234354655,0.5019903169768873,7,12,"OrderedDict([('max_depth', 7), ('min_child_weight', 12)])",BO for 1 group,2.0
0.9223405968844198,0.921983938884926,0.9222361563330533,0.9221868973674664,0.0001497132067626901,186,19.13022518157959,2.7518397347560457,1.0842377344767253,0.17804675169928683,19,20,"OrderedDict([('max_depth', 19), ('min_child_weight', 20)])",BO for 1 group,2.0
0.9259071768793575,0.926206309395062,0.9259523453409575,0.9260219438717924,0.00013166379433667667,18,4.493161757787068,0.8786763156265106,1.3027212619781494,0.08830742223607578,4,12,"OrderedDict([('max_depth', 4), ('min_child_weight', 12)])",BO for 1 group,2.0
0.9235716422375112,0.9229158517223129,0.9235247419952368,0.9233374119850204,0.00029870241545925004,93,10.656516075134277,1.5924167613997304,1.0335807800292969,0.16514539241265283,10,5,"OrderedDict([('max_depth', 10), ('min_child_weight', 5)])",BO for 1 group,2.0
0.9220989898525047,0.9209945005637498,0.9218564837718743,0.921649991396043,0.00047395743353243446,226,11.724241733551025,2.2733432930444297,1.4564278920491536,0.15830203304819693,13,17,"OrderedDict([('max_depth', 13), ('min_child_weight', 17)])",BO for 1 group,2.0
0.9246991417197818,0.92519386088037,0.9250549374690797,0.9249826466897438,0.0002083366339141377,55,7.064616521199544,2.092326770541659,1.1843074162801106,0.11071700943380812,7,13,"OrderedDict([('max_depth', 7), ('min_child_weight', 13)])",BO for 1 group,2.0
0.925446973009043,0.9254124577187695,0.9248938642613067,0.9252510983297064,0.0002529953372886619,45,3.821739832560221,0.2520762448480419,0.7471333344777426,0.06251680376261871,3,5,"OrderedDict([('max_depth', 3), ('min_child_weight', 5)])",BO for 1 group,2.0
0.9249292436549391,0.925366437331738,0.9255036414050186,0.9252664407972319,0.0002449253954561334,40,4.42480715115865,1.190517282152584,1.0008745193481445,0.23731541286814958,3,4,"OrderedDict([('max_depth', 3), ('min_child_weight', 4)])",BO for 1 group,2.0
0.9259647023631469,0.9260452380404519,0.9256186936962849,0.9258762113666279,0.00018503695438822532,24,3.6489996115366616,0.2499554303714747,0.9903798898061117,0.23560364439470577,4,13,"OrderedDict([('max_depth', 4), ('min_child_weight', 13)])",BO for 1 group,2.0
0.9262753399756092,0.9257115902344739,0.9261594394652369,0.9260487898917734,0.00024308563475762473,15,6.095123926798503,1.1067162688095928,1.0994543234507244,0.08140714303866839,5,7,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",BO for 1 group,2.0
0.9215122299178536,0.9225822039163349,0.9233406583292106,0.9224783640544665,0.0007500553986424493,159,27.400250673294067,6.825577372819784,1.2370869318644206,0.34139527598529074,18,4,"OrderedDict([('max_depth', 18), ('min_child_weight', 4)])",BO for 1 group,2.0
0.9252628914609172,0.9252859016544329,0.9250319270108264,0.9251935733753922,0.00011468660960609747,47,4.1473783651987715,1.0255235075013285,0.7626108328501383,0.3216283029940488,7,11,"OrderedDict([('max_depth', 7), ('min_child_weight', 11)])",BO for 1 group,2.0
0.9243194735267724,0.9240433512045836,0.923708825661263,0.9240238834642063,0.00024967572115223,75,6.754094282786052,1.7076044681970868,1.082381248474121,0.33182889259804255,8,7,"OrderedDict([('max_depth', 8), ('min_child_weight', 7)])",BO for 1 group,2.0
0.9223866172714512,0.9225246784325456,0.9226503445816123,0.9225205467618697,0.00010770585424551477,153,21.189380486806233,2.193445750987851,1.239537000656128,0.2793310681977837,18,6,"OrderedDict([('max_depth', 18), ('min_child_weight', 6)])",BO for 1 group,2.0
0.923422075979659,0.9236291677213005,0.9244911812418745,0.9238474749809447,0.00046295432469751796,83,9.263699134190878,3.1455321524667186,1.0247865517934163,0.46023793251537487,9,5,"OrderedDict([('max_depth', 9), ('min_child_weight', 5)])",BO for 1 group,2.0
0.9216042706919165,0.9228468211417657,0.9224317452282063,0.9222942790206295,0.0005164982244398496,170,11.119579553604126,2.2216300505472697,1.0169026851654053,0.19070337886563263,11,10,"OrderedDict([('max_depth', 11), ('min_child_weight', 10)])",BO for 1 group,2.0
0.9246531213327505,0.9245265652684139,0.9246177387622675,0.9245991417878106,5.3313506414418676e-05,64,4.209497292836507,0.2646151368288497,0.8544880549112955,0.18894446994551528,7,10,"OrderedDict([('max_depth', 7), ('min_child_weight', 10)])",BO for 1 group,2.0
0.925021284429002,0.9254814882993166,0.9252735368224858,0.9252587698502682,0.0001881673867677441,42,3.281780481338501,0.02001653542773034,0.9952046871185303,0.19676104324943258,3,13,"OrderedDict([('max_depth', 3), ('min_child_weight', 13)])",BO for 1 group,2.0
0.923168963850986,0.9226857497871557,0.9228804491641451,0.9229117209340956,0.00019850675986430008,128,16.074694633483887,1.0203613612673124,0.9887081782023112,0.18388002092935682,14,5,"OrderedDict([('max_depth', 14), ('min_child_weight', 5)])",BO for 1 group,2.0
0.9243079684300145,0.9238362594629421,0.9244221498671146,0.9241887925866904,0.0002535994908635111,72,6.746037562688191,0.3398122870509106,0.8432330290476481,0.05402514235751437,8,10,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",BO for 1 group,2.0
0.9210060056605076,0.9216733012724637,0.9213732641485555,0.9213508570271757,0.0002728826582377717,235,14.309643904368082,2.5149348046365505,0.992835283279419,0.18794925239156934,19,17,"OrderedDict([('max_depth', 19), ('min_child_weight', 17)])",BO for 1 group,2.0
0.9222025357233254,0.9226397294001243,0.9226043236651058,0.9224821962628518,0.00019827742272583322,157,14.659531990687052,1.3945434867614541,1.1022492249806721,0.17473426330581981,13,7,"OrderedDict([('max_depth', 13), ('min_child_weight', 7)])",BO for 1 group,2.0
0.9259416921696312,0.9258841666858418,0.9259063244244509,0.9259107277599746,2.369018564864156e-05,22,5.932618697484334,0.972570393446929,1.3205708662668865,0.5257278769809177,6,16,"OrderedDict([('max_depth', 6), ('min_child_weight', 16)])",BO for 1 group,2.0
0.9212130974021492,0.9213166432729699,0.9225813132068525,0.921703684627324,0.0006220152085735174,222,14.385800441106161,1.8335585896257256,1.2236991723378499,0.1692896128594774,16,15,"OrderedDict([('max_depth', 16), ('min_child_weight', 15)])",BO for 1 group,2.0
0.9231919740445017,0.921558250304885,0.922661849810739,0.9224706913867086,0.000680524048879544,162,12.777742544809977,0.583340758714064,0.9913281599680582,0.34111938058504065,11,5,"OrderedDict([('max_depth', 11), ('min_child_weight', 5)])",BO for 1 group,2.0
0.9228583262385237,0.9220069490784417,0.9219025046883809,0.9222559266684488,0.00042808962392911317,178,11.42641838391622,2.5783804474910963,1.044409990310669,0.2727974816045679,11,8,"OrderedDict([('max_depth', 11), ('min_child_weight', 8)])",BO for 1 group,2.0
0.9242274327527095,0.9240318461078257,0.9241460243680752,0.9241351010762034,8.022062346306849e-05,74,7.247834761937459,1.7295840863051803,1.536587079366048,0.7674429810459154,8,13,"OrderedDict([('max_depth', 8), ('min_child_weight', 13)])",BO for 1 group,2.0
0.9250903150095492,0.9249637589452128,0.9253885891137522,0.9251475543561715,0.00017809627569869059,51,4.359213908513387,0.5538107499439755,1.0441619555155437,0.23865213077554062,3,11,"OrderedDict([('max_depth', 3), ('min_child_weight', 11)])",BO for 1 group,2.0
0.9219264134011367,0.9225937090130928,0.9220290622087739,0.9221830615410012,0.00029337996316357713,187,18.53420114517212,2.026914982882078,1.2046252886454265,0.31647562976801136,16,7,"OrderedDict([('max_depth', 16), ('min_child_weight', 7)])",BO for 1 group,2.0
0.9222140408200833,0.923583147334269,0.9232486164961975,0.92301526821685,0.0005827816780478007,118,2.576361656188965,0.2103763096864103,0.766948382059733,0.03699263566981733,2,6,"OrderedDict([('max_depth', 2), ('min_child_weight', 6)])",BO for 1 group,2.0
0.9224326376584827,0.9221680204330518,0.9222706720204333,0.9222904433706559,0.0001089304019880226,173,15.121004660924276,2.187570685118341,1.21847399075826,0.26167656416184687,15,12,"OrderedDict([('max_depth', 15), ('min_child_weight', 12)])",BO for 1 group,2.0
0.9245495754619296,0.9250442946225178,0.9252390211351059,0.9249442970731844,0.00029021080438179105,57,3.1557127634684243,0.675792714386365,0.7500704129536947,0.07679489111869613,3,2,"OrderedDict([('max_depth', 3), ('min_child_weight', 2)])",BO for 1 group,2.0
0.9246991417197818,0.9250788099127913,0.9244106446379879,0.924729532090187,0.00027362247662707315,62,6.722940444946289,1.540095527779528,0.8137467702229818,0.1080169687944118,7,14,"OrderedDict([('max_depth', 7), ('min_child_weight', 14)])",BO for 1 group,2.0
0.9221450102395361,0.9230539128834073,0.9226043236651058,0.9226010822626831,0.0003710650293648222,144,8.736977497736612,0.551607675289377,0.786032517751058,0.12520829703359387,13,19,"OrderedDict([('max_depth', 13), ('min_child_weight', 19)])",BO for 1 group,2.0
0.9230424077866495,0.9233070250120804,0.9245256969292543,0.9236250432426614,0.0006459558118936523,86,9.593991120656332,4.263224461836614,1.2585206826527913,0.20490190633837463,9,15,"OrderedDict([('max_depth', 9), ('min_child_weight', 15)])",BO for 1 group,2.0
0.9267930693297131,0.9261027635242413,0.9256417041545383,0.926179179002831,0.00047313841222019554,12,5.003122886021932,0.9633916946132915,1.0146011511484783,0.15953561825018397,4,4,"OrderedDict([('max_depth', 4), ('min_child_weight', 4)])",BO for 1 group,2.0
0.9230193975931338,0.9231229434639545,0.923455710620477,0.9231993505591886,0.00018613757924167376,101,9.863953113555908,2.3605480985670075,1.097701867421468,0.22228170232790373,9,2,"OrderedDict([('max_depth', 9), ('min_child_weight', 2)])",BO for 1 group,2.0
0.9224901631422721,0.9220069490784417,0.922914964851525,0.9224706923574129,0.00037095147448984954,160,9.364804665247599,0.9546192441571678,1.1124948660532634,0.1267001861835973,11,19,"OrderedDict([('max_depth', 11), ('min_child_weight', 19)])",BO for 1 group,2.0
0.9216963114659794,0.9213741687567593,0.9220520726670272,0.921707517629922,0.00027686652797796047,221,17.49623378117879,2.9184869379616214,0.896663506825765,0.24294873062311714,19,8,"OrderedDict([('max_depth', 19), ('min_child_weight', 8)])",BO for 1 group,2.0
0.9257115902344739,0.925366437331738,0.9263895440477697,0.9258225238713272,0.00042498356198521323,27,5.630991299947103,0.7035685850828971,0.966325600941976,0.10074121903109887,6,11,"OrderedDict([('max_depth', 6), ('min_child_weight', 11)])",BO for 1 group,2.0
0.9251018201063071,0.9253894475252537,0.9259178296535776,0.9254696990950461,0.0003379330615666885,33,7.711628119150798,2.1963397398703477,1.5639703273773193,0.5050335055207149,6,14,"OrderedDict([('max_depth', 6), ('min_child_weight', 14)])",BO for 1 group,2.0
0.9223521019811777,0.9227892956579765,0.9225352922903459,0.9225588966431667,0.00017926228802565342,151,10.877536217371622,2.854066457001276,1.452581246693929,0.2021022280167322,11,17,"OrderedDict([('max_depth', 11), ('min_child_weight', 17)])",BO for 1 group,2.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,237,3.6338771979014077,0.5371568607653046,0.9623235066731771,0.14362323875657257,1,12,"OrderedDict([('max_depth', 1), ('min_child_weight', 12)])",BO for 1 group,2.0
0.9259416921696312,0.926712533652408,0.9263895440477697,0.9263479232899363,0.0003160678866998577,6,2.3269718488057456,0.1376195727328526,0.46511348088582355,0.09255614999776805,4,14,"OrderedDict([('max_depth', 4), ('min_child_weight', 14)])",BO for 1 group,2.0
0.9222830714006305,0.9209254699832026,0.9212812223155424,0.9214965878997918,0.0005747794668739659,232,15.773689111073812,5.942540807503,0.9548164208730062,0.40696885424667434,18,17,"OrderedDict([('max_depth', 18), ('min_child_weight', 17)])",BO for 1 group,2.0
0.922329091787662,0.9223751121746934,0.9218794942301276,0.9221945660641611,0.0002235802085106487,185,18.425682306289673,3.7234235349506,0.9870659510294596,0.1501481881203315,14,6,"OrderedDict([('max_depth', 14), ('min_child_weight', 6)])",BO for 1 group,2.0
0.9219494235946525,0.9222255459168411,0.9225352922903459,0.9222367539339466,0.000239311159906871,182,11.35445268948873,0.28656463168133467,1.1890045801798503,0.3011746540813655,13,14,"OrderedDict([('max_depth', 13), ('min_child_weight', 14)])",BO for 1 group,2.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,237,3.769334554672241,0.12027448674085621,1.4527678489685059,0.3275216321106493,1,5,"OrderedDict([('max_depth', 1), ('min_child_weight', 5)])",BO for 1 group,2.0
0.9214086840470328,0.9222600612071148,0.9215113268980751,0.9217266907174076,0.0003794706384648757,218,15.392912944157919,1.014717860670535,1.048685073852539,0.13638320398957254,15,10,"OrderedDict([('max_depth', 15), ('min_child_weight', 10)])",BO for 1 group,2.0
0.9217308267562531,0.9225822039163349,0.9228919543932718,0.92240166168862,0.0004909181665365309,168,14.771057685216268,2.067073978900561,1.6928404966990154,0.5268395287193145,13,18,"OrderedDict([('max_depth', 13), ('min_child_weight', 18)])",BO for 1 group,2.0
0.9234911065602062,0.9237097033986056,0.923202595579691,0.9234678018461676,0.00020768071210939545,91,8.60119104385376,2.460038500454019,1.0564160346984863,0.3466179263070992,9,11,"OrderedDict([('max_depth', 9), ('min_child_weight', 11)])",BO for 1 group,2.0
0.9221795255298098,0.9219724337881682,0.921580358272835,0.921910772530271,0.00024846452932864016,203,17.01787519454956,1.4638711233361479,1.3297984600067139,0.6707153462510458,18,15,"OrderedDict([('max_depth', 18), ('min_child_weight', 15)])",BO for 1 group,2.0
0.9218573828205895,0.9215007248210958,0.9214192850650621,0.9215924642355824,0.00019025334158659978,229,14.701693534851074,2.9468884248773017,1.1414038340250652,0.273936691615326,18,19,"OrderedDict([('max_depth', 18), ('min_child_weight', 19)])",BO for 1 group,2.0
0.9209484801767183,0.9223866172714512,0.9218794942301276,0.921738197226099,0.0005955575585518281,217,12.32146151860555,3.348794399549858,1.4369758764902751,0.34683928323040786,12,11,"OrderedDict([('max_depth', 12), ('min_child_weight', 11)])",BO for 1 group,2.0
0.9219724337881682,0.923675188108332,0.9235822681408701,0.9230766300124568,0.0007817056165369697,106,6.387651522954305,1.0967656139725466,1.6839282512664795,0.3270303677401493,2,1,"OrderedDict([('max_depth', 2), ('min_child_weight', 1)])",BO for 1 group,2.0
0.9263328654593985,0.9259762074599047,0.9265621224846693,0.9262903984679909,0.00024107631997721116,8,3.6675727367401123,0.30424846228621344,1.0273300806681316,0.42812185223597937,5,16,"OrderedDict([('max_depth', 5), ('min_child_weight', 16)])",BO for 1 group,2.0
