split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample
0.9246416162359924,0.9239628155272784,0.9242840871175948,0.9242961729602888,0.00027725097082229256,61,3.429396788279216,0.24496376981671425,0.4089888731638591,0.045460043454564315,8.0,15.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 15)])",BO for 1 group,4,,,,
0.9248717181711498,0.9242159276559516,0.9253195577389924,0.924802401188698,0.00045321332217127365,53,3.0730322996775308,0.0265704876493692,0.3976543744405111,0.030648748316896,7.0,2.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 2)])",BO for 1 group,4,,,,
0.9223060815941462,0.922317586690904,0.9228919543932718,0.9225052075594408,0.00027351164133864847,139,10.863503694534302,0.09996637906487968,0.4291131496429443,0.004174027926522878,17.0,7.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 7)])",BO for 1 group,4,,,,
0.9262638348788512,0.9265744724913136,0.926504596339036,0.9264476345697338,0.00013305992118996292,6,2.3154710928599043,0.05068277189478977,0.4021742343902588,0.018812994291651945,5.0,12.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 12)])",BO for 1 group,4,,,,
0.9237902390759106,0.9236521779148162,0.9242955923467217,0.9239126697791494,0.00027657125738547364,67,3.6397093137105294,0.1048662605103847,0.4241532484690349,0.04437217114535612,9.0,19.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 19)])",BO for 1 group,4,,,,
0.9221910306265676,0.9220529694654732,0.9227308811854988,0.9223249604258466,0.0002925109324318223,152,12.116285165150964,0.06336111308696027,0.4149874846140544,0.008243383580294188,17.0,5.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 5)])",BO for 1 group,4,,,,
0.9230193975931338,0.9231229434639544,0.923455710620477,0.9231993505591886,0.00018613757924167376,86,4.704048951466878,0.13762906197898647,0.4065069357554118,0.011935780653624188,9.0,2.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 2)])",BO for 1 group,4,,,,
0.922490163142272,0.9220069490784416,0.922914964851525,0.9224706923574127,0.0003709514744898496,143,4.792393445968628,0.0398137370356234,0.4543428421020508,0.01979350764272969,11.0,19.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 19)])",BO for 1 group,4,,,,
0.9243079684300144,0.923836259462942,0.9244221498671146,0.9241887925866904,0.0002535994908635111,64,3.4358106454213466,0.09639341493071947,0.4281045595804849,0.03760450479085495,8.0,10.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 10)])",BO for 1 group,4,,,,
0.9224326376584828,0.9223866172714512,0.9218909994592542,0.9222367514630628,0.0002452044114731213,171,10.951615333557127,0.06495787935537806,0.4667158921559652,0.04781299519494776,19.0,9.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 9)])",BO for 1 group,4,,,,
0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,241,1.7961061000823977,0.07819948923249886,0.3849769433339437,0.02297695991240545,1.0,1.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,4,,,,
