split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.9260337329436941,0.9250788099127913,0.9252275159059793,0.9254466862541548,0.0004195205436977416,37,6.631246010462443,1.123817359833567,1.2452371915181477,0.12429306144715,6,20,"OrderedDict([('max_depth', 6), ('min_child_weight', 20)])",BO for 1 group,8.0
0.9244690397846246,0.9244000092040774,0.9245026864710011,0.9244572451532344,4.2739445347779364e-05,61,9.392231543858847,1.6642779479752554,2.1612509886423745,0.632789981594747,8,20,"OrderedDict([('max_depth', 8), ('min_child_weight', 20)])",BO for 1 group,8.0
0.9218458777238316,0.9218458777238316,0.9216493896475948,0.9217803816984192,9.262536741958154e-05,216,12.391757408777872,2.2358950729214486,0.9773967266082764,0.10432915545540149,16,20,"OrderedDict([('max_depth', 16), ('min_child_weight', 20)])",BO for 1 group,8.0
0.9224556478519984,0.9225016682390299,0.9239044145564159,0.9229539102158147,0.0006723706047173147,111,10.399764935175577,1.656984357481864,1.408493439356486,0.32866669027435397,11,20,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,8.0
0.9219724337881682,0.923675188108332,0.9235822681408701,0.9230766300124568,0.0007817056165369697,99,4.352245489756267,0.9349761574011605,1.4116995334625244,0.11267098872631173,2,1,"OrderedDict([('max_depth', 2), ('min_child_weight', 1)])",BO for 1 group,8.0
0.9224326376584827,0.9227662854644607,0.9239159197855425,0.9230382809694953,0.0006353569249815752,104,46.69636631011963,0.8544762274278167,1.6551690101623535,0.4716201724321378,18,1,"OrderedDict([('max_depth', 18), ('min_child_weight', 1)])",BO for 1 group,8.0
0.9216617961757059,0.9213741687567593,0.9221901354165468,0.9217420334496707,0.0003379141040473558,218,14.48118225733439,2.582518806737931,1.6145803928375244,0.7468536571907642,14,20,"OrderedDict([('max_depth', 14), ('min_child_weight', 20)])",BO for 1 group,8.0
0.9250673048160335,0.9255850341701374,0.9252850420516124,0.9253124603459278,0.00021224944942618306,39,5.035275141398112,1.1809210261991208,1.5524224440256755,0.4476571530901394,3,1,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",BO for 1 group,8.0
0.9257806208150211,0.9256540647506846,0.9256071884671583,0.9256806246776214,7.325192652969123e-05,29,7.5806669394175215,2.5119012004985155,1.7164940039316814,0.39479548502782275,6,1,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",BO for 1 group,8.0
0.9262408246853356,0.9260912584274834,0.9261019133196038,0.9261446654774742,6.813382235922437e-05,15,5.52194348971049,0.8519849017282977,1.6693150997161865,0.17194732107263017,5,18,"OrderedDict([('max_depth', 5), ('min_child_weight', 18)])",BO for 1 group,8.0
0.922317586690904,0.9236061575277849,0.9237893622651495,0.9232377021612795,0.0006549047529050202,88,5.369015375773112,2.0193359765113135,1.2203372319539387,0.2685985699645383,2,9,"OrderedDict([('max_depth', 2), ('min_child_weight', 9)])",BO for 1 group,8.0
0.9221795255298098,0.9219724337881682,0.921580358272835,0.921910772530271,0.00024846452932864016,203,16.52305014928182,4.400917830591853,1.2229646841684978,0.6685349801219791,18,15,"OrderedDict([('max_depth', 18), ('min_child_weight', 15)])",BO for 1 group,8.0
0.9222715663038726,0.9234911065602062,0.9240654877641888,0.9232760535427559,0.0007479859186204026,87,16.34600853919983,4.059945353720484,1.7832181453704834,0.84113439004173,11,1,"OrderedDict([('max_depth', 11), ('min_child_weight', 1)])",BO for 1 group,8.0
0.9229388619158287,0.922237051013599,0.9230185119136648,0.9227314749476975,0.00035111944833244126,133,39.73098087310791,5.451387968466369,1.4386270840962727,0.26467855396527645,14,1,"OrderedDict([('max_depth', 14), ('min_child_weight', 1)])",BO for 1 group,8.0
0.9240548563013415,0.9242849582364988,0.924249571430215,0.9241964619893519,0.00010116713785409293,64,6.9131019115448,1.5695519811499408,0.9317804177602133,0.2804658436203707,8,1,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",BO for 1 group,8.0
0.9226282243033664,0.9235141167537219,0.923329153100084,0.9231571647190574,0.0003815637655799168,94,2.6611901124318442,0.7906856587754769,0.6592059930165609,0.22572365311555248,2,19,"OrderedDict([('max_depth', 2), ('min_child_weight', 19)])",BO for 1 group,8.0
0.9252168710738857,0.9259071768793575,0.9257567564458046,0.9256269347996825,0.0002963902507600194,31,3.523258368174235,0.6928422984823609,1.140030860900879,0.2507445383071077,3,16,"OrderedDict([('max_depth', 3), ('min_child_weight', 16)])",BO for 1 group,8.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,235,4.836719115575154,0.9665766828743997,1.2758689721425374,0.19766783542852948,1,10,"OrderedDict([('max_depth', 1), ('min_child_weight', 10)])",BO for 1 group,8.0
0.9228238109482501,0.9219149083043788,0.9227653968728787,0.9225013720418359,0.00041537760938246027,156,33.68808094660441,1.8611413449911856,1.3440619309743245,0.4452184507532226,17,3,"OrderedDict([('max_depth', 17), ('min_child_weight', 3)])",BO for 1 group,8.0
0.9232034791412596,0.9229273568190709,0.9233176478709574,0.9231494946104292,0.00016384448616983913,96,43.085806926091514,0.4310717123401755,1.1326883633931477,0.13265601895396711,17,1,"OrderedDict([('max_depth', 17), ('min_child_weight', 1)])",BO for 1 group,8.0
0.9221335051427783,0.9221795255298098,0.9216493896475948,0.921987473440061,0.00023979846684503894,196,22.415731112162273,3.0506192367018565,1.4959139823913574,0.36708797897814704,14,9,"OrderedDict([('max_depth', 14), ('min_child_weight', 9)])",BO for 1 group,8.0
0.9256195494604109,0.9249522538484549,0.9258372930496911,0.9254696987861856,0.0003765324380497356,35,6.262051820755005,0.41881266566272524,1.1164767742156982,0.21102583160426858,7,19,"OrderedDict([('max_depth', 7), ('min_child_weight', 19)])",BO for 1 group,8.0
0.923583147334269,0.9226972548839135,0.9233061426418308,0.9231955149533378,0.0003700272264714276,91,10.878267844518026,1.3253891697711686,1.1045025984446208,0.24689363056063235,10,18,"OrderedDict([('max_depth', 10), ('min_child_weight', 18)])",BO for 1 group,8.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,235,3.4483803113301597,0.6072020476998978,1.0888376235961914,0.46475799649359645,1,19,"OrderedDict([('max_depth', 1), ('min_child_weight', 19)])",BO for 1 group,8.0
0.9234911065602062,0.9237097033986056,0.923202595579691,0.9234678018461676,0.00020768071210939545,82,9.958907206853231,0.5208254734346259,1.2873566150665283,0.2622141055682103,9,11,"OrderedDict([('max_depth', 9), ('min_child_weight', 11)])",BO for 1 group,8.0
0.9210980464345705,0.9227892956579765,0.9215228321272018,0.921803391406583,0.0007183852800334118,214,15.967814207077026,1.127478619973656,1.0984306335449219,0.45781135799512057,15,19,"OrderedDict([('max_depth', 15), ('min_child_weight', 19)])",BO for 1 group,8.0
0.9213166432729699,0.9220644745622311,0.9216839053349748,0.9216883410567253,0.00030531695664241885,223,18.88462781906128,3.6314209888030797,1.794855038324992,0.14618766978952868,20,18,"OrderedDict([('max_depth', 20), ('min_child_weight', 18)])",BO for 1 group,8.0
0.9236521779148162,0.9236636830115741,0.9232716269544508,0.923529162626947,0.00018216578304561525,80,11.69615904490153,1.7441264647974428,1.6069037119547527,0.6135884404238768,10,4,"OrderedDict([('max_depth', 10), ('min_child_weight', 4)])",BO for 1 group,8.0
0.9213626636600014,0.9214086840470328,0.9224547556864595,0.921742034464498,0.0005043200863085951,217,17.144261598587036,3.8879028085588714,1.4213069279988606,0.06345105770470907,15,15,"OrderedDict([('max_depth', 15), ('min_child_weight', 15)])",BO for 1 group,8.0
0.9222600612071148,0.9226742446903978,0.9225352922903459,0.9224898660626195,0.0001721136176681092,158,25.732557853062946,6.562498644079933,1.0845274925231934,0.4706081416317308,18,5,"OrderedDict([('max_depth', 18), ('min_child_weight', 5)])",BO for 1 group,8.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,235,2.6455842653910318,0.3548354485725928,0.82912278175354,0.18514710683100163,1,15,"OrderedDict([('max_depth', 1), ('min_child_weight', 15)])",BO for 1 group,8.0
0.9215122299178536,0.922743275270945,0.9235247419952368,0.9225934157280119,0.0008284099739297351,147,42.2425057888031,2.3757408340694965,1.339612086613973,0.38890780984242435,20,3,"OrderedDict([('max_depth', 20), ('min_child_weight', 3)])",BO for 1 group,8.0
0.921650291078948,0.9226857497871557,0.92224766156218,0.9221945674760944,0.00042438812470323807,185,17.08053167661031,2.6797027085339438,0.9516448179880778,0.270571116586442,16,9,"OrderedDict([('max_depth', 16), ('min_child_weight', 9)])",BO for 1 group,8.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,235,5.810011466344197,0.2754541725570573,1.5960179169972737,0.6712278027435113,1,14,"OrderedDict([('max_depth', 1), ('min_child_weight', 14)])",BO for 1 group,8.0
0.9224671529487563,0.9222140408200833,0.9233751740165905,0.9226854559284767,0.0004985309874848264,142,15.127143939336142,3.4328446128083194,1.5170315106709797,0.29464210352581444,12,5,"OrderedDict([('max_depth', 12), ('min_child_weight', 5)])",BO for 1 group,8.0
0.9236061575277849,0.9228123058514922,0.9227423864146255,0.9230536165979676,0.0003917467645095072,102,14.637171983718872,0.9797371294253053,1.466654618581136,0.40510500427903345,10,7,"OrderedDict([('max_depth', 10), ('min_child_weight', 7)])",BO for 1 group,8.0
0.9211210566280862,0.9224211325617249,0.9230875432884246,0.9222099108260786,0.0008165898246281248,183,15.171875556310018,0.8307898857890302,0.9404674371083578,0.17006480044132286,12,6,"OrderedDict([('max_depth', 12), ('min_child_weight', 6)])",BO for 1 group,8.0
0.9231459536574702,0.922743275270945,0.9224547556864595,0.9227813282049583,0.00028346037715182943,125,13.3932417233785,3.1312450086029915,0.8904290994008383,0.18372453564008165,12,4,"OrderedDict([('max_depth', 12), ('min_child_weight', 4)])",BO for 1 group,8.0
0.9215927655951587,0.9223751121746934,0.9232371112670709,0.9224016630123076,0.0006715637881927016,165,24.369858185450237,6.90631376292148,1.7482978502909343,0.41736532336826293,17,8,"OrderedDict([('max_depth', 17), ('min_child_weight', 8)])",BO for 1 group,8.0
0.9250442946225178,0.9254354679122851,0.926124923777857,0.9255348954375533,0.00044673199827787656,33,9.120588858922323,0.9232674031118033,2.363640069961548,0.5639945483505427,6,6,"OrderedDict([('max_depth', 6), ('min_child_weight', 6)])",BO for 1 group,8.0
0.9212476126924227,0.9220184541751996,0.9225813132068525,0.9219491266914916,0.0005466833273145447,200,21.457938114802044,3.9298476543224554,1.5431446234385173,0.20950342180599532,16,10,"OrderedDict([('max_depth', 16), ('min_child_weight', 10)])",BO for 1 group,8.0
0.9256195494604109,0.9265169470075243,0.9266311538594291,0.9262558834424547,0.00045236526817998883,12,5.208629608154297,1.2042770175835416,1.068303902943929,0.21099703462585168,5,9,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",BO for 1 group,8.0
0.9209369750799604,0.921903403207621,0.92224766156218,0.9216960132832538,0.0005548169062643017,222,13.661882003148397,2.661060950608256,0.938740094502767,0.21303216824984267,16,19,"OrderedDict([('max_depth', 16), ('min_child_weight', 19)])",BO for 1 group,8.0
0.9227777905612187,0.9230654179801652,0.9222361563330533,0.9226931216248123,0.0003437977520159061,141,29.43006245295207,3.0152419251917952,1.5037826697031658,0.0759903350602259,15,3,"OrderedDict([('max_depth', 15), ('min_child_weight', 3)])",BO for 1 group,8.0
0.9215927655951587,0.92266273959364,0.9224892713738394,0.9222482588542128,0.0004688826188000065,178,18.343372186024983,3.069409976586285,1.4599408308664958,0.3044029308773565,15,8,"OrderedDict([('max_depth', 15), ('min_child_weight', 8)])",BO for 1 group,8.0
0.9221220000460204,0.9225361835293034,0.9222706720204333,0.922309618531919,0.0001713176630780733,174,10.796110391616821,1.9541684030234165,0.8379411697387695,0.073781300751036,14,17,"OrderedDict([('max_depth', 14), ('min_child_weight', 17)])",BO for 1 group,8.0
0.9222600612071148,0.9223405968844198,0.9229379753097783,0.9225128778004376,0.0003023821182603912,152,9.723971605300903,0.7300453735201132,0.9887660344441732,0.08132501748332574,11,18,"OrderedDict([('max_depth', 11), ('min_child_weight', 18)])",BO for 1 group,8.0
0.9213856738535171,0.921558250304885,0.921327243232049,0.9214237224634837,9.807085691942426e-05,231,15.786900599797567,2.885154638745492,1.2779529889424641,0.27450779486790405,19,18,"OrderedDict([('max_depth', 19), ('min_child_weight', 18)])",BO for 1 group,8.0
0.9210060056605076,0.9216733012724637,0.9213732641485555,0.9213508570271757,0.0002728826582377717,233,17.763168414433796,1.758677386428243,1.1667259534200032,0.22047282111048194,19,17,"OrderedDict([('max_depth', 19), ('min_child_weight', 17)])",BO for 1 group,8.0
0.9266550081686187,0.926631997975103,0.9262975022147566,0.9265281694528261,0.00016337665743176052,2,4.325367450714111,0.18545572762799406,1.031062126159668,0.14652807609941704,5,19,"OrderedDict([('max_depth', 5), ('min_child_weight', 19)])",BO for 1 group,8.0
0.9256655698474424,0.9265744724913136,0.9258948191953242,0.9260449538446934,0.0003859458629695215,19,5.074742952982585,0.5528837148184353,1.4836171468098958,0.10449727530711089,4,2,"OrderedDict([('max_depth', 4), ('min_child_weight', 2)])",BO for 1 group,8.0
0.9263328654593985,0.9259762074599047,0.9265621224846693,0.9262903984679909,0.00024107631997721116,11,6.930275837580363,0.2289248552624169,1.6841460863749187,0.42546917377875804,5,16,"OrderedDict([('max_depth', 5), ('min_child_weight', 16)])",BO for 1 group,8.0
0.9259416921696312,0.9258841666858418,0.9259063244244509,0.9259107277599746,2.369018564864156e-05,22,3.279179414113363,0.31956396256215375,0.6820610364278158,0.21981766597115798,6,16,"OrderedDict([('max_depth', 6), ('min_child_weight', 16)])",BO for 1 group,8.0
0.9219724337881682,0.9231459536574702,0.921867989001001,0.9223287921488798,0.0005793915640468198,170,10.70594302813212,1.2312114378965149,1.1193679173787434,0.20845328368251687,11,15,"OrderedDict([('max_depth', 11), ('min_child_weight', 15)])",BO for 1 group,8.0
0.9222600612071148,0.923583147334269,0.9232486164961975,0.9230306083458605,0.0005617145717515562,107,5.079909563064575,0.46297956296539144,1.583020766576131,0.13424091008311376,2,5,"OrderedDict([('max_depth', 2), ('min_child_weight', 5)])",BO for 1 group,8.0
0.9216617961757059,0.9215697554016429,0.921706915793228,0.9216461557901923,5.7077196259162814e-05,227,14.03477430343628,1.24501383404036,1.1181358496348064,0.10873910379392593,16,18,"OrderedDict([('max_depth', 16), ('min_child_weight', 18)])",BO for 1 group,8.0
0.9223060815941462,0.922317586690904,0.9228919543932718,0.9225052075594408,0.00027351164133864847,154,18.187374194463093,2.887533087900565,1.6743306318918865,0.44033928733118605,17,7,"OrderedDict([('max_depth', 17), ('min_child_weight', 7)])",BO for 1 group,8.0
0.9229503670125866,0.9222025357233254,0.9219715360631408,0.9223748129330175,0.00041776156248331166,167,24.489559570948284,1.694178964795724,1.7157467206319172,0.5673088194271211,17,6,"OrderedDict([('max_depth', 17), ('min_child_weight', 6)])",BO for 1 group,8.0
0.9217538369497688,0.9214547044340643,0.9230530276010447,0.922087189661626,0.0006937829917216878,192,17.055394967397053,3.917179739076614,1.2645811239878337,0.6060325906594634,16,14,"OrderedDict([('max_depth', 16), ('min_child_weight', 14)])",BO for 1 group,8.0
0.9222715663038726,0.9219264134011367,0.9225928184359792,0.9222635993803295,0.00027211703550606635,176,21.93758487701416,5.242419697119698,1.231832504272461,0.5166981711323326,19,5,"OrderedDict([('max_depth', 19), ('min_child_weight', 5)])",BO for 1 group,8.0
0.9243194735267724,0.9240433512045836,0.923708825661263,0.9240238834642063,0.00024967572115223,72,6.926062027613322,0.40173590065095804,0.9675628344217936,0.32524463541476717,8,7,"OrderedDict([('max_depth', 8), ('min_child_weight', 7)])",BO for 1 group,8.0
0.9265629673945558,0.9270691916519018,0.9264585754225295,0.9266969114896623,0.0002666693462619394,1,5.056790987650554,0.16902648319601027,1.3821937243143718,0.3702086031207954,5,8,"OrderedDict([('max_depth', 5), ('min_child_weight', 8)])",BO for 1 group,8.0
0.9246761315262662,0.9258151361052946,0.9253425681972457,0.9252779452762688,0.0004672365205465386,46,4.063321431477864,1.0398550236998085,0.9949569702148438,0.19923355265660098,3,3,"OrderedDict([('max_depth', 3), ('min_child_weight', 3)])",BO for 1 group,8.0
0.9240203410110679,0.9234335810764168,0.9241690348263286,0.9238743189712711,0.0003175057812015822,77,6.5834418932596845,1.8360203085592521,1.2087322076161702,0.2710505363161999,9,18,"OrderedDict([('max_depth', 9), ('min_child_weight', 18)])",BO for 1 group,8.0
0.9225706988195771,0.9222485561103569,0.923202595579691,0.922673950169875,0.0003962688130259958,145,8.560215791066488,1.1419827198320895,1.2384051481882732,0.46952234464152587,11,14,"OrderedDict([('max_depth', 11), ('min_child_weight', 14)])",BO for 1 group,8.0
0.923583147334269,0.923583147334269,0.9246062335331409,0.9239241760672264,0.0004822874593070857,76,8.656314611434937,1.620251360213432,1.8877421220143635,0.3511117984158959,9,13,"OrderedDict([('max_depth', 9), ('min_child_weight', 13)])",BO for 1 group,8.0
0.9266895234588923,0.9262178144918198,0.9258487982788177,0.9262520454098433,0.00034407704942780607,13,4.935726165771484,0.9864041939411143,1.1241449515024822,0.11501169879289563,4,7,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",BO for 1 group,8.0
0.925527508686348,0.9255390137831059,0.9254461152593854,0.9255042125762797,4.134864355371182e-05,34,3.2894213994344077,0.3028791589875605,0.760149876276652,0.14871248616302726,3,17,"OrderedDict([('max_depth', 3), ('min_child_weight', 17)])",BO for 1 group,8.0
0.9222025357233254,0.9230539128834073,0.9224662609155861,0.9225742365074395,0.0003558602848538129,150,7.466150681177775,0.6992255174587346,0.7453471024831136,0.06004581983635385,12,17,"OrderedDict([('max_depth', 12), ('min_child_weight', 17)])",BO for 1 group,8.0
0.9224901631422721,0.9228468211417657,0.9229839962262848,0.9227736601701076,0.0002081380544204001,128,24.39558704694112,1.874022450376476,0.9780459403991699,0.19983656591331433,18,2,"OrderedDict([('max_depth', 18), ('min_child_weight', 2)])",BO for 1 group,8.0
0.9255390137831059,0.9261487839112726,0.9256301989254117,0.9257726655399301,0.0002685485114343159,28,6.776803572972615,1.4659257934519863,1.3592857519785564,0.20950593310609963,6,7,"OrderedDict([('max_depth', 6), ('min_child_weight', 7)])",BO for 1 group,8.0
0.9227662854644607,0.9220989898525047,0.9231910903505643,0.9226854552225099,0.00044949677082703064,144,13.53639849026998,3.438055747400269,1.0629989306132,0.45056082935875885,13,6,"OrderedDict([('max_depth', 13), ('min_child_weight', 6)])",BO for 1 group,8.0
0.9236291677213005,0.9226397294001243,0.9238238779525294,0.9233642583579847,0.0005184494039087913,84,9.158008734385172,1.2878977917787828,0.909130334854126,0.3224519798195647,10,12,"OrderedDict([('max_depth', 10), ('min_child_weight', 12)])",BO for 1 group,8.0
0.9221220000460204,0.9222715663038726,0.9212236961699092,0.921872420839934,0.00046276364701372264,205,11.487545808156332,0.3255579155999366,1.0447693665822346,0.2676020736326893,14,16,"OrderedDict([('max_depth', 14), ('min_child_weight', 16)])",BO for 1 group,8.0
0.9262753399756092,0.9257115902344739,0.9261594394652369,0.9260487898917734,0.00024308563475762473,18,4.318148533503215,0.5918277945856079,0.8221402963002523,0.2979171707774162,5,7,"OrderedDict([('max_depth', 5), ('min_child_weight', 7)])",BO for 1 group,8.0
0.9137002692192642,0.9118939690282796,0.9141940011735333,0.9132627464736923,0.0009886376424048321,235,2.651515483856201,0.279349412425842,0.9417556126912435,0.20688741158260301,1,16,"OrderedDict([('max_depth', 1), ('min_child_weight', 16)])",BO for 1 group,8.0
0.9228238109482501,0.9232955199153224,0.9229839962262848,0.9230344423632858,0.00019585019267774292,106,7.643584171930949,0.7496892940985036,1.060689369837443,0.05716588086707587,10,19,"OrderedDict([('max_depth', 10), ('min_child_weight', 19)])",BO for 1 group,8.0
0.9219494235946525,0.9226397294001243,0.9227999125602586,0.9224630218516786,0.00036900951967191623,160,24.25086736679077,4.756258760970117,0.702606995900472,0.07768120883922443,19,4,"OrderedDict([('max_depth', 19), ('min_child_weight', 4)])",BO for 1 group,8.0
0.9219494235946525,0.9222485561103569,0.9225928184359792,0.9222635993803295,0.0002628801443497927,176,13.158045212427774,2.519429653920859,1.0949184099833171,0.26578092393055264,15,17,"OrderedDict([('max_depth', 15), ('min_child_weight', 17)])",BO for 1 group,8.0
0.9246761315262662,0.9258266412020525,0.9253540734263723,0.9252856153848971,0.00047218146660048325,43,3.5076258182525635,0.8811680789671174,0.8099720478057861,0.29135483240610854,3,18,"OrderedDict([('max_depth', 3), ('min_child_weight', 18)])",BO for 1 group,8.0
0.923675188108332,0.9236176626245427,0.9245026864710011,0.9239318457346254,0.0004043279651065933,75,6.853074391682942,0.6846475281286301,1.16907795270284,0.1468438174401662,8,9,"OrderedDict([('max_depth', 8), ('min_child_weight', 9)])",BO for 1 group,8.0
0.9259186819761154,0.9264479164269771,0.925204505447726,0.9258570346169396,0.0005094886413523172,26,4.133005857467651,0.950942830417522,1.167061487833659,0.3514119890547739,4,10,"OrderedDict([('max_depth', 4), ('min_child_weight', 10)])",BO for 1 group,8.0
0.9228583262385237,0.9226857497871557,0.9225928184359792,0.9227122981538862,0.00011000669717506447,135,15.325885931650797,1.228748051091244,0.8915017445882162,0.13255058007371753,13,5,"OrderedDict([('max_depth', 13), ('min_child_weight', 5)])",BO for 1 group,8.0
0.9218573828205895,0.9220529694654732,0.9225352922903459,0.9221485481921362,0.00028488802717237423,191,15.031125545501709,1.7178611444634495,1.374756892522176,0.41121848664115346,14,8,"OrderedDict([('max_depth', 14), ('min_child_weight', 8)])",BO for 1 group,8.0
0.9265974826848293,0.9264709266204929,0.9262169656108702,0.9264284583053976,0.0001582213201687017,7,3.912106196085612,0.4318310733079203,0.9494262536366781,0.15664102896288287,5,10,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",BO for 1 group,8.0
0.9230424077866495,0.9230999332704388,0.9238468884107827,0.9233297431559571,0.0003664302628175738,86,8.59597380956014,1.5043428494199829,1.0870578289031982,0.17062673551443808,10,16,"OrderedDict([('max_depth', 10), ('min_child_weight', 16)])",BO for 1 group,8.0
