split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample
0.9261487839112726,0.9265629673945558,0.9263895440477696,0.9263670984511996,0.00016983294352625783,5,3.897037267684937,0.5149181494701967,0.7297097841898599,0.105184130589995,5.0,6.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 6)])",BO for 1 group,3,,,,
0.9210750362410548,0.9221565153362941,0.9222591667913066,0.9218302394562184,0.0005356511628844436,211,14.641011476516724,2.8201275944788686,1.1142033735911052,0.20077250680377226,18.0,13.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 13)])",BO for 1 group,3,,,,
0.9221680204330518,0.9217538369497688,0.9228459334767652,0.9222559302865284,0.0004501590924870285,178,9.183931907018025,1.265322490449124,0.8014568487803141,0.03586353127911848,11.0,6.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 6)])",BO for 1 group,3,,,,
0.9236061575277849,0.9228123058514922,0.9227423864146256,0.9230536165979676,0.0003917467645095072,104,9.805044492085775,1.9050050170830013,0.8498617808024088,0.14225232552774175,10.0,7.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 7)])",BO for 1 group,3,,,,
0.9224441427552406,0.9223290917876621,0.9226388393524856,0.9224706912984628,0.00012783976256488836,156,16.109867731730144,1.0813882065164404,0.9493020375569662,0.15376156492655307,19.0,12.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 12)])",BO for 1 group,3,,,,
0.9228698313352816,0.9226972548839136,0.9230185119136648,0.9228618660442868,0.00013127351646245722,116,23.220045487085986,3.9579713878341214,0.7223073641459147,0.03428467457425555,16.0,4.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 4)])",BO for 1 group,3,,,,
0.9266895234588924,0.9262178144918198,0.9258487982788176,0.9262520454098432,0.0003440770494278061,7,3.9590433438618975,0.23318529550093764,0.8033265272776285,0.11061182493411173,4.0,7.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",BO for 1 group,3,,,,
0.92266273959364,0.9229733772061024,0.9226963654981188,0.9227774940992872,0.00013918888608578216,121,15.393198013305664,3.662568683108189,0.8324609597524008,0.1670389075405649,12.0,3.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 3)])",BO for 1 group,3,,,,
0.926206309395062,0.9263558756529142,0.9256992303001714,0.9260871384493824,0.00028100660198682854,12,4.278046687444052,0.8006106860154049,0.8483337561289469,0.18505250971035705,4.0,17.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 17)])",BO for 1 group,3,,,,
0.9227777905612188,0.9230654179801652,0.9222361563330532,0.9226931216248124,0.0003437977520159061,127,23.00308108329773,4.3128006862171695,1.2836662928263347,0.3283900053950389,15.0,3.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 3)])",BO for 1 group,3,,,,
0.9137002692192642,0.9118939690282796,0.9141940011735332,0.9132627464736924,0.0009886376424048321,237,3.2570116519927983,0.3697698786147974,0.7377006212870278,0.14877410836126054,1.0,1.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,3,,,,
0.9248026875906028,0.9256655698474424,0.9245026864710012,0.9249903146363488,0.0004929349977582812,55,6.241877953211468,1.1284665962477178,1.4138695398966472,0.2254704410933604,7.0,1.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",BO for 1 group,3,,,,
