mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number,param_colsample_bytree,param_subsample
0.8321017424265543,0.0012991315171989684,0.03950834274291992,0.0003492119025202453,0.6310537120970615,0.6150480274184752,"{'alpha': 0.6310537120970615, 'lambda': 0.6150480274184752}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,136,random search for 2 group,2,,
0.8319055239359537,0.002680821804138123,0.03959353764851888,0.0003314209398143661,0.5657465414160886,0.5780822325843237,"{'alpha': 0.5657465414160886, 'lambda': 0.5780822325843237}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,137,random search for 2 group,2,,
0.8306107521057129,0.0016078921163798121,0.039999802907307945,0.00041474885283827764,0.324840678958778,0.9876331958653256,"{'alpha': 0.324840678958778, 'lambda': 0.9876331958653256}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,138,random search for 2 group,2,,
0.8297866185506185,0.003384342082923085,0.04026420911153158,0.0008636895766064398,0.8502341929061844,0.6940917998894325,"{'alpha': 0.8502341929061844, 'lambda': 0.6940917998894325}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,139,random search for 2 group,2,,
0.8309097290039062,0.0024819524784711632,0.0398707389831543,0.00048089793758183594,0.8303510002356693,0.6462456136259584,"{'alpha': 0.8303510002356693, 'lambda': 0.6462456136259584}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,140,random search for 2 group,2,,
0.8306682904561361,0.0036164836422812106,0.03982790311177572,0.00046115804437925226,0.06993118834040302,0.7449798432561814,"{'alpha': 0.06993118834040302, 'lambda': 0.7449798432561814}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,141,random search for 2 group,2,,
0.831374724706014,0.0002991386098257491,0.03934399286905924,0.00016228260652734278,0.31724650816169964,0.6990552429943399,"{'alpha': 0.31724650816169964, 'lambda': 0.6990552429943399}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,142,random search for 2 group,2,,
0.8292697270711263,0.0006093304237236225,0.039652347564697266,0.00013017756306828247,0.998450896606826,0.5860622921642392,"{'alpha': 0.998450896606826, 'lambda': 0.5860622921642392}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,143,random search for 2 group,2,,
0.829352060953776,0.0021731573330209253,0.03964424133300781,0.0002560715433654955,0.17888964612783642,0.5781473478440157,"{'alpha': 0.17888964612783642, 'lambda': 0.5781473478440157}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,144,random search for 2 group,2,,
0.830053965250651,0.0020809440221854643,0.03927000363667806,6.445871151429231e-05,0.12297364631916363,0.06007453674849339,"{'alpha': 0.12297364631916363, 'lambda': 0.06007453674849339}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,145,random search for 2 group,2,,
0.8082700570424398,0.0015751551908121642,0.03964010874430338,0.000622040616888836,,,"{'colsample_bytree': 0.7100412576102346, 'subsample': 0.5498476019386799}",0.11335289210623523,0.12095391659284238,0.10712054590429132,0.11380911820112298,0.005656656423421779,321,146,random search for 3 group,2,0.7100412576102346,0.5498476019386799
0.8232928117116293,0.0020728415328837516,0.039648214975992836,0.00029408435358182014,,,"{'colsample_bytree': 0.8894844073000285, 'subsample': 0.5060234853812746}",0.11642309367881509,0.11422590801823207,0.10591738642705573,0.11218879604136762,0.004524366631152604,538,147,random search for 3 group,2,0.8894844073000285,0.5060234853812746
0.8285721937815348,0.002611661770763653,0.03945453961690267,0.0005920746502431488,,,"{'colsample_bytree': 0.7787143341279212, 'subsample': 0.5847494260736686}",0.11475393339494933,0.11536383811785744,0.1059454499663437,0.11202107382638349,0.004303324289373664,548,148,random search for 3 group,2,0.7787143341279212,0.5847494260736686
0.8316086928049723,0.002558395629428389,0.03992446263631185,0.0003119709511670414,,,"{'colsample_bytree': 0.8364355473621456, 'subsample': 0.7485123380651235}",0.113530705153572,0.12034097690186574,0.10659440697905687,0.11348869634483154,0.005612092284562993,388,149,random search for 3 group,2,0.8364355473621456,0.7485123380651235
0.8097382386525472,0.0013447126359602062,0.03947218259175619,0.00040383454694992507,,,"{'colsample_bytree': 0.6769857261623482, 'subsample': 0.6312408583763264}",0.1162400260494002,0.11773478628625789,0.1057115155604822,0.1132287759653801,0.005350419300559973,433,150,random search for 3 group,2,0.6769857261623482,0.6312408583763264
0.8137636184692383,0.0012768458126138273,0.04047242800394694,0.0011894989614480087,,,"{'colsample_bytree': 0.6306207268517648, 'subsample': 0.8210908778033914}",0.11475333557405376,0.11862438732632008,0.11036266270744188,0.11458012853593857,0.0033750579183261433,171,151,random search for 3 group,2,0.6306207268517648,0.8210908778033914
0.8309812545776367,0.0032635404709327187,0.03981391588846842,0.000642219269544979,,,"{'colsample_bytree': 0.7719465749175014, 'subsample': 0.8084641977517069}",0.1173439415254498,0.11904370786549257,0.10955047915282201,0.11531270951458812,0.004133180813790596,66,152,random search for 3 group,2,0.7719465749175014,0.8084641977517069
0.8106005986531576,0.000763305197244037,0.039803504943847656,0.0007812423757293451,,,"{'colsample_bytree': 0.5662364141241194, 'subsample': 0.7398368204596442}",0.11670930581884253,0.12029431384269307,0.10742647453232035,0.11481003139795198,0.005422223075687697,133,153,random search for 3 group,2,0.5662364141241194,0.7398368204596442
0.811316172281901,0.0007480607329148032,0.03911813100179037,5.180228517596384e-05,,,"{'colsample_bytree': 0.6820360711490716, 'subsample': 0.7532227212943172}",0.114408601271343,0.118935780252451,0.10945779302520287,0.11426739151633229,0.0038706602034753977,221,154,random search for 3 group,2,0.6820360711490716,0.7532227212943172
0.8124050299326578,0.003137106072889443,0.03894805908203125,0.0001756422838230818,,,"{'colsample_bytree': 0.5699259233067637, 'subsample': 0.7680798779793385}",0.1158853152742777,0.1217312528343013,0.1085308503200123,0.11538247280953044,0.005400758869089705,56,155,random search for 3 group,2,0.5699259233067637,0.7680798779793385
0.8234319686889648,0.0016589111622448206,0.0393670399983724,0.00046340109979779015,,,"{'colsample_bytree': 0.7325915572151257, 'subsample': 0.7844817601331138}",0.11149847241477195,0.12227839802098006,0.10806613462124148,0.11394766835233117,0.0060550820688798045,300,156,random search for 3 group,2,0.7325915572151257,0.7844817601331138
0.8133777777353922,0.0027126950448980868,0.03973778088887533,0.0005368345141826838,,,"{'colsample_bytree': 0.6579298950566296, 'subsample': 0.7819057524404576}",0.11515722855145594,0.11909727179833562,0.11063148925831068,0.11496199653603408,0.0034588972383918426,111,157,random search for 3 group,2,0.6579298950566296,0.7819057524404576
0.8118523756663004,0.0019201683259403972,0.04001013437906901,0.00027789260203306675,,,"{'colsample_bytree': 0.5740278326282686, 'subsample': 0.711944163078783}",0.11650182605794157,0.11675258465956573,0.10727726881754929,0.11351055984501886,0.0044087910469819015,385,158,random search for 3 group,2,0.5740278326282686,0.711944163078783
0.8084936936696371,0.002174011568236373,0.03949618339538574,2.855520785692172e-05,,,"{'colsample_bytree': 0.583566554246671, 'subsample': 0.6001375083005175}",0.11557783614566774,0.11913444099067694,0.1067643837674821,0.11382555363460893,0.005199836499044989,318,159,random search for 3 group,2,0.583566554246671,0.6001375083005175
0.8203814029693604,0.0008354810478440957,0.039209604263305664,0.00012938552557447607,,,"{'colsample_bytree': 0.7318879268860929, 'subsample': 0.6601364624390205}",0.1148173069260674,0.11951765222908772,0.10723299979449152,0.11385598631654888,0.005061045632766769,312,160,random search for 3 group,2,0.7318879268860929,0.6601364624390205
0.8273783524831136,0.001264019088896823,0.039104859034220375,0.0001454713304367837,,,"{'colsample_bytree': 0.8154554163139531, 'subsample': 0.7136775507881726}",0.11365990596716546,0.11456721157101235,0.10622401110721302,0.11148370954846361,0.003737567982379576,569,161,random search for 3 group,2,0.8154554163139531,0.7136775507881726
0.8063785235087076,0.0009779070703229773,0.03933906555175781,0.00019358296656602007,,,"{'colsample_bytree': 0.5331348877026977, 'subsample': 0.6725319761448925}",0.11312406183899681,0.11931302011010514,0.11104403817073594,0.11449370670661263,0.0035119757854084805,185,162,random search for 3 group,2,0.5331348877026977,0.6725319761448925
0.8152215480804443,0.0012401636601542282,0.03931474685668945,0.00033431391749882137,,,"{'colsample_bytree': 0.7203000013046503, 'subsample': 0.8715445312595365}",0.11404616325117733,0.11989712193621593,0.10825004130885008,0.11406444216541445,0.004754918322054861,271,163,random search for 3 group,2,0.7203000013046503,0.8715445312595365
0.8057589530944824,0.001875496997304034,0.040834506352742515,0.001667211446223982,,,"{'colsample_bytree': 0.5040278392686591, 'subsample': 0.6861086155350451}",0.11508076562186198,0.12138665586595243,0.11294924522353245,0.11647222223711562,0.003582325894471853,4,164,random search for 3 group,2,0.5040278392686591,0.6861086155350451
0.8070933024088541,0.002398329603085449,0.03932515780131022,0.0001986011339951779,,,"{'colsample_bytree': 0.6707986035491946, 'subsample': 0.5297298941944754}",0.11495562354647304,0.1153067122278918,0.10606824276109728,0.11211019284515404,0.004274707508842386,542,165,random search for 3 group,2,0.6707986035491946,0.5297298941944754
0.8142154216766357,0.0006985494570355627,0.03968207041422526,0.00017375075543769745,,,"{'colsample_bytree': 0.5904453715054476, 'subsample': 0.747012576475581}",0.11483989557299623,0.12169671549057315,0.1066863799323633,0.1144076636653109,0.006135560920243601,197,166,random search for 3 group,2,0.5904453715054476,0.747012576475581
0.8146743774414062,0.003087921030694851,0.03942497571309408,0.0001739127306882832,,,"{'colsample_bytree': 0.5866285960147377, 'subsample': 0.7575335752357271}",0.11526748307144263,0.12112962432940533,0.10986212580305532,0.1154197444013011,0.004601196829431272,53,167,random search for 3 group,2,0.5866285960147377,0.7575335752357271
0.8063419659932455,0.001721332214849005,0.039785305658976235,0.0010888800782181515,,,"{'colsample_bytree': 0.5042909179112154, 'subsample': 0.7702643500942645}",0.11636887477265456,0.12292983067424235,0.10848422993386286,0.11592764512691993,0.005905638993810317,18,168,random search for 3 group,2,0.5042909179112154,0.7702643500942645
0.8098692893981934,0.000772610282838094,0.03926769892374674,7.567460618717551e-05,,,"{'colsample_bytree': 0.5747949460444026, 'subsample': 0.7061178555272071}",0.11508036905846841,0.1165959194904248,0.10916550354463483,0.11361393069784269,0.003205786578568872,364,169,random search for 3 group,2,0.5747949460444026,0.7061178555272071
0.8293747901916504,0.002327296586509176,0.03966649373372396,0.0004910670508851889,,,"{'colsample_bytree': 0.7565440119165496, 'subsample': 0.8912410786653444}",0.11773928708543768,0.12035905123433721,0.10861844330935422,0.11557226054304304,0.00503206197885953,35,170,random search for 3 group,2,0.7565440119165496,0.8912410786653444
0.8154226144154867,0.0031716163009733738,0.03945453961690267,0.00014193554604913794,,,"{'colsample_bytree': 0.601633415668488, 'subsample': 0.6858608510366474}",0.114791766628073,0.1196291457175428,0.11038958710684021,0.11493683315081867,0.0037734285075307124,114,171,random search for 3 group,2,0.601633415668488,0.6858608510366474
0.8112730979919434,0.0011633169826200046,0.03928144772847494,0.0002430323450063982,,,"{'colsample_bytree': 0.5657506883545412, 'subsample': 0.7469968274642513}",0.11551018421233816,0.11946132222746375,0.11075161794899702,0.11524104146293297,0.0035608112857655975,75,172,random search for 3 group,2,0.5657506883545412,0.7469968274642513
0.8351914882659912,0.0021148182309648433,0.0394136110941569,0.00041141064622830456,,,"{'colsample_bytree': 0.7841203776019734, 'subsample': 0.8562655017431637}",0.11628594988118701,0.12183241263810951,0.11085514623002435,0.1163245029164403,0.004481533160345476,8,173,random search for 3 group,2,0.7841203776019734,0.8562655017431637
0.8292875289916992,0.0031401912385773923,0.03944214185078939,0.00013021428590072648,,,"{'colsample_bytree': 0.7879176914319912, 'subsample': 0.7635148207339401}",0.1147915775762468,0.11987409399412907,0.10843639284011708,0.11436735480349765,0.004679047313489578,202,174,random search for 3 group,2,0.7879176914319912,0.7635148207339401
0.8295028209686279,0.0012109856927560872,0.04007800420125326,0.00082747999444032,,,"{'colsample_bytree': 0.8748225731936137, 'subsample': 0.650506299922509}",0.11827573914941325,0.119341642423337,0.10930994171600905,0.1156424410962531,0.004498847907922931,30,175,random search for 3 group,2,0.8748225731936137,0.650506299922509
0.8290600776672363,0.0029037278393495816,0.04005654652913412,0.0009082079058545213,,,"{'colsample_bytree': 0.7853344825363644, 'subsample': 0.7632087343297007}",0.11459718510499883,0.11939645126343168,0.10651581778834995,0.11350315138559348,0.005315095609942554,387,176,random search for 3 group,2,0.7853344825363644,0.7632087343297007
