mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.7374807198842367,0.0015860960230732809,0.03581444422403971,0.000613571478160507,0.4147104229527935,0.21509695140260787,"{'alpha': 0.4147104229527935, 'lambda': 0.21509695140260787}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,240,random search for 2 group,8
0.7375243504842123,0.0021957390047749503,0.03630455334981283,0.00044912645079235114,0.4502183772386058,0.08437597022312027,"{'alpha': 0.4502183772386058, 'lambda': 0.08437597022312027}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,241,random search for 2 group,8
0.7378192742665609,0.0007798720031200436,0.036167542139689125,0.0003694273294421713,0.9807168373153464,0.3976768250095395,"{'alpha': 0.9807168373153464, 'lambda': 0.3976768250095395}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,242,random search for 2 group,8
0.7372566858927408,0.0014215883312345646,0.03633530934651693,0.0001891332510240187,0.9986233553168037,0.2444877626068589,"{'alpha': 0.9986233553168037, 'lambda': 0.2444877626068589}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,243,random search for 2 group,8
0.7384534676869711,0.0023241019801162645,0.036173502604166664,0.0003794086593376525,0.26344636905394025,0.20593560100769737,"{'alpha': 0.26344636905394025, 'lambda': 0.20593560100769737}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,244,random search for 2 group,8
0.7385413646697998,0.001115891528839929,0.03597577412923177,0.0002451693025920408,0.8444186827119782,0.04336432817415592,"{'alpha': 0.8444186827119782, 'lambda': 0.04336432817415592}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,245,random search for 2 group,8
0.736946185429891,0.001320104953578116,0.036142826080322266,8.744362313566967e-05,0.7638448138311011,0.36194155704141606,"{'alpha': 0.7638448138311011, 'lambda': 0.36194155704141606}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,246,random search for 2 group,8
0.7377379735310873,0.0004521751648079156,0.03612812360127767,6.0507714829249506e-05,0.6725753209545731,0.3741547146752403,"{'alpha': 0.6725753209545731, 'lambda': 0.3741547146752403}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,247,random search for 2 group,8
0.7389001051584879,0.0010861715208978892,0.0363778273264567,0.0003851824299938445,0.6888294722317865,0.555945210534618,"{'alpha': 0.6888294722317865, 'lambda': 0.555945210534618}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,248,random search for 2 group,8
0.7390090624491373,0.002351804631395649,0.03612494468688965,0.0002614805155525817,0.9420451303886259,0.6337597454247037,"{'alpha': 0.9420451303886259, 'lambda': 0.6337597454247037}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,249,random search for 2 group,8
0.7394566535949707,0.002143357203918204,0.03648511568705241,0.0003961356719149645,0.6354257580850605,0.5231867958461662,"{'alpha': 0.6354257580850605, 'lambda': 0.5231867958461662}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,250,random search for 2 group,8
0.7382216453552246,0.0012233575506265379,0.03617469469706217,0.0002772588599081598,0.4981113981312145,0.36098869622750307,"{'alpha': 0.4981113981312145, 'lambda': 0.36098869622750307}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,251,random search for 2 group,8
0.738615353902181,0.0015493946506664026,0.03622825940450033,0.0004005283745282813,0.16967203768760974,0.7192104836899786,"{'alpha': 0.16967203768760974, 'lambda': 0.7192104836899786}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,252,random search for 2 group,8
0.7373590469360352,0.0009336212394567136,0.036108175913492836,0.00032661508321346015,0.929963891037253,0.6732333786962232,"{'alpha': 0.929963891037253, 'lambda': 0.6732333786962232}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,253,random search for 2 group,8
0.7406152089436849,0.0034741060498130693,0.036321401596069336,0.0006568405747866574,0.10269024139848582,0.6827867712688187,"{'alpha': 0.10269024139848582, 'lambda': 0.6827867712688187}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,254,random search for 2 group,8
0.7384729385375977,0.001619193270757735,0.03630749384562174,0.0003223207764334944,0.5513387814654679,0.052598969121716466,"{'alpha': 0.5513387814654679, 'lambda': 0.052598969121716466}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,255,random search for 2 group,8
0.7397243976593018,0.0016646912537366906,0.03656156857808431,0.00029625062424162906,0.9615804234668471,0.9810583402401261,"{'alpha': 0.9615804234668471, 'lambda': 0.9810583402401261}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,256,random search for 2 group,8
0.7389715512593588,0.001467156678820382,0.036365350087483726,0.0004169999034305699,0.47859634497055803,0.32572491207117904,"{'alpha': 0.47859634497055803, 'lambda': 0.32572491207117904}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,257,random search for 2 group,8
0.7398434480031332,0.0008016495469417471,0.03622953097025553,0.00020393568915388267,0.6002027548596096,0.2564185072955131,"{'alpha': 0.6002027548596096, 'lambda': 0.2564185072955131}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,258,random search for 2 group,8
0.7378136316935221,0.0019105640005642284,0.0363469123840332,0.0005205909938713327,0.8297463731508874,0.6269159956662249,"{'alpha': 0.8297463731508874, 'lambda': 0.6269159956662249}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,259,random search for 2 group,8
0.7378069559733073,0.0007040872248988878,0.03622277577718099,0.0004969682760656786,0.1410126646421751,0.6140183804017216,"{'alpha': 0.1410126646421751, 'lambda': 0.6140183804017216}",0.11389376464379108,0.11696900484986672,0.10670753671851119,0.11252343540405634,0.004299828192045222,1,260,random search for 2 group,8
