mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.829809824625651,0.000870755447903587,0.03896307945251465,3.85191759920278e-05,0.4548583985450122,0.198356622132544,"{'alpha': 0.4548583985450122, 'lambda': 0.198356622132544}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,243,random search for 2 group,7
0.8276955286661783,0.0028747084273994627,0.04040153821309408,0.0022431157308865045,0.5592630841053445,0.995778979354453,"{'alpha': 0.5592630841053445, 'lambda': 0.995778979354453}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,244,random search for 2 group,7
0.8283010323842367,0.001085477423498018,0.039463043212890625,0.0009024746541659274,0.048893038514146614,0.5748666278062768,"{'alpha': 0.048893038514146614, 'lambda': 0.5748666278062768}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,245,random search for 2 group,7
0.8300025463104248,0.004610817853893453,0.03951255480448405,0.000924712543884991,0.7268436579186762,0.1787130677905544,"{'alpha': 0.7268436579186762, 'lambda': 0.1787130677905544}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,246,random search for 2 group,7
0.8258159160614014,0.003597419448631835,0.03897380828857422,0.00017967535851103508,0.7642358141009683,0.2555424633363068,"{'alpha': 0.7642358141009683, 'lambda': 0.2555424633363068}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,247,random search for 2 group,7
0.8285485903422037,0.0029997961319433043,0.0393829345703125,0.00013514204981514562,0.03159635199617927,0.9441053816604659,"{'alpha': 0.03159635199617927, 'lambda': 0.9441053816604659}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,248,random search for 2 group,7
0.828232208887736,0.002214282175597032,0.03902554512023926,0.00017119682554824107,0.04805033290423821,0.6639146226020788,"{'alpha': 0.04805033290423821, 'lambda': 0.6639146226020788}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,249,random search for 2 group,7
0.8266197840372721,0.0008416556387856991,0.03897698720296224,0.00013983154246864797,0.13457798530354292,0.279439558196214,"{'alpha': 0.13457798530354292, 'lambda': 0.279439558196214}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,250,random search for 2 group,7
0.8260635534922282,0.001946910431874191,0.03921731313069662,0.0002449518045969397,0.47244759277898807,0.3062758401341785,"{'alpha': 0.47244759277898807, 'lambda': 0.3062758401341785}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,251,random search for 2 group,7
0.8278756936391195,0.0009937848149787233,0.03916152318318685,0.00043816130023125436,0.4222699410671804,0.6767850662492523,"{'alpha': 0.4222699410671804, 'lambda': 0.6767850662492523}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,252,random search for 2 group,7
0.8270425001780192,0.001471452181140092,0.03893860181172689,0.00014858054222543793,0.7126244400325545,0.2791880708865897,"{'alpha': 0.7126244400325545, 'lambda': 0.2791880708865897}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,253,random search for 2 group,7
0.8272971312204996,0.0035621538404575727,0.039104620615641274,0.0004703017573070098,0.29462072398726113,0.7098361103084685,"{'alpha': 0.29462072398726113, 'lambda': 0.7098361103084685}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,254,random search for 2 group,7
0.8271569410959879,0.002739415960921353,0.03996849060058594,0.0013963885461956093,0.25837592595033465,0.8399978746323038,"{'alpha': 0.25837592595033465, 'lambda': 0.8399978746323038}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,255,random search for 2 group,7
0.8311415513356527,0.0017902678466429386,0.04141680399576823,0.0011418753350916726,0.797801340205813,0.7994942561997096,"{'alpha': 0.797801340205813, 'lambda': 0.7994942561997096}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,256,random search for 2 group,7
0.8296743233998617,0.001376943102222626,0.04070194562276205,0.001323072928038071,0.5151693443987788,0.62439009833205,"{'alpha': 0.5151693443987788, 'lambda': 0.62439009833205}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,257,random search for 2 group,7
0.8297816117604574,0.003006056431340249,0.03923265139261881,0.00023757597590917524,0.6127868419340151,0.03362842398748933,"{'alpha': 0.6127868419340151, 'lambda': 0.03362842398748933}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,258,random search for 2 group,7
0.8302171230316162,0.004343987575521105,0.039345741271972656,0.0003357712427737445,0.07636358748510141,0.10270719158812314,"{'alpha': 0.07636358748510141, 'lambda': 0.10270719158812314}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,259,random search for 2 group,7
0.8316643238067627,0.0019421605258362609,0.040584961573282875,0.0006240587167165009,0.2827676636988675,0.4400815766159516,"{'alpha': 0.2827676636988675, 'lambda': 0.4400815766159516}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,260,random search for 2 group,7
0.8306818803151449,0.002071072766139875,0.0390175978342692,0.0002948130542198285,0.8283389315084478,0.43956252037700594,"{'alpha': 0.8283389315084478, 'lambda': 0.43956252037700594}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,261,random search for 2 group,7
0.8283898035685221,0.002436693068142873,0.03918067614237467,0.0003047715886332141,0.22950615808336317,0.3541476947824086,"{'alpha': 0.22950615808336317, 'lambda': 0.3541476947824086}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,262,random search for 2 group,7
0.8298668066660563,0.0027498331845998325,0.04066308339436849,0.0015539742483629858,0.8618593054948486,0.31858262547821925,"{'alpha': 0.8618593054948486, 'lambda': 0.31858262547821925}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,263,random search for 2 group,7
0.8318256537119547,0.002540774601792006,0.03961030642191569,0.0006035360999338688,0.379925454082376,0.9553708038889431,"{'alpha': 0.379925454082376, 'lambda': 0.9553708038889431}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,264,random search for 2 group,7
0.8285400867462158,0.0038482548143438625,0.03995760281880697,0.0007407033902114129,0.7345919722984239,0.39521015869162013,"{'alpha': 0.7345919722984239, 'lambda': 0.39521015869162013}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,265,random search for 2 group,7
0.8351816336313883,0.0037446478766244478,0.040179173151652016,0.00036362339503873153,0.49347901263935046,0.23356229902000847,"{'alpha': 0.49347901263935046, 'lambda': 0.23356229902000847}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,266,random search for 2 group,7
0.8348762194315592,0.003382139936786537,0.04042967160542806,0.0001275004267717279,0.6959934588256321,0.27979827531205637,"{'alpha': 0.6959934588256321, 'lambda': 0.27979827531205637}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,267,random search for 2 group,7
0.8353578249613444,0.0030907445589443217,0.04146909713745117,0.0015336452346090843,0.3439665200873947,0.3561646286613477,"{'alpha': 0.3439665200873947, 'lambda': 0.3561646286613477}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,268,random search for 2 group,7
0.8352922598520914,0.0015502328067517079,0.040734291076660156,0.0005328524920059692,0.711327839218384,0.22818601423857077,"{'alpha': 0.711327839218384, 'lambda': 0.22818601423857077}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,269,random search for 2 group,7
0.8327586650848389,0.0019265704267055117,0.040374755859375,0.0006509651870093652,0.7701804315144739,0.48455069253642946,"{'alpha': 0.7701804315144739, 'lambda': 0.48455069253642946}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,270,random search for 2 group,7
0.8366777896881104,0.0037877351036905106,0.04030982653299967,0.00023672058191247575,0.07369272969831264,0.03810379781677753,"{'alpha': 0.07369272969831264, 'lambda': 0.03810379781677753}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,271,random search for 2 group,7
0.8303571542104086,0.0009704567018184836,0.04066824913024902,0.0008542151628260148,0.8001239609015834,0.44356987342617615,"{'alpha': 0.8001239609015834, 'lambda': 0.44356987342617615}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,272,random search for 2 group,7
0.8330042362213135,0.004463581843030551,0.039586941401163735,0.0007506584468201379,0.5998172862509765,0.9953919433401032,"{'alpha': 0.5998172862509765, 'lambda': 0.9953919433401032}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,273,random search for 2 group,7
0.8312183221181234,0.0025669168681608377,0.040970961252848305,0.00022633365360260788,0.18257595152164052,0.8204964692047623,"{'alpha': 0.18257595152164052, 'lambda': 0.8204964692047623}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,274,random search for 2 group,7
0.8306988080342611,0.0008143954609698986,0.039626757303873696,0.0001429523462374145,0.5061475296590693,0.6877531793221956,"{'alpha': 0.5061475296590693, 'lambda': 0.6877531793221956}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,275,random search for 2 group,7
