mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.5715727806091309,0.0020336974919848423,0.028011322021484375,0.00034533255683153743,1,14,"{'max_depth': 1, 'min_child_weight': 14}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840832,0.0029453836495734226,135,random search for 1 group,1.0
0.8490451176961263,0.005056603174881589,0.03982917467753092,0.00036950451233469164,5,5,"{'max_depth': 5, 'min_child_weight': 5}",0.11251036686920624,0.11828216509211353,0.10473571451858887,0.11184274882663621,0.0055504273813410335,15,random search for 1 group,1.0
0.6902140776316324,0.0024674313561189386,0.03354191780090332,0.00045513513510241386,3,15,"{'max_depth': 3, 'min_child_weight': 15}",0.1068729436369219,0.11314609058044134,0.10211836449168576,0.10737913290301633,0.004516256292696935,53,random search for 1 group,1.0
0.6918992201487223,0.0029085808237748582,0.033414602279663086,0.0002842590107277632,3,8,"{'max_depth': 3, 'min_child_weight': 8}",0.10651158245672754,0.11188880949189506,0.10266872026517293,0.10702303740459851,0.0037814195711800822,58,random search for 1 group,1.0
0.6410806973775228,0.0015465175870813274,0.03122425079345703,0.0007363898401050403,2,1,"{'max_depth': 2, 'min_child_weight': 1}",0.09645088455138118,0.1017552461539456,0.09592312461629815,0.09804308510720831,0.0026337220006364863,90,random search for 1 group,1.0
10.678634484608969,0.23660693684375286,0.068816343943278,0.0003692280153020964,14,3,"{'max_depth': 14, 'min_child_weight': 3}",0.06070159941406483,0.055062978073816105,0.0342089708439669,0.049991182777282615,0.011394652921019481,203,random search for 1 group,1.0
9.331598202387491,0.2030383427397968,0.07571665445963542,0.00019619848456558988,18,15,"{'max_depth': 18, 'min_child_weight': 15}",0.062236374991695875,0.05788189595170623,0.045754883500407795,0.05529105148126997,0.0069734853431572255,187,random search for 1 group,1.0
28.515645106633503,0.8423484168642138,0.0860751469930013,0.0005489229827878576,19,4,"{'max_depth': 19, 'min_child_weight': 4}",0.028347345038297056,0.03731659861503778,0.011430704325944174,0.025698215993093004,0.010732607459207044,231,random search for 1 group,1.0
1.174806833267212,0.01695376203606445,0.04672368367513021,0.00024626360586067823,7,13,"{'max_depth': 7, 'min_child_weight': 13}",0.10845166018182395,0.11041871080441368,0.09800601864184899,0.10562546320936221,0.0054472790563125885,62,random search for 1 group,1.0
1.8523768583933513,0.0408901133893462,0.052137533823649086,0.0002931977511934087,9,13,"{'max_depth': 9, 'min_child_weight': 13}",0.10177807930442628,0.10363421868490796,0.08273296416428921,0.09604842071787449,0.009445893314831106,97,random search for 1 group,1.0
2.4696380297342935,0.03767178534480821,0.05284039179484049,0.0004504301127012327,9,1,"{'max_depth': 9, 'min_child_weight': 1}",0.09131977740192088,0.09148104926159184,0.06766937636471992,0.08349006767607754,0.011187111850402687,119,random search for 1 group,1.0
0.8403456211090088,0.002116279994981341,0.040057977040608726,0.0002540786973741126,5,8,"{'max_depth': 5, 'min_child_weight': 8}",0.1130058057958363,0.11630974446260067,0.10458179513423038,0.11129911513088912,0.004937664335261405,20,random search for 1 group,1.0
0.5675081411997477,0.001394824155484741,0.02839342753092448,0.0004874278136737122,1,15,"{'max_depth': 1, 'min_child_weight': 15}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840832,0.0029453836495734226,135,random search for 1 group,1.0
11.605368773142496,0.2793043745210407,0.07749295234680176,0.0004812317442636416,18,11,"{'max_depth': 18, 'min_child_weight': 11}",0.06208561658467682,0.04789715219191537,0.03174694563201885,0.04724323813620368,0.012394338532507656,207,random search for 1 group,1.0
7.2265571753184,0.07851750858274188,0.06772216161092122,0.00023736796428165476,14,8,"{'max_depth': 14, 'min_child_weight': 8}",0.06608310456042155,0.06675097264560159,0.04691937703073712,0.05991781807892008,0.009195329039141428,176,random search for 1 group,1.0
0.6420520941416422,0.003156760050328322,0.031200567881266277,0.00037747001557942916,2,2,"{'max_depth': 2, 'min_child_weight': 2}",0.09622664599109876,0.101818710876875,0.09604622306224853,0.09803052664340743,0.0026796632808785176,92,random search for 1 group,1.0
0.6399268309275309,0.0012600653003757634,0.031396945317586265,0.0001750033875012771,2,14,"{'max_depth': 2, 'min_child_weight': 14}",0.09672307297230143,0.10183559697301381,0.09600758469712434,0.09818875154747986,0.002595199675848007,87,random search for 1 group,1.0
1.4117809931437175,0.026245075464456143,0.04901496569315592,0.00022009890482500583,8,17,"{'max_depth': 8, 'min_child_weight': 17}",0.10858457736555649,0.10906529652700125,0.09427615190710081,0.10397534193321951,0.006861170361783062,70,random search for 1 group,1.0
4.447180827458699,0.10162296930029392,0.06154696146647135,0.00032496410544612613,12,8,"{'max_depth': 12, 'min_child_weight': 8}",0.08142167506962539,0.07240141411236001,0.06020672854339093,0.07134327257512545,0.008693224820221116,150,random search for 1 group,1.0
2.436965545018514,0.06535233678903293,0.05504592259724935,0.0003050739603584638,10,10,"{'max_depth': 10, 'min_child_weight': 10}",0.09648178670807939,0.09299549504509197,0.07661597811020149,0.08869775328779095,0.008660851612138247,110,random search for 1 group,1.0
1.1677635510762532,0.009290685377323757,0.04624056816101074,0.00046448883561095753,7,15,"{'max_depth': 7, 'min_child_weight': 15}",0.11108314049600099,0.11358167080003745,0.10143450398433618,0.10869977176012487,0.005237604433993486,39,random search for 1 group,1.0
2.82224973042806,0.086180192239206,0.05749066670735677,0.0007685414997713651,11,15,"{'max_depth': 11, 'min_child_weight': 15}",0.0905418257587185,0.08546164299007364,0.07410261648661465,0.08336869507846893,0.006872516452921942,121,random search for 1 group,1.0
3.5193010171254477,0.11380465530998309,0.056017796198527016,8.818916713750397e-05,10,1,"{'max_depth': 10, 'min_child_weight': 1}",0.08280531431942983,0.08322459663418069,0.05663876678154278,0.07422289257838444,0.012435032755464964,144,random search for 1 group,1.0
0.6419692039489746,0.0032740020265908053,0.03129108746846517,0.0001688201462252889,2,7,"{'max_depth': 2, 'min_child_weight': 7}",0.09700271920894699,0.10175566236203748,0.09635476428050682,0.09837104861716377,0.0024078578375551357,83,random search for 1 group,1.0
3.2358511288960776,0.030070523654787247,0.06200329462687174,0.0015818342518444874,12,18,"{'max_depth': 12, 'min_child_weight': 18}",0.09063036239767253,0.08665625441365943,0.07761511578116831,0.08496724419750008,0.005446021652229211,111,random search for 1 group,1.0
5.584967215855916,0.07751663680435356,0.06678120295206706,0.00024550780721471755,14,13,"{'max_depth': 14, 'min_child_weight': 13}",0.07596830196315818,0.06602656076657787,0.052553673547481305,0.06484951209240579,0.009595147685057048,161,random search for 1 group,1.0
0.9808437824249268,0.004328920600199727,0.04347999890645345,0.00017067465974429313,6,9,"{'max_depth': 6, 'min_child_weight': 9}",0.10961862301062053,0.11514777954296007,0.09897757313566047,0.10791465856308036,0.006710514880520419,47,random search for 1 group,1.0
0.6852296193440756,0.0001214694240126223,0.03394730885823568,3.568127845106817e-05,3,19,"{'max_depth': 3, 'min_child_weight': 19}",0.1082408600643604,0.11228301975434307,0.10338978662348597,0.10797122214739648,0.0036356500871822166,44,random search for 1 group,1.0
6.608204364776611,0.26340079352483325,0.062241315841674805,0.00041466595671406093,12,2,"{'max_depth': 12, 'min_child_weight': 2}",0.06840771662068168,0.0642164303006516,0.04177962184399042,0.058134589588441234,0.011690607275234185,181,random search for 1 group,1.0
27.075480937957764,0.8327343172219437,0.08134977022806804,0.0005600473004577532,17,2,"{'max_depth': 17, 'min_child_weight': 2}",0.025857186346269545,0.029147764699135492,-0.003248688445949055,0.017252087533151994,0.014558350141941507,236,random search for 1 group,1.0
5.168529510498047,0.16497918431257402,0.06334066390991211,0.0007383869456557183,13,10,"{'max_depth': 13, 'min_child_weight': 10}",0.07122148558770425,0.07383061882683473,0.05622934433615112,0.06709381625023003,0.007755834644263675,156,random search for 1 group,1.0
7.201496283213298,0.2310471026096752,0.06447831789652507,0.0006328530755601225,13,4,"{'max_depth': 13, 'min_child_weight': 4}",0.06372190867421723,0.06287316038222224,0.04351854767888841,0.05670453891177596,0.009330340008493138,183,random search for 1 group,1.0
33.942444483439125,1.209355172246741,0.08862940470377605,0.0022026504387614074,19,3,"{'max_depth': 19, 'min_child_weight': 3}",0.029830099630255735,0.029038895828393252,0.00117195327616193,0.020013649578270305,0.013327006178425414,235,random search for 1 group,1.0
1.5295125643412273,0.01834785056953552,0.04711333910624186,0.0012070196597728864,8,8,"{'max_depth': 8, 'min_child_weight': 8}",0.10560955093787971,0.10523613019766231,0.08740785137455609,0.0994178441700327,0.00849371555809966,77,random search for 1 group,1.0
5.587173620859782,0.031349080662758044,0.06374049186706543,0.0011101784938195177,13,8,"{'max_depth': 13, 'min_child_weight': 8}",0.07169828661730404,0.0673614872272198,0.045127703342836334,0.06139582572912006,0.011638751700498584,172,random search for 1 group,1.0
0.6845892270406088,0.0009961032428202601,0.03376301129659017,0.0011067347355490774,3,6,"{'max_depth': 3, 'min_child_weight': 6}",0.10837937686455057,0.11287604843347598,0.10286981475594115,0.1080417466846559,0.004091998183947126,41,random search for 1 group,1.0
1.2824908097585042,0.012459459527185157,0.04502534866333008,0.00022476495578190682,7,1,"{'max_depth': 7, 'min_child_weight': 1}",0.1050294236309236,0.11407130294361356,0.09701630889673052,0.10537234515708922,0.006966893227478794,64,random search for 1 group,1.0
5.8270970185597735,0.12494575783851965,0.0663920243581136,0.0006665036568662545,14,12,"{'max_depth': 14, 'min_child_weight': 12}",0.07292006629902403,0.06919899114125472,0.04621443330043862,0.0627778302469058,0.011810198668583594,170,random search for 1 group,1.0
0.7458816369374593,0.005370424413090735,0.03580021858215332,0.00017904499807545781,4,16,"{'max_depth': 4, 'min_child_weight': 16}",0.11247429765855466,0.11885020338082308,0.10617313126685923,0.11249921076874565,0.005175422999971726,2,random search for 1 group,1.0
0.6843466758728027,0.0007387441384732922,0.033067941665649414,0.0004723765834013853,3,2,"{'max_depth': 3, 'min_child_weight': 2}",0.10795315252258397,0.11235663445811728,0.10029508723387759,0.10686829140485961,0.004983500984529092,59,random search for 1 group,1.0
3.1668339570363364,0.06541780054598147,0.059526284535725914,0.0004969770832766811,12,19,"{'max_depth': 12, 'min_child_weight': 19}",0.09355141202718054,0.08770695109775917,0.07245602631082104,0.08457146314525359,0.00889296681487593,115,random search for 1 group,1.0
5.36139456431071,0.12505256646990495,0.06662495930989583,0.001465893134194979,14,14,"{'max_depth': 14, 'min_child_weight': 14}",0.07202038667925414,0.0709187316239297,0.053120473796180234,0.06535319736645469,0.00866152624831181,159,random search for 1 group,1.0
2.1926554838816323,0.04036203709581027,0.05344835917154948,0.0001363390668074676,10,16,"{'max_depth': 10, 'min_child_weight': 16}",0.09788584060383054,0.09703886422906449,0.08043078757295008,0.0917851641352817,0.008036199042842425,102,random search for 1 group,1.0
0.7434601783752441,0.0006168308724213257,0.03616889317830404,0.00028835583540578894,4,19,"{'max_depth': 4, 'min_child_weight': 19}",0.11257031021597907,0.11632849935714706,0.10841468759117223,0.11243783238809946,0.0032321578909432626,5,random search for 1 group,1.0
3.2734690507253013,0.14701416707811174,0.057554006576538086,0.00024178629846911923,11,9,"{'max_depth': 11, 'min_child_weight': 9}",0.08480435934194852,0.09137825415784828,0.06739969549276292,0.0811941029975199,0.010116596333685236,125,random search for 1 group,1.0
2.0207951863606772,0.07810436780156302,0.05144580205281576,0.00058535149863137,9,7,"{'max_depth': 9, 'min_child_weight': 7}",0.09468665631151818,0.10152485760570629,0.07428735118716623,0.09016628836813023,0.011569953435017497,104,random search for 1 group,1.0
0.8317962487538656,0.0028816442689135607,0.03949896494547526,0.0006769038205127265,5,19,"{'max_depth': 5, 'min_child_weight': 19}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,random search for 1 group,1.0
6.294148842493693,0.07851639703358566,0.06619119644165039,0.00014983667206566967,14,10,"{'max_depth': 14, 'min_child_weight': 10}",0.07021824629442353,0.06277202473241372,0.04748893063942383,0.060159733888753696,0.0094612717652916,175,random search for 1 group,1.0
0.8283248742421468,0.0028000271591868933,0.03875096638997396,0.0003532837416609788,5,18,"{'max_depth': 5, 'min_child_weight': 18}",0.11425021098343102,0.11766369167661284,0.10419972729867466,0.11203787665290617,0.005714916248153374,8,random search for 1 group,1.0
0.8395551045735677,0.0027359128378538,0.038875977198282875,7.057091494609602e-05,5,3,"{'max_depth': 5, 'min_child_weight': 3}",0.11157223407768446,0.12019660249599273,0.10408469596528014,0.11195117751298578,0.006583113833081995,9,random search for 1 group,1.0
21.924954493840534,0.3890331739654281,0.07638160387674968,0.00033582458435852785,16,2,"{'max_depth': 16, 'min_child_weight': 2}",0.0337215268965273,0.03219822253146842,0.0030650824305876734,0.02299494395286113,0.014106255096466933,234,random search for 1 group,1.0
0.7435589631398519,0.004559664298723193,0.035072882970174156,0.0002657239923940127,4,15,"{'max_depth': 4, 'min_child_weight': 15}",0.11210874610104116,0.11683693587860688,0.1068314924767837,0.11192572481881058,0.004086754785000261,11,random search for 1 group,1.0
28.91657590866089,1.1652718775533213,0.08342091242472331,0.0014815244859283424,18,3,"{'max_depth': 18, 'min_child_weight': 3}",0.03841922483927662,0.032926314109545274,0.013466613334092825,0.02827071742763824,0.010705579248865069,228,random search for 1 group,1.0
0.6887412071228027,0.00196049109401421,0.033858537673950195,0.0007381496451810585,3,16,"{'max_depth': 3, 'min_child_weight': 16}",0.10705623773503103,0.11287101243140785,0.10271803277222613,0.10754842764622168,0.0041595221818094925,49,random search for 1 group,1.0
12.77973477045695,0.28400296938885194,0.07559585571289062,0.00042130242753014104,17,8,"{'max_depth': 17, 'min_child_weight': 8}",0.05507633636932763,0.04817535471880774,0.027131165546069314,0.04346095221140156,0.011885630998160488,215,random search for 1 group,1.0
11.160034815470377,0.17910439373928536,0.07825032869974773,0.0006279400847191006,19,14,"{'max_depth': 19, 'min_child_weight': 14}",0.05957337672936114,0.053612416762056636,0.03938577373280017,0.050857189074739316,0.00846869877424741,197,random search for 1 group,1.0
0.8404955069224039,0.003833055431129507,0.04015890757242838,0.0005971878672811646,5,11,"{'max_depth': 5, 'min_child_weight': 11}",0.11375902687172401,0.11788681611509133,0.10399958765738726,0.1118818102147342,0.005822756239793227,12,random search for 1 group,1.0
0.8388487497965494,0.0020902342374463103,0.0404053529103597,0.0005225442116623693,5,9,"{'max_depth': 5, 'min_child_weight': 9}",0.1121133394956364,0.11813940373376475,0.10302853297807002,0.11109375873582372,0.006210972143079411,24,random search for 1 group,1.0
1.1811173756917317,0.007865413729386487,0.04713622728983561,0.0005311754890425351,7,12,"{'max_depth': 7, 'min_child_weight': 12}",0.10886981731507372,0.10828108740871212,0.0988970232210441,0.10534930931494331,0.0045687815738119225,65,random search for 1 group,1.0
3.4237518310546875,0.06207000451518595,0.06144364674886068,0.0013941628202862554,12,16,"{'max_depth': 12, 'min_child_weight': 16}",0.0898999227682653,0.0838373397404476,0.07213689298394221,0.08195805183088505,0.00737247579695172,123,random search for 1 group,1.0
11.814844051996866,0.4197564812365544,0.07336807250976562,0.00024248915959179809,16,7,"{'max_depth': 16, 'min_child_weight': 7}",0.0644667430812812,0.052342274918111276,0.030014870706904784,0.04894129623543242,0.01426903102351633,205,random search for 1 group,1.0
3.3625687758127847,0.042437317330730376,0.05753946304321289,0.00027147847446465454,11,8,"{'max_depth': 11, 'min_child_weight': 8}",0.07992888500236339,0.08299203947892586,0.0657811195538589,0.07623401467838271,0.007496354278360538,133,random search for 1 group,1.0
0.6870122750600179,0.0009600805710901029,0.03434038162231445,0.0002564903040491107,3,7,"{'max_depth': 3, 'min_child_weight': 7}",0.10762067886190119,0.1121806901058503,0.10219831893317377,0.10733322930030842,0.004080351618436476,54,random search for 1 group,1.0
6.549455960591634,0.15029161166665056,0.07160719235738118,0.0004994356647027075,16,17,"{'max_depth': 16, 'min_child_weight': 17}",0.08162993838110266,0.06454100936725238,0.048235382341004995,0.06480211002978668,0.013634520488959578,162,random search for 1 group,1.0
0.7447230815887451,0.0029332248236135453,0.037094831466674805,0.0003876369853647899,4,14,"{'max_depth': 4, 'min_child_weight': 14}",0.11306435789070957,0.11798759760030231,0.10547362259236892,0.11217519269446026,0.005147352308676838,7,random search for 1 group,1.0
9.237665255864462,0.0881734724650383,0.0779275894165039,0.00042438413319859173,19,18,"{'max_depth': 19, 'min_child_weight': 18}",0.06445630814785752,0.05895249101898048,0.04253110211115885,0.05531330042599895,0.009313482916967063,186,random search for 1 group,1.0
1.1898690064748128,0.01357010935288967,0.04658961296081543,0.0008810373986781106,7,11,"{'max_depth': 7, 'min_child_weight': 11}",0.11018198529915202,0.11026241617776511,0.09865831730738173,0.10636757292809962,0.005451365819727287,60,random search for 1 group,1.0
4.366188844045003,0.11468610755032889,0.06455222765604655,0.0008429619732307935,13,14,"{'max_depth': 13, 'min_child_weight': 14}",0.07518279819471474,0.07551436380144905,0.05901842786397449,0.06990519662004609,0.007699297993931002,152,random search for 1 group,1.0
5.676339070002238,0.11086614769595357,0.06917500495910645,0.0008312064534441294,15,17,"{'max_depth': 15, 'min_child_weight': 17}",0.07982992930741828,0.0706745569242423,0.05460069081207508,0.06836839234791188,0.010428084357591528,153,random search for 1 group,1.0
1.150272051493327,0.007814617007942642,0.0467675526936849,0.0005266211585379927,7,18,"{'max_depth': 7, 'min_child_weight': 18}",0.1106979594237556,0.113743981539983,0.10237151027131552,0.10893781707835137,0.004806721092819276,37,random search for 1 group,1.0
12.657252470652262,0.11192279120772713,0.07260012626647949,0.0007017870484172387,15,4,"{'max_depth': 15, 'min_child_weight': 4}",0.04839014566616473,0.050334575466630116,0.03360905970014416,0.044111260277646336,0.0074684833150066784,214,random search for 1 group,1.0
3.466257413228353,0.08888217602557333,0.06121357282002767,0.002044591664766138,12,15,"{'max_depth': 12, 'min_child_weight': 15}",0.0882977120699604,0.08775794970856765,0.06319899035136645,0.07975155070996483,0.011706501802288508,129,random search for 1 group,1.0
1.7534371217091878,0.02438248509908195,0.051523288091023765,0.00046296223945599386,9,16,"{'max_depth': 9, 'min_child_weight': 16}",0.10355160579788647,0.10584948629173085,0.08876532841413254,0.09938880683458329,0.007570283306162093,78,random search for 1 group,1.0
0.6840617656707764,0.0012950538325732744,0.03394317626953125,0.0003511834181631816,3,11,"{'max_depth': 3, 'min_child_weight': 11}",0.10602749642263687,0.11227129295715632,0.10298966854133373,0.10709615264037564,0.003863820003820252,56,random search for 1 group,1.0
10.120401620864868,0.36979045093763485,0.07567063967386882,0.0012134828706839873,17,11,"{'max_depth': 17, 'min_child_weight': 11}",0.059426139473363726,0.05593621230710322,0.03539025770865001,0.05025086982970565,0.01060418918370786,202,random search for 1 group,1.0
16.971434990564983,0.8069550651876751,0.08079417546590169,0.002158766413283269,18,7,"{'max_depth': 18, 'min_child_weight': 7}",0.05529507034316594,0.04351525408484036,0.02508765539701563,0.041299326608340646,0.012431270526862387,218,random search for 1 group,1.0
0.7453796068827311,0.0020279671344515084,0.03710254033406576,0.00030841845167887944,4,4,"{'max_depth': 4, 'min_child_weight': 4}",0.10975356619157728,0.11770105335818559,0.10354254210149516,0.110332387217086,0.005794660506945778,27,random search for 1 group,1.0
0.6395242214202881,0.0011889850158346088,0.03249239921569824,0.0017305437229657745,2,4,"{'max_depth': 2, 'min_child_weight': 4}",0.09623977441553722,0.10175566236203748,0.09617341028769233,0.09805628235508901,0.0026159969898330933,89,random search for 1 group,1.0
0.9929032325744629,0.008242813439655612,0.04350423812866211,0.0006430846085641131,6,8,"{'max_depth': 6, 'min_child_weight': 8}",0.10872536872682859,0.11422471138033474,0.09888470396040583,0.10727826135585639,0.006345578340766642,55,random search for 1 group,1.0
10.018874247868856,0.0983863378732797,0.07788149515787761,0.0007039215133658011,18,14,"{'max_depth': 18, 'min_child_weight': 14}",0.06399633245638969,0.050787896020849876,0.036907819455848534,0.05056401597769603,0.011059972147355338,201,random search for 1 group,1.0
9.356536944707235,0.040138049268822903,0.0737452507019043,0.00012457821349614454,16,10,"{'max_depth': 16, 'min_child_weight': 10}",0.06032683195046473,0.05645305755611718,0.03998893171486928,0.05225627374048373,0.00881730466354394,193,random search for 1 group,1.0
1.7506760756174724,0.02267838895164518,0.052948713302612305,0.00022362832390852578,9,18,"{'max_depth': 9, 'min_child_weight': 18}",0.10632235534655432,0.10215200284144155,0.08710249148903204,0.09852561655900931,0.00825484907099992,81,random search for 1 group,1.0
2.116236845652262,0.05643000528132802,0.057024876276652016,0.0013559940981575063,10,19,"{'max_depth': 10, 'min_child_weight': 19}",0.09861484676956811,0.09894763474748813,0.08791931952426935,0.09516060034710853,0.005122160867314752,98,random search for 1 group,1.0
1.2249913215637207,0.009407762856699541,0.046811819076538086,0.0005649811395739608,7,7,"{'max_depth': 7, 'min_child_weight': 7}",0.10731773504273112,0.10989565696060266,0.09480307719355419,0.104005489732296,0.006591647126151647,69,random search for 1 group,1.0
0.9706513086954752,0.006208055438808745,0.04384199778238932,0.0003756448124314276,6,16,"{'max_depth': 6, 'min_child_weight': 16}",0.11052962530586263,0.1183347614754009,0.10284430370714381,0.11056956349613578,0.006324015958330106,26,random search for 1 group,1.0
10.836610158284506,0.3303731353418092,0.07166226704915364,0.000776202783353947,15,6,"{'max_depth': 15, 'min_child_weight': 6}",0.058270508012010946,0.055187188631184325,0.03830192969669133,0.05058654211329553,0.008777261959961657,200,random search for 1 group,1.0
15.58098292350769,0.4474435989045747,0.07988508542378743,0.0009518537694663695,18,8,"{'max_depth': 18, 'min_child_weight': 8}",0.050049825382633695,0.04690610606115708,0.031424271793788705,0.04279340107919316,0.008140989633709048,217,random search for 1 group,1.0
14.313910484313965,0.31310115089820195,0.0704652468363444,0.00043381007179851735,14,1,"{'max_depth': 14, 'min_child_weight': 1}",0.052090069449429066,0.03853602294231595,0.016301729575603052,0.03564260732244936,0.014753083478674036,225,random search for 1 group,1.0
5.922699769337972,0.052461283902156916,0.06885472933451335,0.0006733734323777709,15,16,"{'max_depth': 15, 'min_child_weight': 16}",0.06949042026164587,0.0687346004667706,0.052404097450951204,0.06354303939312256,0.007882463091524943,168,random search for 1 group,1.0
3.1287736097971597,0.03467188798877006,0.05938418706258138,3.746856676312186e-05,11,11,"{'max_depth': 11, 'min_child_weight': 11}",0.08640698975739902,0.08739299541979084,0.06808706892220695,0.08062901803313227,0.008877627964621613,127,random search for 1 group,1.0
0.6872081756591797,0.0017524709805850163,0.03438917795817057,7.134529636068061e-05,3,18,"{'max_depth': 3, 'min_child_weight': 18}",0.1075631123686901,0.11282793111700451,0.10337062158123222,0.10792055502230895,0.00386919456319804,45,random search for 1 group,1.0
1.4764234224955242,0.014952918577455235,0.048952341079711914,0.00013863707240752588,8,12,"{'max_depth': 8, 'min_child_weight': 12}",0.10212939021886447,0.10540454938490951,0.09444662829925987,0.10066018930101128,0.0045925970962406235,74,random search for 1 group,1.0
9.731857061386108,0.45828026449198267,0.07142265637715657,0.0006209264014376575,15,7,"{'max_depth': 15, 'min_child_weight': 7}",0.06842149673617348,0.06017878508729857,0.0364874480531554,0.05502924329220915,0.01353598172395515,190,random search for 1 group,1.0
0.98458464940389,0.007303437544889468,0.04299044609069824,0.0005618608204504362,6,11,"{'max_depth': 6, 'min_child_weight': 11}",0.11245247102667855,0.11714665875238806,0.10003026177418595,0.10987646385108418,0.007221247404033313,29,random search for 1 group,1.0
4.324177900950114,0.13393668406111164,0.06152915954589844,0.00023644031915203106,12,9,"{'max_depth': 12, 'min_child_weight': 9}",0.07885179943356402,0.08018035261722001,0.05594450168962539,0.07165888458013647,0.011124975973386523,148,random search for 1 group,1.0
0.7457431157430013,0.002279921651414458,0.03693834940592448,0.0004702034025140276,4,8,"{'max_depth': 4, 'min_child_weight': 8}",0.11109909113474814,0.11735935250760132,0.10396680755141507,0.11080841706458817,0.0054713455786893316,25,random search for 1 group,1.0
3.5015130043029785,0.08236379690469033,0.05818788210550944,0.00022612225504573593,11,7,"{'max_depth': 11, 'min_child_weight': 7}",0.08253037408390362,0.08008637946856223,0.0561840125850287,0.07293358871249818,0.011885691755422463,147,random search for 1 group,1.0
0.9767591953277588,0.008652093471679317,0.04349438349405924,0.00032961569517771217,6,10,"{'max_depth': 6, 'min_child_weight': 10}",0.10958135560421667,0.11606169953268897,0.10224216606276693,0.10929507373322418,0.005645431445798635,36,random search for 1 group,1.0
2.0984906355539956,0.06180437448707408,0.05217059453328451,0.0003131365410089126,9,5,"{'max_depth': 9, 'min_child_weight': 5}",0.09372919650665734,0.0959955589193644,0.07971709800664006,0.0898139511442206,0.007199256077671512,106,random search for 1 group,1.0
0.7421909173329672,0.0010341285299635952,0.03687644004821777,0.0004614186158251465,4,3,"{'max_depth': 4, 'min_child_weight': 3}",0.1097633560754323,0.117205993374489,0.10340529435459822,0.11012488126817317,0.0056399083153389025,28,random search for 1 group,1.0
24.58891185124715,0.7384424700410495,0.08457303047180176,0.0008129179253712614,19,5,"{'max_depth': 19, 'min_child_weight': 5}",0.044814376903802744,0.043251990355329895,0.019575551909058242,0.03588063972273029,0.011547068297202248,223,random search for 1 group,1.0
