mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.8259456952412924,0.0011364318436871254,0.037980874379475914,0.00046947927123185346,0.06928728078298985,0.5130758835392226,"{'alpha': 0.06928728078298985, 'lambda': 0.5130758835392226}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,208,random search for 2 group,10
0.8260704676310221,0.002114507270126722,0.03832530975341797,0.00019349025246609555,0.9197409875170354,0.8229181376411544,"{'alpha': 0.9197409875170354, 'lambda': 0.8229181376411544}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,209,random search for 2 group,10
0.8266317844390869,0.0018393397089798323,0.038081963857014976,0.00025001052654816515,0.912368730581417,0.5623350097546719,"{'alpha': 0.912368730581417, 'lambda': 0.5623350097546719}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,210,random search for 2 group,10
0.8254184722900391,0.0017277967368517953,0.03792897860209147,0.00029343954161417305,0.34810205411316875,0.8052283618357325,"{'alpha': 0.34810205411316875, 'lambda': 0.8052283618357325}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,211,random search for 2 group,10
0.8279861609141032,0.004183670609968445,0.038337389628092446,3.515270639196471e-05,0.9177474964694208,0.30954849049647126,"{'alpha': 0.9177474964694208, 'lambda': 0.30954849049647126}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,212,random search for 2 group,10
0.8257331053415934,0.002581138890407613,0.03793938954671224,0.0003195998656713749,0.5041045474776527,0.011517825467006526,"{'alpha': 0.5041045474776527, 'lambda': 0.011517825467006526}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,213,random search for 2 group,10
0.8266424338022867,0.0022787305959700607,0.038640340169270836,0.00036595946304885096,0.817395135413464,0.10536373375436658,"{'alpha': 0.817395135413464, 'lambda': 0.10536373375436658}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,214,random search for 2 group,10
0.824936310450236,0.0016294915113028686,0.03835105895996094,0.0006164698918159231,0.21058931244309542,0.9374428248502477,"{'alpha': 0.21058931244309542, 'lambda': 0.9374428248502477}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,215,random search for 2 group,10
0.8243367671966553,0.0025306168707798157,0.03856658935546875,0.0009939997961133694,0.5963368255802097,0.03495513204698786,"{'alpha': 0.5963368255802097, 'lambda': 0.03495513204698786}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,216,random search for 2 group,10
0.8270049095153809,0.0012388597056644341,0.03836210568745931,0.000388164208037118,0.97040800206271,0.25680554483590623,"{'alpha': 0.97040800206271, 'lambda': 0.25680554483590623}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,217,random search for 2 group,10
0.8263011773427328,0.0010791987303935505,0.03804278373718262,0.000134790796442411,0.1268957129470425,0.6199805584508943,"{'alpha': 0.1268957129470425, 'lambda': 0.6199805584508943}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,218,random search for 2 group,10
0.8257440725962321,0.0025792051092743263,0.038195133209228516,0.0002097499108568927,0.6287286246081121,0.03120725738107366,"{'alpha': 0.6287286246081121, 'lambda': 0.03120725738107366}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,219,random search for 2 group,10
0.8262339433034261,0.0028203379487063717,0.03816628456115723,0.00028274580565525913,0.8388151764772238,0.10887239037486662,"{'alpha': 0.8388151764772238, 'lambda': 0.10887239037486662}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,220,random search for 2 group,10
0.8246140480041504,0.0021719769771397215,0.03812416394551595,0.00037701912915322856,0.27325392587832975,0.1308357259245838,"{'alpha': 0.27325392587832975, 'lambda': 0.1308357259245838}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,221,random search for 2 group,10
0.8261686166127523,0.0017646242639554575,0.037816127141316734,0.0002839081347796261,0.8501212601360995,0.6862448490769948,"{'alpha': 0.8501212601360995, 'lambda': 0.6862448490769948}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,222,random search for 2 group,10
0.8247886498769125,0.000890520560828798,0.03829320271809896,0.00046835998724068645,0.5595765234560497,0.6419768232219654,"{'alpha': 0.5595765234560497, 'lambda': 0.6419768232219654}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,223,random search for 2 group,10
0.825435479482015,0.0022121069052224236,0.0381168524424235,0.0001101408395944414,0.18383516112132325,0.47184240163171687,"{'alpha': 0.18383516112132325, 'lambda': 0.47184240163171687}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,224,random search for 2 group,10
