mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,iter_num,experiment_name,run_number
0.8410462538401285,0.0016068896278439567,0.043642282485961914,0.0038146690327871147,0.792392144115291,0.8878948804502452,"{'alpha': 0.792392144115291, 'lambda': 0.8878948804502452}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,229,random search for 2 group,3
0.8395264148712158,0.002797503563322224,0.04048768679300944,0.0002541052445295102,0.4583288556337527,0.7544181134821781,"{'alpha': 0.4583288556337527, 'lambda': 0.7544181134821781}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,230,random search for 2 group,3
0.8391851584116617,0.0016793731335525992,0.04090714454650879,0.0005584620562772615,0.06780198794857162,0.022188072767318268,"{'alpha': 0.06780198794857162, 'lambda': 0.022188072767318268}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,231,random search for 2 group,3
0.8397845427195231,0.0031035619290730007,0.04040686289469401,0.00020422517922791595,0.13318842331161118,0.48185309285444533,"{'alpha': 0.13318842331161118, 'lambda': 0.48185309285444533}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,232,random search for 2 group,3
0.842592716217041,0.003395719922287111,0.04087193806966146,7.311468538949008e-05,0.07499932364557915,0.8033007786411066,"{'alpha': 0.07499932364557915, 'lambda': 0.8033007786411066}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,233,random search for 2 group,3
0.8393106460571289,0.0007623782925382045,0.04092256228129069,0.0005000680394697854,0.8139269879111407,0.7815942100700779,"{'alpha': 0.8139269879111407, 'lambda': 0.7815942100700779}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,234,random search for 2 group,3
0.8388464450836182,0.001161047776412164,0.041199684143066406,0.0005929166638809759,0.7435701340718155,0.11554211969717809,"{'alpha': 0.7435701340718155, 'lambda': 0.11554211969717809}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,235,random search for 2 group,3
0.8381362756093343,0.002976086347966251,0.040733019510904946,4.670421920579479e-05,0.7830285127456933,0.0690526014373164,"{'alpha': 0.7830285127456933, 'lambda': 0.0690526014373164}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,236,random search for 2 group,3
0.840108315149943,0.003970455469552796,0.04084984461466471,9.004320597385888e-05,0.38265984143541,0.5162974810597843,"{'alpha': 0.38265984143541, 'lambda': 0.5162974810597843}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,237,random search for 2 group,3
0.838768482208252,0.0015642590949781112,0.04082536697387695,0.00033235658246834836,0.3958399847488433,0.8425986226044702,"{'alpha': 0.3958399847488433, 'lambda': 0.8425986226044702}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,238,random search for 2 group,3
0.8382790883382162,0.001556727650986775,0.0411686897277832,0.0002587302631246101,0.3080966838825079,0.22194061185630842,"{'alpha': 0.3080966838825079, 'lambda': 0.22194061185630842}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,239,random search for 2 group,3
0.8403159777323405,0.003166483852447457,0.04084881146748861,0.00016243642078881424,0.8013425082071862,0.02453843168415537,"{'alpha': 0.8013425082071862, 'lambda': 0.02453843168415537}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,240,random search for 2 group,3
0.840444803237915,0.00142031720809184,0.04095101356506348,0.00012361031910720558,0.7928895562629952,0.45738662940133545,"{'alpha': 0.7928895562629952, 'lambda': 0.45738662940133545}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,241,random search for 2 group,3
0.8378963470458984,0.0025655616774886013,0.04050938288370768,6.420216827748824e-05,0.4310184511787908,0.16536362105335056,"{'alpha': 0.4310184511787908, 'lambda': 0.16536362105335056}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,242,random search for 2 group,3
0.8385300636291504,0.002995212973775972,0.041262308756510414,0.0002704523185609718,0.908516221177949,0.4757044349574733,"{'alpha': 0.908516221177949, 'lambda': 0.4757044349574733}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,243,random search for 2 group,3
0.8377506732940674,0.003033475527729252,0.04077784220377604,0.0004162137597410316,0.16607539147673323,0.3196369499790256,"{'alpha': 0.16607539147673323, 'lambda': 0.3196369499790256}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,244,random search for 2 group,3
0.841903289159139,0.0004730258791126637,0.040926218032836914,0.0010200823167061564,0.2856254540439408,0.537328710644206,"{'alpha': 0.2856254540439408, 'lambda': 0.537328710644206}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,245,random search for 2 group,3
0.8382404645284017,0.0035305664441060074,0.041326681772867836,0.00033504619072347334,0.8860377802368785,0.13923921526697414,"{'alpha': 0.8860377802368785, 'lambda': 0.13923921526697414}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,246,random search for 2 group,3
0.8395741780598959,0.0005193825789647026,0.04091103871663412,0.00036812087688401857,0.7254916308521575,0.08926300007029153,"{'alpha': 0.7254916308521575, 'lambda': 0.08926300007029153}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,247,random search for 2 group,3
0.840238889058431,0.0009593260573207501,0.04171609878540039,0.0010749228665057962,0.6784494200252196,0.31733863644993887,"{'alpha': 0.6784494200252196, 'lambda': 0.31733863644993887}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,248,random search for 2 group,3
0.8412661552429199,0.001539736730524994,0.04075153668721517,0.00021761512051333924,0.061931377890290795,0.05999122028544612,"{'alpha': 0.061931377890290795, 'lambda': 0.05999122028544612}",0.11725855888317549,0.11810673301489116,0.10685819103223682,0.11407449431010115,0.005114432167113936,1,249,random search for 2 group,3
