mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.8355914751688639,0.0032649751624381803,0.03865551948547363,0.00020310324469780195,5,9,"{'max_depth': 5, 'min_child_weight': 9}",0.1121133394956364,0.11813940373376475,0.10302853297807002,0.11109375873582372,0.006210972143079411,26,random search for 1 group,10.0
17.784212509791057,0.45445722581670844,0.07721924781799316,0.0004154301724863928,17,5,"{'max_depth': 17, 'min_child_weight': 5}",0.047986347802786544,0.04903448076022254,0.02617363761916769,0.04106482206072559,0.010538348264900212,227,random search for 1 group,10.0
13.894311984380087,0.2988924764795539,0.06919678052266438,9.703789125820465e-05,14,1,"{'max_depth': 14, 'min_child_weight': 1}",0.052090069449429066,0.03853602294231595,0.016301729575603052,0.03564260732244936,0.014753083478674036,232,random search for 1 group,10.0
8.831900437672934,0.18543372979108363,0.07286794980367024,0.0008857995458711451,16,11,"{'max_depth': 16, 'min_child_weight': 11}",0.06423938811566021,0.054487093506137896,0.03600467968561205,0.05157705376913672,0.011708997636736532,208,random search for 1 group,10.0
3.0528717835744223,0.04496450531092633,0.05677175521850586,0.0005245404167580543,11,11,"{'max_depth': 11, 'min_child_weight': 11}",0.08640698975739902,0.08739299541979084,0.06808706892220695,0.08062901803313227,0.008877627964621613,123,random search for 1 group,10.0
18.758973360061646,0.8714289291165453,0.07550311088562012,0.00020849047002128804,16,3,"{'max_depth': 16, 'min_child_weight': 3}",0.04414975022679635,0.04118098964799588,0.016688659183077936,0.03400646635262339,0.01230537060838965,236,random search for 1 group,10.0
0.6338346004486084,0.0011826669124549724,0.03008921941121419,0.00038922305045025287,2,14,"{'max_depth': 2, 'min_child_weight': 14}",0.09672307297230143,0.10183559697301381,0.09600758469712434,0.09818875154747986,0.002595199675848007,79,random search for 1 group,10.0
5.639532407124837,0.06542875231754942,0.06365219751993816,0.0005749774456355447,13,8,"{'max_depth': 13, 'min_child_weight': 8}",0.07169828661730404,0.0673614872272198,0.045127703342836334,0.06139582572912006,0.011638751700498584,171,random search for 1 group,10.0
0.6368662516276041,0.0025684708768254657,0.030422767003377277,0.00044170250427880435,2,17,"{'max_depth': 2, 'min_child_weight': 17}",0.09672307297230143,0.10183559697301381,0.09600758469712434,0.09818875154747986,0.002595199675848007,79,random search for 1 group,10.0
0.8305308024088541,0.007119457364229366,0.039167165756225586,0.000608046563919207,5,16,"{'max_depth': 5, 'min_child_weight': 16}",0.1138964669217829,0.11927273161205432,0.10429436806758596,0.11248785553380773,0.006195481318365005,8,random search for 1 group,10.0
0.7388613224029541,0.0025918002294172777,0.03599866231282552,0.00041928017432432273,4,8,"{'max_depth': 4, 'min_child_weight': 8}",0.11109909113474814,0.11735935250760132,0.10396680755141507,0.11080841706458817,0.0054713455786893316,27,random search for 1 group,10.0
0.6321512858072916,0.001284214100041523,0.030072689056396484,0.0004809540805715044,2,6,"{'max_depth': 2, 'min_child_weight': 6}",0.09660295790261009,0.10175566236203748,0.09627729363799864,0.09821197130088206,0.002509292603636305,76,random search for 1 group,10.0
0.976380983988444,0.00974233600219138,0.04172428448994955,0.00044417922335805986,6,9,"{'max_depth': 6, 'min_child_weight': 9}",0.10961862301062053,0.11514777954296007,0.09897757313566047,0.10791465856308036,0.006710514880520419,45,random search for 1 group,10.0
0.5647416909535726,0.005457998234960055,0.027373552322387695,0.0007633038485064832,1,18,"{'max_depth': 1, 'min_child_weight': 18}",0.0730792762672795,0.08001164425081009,0.07481471261713535,0.07596854437840832,0.0029453836495734226,134,random search for 1 group,10.0
1.178407351175944,0.014924014300882887,0.044579267501831055,0.0001918720083776624,7,9,"{'max_depth': 7, 'min_child_weight': 9}",0.10328557000115779,0.11400677168972739,0.09596284270862887,0.10441839479983801,0.0074098273613317275,59,random search for 1 group,10.0
0.9585545063018799,0.0105300144864095,0.04321018854777018,0.0012276795383347125,6,17,"{'max_depth': 6, 'min_child_weight': 17}",0.11129259752209897,0.11472419349383445,0.10343457614384699,0.10981712238659347,0.004725578280937737,34,random search for 1 group,10.0
4.620053609212239,0.05266889195191172,0.0601349671681722,0.0003389532093673932,12,7,"{'max_depth': 12, 'min_child_weight': 7}",0.07489410670433339,0.0776193998478355,0.05469030365415284,0.06906793673544058,0.010227220392808255,154,random search for 1 group,10.0
8.346662282943726,0.21039711115340706,0.06882786750793457,0.00029308409746367384,15,9,"{'max_depth': 15, 'min_child_weight': 9}",0.06768095845618771,0.061094824944299075,0.046483730704178994,0.058419838034888594,0.008858038997308987,187,random search for 1 group,10.0
1.7226029237111409,0.017134715638757965,0.04817660649617513,0.0006383025487543873,8,1,"{'max_depth': 8, 'min_child_weight': 1}",0.09987824143803414,0.1032757372661095,0.07739991150574133,0.09351796340329499,0.011481272931884117,90,random search for 1 group,10.0
5.369336764017741,0.18572718889872455,0.06542181968688965,0.00033676132688056736,14,14,"{'max_depth': 14, 'min_child_weight': 14}",0.07202038667925414,0.0709187316239297,0.053120473796180234,0.06535319736645469,0.00866152624831181,162,random search for 1 group,10.0
3.306199630101522,0.048544304578513116,0.0567770799001058,5.1610999212264066e-05,11,8,"{'max_depth': 11, 'min_child_weight': 8}",0.07992888500236339,0.08299203947892586,0.0657811195538589,0.07623401467838271,0.007496354278360538,133,random search for 1 group,10.0
1.1945380369822185,0.007872935278233881,0.04458888371785482,0.0002705973032626772,7,7,"{'max_depth': 7, 'min_child_weight': 7}",0.10731773504273112,0.10989565696060266,0.09480307719355419,0.104005489732296,0.006591647126151647,61,random search for 1 group,10.0
0.6764251391092936,0.0021613285915855988,0.03265086809794108,0.0003621247980166828,3,8,"{'max_depth': 3, 'min_child_weight': 8}",0.10651158245672754,0.11188880949189506,0.10266872026517293,0.10702303740459851,0.0037814195711800822,55,random search for 1 group,10.0
0.9461177190144857,0.0012463669778906097,0.042201598485310875,0.0008782448460426332,6,19,"{'max_depth': 6, 'min_child_weight': 19}",0.11445317434080315,0.1180924640201465,0.10506007144265761,0.11253523660120242,0.005490578473056397,3,random search for 1 group,10.0
6.289268096288045,0.07617597177841692,0.06610314051310222,0.0003090497299900651,14,10,"{'max_depth': 14, 'min_child_weight': 10}",0.07021824629442353,0.06277202473241372,0.04748893063942383,0.060159733888753696,0.0094612717652916,176,random search for 1 group,10.0
5.994921127955119,0.08256988120020664,0.06570180257161458,0.00012894490466816574,14,11,"{'max_depth': 14, 'min_child_weight': 11}",0.07045276052097238,0.06251790564323711,0.049435885475249686,0.06080218387981973,0.00866544998058298,172,random search for 1 group,10.0
0.6314437389373779,0.0009279675202840337,0.029738903045654297,0.00022619536791206618,2,19,"{'max_depth': 2, 'min_child_weight': 19}",0.09621076241668491,0.10183559697301381,0.09666999174387714,0.09823878371119195,0.002550231639681846,75,random search for 1 group,10.0
