mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
6.4474462668101,0.391859670654761,0.09412638346354167,0.05549505248006876,9,17,"{'max_depth': 9, 'min_child_weight': 17}",0.6521384042305289,0.5965136285952211,0.5600287685067804,0.6028936004441768,0.03787324718835635,90,random search for 1 group,3.0
1.4192957083384197,0.25039104609372864,0.08929904301961263,0.04557379947028759,5,17,"{'max_depth': 5, 'min_child_weight': 17}",0.6601060450490243,0.6430339740531839,0.5916399736497548,0.6315933309173211,0.029098304300355017,39,random search for 1 group,3.0
45.13801145553589,13.905466501614772,0.18134101231892905,0.04795379953649695,15,10,"{'max_depth': 15, 'min_child_weight': 10}",0.6289833326187753,0.5885563773965394,0.5781859599131286,0.5985752233094811,0.021914625611214458,129,random search for 1 group,3.0
74.15918787320454,26.87654504691114,0.2272066275278727,0.11071130183491308,19,11,"{'max_depth': 19, 'min_child_weight': 11}",0.6297338190622839,0.5866465820441448,0.5741793078030804,0.5968532363031697,0.023800669089820366,173,random search for 1 group,3.0
0.7061777909596761,0.016964949412717777,0.1910982926686605,0.10730380320962381,2,19,"{'max_depth': 2, 'min_child_weight': 19}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,17,random search for 1 group,3.0
37.68792907396952,11.281770827354599,0.12873133023579916,0.09974953606791195,15,14,"{'max_depth': 15, 'min_child_weight': 14}",0.623605827536127,0.5958449247005708,0.5781437203791815,0.5991981575386265,0.018710672972701268,124,random search for 1 group,3.0
0.7796517213185629,0.0389191785666312,0.1459361712137858,0.0782471897833049,3,4,"{'max_depth': 3, 'min_child_weight': 4}",0.7135448341295731,0.6799641438745698,0.6068511365441285,0.6667867048494238,0.0445430125501158,4,random search for 1 group,3.0
49.41945147514343,12.388751376927607,0.1652654012044271,0.04313944136898592,15,9,"{'max_depth': 15, 'min_child_weight': 9}",0.6283734343880332,0.5915264243704261,0.5758172198084871,0.5985723595223155,0.022026844597086453,132,random search for 1 group,3.0
2.081627051035563,0.296853184158996,0.1708089510599772,0.0875504600149446,6,18,"{'max_depth': 6, 'min_child_weight': 18}",0.657099791356792,0.5921726853560314,0.5684372519231882,0.6059032428786705,0.0374758378346699,80,random search for 1 group,3.0
27.60469961166382,1.759544853288961,0.18864019711812338,0.09165172591495245,11,1,"{'max_depth': 11, 'min_child_weight': 1}",0.6321939255489203,0.5860351962547963,0.5600874507426461,0.5927721908487875,0.029820309067999998,218,random search for 1 group,3.0
299.08507601420087,64.16575747586916,0.1650554339090983,0.06541619939364102,17,1,"{'max_depth': 17, 'min_child_weight': 1}",0.6250646197019636,0.5929776829682184,0.5793468801694888,0.5991297276132236,0.01916444045579217,126,random search for 1 group,3.0
3.2389933268229165,0.16589898547134949,0.1296564737955729,0.06155450912508999,7,8,"{'max_depth': 7, 'min_child_weight': 8}",0.6601201977779487,0.5884088170552124,0.5421589021578554,0.5968959723303389,0.048529995326538955,170,random search for 1 group,3.0
0.7009881337483724,0.1476594601429831,0.1254744529724121,0.06900867007876167,2,11,"{'max_depth': 2, 'min_child_weight': 11}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,17,random search for 1 group,3.0
30.970744132995605,7.923364425580787,0.06718103090922038,0.01348558436536525,14,13,"{'max_depth': 14, 'min_child_weight': 13}",0.6314224233029252,0.5920714729034506,0.5637176940217865,0.5957371967427207,0.02776161306801671,195,random search for 1 group,3.0
2.0293307304382324,0.11054809613551717,0.11794487635294597,0.04798891768543134,6,15,"{'max_depth': 6, 'min_child_weight': 15}",0.6618661972996192,0.5859536304770406,0.5813265286532938,0.6097154521433179,0.03692449668435975,73,random search for 1 group,3.0
58.144887844721474,17.487587641753716,0.08272639910380046,0.03527945271830372,18,13,"{'max_depth': 18, 'min_child_weight': 13}",0.6262960303618912,0.5911997493154812,0.5782290625490778,0.5985749474088168,0.020304408533886827,130,random search for 1 group,3.0
13.333475907643637,1.30490863304489,0.10205944379170735,0.05931509414016528,10,6,"{'max_depth': 10, 'min_child_weight': 6}",0.649762104124452,0.5949239938638184,0.554694389818318,0.5997934959355296,0.03896367208625644,109,random search for 1 group,3.0
21.190889358520508,5.157369497753435,0.12996387481689453,0.07531556024978008,12,13,"{'max_depth': 12, 'min_child_weight': 13}",0.6327840552356478,0.5984177343787522,0.5640675910906742,0.5984231269016914,0.028053379273049454,137,random search for 1 group,3.0
1.35645588239034,0.11550921147499672,0.10641972223917644,0.07830575667823857,5,14,"{'max_depth': 5, 'min_child_weight': 14}",0.6738138511596418,0.6447891875264635,0.5827009080343737,0.6337679822401597,0.03800431840119596,34,random search for 1 group,3.0
1.4484418233235676,0.12094961699645818,0.15169008572896323,0.006803701639860674,5,2,"{'max_depth': 5, 'min_child_weight': 2}",0.6766030638532312,0.5985680827965842,0.6032482329206771,0.6261397931901641,0.03573403807582236,46,random search for 1 group,3.0
0.5902761618296305,0.007255218796081497,0.18005895614624023,0.044473596767262966,1,11,"{'max_depth': 1, 'min_child_weight': 11}",0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,55,random search for 1 group,3.0
0.9572519461313883,0.019111002430261155,0.05440362294514974,0.006390823576507061,4,5,"{'max_depth': 4, 'min_child_weight': 5}",0.6921119820426362,0.6253807790348291,0.5860691141503231,0.6345206250759295,0.04377156647069652,33,random search for 1 group,3.0
12.532771190007528,1.7626977443055085,0.1827575365702311,0.09653301376650837,11,18,"{'max_depth': 11, 'min_child_weight': 18}",0.6464720438509692,0.5899616859654242,0.558075075998093,0.5981696019381622,0.03655163831127366,143,random search for 1 group,3.0
69.53174805641174,19.374109872550953,0.06633178393046062,0.0025319163642477873,16,7,"{'max_depth': 16, 'min_child_weight': 7}",0.6221261769415061,0.5950237079423765,0.5709441412457033,0.5960313420431953,0.02090712301828348,192,random search for 1 group,3.0
1.6797869205474854,0.2815083243719261,0.22038912773132324,0.09717265670551772,6,11,"{'max_depth': 6, 'min_child_weight': 11}",0.6767758663101429,0.5815662857819166,0.5815704737152676,0.6133042086024424,0.044881239610831604,69,random search for 1 group,3.0
27.21303113301595,7.159115792701278,0.1587397257486979,0.06617739099805618,14,18,"{'max_depth': 14, 'min_child_weight': 18}",0.633876797196492,0.5926281729354601,0.5733174440725403,0.5999408047348308,0.025258196696950314,108,random search for 1 group,3.0
73.20233416557312,22.693575422602837,0.13614503542582193,0.09695713532193699,19,12,"{'max_depth': 19, 'min_child_weight': 12}",0.6299941089966759,0.5874595158591631,0.5719027195241289,0.5964521147933226,0.024553377356360716,189,random search for 1 group,3.0
0.5785658359527588,0.05174666288572753,0.11342906951904297,0.04503340706586727,2,13,"{'max_depth': 2, 'min_child_weight': 13}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,17,random search for 1 group,3.0
1.3926180998484294,0.05352599208509683,0.105927308400472,0.06306199148556205,5,7,"{'max_depth': 5, 'min_child_weight': 7}",0.6708849760196967,0.596364596391979,0.6087920432732568,0.6253472052283108,0.03259730853391979,47,random search for 1 group,3.0
39.49295703570048,9.879921175736241,0.11362139383951823,0.05178531642608539,17,19,"{'max_depth': 17, 'min_child_weight': 19}",0.6345670380690747,0.588005773734515,0.5675964998641587,0.5967231038892494,0.028026857721764054,177,random search for 1 group,3.0
21.99256960550944,4.1379263932341415,0.06021436055501302,0.006942685833311249,12,12,"{'max_depth': 12, 'min_child_weight': 12}",0.6316850201459556,0.599067911632449,0.5643927322061942,0.5983818879948662,0.0274762439859773,138,random search for 1 group,3.0
26.675199667612713,4.732815071583471,0.12314836184183757,0.06733569151338667,12,7,"{'max_depth': 12, 'min_child_weight': 7}",0.630468178274749,0.6018606082708958,0.5677030518156728,0.600010612787106,0.025657125551179584,106,random search for 1 group,3.0
0.5584468841552734,0.060894385678546555,0.05526232719421387,0.008823896577427505,2,6,"{'max_depth': 2, 'min_child_weight': 6}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,17,random search for 1 group,3.0
19.36893630027771,4.514323331985512,0.1075133482615153,0.05892544602407202,12,18,"{'max_depth': 12, 'min_child_weight': 18}",0.6360247055530747,0.5967303911020733,0.5643775741511841,0.5990442236021106,0.02929554260928463,127,random search for 1 group,3.0
145.2853938738505,35.06570189748308,0.1465456485748291,0.05257757799888694,17,3,"{'max_depth': 17, 'min_child_weight': 3}",0.627417299340198,0.5889845047598479,0.5774717448748625,0.5979578496583028,0.021354629345295247,145,random search for 1 group,3.0
107.93475540479024,17.58762414363797,0.12941916783650717,0.03449563084432054,14,1,"{'max_depth': 14, 'min_child_weight': 1}",0.6235637035471455,0.5904509499753026,0.5703433748707902,0.5947860094644127,0.021942278849828013,201,random search for 1 group,3.0
0.7366861502329508,0.02736869379942308,0.12993645668029785,0.04302115316314499,3,9,"{'max_depth': 3, 'min_child_weight': 9}",0.7083709538797711,0.6799641438745698,0.6079728297384008,0.665435975830914,0.04225515024076969,12,random search for 1 group,3.0
3.0523362159729004,0.17801345520169012,0.04927666982014974,0.004353978107574539,7,13,"{'max_depth': 7, 'min_child_weight': 13}",0.6523851175479414,0.5887100278398867,0.5578389219600959,0.5996446891159747,0.039365135911115276,111,random search for 1 group,3.0
41.30669562021891,11.012595207877485,0.16976531346638998,0.011902775340044192,16,15,"{'max_depth': 16, 'min_child_weight': 15}",0.6300589837734248,0.5982711498784838,0.5758369123069103,0.6013890153196063,0.022245584913440888,96,random search for 1 group,3.0
37.830541928609215,8.747053190922564,0.0633074442545573,0.007673547982336089,14,10,"{'max_depth': 14, 'min_child_weight': 10}",0.632785615779433,0.5934142053832109,0.563950025734524,0.5967166156323893,0.028198865808138497,180,random search for 1 group,3.0
0.8026843070983887,0.11743576730978085,0.11174678802490234,0.060955813486610284,3,3,"{'max_depth': 3, 'min_child_weight': 3}",0.7135448341295731,0.6799641438745698,0.6068511365441285,0.6667867048494238,0.0445430125501158,4,random search for 1 group,3.0
1.9382628599802654,0.09211481433463475,0.08804782231648763,0.03540520506958224,6,8,"{'max_depth': 6, 'min_child_weight': 8}",0.6524656106625282,0.6122357253001153,0.5601337726397183,0.6082783695341206,0.037798038544009024,74,random search for 1 group,3.0
91.64580456415813,27.13738548726961,0.12461503346761067,0.07419032707567075,17,6,"{'max_depth': 17, 'min_child_weight': 6}",0.6298618479193636,0.5906609892920789,0.5781142110787756,0.599545682763406,0.022040233108354793,112,random search for 1 group,3.0
20.43276325861613,4.316514431500108,0.09828416506449382,0.034771828962182456,12,14,"{'max_depth': 12, 'min_child_weight': 14}",0.6370963855599251,0.5903292275083853,0.5673997572377127,0.5982751234353411,0.029002964749977565,140,random search for 1 group,3.0
76.12993987401326,19.85413422965763,0.13465356826782227,0.0715899102237616,15,4,"{'max_depth': 15, 'min_child_weight': 4}",0.6283560997438205,0.5923599147228237,0.5755366917955265,0.5987509020873902,0.022031886038536844,128,random search for 1 group,3.0
18.019834915796917,2.874988878768077,0.11890562375386556,0.08412288043598186,11,8,"{'max_depth': 11, 'min_child_weight': 8}",0.6420298891455599,0.590490206297823,0.5668143799366446,0.5997781584600093,0.03140109072324717,110,random search for 1 group,3.0
28.631080865859985,6.766323529798643,0.09932462374369304,0.06276118241892445,13,11,"{'max_depth': 13, 'min_child_weight': 11}",0.6305427476650421,0.5910799694843515,0.570469043182011,0.5973639201104682,0.024924265541599475,160,random search for 1 group,3.0
15.347518603006998,2.7233710371205744,0.05739037195841471,0.011920322330192901,11,13,"{'max_depth': 11, 'min_child_weight': 13}",0.6249259863425033,0.599509110521304,0.5672062249804166,0.5972137739480746,0.02361982416548102,163,random search for 1 group,3.0
57.58591763178507,19.836284585953827,0.0774998664855957,0.0025488056322830427,18,14,"{'max_depth': 18, 'min_child_weight': 14}",0.6307203968220334,0.5983507489709083,0.5730064539064843,0.600692533233142,0.023619734218980944,99,random search for 1 group,3.0
51.18175760904948,13.517288508487887,0.11674666404724121,0.061928058619079566,15,7,"{'max_depth': 15, 'min_child_weight': 7}",0.6258699051856549,0.5956290196589584,0.5798955979280433,0.6004648409242189,0.019077877370337913,102,random search for 1 group,3.0
0.4986871878306071,0.023797139836574065,0.1008749008178711,0.0791060627231609,1,13,"{'max_depth': 1, 'min_child_weight': 13}",0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,55,random search for 1 group,3.0
0.7693569660186768,0.12460156566944852,0.12128980954488118,0.04874856353886354,3,5,"{'max_depth': 3, 'min_child_weight': 5}",0.7135448341295731,0.6799641438745698,0.6068511365441285,0.6667867048494238,0.0445430125501158,4,random search for 1 group,3.0
9.219016631444296,0.9418146328964673,0.11633038520812988,0.06579715674334662,9,2,"{'max_depth': 9, 'min_child_weight': 2}",0.6430275614349534,0.586154097750734,0.5484550913733105,0.5925455835196659,0.03887266684223361,220,random search for 1 group,3.0
0.7682517369588217,0.10691073124924574,0.0835875670115153,0.041475486435751205,3,11,"{'max_depth': 3, 'min_child_weight': 11}",0.7083709538797711,0.6799641438745698,0.6079728297384008,0.665435975830914,0.04225515024076969,12,random search for 1 group,3.0
44.811594009399414,12.573149406271801,0.10567331314086914,0.057001160284213565,16,14,"{'max_depth': 16, 'min_child_weight': 14}",0.6178463577390028,0.5941603500741657,0.5777086973219253,0.5965718017116979,0.016474612189452273,184,random search for 1 group,3.0
1.318790356318156,0.02448496798978919,0.08984653155008952,0.056463596083814356,5,6,"{'max_depth': 5, 'min_child_weight': 6}",0.6718677090014192,0.6200421380995575,0.6091830559366725,0.6336976343458831,0.02735197574535793,35,random search for 1 group,3.0
