mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
1.2032386461893718,0.21693303349100604,0.05077314376831055,0.001614105589883071,5.0,3.0,"{'max_depth': 5, 'min_child_weight': 3}",0.6679715356964253,0.5947851617916854,0.6023106005203009,0.6216890993361373,0.03287051357065199,54,random search for 1 group,2,,,,
9.862423261006674,0.3123155175900433,0.046573638916015625,0.0046760490813965066,9.0,1.0,"{'max_depth': 9, 'min_child_weight': 1}",0.6396555637401113,0.5785379025206675,0.5563965131716819,0.5915299931441536,0.035209971972588745,231,random search for 1 group,2,,,,
0.6581841309865316,0.042681883004273,0.05658443768819173,0.0029755702769816033,3.0,16.0,"{'max_depth': 3, 'min_child_weight': 16}",0.7097616104380415,0.6799641438745698,0.6079728297384008,0.665899528017004,0.04272859334212906,3,random search for 1 group,2,,,,
4.93278431892395,0.3471369602981855,0.051190694173177086,0.00447068447262307,8.0,11.0,"{'max_depth': 8, 'min_child_weight': 11}",0.6463159461507557,0.5906767883562171,0.5534190666210097,0.5968039337093275,0.038171664789689606,172,random search for 1 group,2,,,,
53.99981125195821,19.08977486463921,0.06356438000996907,0.007903053939478223,19.0,17.0,"{'max_depth': 19, 'min_child_weight': 17}",0.6422736319946543,0.6009181917511084,0.5747529778274496,0.6059816005244041,0.02779674160875609,81,random search for 1 group,2,,,,
50.39206194877625,16.793529439197265,0.05611562728881836,0.007901640653182114,18.0,16.0,"{'max_depth': 18, 'min_child_weight': 16}",0.6311077638276705,0.5938399840920605,0.5661430283256743,0.5970302587484685,0.026617508072677414,166,random search for 1 group,2,,,,
1.259536822636922,0.061008350219169234,0.047041257222493485,0.0024822290539079127,5.0,14.0,"{'max_depth': 5, 'min_child_weight': 14}",0.6738138511596418,0.6447891875264635,0.5827009080343737,0.6337679822401597,0.03800431840119596,34,random search for 1 group,2,,,,
50.05588118235271,16.331621298127306,0.05698037147521973,0.003345376322576057,18.0,17.0,"{'max_depth': 18, 'min_child_weight': 17}",0.6400173027080731,0.6021941988168792,0.5649792142316425,0.6023969052521984,0.03063450666566865,95,random search for 1 group,2,,,,
7.466701587041218,0.8813575708577862,0.05375544230143229,0.002587032569870585,9.0,12.0,"{'max_depth': 9, 'min_child_weight': 12}",0.6544648690549807,0.5818435103904258,0.5479472444942781,0.5947518746465615,0.04443324945983963,207,random search for 1 group,2,,,,
121.33788887659708,29.68561563074949,0.058598756790161126,0.002251350179578484,16.0,3.0,"{'max_depth': 16, 'min_child_weight': 3}",0.6270431580481443,0.5922755921903617,0.5795510530811042,0.5996232677732034,0.02007263910406573,128,random search for 1 group,2,,,,
0.5563227335611979,0.0470797368226038,0.05784010887145996,0.0034830336490858024,2.0,2.0,"{'max_depth': 2, 'min_child_weight': 2}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.060250995439101424,16,random search for 1 group,2,,,,
4.699903090794881,0.5441100767712579,0.04816214243570963,0.0028823268667245642,8.0,18.0,"{'max_depth': 8, 'min_child_weight': 18}",0.6380917321361061,0.5834095823370729,0.5578102161533458,0.5931038435421749,0.0334839710643477,215,random search for 1 group,2,,,,
50.181119600931794,15.054248355916656,0.07248139381408691,0.01504584476382334,17.0,14.0,"{'max_depth': 17, 'min_child_weight': 14}",0.6227696582347622,0.5960544667488245,0.5720973679391115,0.5969738309742327,0.020697087941477718,168,random search for 1 group,2,,,,
35.88227081298828,9.178500342614182,0.05738902091979981,0.0067172514155480366,14.0,11.0,"{'max_depth': 14, 'min_child_weight': 11}",0.6377870858293725,0.5890355753031267,0.5751745694402259,0.6006657435242417,0.026851783451431573,107,random search for 1 group,2,,,,
15.215198516845705,2.3363395874811586,0.05111424128214518,0.0010469083574847708,11.0,14.0,"{'max_depth': 11, 'min_child_weight': 14}",0.6323031169503629,0.5859830087438043,0.5583170981277928,0.5922010746073201,0.030523007744057508,224,random search for 1 group,2,,,,
13.110435088475544,1.328542950896883,0.04780840873718262,0.007453181967232136,10.0,6.0,"{'max_depth': 10, 'min_child_weight': 6}",0.649762104124452,0.5949239938638184,0.554694389818318,0.5997934959355296,0.03896367208625644,123,random search for 1 group,2,,,,
0.8829928239186605,0.04570366764829965,0.045533180236816406,0.002363808366024761,4.0,14.0,"{'max_depth': 4, 'min_child_weight': 14}",0.6850462820837642,0.6293332131830531,0.5766783452175033,0.6303526134947736,0.044246896824591965,38,random search for 1 group,2,,,,
0.5350399812062582,0.032430751937807305,0.053773085276285805,0.008317406516691973,2.0,1.0,"{'max_depth': 2, 'min_child_weight': 1}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.060250995439101424,16,random search for 1 group,2,,,,
26.071681817372642,4.433908542744434,0.06414127349853516,0.012243831976512331,12.0,7.0,"{'max_depth': 12, 'min_child_weight': 7}",0.630468178274749,0.6018606082708958,0.5677030518156728,0.600010612787106,0.025657125551179584,117,random search for 1 group,2,,,,
8.938121716181438,0.6541594216346465,0.06289943059285481,0.012374619813732016,9.0,4.0,"{'max_depth': 9, 'min_child_weight': 4}",0.6596430513967015,0.5648125346136198,0.5519214551186384,0.59212568037632,0.048031181016532594,228,random search for 1 group,2,,,,
0.5534912745157877,0.04549187629886507,0.04488269488016764,0.0035468292479276303,2.0,8.0,"{'max_depth': 2, 'min_child_weight': 8}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.060250995439101424,16,random search for 1 group,2,,,,
49.557154178619385,15.998780042180496,0.06475671132405597,0.004352223728510291,14.0,6.0,"{'max_depth': 14, 'min_child_weight': 6}",0.6375749219900698,0.5957656219428671,0.5700197135134129,0.60112008581545,0.027837974789883004,104,random search for 1 group,2,,,,
6.745679060618082,1.1788745631578337,0.053424199422200516,0.006047688467225808,9.0,19.0,"{'max_depth': 9, 'min_child_weight': 19}",0.6605367468402557,0.576149226038303,0.54906364341052,0.5952498720963596,0.047470616925564216,203,random search for 1 group,2,,,,
0.6588866710662842,0.03291740823403011,0.04636748631795248,0.006299943758386196,3.0,17.0,"{'max_depth': 3, 'min_child_weight': 17}",0.7097616104380415,0.6799641438745698,0.6079728297384008,0.665899528017004,0.04272859334212906,3,random search for 1 group,2,,,,
71.65857426325479,22.66847410281643,0.05320906639099121,0.0015947662815546885,18.0,10.0,"{'max_depth': 18, 'min_child_weight': 10}",0.6291374909393102,0.5860184253811553,0.5787102447268793,0.5979553870157815,0.022250019924218576,153,random search for 1 group,2,,,,
0.6558549404144287,0.03521698547624584,0.05037188529968262,0.005484590283442761,3.0,10.0,"{'max_depth': 3, 'min_child_weight': 10}",0.7083709538797711,0.6799641438745698,0.6079728297384008,0.665435975830914,0.04225515024076969,10,random search for 1 group,2,,,,
0.6583535671234131,0.03733419461038488,0.05218283335367838,0.005028061776396508,3.0,15.0,"{'max_depth': 3, 'min_child_weight': 15}",0.7097616104380415,0.6799641438745698,0.6079728297384008,0.665899528017004,0.04272859334212906,3,random search for 1 group,2,,,,
90.06653515497845,26.965740719916443,0.059818426767985024,0.003237401026253441,18.0,7.0,"{'max_depth': 18, 'min_child_weight': 7}",0.6250815848139974,0.5887588188614221,0.576726698483724,0.5968557007197145,0.020554292007166037,170,random search for 1 group,2,,,,
0.7112301190694174,0.043335381214814,0.0462031364440918,0.002893894922117064,3.0,9.0,"{'max_depth': 3, 'min_child_weight': 9}",0.7083709538797711,0.6799641438745698,0.6079728297384008,0.665435975830914,0.04225515024076969,10,random search for 1 group,2,,,,
11.588772455851235,1.79383862926835,0.060796181360880525,0.015322829976309762,10.0,11.0,"{'max_depth': 10, 'min_child_weight': 11}",0.6197870897880893,0.5939239270198432,0.5420705315159924,0.5852605161079749,0.03231363874987326,243,random search for 1 group,2,,,,
0.8765996297200521,0.04178960033151526,0.04640444119771322,0.0017448556092284039,4.0,7.0,"{'max_depth': 4, 'min_child_weight': 7}",0.6873136653456449,0.6014857738270067,0.5802338609704036,0.6230111000476851,0.046289133915279,48,random search for 1 group,2,,,,
11.407893975575767,1.6889771552037454,0.04604109128316244,0.0032998644532100416,10.0,12.0,"{'max_depth': 10, 'min_child_weight': 12}",0.6360670025327069,0.5969455642396975,0.5602818372301993,0.5977648013342013,0.03094458683997205,160,random search for 1 group,2,,,,
0.432096004486084,0.056009836840471235,0.04741128285725912,0.01267357463852591,1.0,9.0,"{'max_depth': 1, 'min_child_weight': 9}",0.6549222206930899,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,60,random search for 1 group,2,,,,
9.291120926539104,0.5616927791626505,0.049775520960489913,0.0013612749432440113,9.0,2.0,"{'max_depth': 9, 'min_child_weight': 2}",0.6430275614349534,0.586154097750734,0.5484550913733105,0.5925455835196659,0.03887266684223361,218,random search for 1 group,2,,,,
20.940830945968628,4.846799360470699,0.051095008850097656,0.007294073452403498,12.0,13.0,"{'max_depth': 12, 'min_child_weight': 13}",0.6327840552356478,0.5984177343787522,0.5640675910906742,0.5984231269016914,0.028053379273049454,144,random search for 1 group,2,,,,
0.882981538772583,0.04880629104218072,0.057139078776041664,0.015808282144968964,4.0,5.0,"{'max_depth': 4, 'min_child_weight': 5}",0.6921119820426362,0.6253807790348291,0.5860691141503231,0.6345206250759295,0.04377156647069652,31,random search for 1 group,2,,,,
