mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
1.7742600440979004,0.07325561916541003,0.09467180569966634,0.0467385340090272,6,19,"{'max_depth': 6, 'min_child_weight': 19}",0.6623684319378625,0.5938750961930267,0.577012247241096,0.6110852584573284,0.03691035835073787,72,random search for 1 group,8.0
1.7617178757985432,0.1717677779820124,0.08102901776631673,0.03804927351722939,6,4,"{'max_depth': 6, 'min_child_weight': 4}",0.6604206342346666,0.5928395190269609,0.5848765910213322,0.6127122480943199,0.03389119489083682,69,random search for 1 group,8.0
42.70602814356486,9.539924730368627,0.09596657752990723,0.04311715421962357,13,3,"{'max_depth': 13, 'min_child_weight': 3}",0.6257306336908786,0.5910602484735097,0.5710910318885045,0.5959606380176309,0.022574054200100294,187,random search for 1 group,8.0
58.43095509211222,19.718406312806447,0.1893619696299235,0.08915555198350825,18,9,"{'max_depth': 18, 'min_child_weight': 9}",0.6329664922646215,0.5883496470563017,0.5780545883842096,0.5997902425683775,0.023832676674349136,110,random search for 1 group,8.0
7.85511835416158,0.6033017222045417,0.1167136828104655,0.08295625241752284,9,2,"{'max_depth': 9, 'min_child_weight': 2}",0.6430275614349534,0.586154097750734,0.5484550913733105,0.5925455835196659,0.03887266684223361,217,random search for 1 group,8.0
12.19349455833435,2.670911079711668,0.09115370114644368,0.017825397002156122,10,1,"{'max_depth': 10, 'min_child_weight': 1}",0.6278893125532259,0.5856983481255622,0.5518600368263196,0.5884825658350359,0.031101196044308832,240,random search for 1 group,8.0
0.6705020268758138,0.1517177873566745,0.19367329279581705,0.0207674807548659,2,8,"{'max_depth': 2, 'min_child_weight': 8}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.06025099543910143,12,random search for 1 group,8.0
4.295208930969238,0.1729961586081266,0.0580290953318278,0.006096731243462722,8,8,"{'max_depth': 8, 'min_child_weight': 8}",0.6601396946742603,0.5746739204329154,0.558761848416018,0.5978584878410645,0.04451599002918098,148,random search for 1 group,8.0
2.798006852467855,0.26941134291745666,0.14769498507181802,0.07050005982382841,7,8,"{'max_depth': 7, 'min_child_weight': 8}",0.6601201977779487,0.5884088170552124,0.5421589021578554,0.5968959723303389,0.048529995326538955,167,random search for 1 group,8.0
39.61552866299947,12.929220026057493,0.1737953027089437,0.09355364564227826,16,11,"{'max_depth': 16, 'min_child_weight': 11}",0.6313700379883613,0.5881385692479377,0.5682759639779174,0.5959281904047388,0.02634038967231006,190,random search for 1 group,8.0
46.10763168334961,16.15797022614296,0.13307452201843262,0.04482565862696915,14,6,"{'max_depth': 14, 'min_child_weight': 6}",0.6375749219900698,0.5957656219428671,0.5700197135134129,0.60112008581545,0.027837974789883004,97,random search for 1 group,8.0
28.23425571123759,7.336045363516317,0.11317189534505208,0.06326803748100222,14,18,"{'max_depth': 14, 'min_child_weight': 18}",0.633876797196492,0.5926281729354601,0.5733174440725403,0.5999408047348308,0.025258196696950314,106,random search for 1 group,8.0
2.878055731455485,0.11396840121785498,0.09183835983276367,0.03754046508809126,7,10,"{'max_depth': 7, 'min_child_weight': 10}",0.65280468238172,0.5915818255329384,0.556408846209248,0.6002651180413021,0.039829545017376795,103,random search for 1 group,8.0
2.9073359966278076,0.3097444607433561,0.11639539400736491,0.04131482459382837,7,19,"{'max_depth': 7, 'min_child_weight': 19}",0.6506251199590136,0.5807959611620289,0.5507354438001457,0.5940521749737294,0.04184321732568704,208,random search for 1 group,8.0
