mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
6.07914940516154,0.42826780353709337,0.05145597457885742,0.0019213961731537684,9,4,"{'max_depth': 9, 'min_child_weight': 4}",0.6596430513967015,0.5648125346136198,0.5519214551186384,0.59212568037632,0.048031181016532594,227,random search for 1 group,10.0
0.8822596073150635,0.05463749476950284,0.04756665229797363,0.004652519986143379,5,11,"{'max_depth': 5, 'min_child_weight': 11}",0.670781690346881,0.6343925967009707,0.5903879687787481,0.6318540852755333,0.032869648077280704,25,random search for 1 group,10.0
34.31917484601339,8.114298017214407,0.0887749195098877,0.043302468945947775,14,6,"{'max_depth': 14, 'min_child_weight': 6}",0.6375749219900698,0.5957656219428671,0.5700197135134129,0.60112008581545,0.027837974789883004,95,random search for 1 group,10.0
6.296822865804036,2.4164015223901054,0.047301928202311196,0.0022140032825524315,10,8,"{'max_depth': 10, 'min_child_weight': 8}",0.6317041618242727,0.5796071037917134,0.561936629212388,0.5910826316094581,0.029615794836646118,232,random search for 1 group,10.0
50.884393771489464,17.86944504186642,0.06684478123982747,0.01084844511178163,18,9,"{'max_depth': 18, 'min_child_weight': 9}",0.6329664922646215,0.5883496470563017,0.5780545883842096,0.5997902425683775,0.023832676674349136,117,random search for 1 group,10.0
2.189046621322632,0.10900860072937546,0.05339177449544271,0.0037021107464181666,7,5,"{'max_depth': 7, 'min_child_weight': 5}",0.6474277420591834,0.5964211973955378,0.5594412120555231,0.6010967171700815,0.03607217514366501,98,random search for 1 group,10.0
0.4863637288411458,0.055648960015037115,0.04463855425516764,0.005139483236029019,3,13,"{'max_depth': 3, 'min_child_weight': 13}",0.708361310305625,0.6799641438745698,0.6079728297384008,0.6654327613061986,0.04225188411704468,10,random search for 1 group,10.0
1.35291584332784,0.0761065645764796,0.04964915911356608,0.002814885197825269,6,7,"{'max_depth': 6, 'min_child_weight': 7}",0.65810689514473,0.5672736819574853,0.5807501314226814,0.6020435695082988,0.04002271049965989,91,random search for 1 group,10.0
34.09188222885132,13.316854513283568,0.0636611779530843,0.013604209938507746,16,9,"{'max_depth': 16, 'min_child_weight': 9}",0.6268687323056035,0.5968587507669552,0.5697740218723881,0.5978338349816489,0.0233190134408596,160,random search for 1 group,10.0
9.65431578954061,1.9368505069253226,0.0530691941579183,0.004921863148316706,11,17,"{'max_depth': 11, 'min_child_weight': 17}",0.6422959809199299,0.5953868747652264,0.572333324977883,0.6033387268876799,0.029110333454512118,83,random search for 1 group,10.0
28.890081644058228,12.1436010597505,0.07051587104797363,0.002709524142495647,18,18,"{'max_depth': 18, 'min_child_weight': 18}",0.6405027607083613,0.5948082285070246,0.5646926406086257,0.6000012099413372,0.03116642284592958,110,random search for 1 group,10.0
3.5148045221964517,0.2218409864910143,0.05843909581502279,0.01408764061226354,8,7,"{'max_depth': 8, 'min_child_weight': 7}",0.6535767487264712,0.5826075384707923,0.5411482308304201,0.5924441726758946,0.046422784911717745,221,random search for 1 group,10.0
0.6195237636566162,0.043801343612212086,0.05401031176249186,0.0032085599742909484,4,2,"{'max_depth': 4, 'min_child_weight': 2}",0.6854368318957968,0.637720114377995,0.5860691141503231,0.6364086868080383,0.040577298367350384,24,random search for 1 group,10.0
12.334819634755453,2.109207201989403,0.05308993657430013,0.006170386831366008,11,8,"{'max_depth': 11, 'min_child_weight': 8}",0.6420298891455599,0.590490206297823,0.5668143799366446,0.5997781584600093,0.03140109072324717,120,random search for 1 group,10.0
156.95690949757895,34.88668012208648,0.07412942250569661,0.012798450943912168,18,2,"{'max_depth': 18, 'min_child_weight': 2}",0.6284275159778264,0.5924803762215739,0.5768723630340107,0.5992600850778037,0.02158636588059677,129,random search for 1 group,10.0
12.57763902346293,2.770599324612455,0.05675045649210612,0.01593312634747629,12,17,"{'max_depth': 12, 'min_child_weight': 17}",0.6341922320090646,0.5953577011036926,0.5685235420272692,0.5993578250466755,0.02695792962686747,127,random search for 1 group,10.0
4.171591599782308,0.998541942593064,0.05281782150268555,0.007510616176594042,9,17,"{'max_depth': 9, 'min_child_weight': 17}",0.6521384042305289,0.5965136285952211,0.5600287685067804,0.6028936004441768,0.03787324718835635,88,random search for 1 group,10.0
0.3196357885996501,0.0296532098355218,0.048488775889078774,0.001959061099548242,1,1,"{'max_depth': 1, 'min_child_weight': 1}",0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,47,random search for 1 group,10.0
101.42645343144734,36.50097985602211,0.06656082471211751,0.004224558846563649,19,4,"{'max_depth': 19, 'min_child_weight': 4}",0.6265945675081923,0.588631794695267,0.5753371525569719,0.5968545049201438,0.021718507767218825,181,random search for 1 group,10.0
6.7608035405476885,2.1297822593233398,0.044026692708333336,0.003781883823339452,10,10,"{'max_depth': 10, 'min_child_weight': 10}",0.6380769926076912,0.5924970910896687,0.5557899692973377,0.5954546843315659,0.03365857067333721,205,random search for 1 group,10.0
59.0782376130422,14.443968255950198,0.07149465878804524,0.012505766467296855,15,3,"{'max_depth': 15, 'min_child_weight': 3}",0.6329581819828156,0.591065026539785,0.5759232287119257,0.5999821457448421,0.024123055843474003,112,random search for 1 group,10.0
59.33344650268555,19.8453866886955,0.0689687728881836,0.008125162927911427,19,8,"{'max_depth': 19, 'min_child_weight': 8}",0.6267403638415767,0.5955370614938504,0.5781662427454497,0.6001478893602923,0.020096535526897344,107,random search for 1 group,10.0
108.93394430478413,26.041131251780918,0.06790852546691895,0.0027420683825384344,18,3,"{'max_depth': 18, 'min_child_weight': 3}",0.6279701997890828,0.5867641962401065,0.5752102716029674,0.5966482225440523,0.022644690143369593,187,random search for 1 group,10.0
6.577560583750407,1.0065762032156822,0.04679338137308756,0.0027713544430497217,10,16,"{'max_depth': 10, 'min_child_weight': 16}",0.6361797369558464,0.5815088481158067,0.5576795939622533,0.5917893930113022,0.032861683006351165,230,random search for 1 group,10.0
35.60290424029032,12.936731647514476,0.06244707107543945,0.006456627502161959,18,15,"{'max_depth': 18, 'min_child_weight': 15}",0.6349576072260341,0.5912602447860325,0.5686105455429978,0.5982761325183548,0.027536644179439254,150,random search for 1 group,10.0
20.725663661956787,4.1255762035790475,0.0540159543355306,0.002048020815568179,13,6,"{'max_depth': 13, 'min_child_weight': 6}",0.6298023534290013,0.5931329014818676,0.5688463435390219,0.5972605328166303,0.025055761689394617,171,random search for 1 group,10.0
16.792232910792034,3.3824876038952927,0.04683764775594076,0.004528643390903252,12,8,"{'max_depth': 12, 'min_child_weight': 8}",0.6273675637789897,0.6032409412636961,0.5633612546649096,0.5979899199025318,0.026392951339367695,155,random search for 1 group,10.0
5.12261430422465,0.9994700675995221,0.05056118965148926,0.005239153968922816,9,10,"{'max_depth': 9, 'min_child_weight': 10}",0.6387673913849872,0.5899225995053332,0.5537892725714639,0.5941597544872614,0.034821308428671253,215,random search for 1 group,10.0
9.517164389292398,1.0546764482196853,0.0555411179860433,0.010144318952098922,11,14,"{'max_depth': 11, 'min_child_weight': 14}",0.632303116950363,0.5859830087438043,0.5583170981277928,0.5922010746073201,0.030523007744057508,222,random search for 1 group,10.0
0.5899136066436768,0.08168248544871505,0.047985076904296875,0.005645319816336554,4,7,"{'max_depth': 4, 'min_child_weight': 7}",0.6873136653456449,0.6014857738270067,0.5802338609704036,0.6230111000476851,0.046289133915279,40,random search for 1 group,10.0
3.1494246323903403,0.4442354829230123,0.061991214752197266,0.00963950972021951,8,16,"{'max_depth': 8, 'min_child_weight': 16}",0.6341153814052729,0.586461254693353,0.5558018471706341,0.5921261610897534,0.032221326110098474,225,random search for 1 group,10.0
