mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
68.68331940968831,21.18404351826761,0.10945526758829753,0.0353075112010308,17.0,9.0,"{'max_depth': 17, 'min_child_weight': 9}",0.6289822684483629,0.5899695508841687,0.581223086506522,0.6000583019463512,0.020761696116237432,110,random search for 1 group,1,,,,
1.2723832925160723,0.10498893296039268,0.08260019620259602,0.042764672379752317,5.0,1.0,"{'max_depth': 5, 'min_child_weight': 1}",0.6741850718059121,0.5978849004204112,0.6027757286883899,0.6249485669715711,0.03487267417824719,44,random search for 1 group,1,,,,
2.0746173063913984,0.11291889414865135,0.0660237471262614,0.024848475421441796,6.0,1.0,"{'max_depth': 6, 'min_child_weight': 1}",0.6759221205632806,0.5922930084042359,0.5776556071192704,0.6152902453622623,0.04328765487517327,72,random search for 1 group,1,,,,
32.22050698598226,4.779793098652884,0.08243346214294434,0.044755389316371685,12.0,4.0,"{'max_depth': 12, 'min_child_weight': 4}",0.6337280455720493,0.5999233294481499,0.5613789914489028,0.5983434554897006,0.029557496617293056,144,random search for 1 group,1,,,,
7.811124483744305,0.4830868365843157,0.1659522851308187,0.07893589763796363,9.0,11.0,"{'max_depth': 9, 'min_child_weight': 11}",0.6400775193201109,0.5942059564198596,0.5518056295506928,0.5953630350968878,0.036046134828991036,205,random search for 1 group,1,,,,
23.42179743448893,5.4429815829387955,0.10607337951660156,0.07470493389759236,13.0,18.0,"{'max_depth': 13, 'min_child_weight': 18}",0.6382873963773597,0.5923317940008201,0.5636436061341853,0.5980875988374551,0.030743788775998586,153,random search for 1 group,1,,,,
86.54822389284772,30.095862955025808,0.06063111623128256,0.005634234583637585,19.0,9.0,"{'max_depth': 19, 'min_child_weight': 9}",0.6270274910523043,0.5947682999446017,0.5763830861211321,0.5993929590393461,0.02093250329854005,127,random search for 1 group,1,,,,
80.53669214248656,24.781064585937408,0.07473325729370117,0.011320209012347678,17.0,7.0,"{'max_depth': 17, 'min_child_weight': 7}",0.6251633150750561,0.5920753514572898,0.5817011528824176,0.5996466064715879,0.01853344386927677,115,random search for 1 group,1,,,,
1.2896943887074788,0.06875723804822931,0.0551746686299642,0.002770308714953157,5.0,17.0,"{'max_depth': 5, 'min_child_weight': 17}",0.6601060450490243,0.6430339740531839,0.5916399736497548,0.6315933309173211,0.029098304300355017,31,random search for 1 group,1,,,,
52.8838324546814,9.59798971707034,0.062289237976074226,0.010841752585131152,13.0,3.0,"{'max_depth': 13, 'min_child_weight': 3}",0.6257306336908786,0.5910602484735097,0.5710910318885045,0.5959606380176309,0.02257405420010029,195,random search for 1 group,1,,,,
0.4225320816040039,0.0374559763894818,0.05093193054199219,0.0048346901861784815,1.0,11.0,"{'max_depth': 1, 'min_child_weight': 11}",0.6549222206930899,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,55,random search for 1 group,1,,,,
69.09815700848897,9.16946331941655,0.06729427973429362,0.0017235282472950295,13.0,1.0,"{'max_depth': 13, 'min_child_weight': 1}",0.626349337823477,0.5902160582943349,0.5684800471791932,0.5950151477656683,0.023867511317458942,208,random search for 1 group,1,,,,
1.2965270678202312,0.06557854636590295,0.05443779627482096,0.0028415080631072984,5.0,19.0,"{'max_depth': 5, 'min_child_weight': 19}",0.6641902225519534,0.6112858240962578,0.6048248926957336,0.6267669797813149,0.0265933604902073,43,random search for 1 group,1,,,,
0.8763628800710043,0.044195046216526215,0.04629095395406088,0.001210494435971312,4.0,8.0,"{'max_depth': 4, 'min_child_weight': 8}",0.6843476529373986,0.623269386630855,0.5802338609704036,0.6292836335128857,0.042716497933898964,34,random search for 1 group,1,,,,
43.893651882807404,12.9268847791156,0.05984004338582358,0.0049908551894818545,16.0,15.0,"{'max_depth': 16, 'min_child_weight': 15}",0.6300589837734248,0.5982711498784838,0.5758369123069103,0.6013890153196063,0.022245584913440888,99,random search for 1 group,1,,,,
0.6779200236002604,0.04489389238854214,0.0524289608001709,0.009552926234656148,3.0,17.0,"{'max_depth': 3, 'min_child_weight': 17}",0.7097616104380415,0.6799641438745698,0.6079728297384008,0.665899528017004,0.04272859334212906,6,random search for 1 group,1,,,,
4.924083073933919,0.36519025955890816,0.05357098579406738,0.008516267568215037,8.0,15.0,"{'max_depth': 8, 'min_child_weight': 15}",0.6573207890433888,0.5846730473037751,0.5518009624589922,0.597931599602052,0.04408665979170938,163,random search for 1 group,1,,,,
49.49652322133382,15.202333962034018,0.05738194783528646,0.0015966575016345527,16.0,12.0,"{'max_depth': 16, 'min_child_weight': 12}",0.6341174179328091,0.5883743575857402,0.5722515115984802,0.5982477623723431,0.026203825206790883,148,random search for 1 group,1,,,,
36.0384283065796,9.245775317038929,0.0534829298655192,0.002188311827438452,14.0,12.0,"{'max_depth': 14, 'min_child_weight': 12}",0.6313285841619996,0.5902184747926376,0.5719544750645403,0.5978338446730591,0.024830312141828736,164,random search for 1 group,1,,,,
59.58858617146811,19.30429283785533,0.0589435895284017,0.004545402125728328,17.0,11.0,"{'max_depth': 17, 'min_child_weight': 11}",0.6297480365094248,0.5915322905532403,0.5772422960567887,0.599507541039818,0.022164786792908547,121,random search for 1 group,1,,,,
0.4384530385335286,0.010984806599584273,0.04848853747049967,0.002981284860577811,1.0,8.0,"{'max_depth': 1, 'min_child_weight': 8}",0.6549222206930899,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,55,random search for 1 group,1,,,,
10.474377950032553,1.6479258390233218,0.04918003082275391,0.0009510330340372364,10.0,16.0,"{'max_depth': 10, 'min_child_weight': 16}",0.6361797369558464,0.5815088481158067,0.5576795939622533,0.5917893930113022,0.032861683006351165,236,random search for 1 group,1,,,,
6.9909584522247314,0.7131854294694611,0.0548397699991862,0.007673505363192315,9.0,18.0,"{'max_depth': 9, 'min_child_weight': 18}",0.6527252956349479,0.591421470819655,0.5568009659292084,0.6003159107946038,0.039662766370361584,107,random search for 1 group,1,,,,
159.12146091461182,26.864413608657856,0.06298685073852539,0.0036795951412078734,15.0,1.0,"{'max_depth': 15, 'min_child_weight': 1}",0.6287096715059299,0.5870003182571997,0.5783700663719649,0.5980266853783648,0.02198036305703972,157,random search for 1 group,1,,,,
0.4642358620961507,0.128272918246143,0.06132173538208008,0.02379418043430835,2.0,8.0,"{'max_depth': 2, 'min_child_weight': 8}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.060250995439101424,12,random search for 1 group,1,,,,
0.5683720906575521,0.05699754339484937,0.05057756106058756,0.004870554896089615,2.0,12.0,"{'max_depth': 2, 'min_child_weight': 12}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.060250995439101424,12,random search for 1 group,1,,,,
20.057537555694577,2.9649525397432863,0.04739991823832194,0.0006513738215628438,11.0,6.0,"{'max_depth': 11, 'min_child_weight': 6}",0.6358608713482639,0.5861587103666546,0.5606106494087308,0.5942100770412164,0.031243851176228025,214,random search for 1 group,1,,,,
1.9652202924092608,0.1300859769217875,0.052244106928507485,0.0082729100473734,6.0,9.0,"{'max_depth': 6, 'min_child_weight': 9}",0.6662493926838327,0.56627631787545,0.577731137144789,0.6034189492346905,0.044673270823727775,85,random search for 1 group,1,,,,
36.008654038111366,6.200401292321567,0.0631268819173177,0.013072367564912916,12.0,3.0,"{'max_depth': 12, 'min_child_weight': 3}",0.6268391555202597,0.5929248831038914,0.5607270815708474,0.5934970400649995,0.026993173250092317,223,random search for 1 group,1,,,,
25.794949611028038,8.03651800053961,0.04785943031311035,0.004084009184869875,14.0,19.0,"{'max_depth': 14, 'min_child_weight': 19}",0.6390777458964959,0.5872710280084266,0.5715274347819601,0.5992920695622942,0.028857583785982594,130,random search for 1 group,1,,,,
487.12871877352404,117.24646628642763,0.06842446327209473,0.002870793989141757,19.0,1.0,"{'max_depth': 19, 'min_child_weight': 1}",0.6274864644590759,0.588465461680447,0.5726048811451351,0.5961856024282194,0.023060752757810783,191,random search for 1 group,1,,,,
55.497973998387664,16.90047194024262,0.056028922398885087,0.0006103852237088412,19.0,16.0,"{'max_depth': 19, 'min_child_weight': 16}",0.6299551272347971,0.5959346935560061,0.5725618748190328,0.5994838985366121,0.023564719359113584,123,random search for 1 group,1,,,,
43.291973272959396,13.18705699842082,0.055514653523763016,0.0029426246939757016,17.0,17.0,"{'max_depth': 17, 'min_child_weight': 17}",0.6410708380203165,0.5982511523139538,0.5770983892480126,0.6054734598607611,0.026611273866624808,81,random search for 1 group,1,,,,
4.169926166534424,0.6425861172713041,0.05330451329549154,0.0078045518100831705,8.0,19.0,"{'max_depth': 8, 'min_child_weight': 19}",0.6304577774763287,0.5792998021138249,0.5567317783671051,0.5888297859857529,0.030843650676843432,243,random search for 1 group,1,,,,
0.4110775788625081,0.02666540786001952,0.05114173889160156,0.008968156767530896,1.0,2.0,"{'max_depth': 1, 'min_child_weight': 2}",0.6549222206930899,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,55,random search for 1 group,1,,,,
4.961593866348267,0.3071937302120322,0.050681273142496736,0.0008325776675765517,8.0,14.0,"{'max_depth': 8, 'min_child_weight': 14}",0.6436906491229435,0.5976100839373927,0.564160508167713,0.6018204137426831,0.0326042531774787,96,random search for 1 group,1,,,,
0.6591374079386393,0.07041999306027301,0.053150415420532234,0.009455827686463674,3.0,8.0,"{'max_depth': 3, 'min_child_weight': 8}",0.7135573760381121,0.6799641438745698,0.6079698478953957,0.6671637892693592,0.044045948230884084,4,random search for 1 group,1,,,,
0.9105980396270752,0.044378781581492534,0.056805451711018876,0.008594273089655454,4.0,7.0,"{'max_depth': 4, 'min_child_weight': 7}",0.6873136653456449,0.6014857738270067,0.5802338609704036,0.6230111000476851,0.046289133915279,47,random search for 1 group,1,,,,
49.221819082895905,15.790934946522665,0.10989872614542644,0.0541072533628023,18.0,17.0,"{'max_depth': 18, 'min_child_weight': 17}",0.6400173027080731,0.6021941988168792,0.5649792142316425,0.6023969052521984,0.03063450666566865,90,random search for 1 group,1,,,,
0.5505765279134115,0.04902748367350169,0.05040160814921061,0.00692054213419972,2.0,3.0,"{'max_depth': 2, 'min_child_weight': 3}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.060250995439101424,12,random search for 1 group,1,,,,
0.4193696180979411,0.03749918432338365,0.04666868845621745,0.005298782243151197,1.0,1.0,"{'max_depth': 1, 'min_child_weight': 1}",0.6549222206930899,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,55,random search for 1 group,1,,,,
0.6857754389444987,0.04236243955547474,0.04466684659322103,0.0014704490085908815,3.0,2.0,"{'max_depth': 3, 'min_child_weight': 2}",0.7135448341295731,0.6799641438745698,0.6115175867728847,0.6683421882590093,0.042455405545452574,1,random search for 1 group,1,,,,
27.022619247436523,8.140996037646644,0.05077060063680013,0.006372527295069931,14.0,18.0,"{'max_depth': 14, 'min_child_weight': 18}",0.633876797196492,0.5926281729354601,0.5733174440725403,0.5999408047348308,0.025258196696950317,112,random search for 1 group,1,,,,
4.627923806508382,0.8454664430884951,0.11263608932495114,0.07880938536329793,8.0,13.0,"{'max_depth': 8, 'min_child_weight': 13}",0.6492766082541839,0.5832507044590358,0.5569471996021714,0.5964915041051304,0.03883871785524157,186,random search for 1 group,1,,,,
3.0211764176686606,0.10783469271920333,0.05574448903401693,0.008011925709158216,7.0,13.0,"{'max_depth': 7, 'min_child_weight': 13}",0.6523851175479414,0.5887100278398867,0.5578389219600959,0.5996446891159747,0.03936513591111528,117,random search for 1 group,1,,,,
28.344874620437626,2.263633898562796,0.08517742156982422,0.04060231392638169,11.0,1.0,"{'max_depth': 11, 'min_child_weight': 1}",0.6321939255489203,0.5860351962547963,0.5600874507426461,0.5927721908487875,0.029820309068,227,random search for 1 group,1,,,,
0.6403647263844808,0.07499045845297457,0.07486542065938312,0.021359365754014908,2.0,2.0,"{'max_depth': 2, 'min_child_weight': 2}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.060250995439101424,12,random search for 1 group,1,,,,
0.9331475893656412,0.11847889813540136,0.1179961363474528,0.05462897755612328,4.0,19.0,"{'max_depth': 4, 'min_child_weight': 19}",0.6812519932723631,0.6088614320927754,0.5740137933720166,0.6213757395790517,0.044665152698440194,51,random search for 1 group,1,,,,
0.4103222688039144,0.03964287697700728,0.04596694310506185,0.0030181694882783377,1.0,14.0,"{'max_depth': 1, 'min_child_weight': 14}",0.6549222206930899,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,55,random search for 1 group,1,,,,
37.51884309450785,9.228754593246034,0.05712612469991048,0.005422595728368262,13.0,6.0,"{'max_depth': 13, 'min_child_weight': 6}",0.6298023534290013,0.5931329014818676,0.5688463435390219,0.5972605328166303,0.025055761689394617,178,random search for 1 group,1,,,,
42.63981223106384,8.849887455371642,0.14848756790161133,0.07889373843470104,14.0,6.0,"{'max_depth': 14, 'min_child_weight': 6}",0.6375749219900698,0.5957656219428671,0.5700197135134129,0.60112008581545,0.027837974789883004,101,random search for 1 group,1,,,,
0.5366084575653076,0.062241635111491764,0.05376950899759928,0.008957464267409341,2.0,15.0,"{'max_depth': 2, 'min_child_weight': 15}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.060250995439101424,12,random search for 1 group,1,,,,
12.482518196105955,1.4446970971196365,0.06049013137817383,0.006902153932278613,10.0,8.0,"{'max_depth': 10, 'min_child_weight': 8}",0.6317041618242727,0.5796071037917134,0.561936629212388,0.5910826316094581,0.029615794836646118,239,random search for 1 group,1,,,,
29.54335776964823,7.299495703491662,0.05578001340230306,0.009956122614810636,13.0,12.0,"{'max_depth': 13, 'min_child_weight': 12}",0.6314936109745879,0.5858786249224774,0.5665318533880259,0.5946346964283638,0.027233668847536942,210,random search for 1 group,1,,,,
15.774638970692955,2.626539056190983,0.048442204793294266,0.0007640666466281918,11.0,12.0,"{'max_depth': 11, 'min_child_weight': 12}",0.6295082946500117,0.5819494405263522,0.5713204629486779,0.5942593993750139,0.0252996344462062,212,random search for 1 group,1,,,,
29.669348875681557,7.835897655271816,0.047477404276529946,0.002884158662364309,14.0,16.0,"{'max_depth': 14, 'min_child_weight': 16}",0.6402538319148818,0.5912333824968934,0.5741964534418882,0.6018945559512211,0.028001663965420916,94,random search for 1 group,1,,,,
140.32458925247192,34.371125034139894,0.16452908515930176,0.04814142292481168,17.0,3.0,"{'max_depth': 17, 'min_child_weight': 3}",0.627417299340198,0.5889845047598479,0.5774717448748625,0.5979578496583028,0.021354629345295247,159,random search for 1 group,1,,,,
303.5007253487905,74.72742271101535,0.1321850617726644,0.015586299250986263,19.0,2.0,"{'max_depth': 19, 'min_child_weight': 2}",0.6291216627100954,0.5875919292769979,0.5721502685579138,0.5962879535150024,0.024057577684543623,190,random search for 1 group,1,,,,
5.085244576136272,0.3936918283282313,0.04749687512715658,0.002280745677292271,8.0,10.0,"{'max_depth': 8, 'min_child_weight': 10}",0.6484035414731265,0.6004615486666884,0.5613921252827505,0.6034190718075219,0.035583768249115404,84,random search for 1 group,1,,,,
88.98904649416608,25.692796402882387,0.2252277533213297,0.02845372288387527,17.0,6.0,"{'max_depth': 17, 'min_child_weight': 6}",0.6298618479193636,0.5906609892920789,0.5781142110787756,0.599545682763406,0.022040233108354797,119,random search for 1 group,1,,,,
58.356553872426346,18.24411596486998,0.06961576143900554,0.005297858974353757,16.0,9.0,"{'max_depth': 16, 'min_child_weight': 9}",0.6268687323056035,0.5968587507669552,0.5697740218723881,0.5978338349816489,0.0233190134408596,166,random search for 1 group,1,,,,
0.4594200452168782,0.0916478676966084,0.07079235712687175,0.033380242500552625,1.0,17.0,"{'max_depth': 1, 'min_child_weight': 17}",0.6549222206930899,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,55,random search for 1 group,1,,,,
52.680830399195344,11.227040583088348,0.1034239927927653,0.060365473338574276,14.0,5.0,"{'max_depth': 14, 'min_child_weight': 5}",0.6281539983709421,0.5914616493847752,0.5621551522008392,0.5939235999855188,0.0270000965987976,218,random search for 1 group,1,,,,
40.66615684827169,8.504114591681143,0.14299368858337402,0.09338741010249706,14.0,9.0,"{'max_depth': 14, 'min_child_weight': 9}",0.632681675669724,0.5866990217344292,0.5717429173522044,0.5970412049187859,0.02593072349015556,179,random search for 1 group,1,,,,
10.086543798446657,1.9914503246713224,0.2002205848693848,0.04390933384003128,10.0,18.0,"{'max_depth': 10, 'min_child_weight': 18}",0.6372044801745327,0.5900351445823602,0.5498119760385594,0.5923505335984841,0.03571538617562482,234,random search for 1 group,1,,,,
1.435685396194458,0.11523317550602225,0.1285827954610189,0.04876875950377451,5.0,3.0,"{'max_depth': 5, 'min_child_weight': 3}",0.6679715356964253,0.5947851617916854,0.6023106005203009,0.6216890993361373,0.03287051357065199,50,random search for 1 group,1,,,,
2.1909900506337485,0.16082287892183114,0.23386224110921225,0.05647318481647854,6.0,6.0,"{'max_depth': 6, 'min_child_weight': 6}",0.6542551121543319,0.5942346045629896,0.5610798134025353,0.6031898433732855,0.03856212564147804,88,random search for 1 group,1,,,,
79.653994957606,9.948073045247169,0.1851480801900228,0.09683891410905518,14.0,2.0,"{'max_depth': 14, 'min_child_weight': 2}",0.6276558293513748,0.5973485636848199,0.5726748852228261,0.5992264260863402,0.022485118481874945,132,random search for 1 group,1,,,,
25.4181489944458,1.9224544150187184,0.17695840199788412,0.09247578786692713,11.0,2.0,"{'max_depth': 11, 'min_child_weight': 2}",0.6346962086365925,0.5912241676163414,0.5591771355486401,0.5950325039338581,0.0309479150525132,207,random search for 1 group,1,,,,
38.18684196472168,12.4681833821049,0.13332660992940268,0.1015680914979259,16.0,18.0,"{'max_depth': 16, 'min_child_weight': 18}",0.6414489374423742,0.5895123142053882,0.5711658532670694,0.6007090349716105,0.02976522464483022,103,random search for 1 group,1,,,,
27.09864091873169,6.504216779550261,0.1407911777496338,0.06891981600443464,13.0,13.0,"{'max_depth': 13, 'min_child_weight': 13}",0.6291904533868634,0.5935666991194254,0.5706250813298017,0.5977940779453635,0.024095348788358967,168,random search for 1 group,1,,,,
1.9207238356272383,0.30800510626646715,0.23094820976257324,0.027337344066840758,6.0,8.0,"{'max_depth': 6, 'min_child_weight': 8}",0.6524656106625282,0.6122357253001153,0.5601337726397183,0.6082783695341206,0.037798038544009024,76,random search for 1 group,1,,,,
17.71710745493571,3.450259676766591,0.053845882415771484,0.006307140947651103,12.0,17.0,"{'max_depth': 12, 'min_child_weight': 17}",0.6341922320090646,0.5953577011036926,0.5685235420272692,0.5993578250466755,0.02695792962686747,128,random search for 1 group,1,,,,
0.7487730185190836,0.0820904401959611,0.11826300621032715,0.04020846339636892,3.0,7.0,"{'max_depth': 3, 'min_child_weight': 7}",0.7135581362613833,0.6799641438745698,0.6079698478953957,0.6671640426771163,0.044046215145863404,3,random search for 1 group,1,,,,
39.898886283238724,4.687868812276145,0.056666056315104164,0.004415402788400589,12.0,2.0,"{'max_depth': 12, 'min_child_weight': 2}",0.617295442733159,0.5990154462489412,0.5698664874474549,0.5953924588098517,0.019531529695361382,204,random search for 1 group,1,,,,
2.0435470740000405,0.09787962136892203,0.1385489304860433,0.061108479592234616,6.0,2.0,"{'max_depth': 6, 'min_child_weight': 2}",0.6703029994032186,0.5869928279479567,0.5764341206690338,0.6112433160067363,0.04198337946553004,74,random search for 1 group,1,,,,
0.6391096115112305,0.07635444324287517,0.14263248443603516,0.030986296436480282,2.0,14.0,"{'max_depth': 2, 'min_child_weight': 14}",0.7157888292536156,0.6928539639646607,0.5780624761443056,0.6622350897875273,0.060250995439101424,12,random search for 1 group,1,,,,
58.206999699274704,18.271776320404783,0.19557062784830728,0.09388146144539032,18.0,13.0,"{'max_depth': 18, 'min_child_weight': 13}",0.6262960303618912,0.5911997493154812,0.5782290625490778,0.5985749474088168,0.020304408533886827,137,random search for 1 group,1,,,,
0.5021212100982666,0.04694813859265787,0.11391743024190265,0.040385163194223125,1.0,10.0,"{'max_depth': 1, 'min_child_weight': 10}",0.6549222206930899,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,55,random search for 1 group,1,,,,
97.96958454449972,27.601593887055017,0.14816133181254068,0.11758949861304087,17.0,5.0,"{'max_depth': 17, 'min_child_weight': 5}",0.6295836548198588,0.5919483227151342,0.5768995312192156,0.5994771695847362,0.02215726925535425,124,random search for 1 group,1,,,,
1.484849850336711,0.13936541806898647,0.15085363388061526,0.053724395859562686,6.0,5.0,"{'max_depth': 6, 'min_child_weight': 5}",0.6655835398921194,0.5830141194483844,0.5728869956720644,0.6071615516708561,0.041516953884642514,79,random search for 1 group,1,,,,
3.1561140219370523,0.13611546598018945,0.16776204109191895,0.0621036670598235,7.0,11.0,"{'max_depth': 7, 'min_child_weight': 11}",0.6671321707895188,0.5928737032655416,0.5647172635949692,0.6082410458833433,0.043199689183038716,77,random search for 1 group,1,,,,
3.3957120577494297,0.10861366260707904,0.22216598192850748,0.05944091568918164,7.0,12.0,"{'max_depth': 7, 'min_child_weight': 12}",0.6647059868902373,0.5825701170403218,0.5480462213029043,0.5984407750778211,0.04893045109561329,142,random search for 1 group,1,,,,
36.8193109035492,10.494705270685863,0.18007755279541016,0.08562984719500982,14.0,11.0,"{'max_depth': 14, 'min_child_weight': 11}",0.6377870858293725,0.5890355753031267,0.5751745694402259,0.6006657435242417,0.026851783451431573,106,random search for 1 group,1,,,,
22.808168649673465,5.0118913654348285,0.16633478800455728,0.07729381658524544,12.0,11.0,"{'max_depth': 12, 'min_child_weight': 11}",0.6336919693417264,0.593446585645008,0.5670328559782292,0.5980571369883212,0.02740805521945316,155,random search for 1 group,1,,,,
2.01641313234965,0.02664301503764849,0.09577298164367676,0.04025719944513427,6.0,18.0,"{'max_depth': 6, 'min_child_weight': 18}",0.657099791356792,0.5921726853560314,0.5684372519231882,0.6059032428786705,0.0374758378346699,80,random search for 1 group,1,,,,
374.4503584702809,85.84769686284899,0.10377955436706544,0.05255118258862818,18.0,1.0,"{'max_depth': 18, 'min_child_weight': 1}",0.6299356807473916,0.5857557997368046,0.5725803911191074,0.5960906238677678,0.02452908144019457,192,random search for 1 group,1,,,,
13.649248282114662,1.575420888794922,0.14625859260559082,0.07071729136103044,10.0,5.0,"{'max_depth': 10, 'min_child_weight': 5}",0.6389585949071364,0.5909287495774886,0.5521595994879812,0.5940156479908687,0.03550270513453423,216,random search for 1 group,1,,,,
88.92042199770609,26.081869394090944,0.13323124249776205,0.08879428506516511,18.0,7.0,"{'max_depth': 18, 'min_child_weight': 7}",0.6250815848139974,0.5887588188614221,0.576726698483724,0.5968557007197145,0.020554292007166037,181,random search for 1 group,1,,,,
2.6982520421346035,0.451613554894088,0.14579463005065918,0.06742101829908301,7.0,6.0,"{'max_depth': 7, 'min_child_weight': 6}",0.6505434149751996,0.5949550707622924,0.5607154948249762,0.6020713268541561,0.03701571409732602,91,random search for 1 group,1,,,,
