mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
57.738344033559166,19.326935569042362,0.12399562199910481,0.07681265402424904,18,10,"{'max_depth': 18, 'min_child_weight': 10}",0.6291374909393102,0.5860184253811553,0.5787102447268793,0.5979553870157815,0.022250019924218576,148,random search for 1 group,4.0
10.12224539120992,1.9701369616172322,0.35989101727803546,0.08760560935891293,11,13,"{'max_depth': 11, 'min_child_weight': 13}",0.6249259863425033,0.599509110521304,0.5672062249804166,0.5972137739480746,0.02361982416548102,163,random search for 1 group,4.0
42.35406096776327,14.31808874947715,0.2105119228363037,0.08308107572122019,19,16,"{'max_depth': 19, 'min_child_weight': 16}",0.629955127234797,0.5959346935560061,0.5725618748190328,0.599483898536612,0.023564719359113584,114,random search for 1 group,4.0
37.25919532775879,13.543237351775593,0.2916913827260335,0.04621700205003718,17,13,"{'max_depth': 17, 'min_child_weight': 13}",0.6275733173333083,0.5904388274237604,0.5720381354888024,0.5966834267486237,0.023098129378395515,177,random search for 1 group,4.0
34.620396534601845,11.395094001231044,0.2250214417775472,0.0635455560354888,18,17,"{'max_depth': 18, 'min_child_weight': 17}",0.6400173027080731,0.6021941988168792,0.5649792142316425,0.6023969052521984,0.030634506665668648,85,random search for 1 group,4.0
2.037489573160807,0.3404149795487718,0.3283822536468506,0.029507662533903904,6,2,"{'max_depth': 6, 'min_child_weight': 2}",0.6703029994032186,0.5869928279479567,0.5764341206690338,0.6112433160067363,0.04198337946553004,59,random search for 1 group,4.0
10.40284530321757,2.4716583259640226,0.27855563163757324,0.04685638552129503,10,7,"{'max_depth': 10, 'min_child_weight': 7}",0.6386048261705497,0.5818332192976987,0.5512916069693183,0.5905765508125222,0.036177653750201,227,random search for 1 group,4.0
7.580885807673137,0.28204415424551,0.19168456395467123,0.09577699961029235,9,6,"{'max_depth': 9, 'min_child_weight': 6}",0.6371498838990677,0.5882258752373941,0.5462541871614841,0.5905433154326486,0.0371441769159638,228,random search for 1 group,4.0
0.6807881196339926,0.23049604601126442,0.28178834915161133,0.04904379615920934,1,18,"{'max_depth': 1, 'min_child_weight': 18}",0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,40,random search for 1 group,4.0
0.6981621583302816,0.1656081431895535,0.3209877808888753,0.067040050528844,1,6,"{'max_depth': 1, 'min_child_weight': 6}",0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,40,random search for 1 group,4.0
3.1284395853678384,0.23404721119752506,0.28416935602823895,0.023141109547297863,7,18,"{'max_depth': 7, 'min_child_weight': 18}",0.6489256750161012,0.6042549561344008,0.5698898153245353,0.6076901488250125,0.03235755646844022,62,random search for 1 group,4.0
27.318440357844036,1.9678076744853645,0.2170886198679606,0.04122333499445503,12,3,"{'max_depth': 12, 'min_child_weight': 3}",0.6268391555202597,0.5929248831038914,0.5607270815708474,0.5934970400649995,0.026993173250092317,212,random search for 1 group,4.0
0.6374282042185465,0.18102727837408214,0.2797005971272786,0.09198327626045381,1,3,"{'max_depth': 1, 'min_child_weight': 3}",0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,40,random search for 1 group,4.0
0.6474044322967529,0.056188438620614976,0.2677295207977295,0.04367610881256608,1,8,"{'max_depth': 1, 'min_child_weight': 8}",0.65492222069309,0.6216449884174238,0.5757271802036626,0.6174314631047255,0.032468230176600554,40,random search for 1 group,4.0
29.49298946062724,9.402891165483071,0.19532259305318198,0.09468165967430288,15,16,"{'max_depth': 15, 'min_child_weight': 16}",0.6316662466514262,0.598127581474459,0.5823259955593791,0.6040399412284214,0.020572345399455877,70,random search for 1 group,4.0
176.32078202565512,50.457860501064374,0.2405233383178711,0.06343710958527429,18,3,"{'max_depth': 18, 'min_child_weight': 3}",0.6279701997890828,0.5867641962401065,0.5752102716029674,0.5966482225440523,0.022644690143369593,179,random search for 1 group,4.0
1.377449591954549,0.13083899655391817,0.1592421531677246,0.07148620055374791,5,13,"{'max_depth': 5, 'min_child_weight': 13}",0.6750725715673376,0.6323269301244115,0.5767273874223329,0.6280422963713607,0.04026340253817817,28,random search for 1 group,4.0
3.2731637159983316,0.16259042352429365,0.09794982274373372,0.05165524371035234,7,3,"{'max_depth': 7, 'min_child_weight': 3}",0.6493200270332826,0.5970446021425864,0.5492499924343686,0.5985382072034126,0.04086706985838564,136,random search for 1 group,4.0
