mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
0.4151774247487386,0.013098643428406954,0.048740228017171226,0.002529115288739045,5.0,3.0,"{'max_depth': 5, 'min_child_weight': 3}",0.8955883513534844,0.8951148291374004,0.8958958168902921,0.8955329991270591,0.0003212303112196367,98,random search for 1 group,2,,,,
2.235968589782715,0.03378860191453401,0.048045078913370766,0.0003279431353746676,15.0,3.0,"{'max_depth': 15, 'min_child_weight': 3}",0.8979559624339042,0.8940099439665378,0.8940015785319653,0.8953224949774691,0.001862145828195886,122,random search for 1 group,2,,,,
0.2630308469136556,0.0050557350526106645,0.05450495084126791,0.002972347130099609,3.0,1.0,"{'max_depth': 3, 'min_child_weight': 1}",0.9009549364691026,0.8959829532002209,0.8957379636937648,0.8975586177876961,0.002403641737561509,16,random search for 1 group,2,,,,
0.8088452021280924,0.016741187796699402,0.061322212219238274,0.02316848748651497,9.0,14.0,"{'max_depth': 9, 'min_child_weight': 14}",0.8969299976323889,0.895509430984137,0.8954222573007103,0.8959538953057454,0.0006911254718836705,60,random search for 1 group,2,,,,
1.0388163725535076,0.07986659732891084,0.06621575355529785,0.01590015059283658,12.0,19.0,"{'max_depth': 12, 'min_child_weight': 19}",0.8972456791097783,0.8940099439665378,0.8962904498816101,0.8958486909859754,0.00135741388203321,70,random search for 1 group,2,,,,
1.2753278414408369,0.07281690492974037,0.054141998291015625,0.00489259120337875,11.0,13.0,"{'max_depth': 11, 'min_child_weight': 13}",0.8940888643358851,0.8953515902454423,0.8930544593528019,0.8941649713113765,0.0009393426028414894,219,random search for 1 group,2,,,,
1.9011888504028318,0.028889024319225142,0.05285795529683431,0.0045152476626374284,19.0,15.0,"{'max_depth': 19, 'min_child_weight': 15}",0.8970878383710835,0.8949569883987057,0.8951065509076559,0.8957171258924816,0.0009711614216208307,81,random search for 1 group,2,,,,
2.285217523574829,0.08245756381390187,0.05452839533487956,0.00808965949010535,17.0,8.0,"{'max_depth': 17, 'min_child_weight': 8}",0.8973245994791256,0.895509430984137,0.8929755327545382,0.8952698544059335,0.001783562548449213,131,random search for 1 group,2,,,,
0.3180634180704753,0.00857970450906922,0.06267150243123372,0.009916167509356632,4.0,8.0,"{'max_depth': 4, 'min_child_weight': 8}",0.8996922105595454,0.8957461920921791,0.8962115232833465,0.8972166419783569,0.0017607693639417653,22,random search for 1 group,2,,,,
1.1193130016326904,0.028740180251899738,0.05228439966837565,0.003152879149536307,12.0,12.0,"{'max_depth': 12, 'min_child_weight': 12}",0.8981138031725988,0.8917212532554653,0.8949486977111286,0.8949279180463976,0.002609788938670561,169,random search for 1 group,2,,,,
1.1699512799580891,0.05931105009357152,0.050280094146728516,0.006388288636622936,11.0,10.0,"{'max_depth': 11, 'min_child_weight': 10}",0.8980348828032515,0.8959040328308736,0.8933701657458564,0.8957696937933273,0.001906730454494455,75,random search for 1 group,2,,,,
1.0654203097025554,0.022233166954333056,0.047951698303222656,0.002277421300182485,10.0,9.0,"{'max_depth': 10, 'min_child_weight': 9}",0.8992186883434614,0.8956672717228317,0.8936069455406472,0.8961643018689801,0.002317785371983269,54,random search for 1 group,2,,,,
1.0429133574167888,0.02238738190838852,0.07091633478800456,0.03201621034442873,12.0,15.0,"{'max_depth': 12, 'min_child_weight': 15}",0.8970089180017362,0.8948780680293584,0.8916337805840568,0.8945069222050505,0.002210028277633586,201,random search for 1 group,2,,,,
0.8181606928507487,0.030363031883042683,0.07196505864461263,0.03183681956780076,8.0,9.0,"{'max_depth': 8, 'min_child_weight': 9}",0.8959040328308736,0.8951148291374004,0.8956590370955012,0.895559299687925,0.0003298194256462754,94,random search for 1 group,2,,,,
1.3249091307322185,0.008530273212761192,0.04825345675150553,0.0030046944024050212,13.0,9.0,"{'max_depth': 13, 'min_child_weight': 9}",0.8965353957856522,0.8972456791097783,0.8947908445146014,0.8961906398033439,0.0010314054288274876,46,random search for 1 group,2,,,,
1.4364569187164309,0.012867386390558715,0.051163514455159514,0.00208633271689068,18.0,12.0,"{'max_depth': 18, 'min_child_weight': 12}",0.8958251124615263,0.8937731828584958,0.8947908445146014,0.8947963799448745,0.0008377058969548613,184,random search for 1 group,2,,,,
0.25270358721415204,0.005788163237782928,0.04934763908386231,0.006256405520345889,3.0,6.0,"{'max_depth': 3, 'min_child_weight': 6}",0.89985005129824,0.8957461920921791,0.8972375690607735,0.8976112708170643,0.0016961043300819409,11,random search for 1 group,2,,,,
0.3056796391805013,0.005381998902980035,0.048195997873942055,0.00411438241419158,4.0,10.0,"{'max_depth': 4, 'min_child_weight': 10}",0.9002446531449767,0.8984294846499882,0.8975532754538279,0.8987424710829309,0.0011208178113942908,1,random search for 1 group,2,,,,
0.7466799418131509,0.001162173107656239,0.04481752713521322,0.0019990657503166785,9.0,18.0,"{'max_depth': 9, 'min_child_weight': 18}",0.895509430984137,0.8979559624339042,0.8958958168902921,0.8964537367694444,0.001073882357722039,38,random search for 1 group,2,,,,
1.1603681246439617,0.015001378108343757,0.056638002395629876,0.019513182201062625,15.0,15.0,"{'max_depth': 15, 'min_child_weight': 15}",0.8953515902454423,0.8936153421198011,0.8949486977111286,0.8946385433587908,0.0007419731262670661,189,random search for 1 group,2,,,,
1.3392418225606282,0.05325132485842751,0.04693778355916341,0.002724594796862292,18.0,15.0,"{'max_depth': 18, 'min_child_weight': 15}",0.8979559624339042,0.8948780680293584,0.8939226519337017,0.8955855607989881,0.0017209121441974964,90,random search for 1 group,2,,,,
0.2513613700866699,0.006380985936060183,0.06142298380533854,0.023458574476869,3.0,16.0,"{'max_depth': 3, 'min_child_weight': 16}",0.8985084050193355,0.8966932365243471,0.8972375690607735,0.897479736868152,0.0007605669383197497,18,random search for 1 group,2,,,,
0.2440799872080485,0.0020217501544762795,0.09117603302001953,0.00983974436190155,1.0,2.0,"{'max_depth': 1, 'min_child_weight': 2}",0.8851708625996371,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,232,random search for 1 group,2,,,,
1.72833784421285,0.03474697260353133,0.055199861526489265,0.0019666982254201715,19.0,10.0,"{'max_depth': 19, 'min_child_weight': 10}",0.8979559624339042,0.8933785810117592,0.894475138121547,0.8952698938557369,0.0019513811653493489,128,random search for 1 group,2,,,,
3.8642412821451817,0.028827670145004494,0.07269287109375,0.025105419038868308,19.0,1.0,"{'max_depth': 19, 'min_child_weight': 1}",0.8992976087128087,0.8935364217504538,0.894869771112865,0.8959012671920425,0.002462492900134745,63,random search for 1 group,2,,,,
0.1946099599202474,0.002846324844894871,0.050296386082967125,0.0017217957722353038,1.0,18.0,"{'max_depth': 1, 'min_child_weight': 18}",0.8851708625996371,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,232,random search for 1 group,2,,,,
1.1331276893615725,0.010427916306278477,0.05940659840901692,0.016433967639628972,16.0,17.0,"{'max_depth': 16, 'min_child_weight': 17}",0.8966932365243471,0.8949569883987057,0.8942383583267561,0.8952961944166029,0.0010305022345713935,124,random search for 1 group,2,,,,
0.21281019846598306,0.009950551722047072,0.08626739184061688,0.027374443856282425,1.0,11.0,"{'max_depth': 1, 'min_child_weight': 11}",0.8851708625996371,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,232,random search for 1 group,2,,,,
2.1616736253102617,0.0203875927979166,0.05649121602376302,0.007383188206434344,12.0,2.0,"{'max_depth': 12, 'min_child_weight': 2}",0.8985084050193355,0.8959040328308736,0.892423046566693,0.8956118281389673,0.0024929145674311677,89,random search for 1 group,2,,,,
1.4735006491343183,0.03734430469840421,0.06439026196797687,0.016989006138008682,14.0,8.0,"{'max_depth': 14, 'min_child_weight': 8}",0.8974035198484729,0.8962197143082629,0.8940805051302289,0.8959012464289883,0.0013751783028669233,64,random search for 1 group,2,,,,
1.062879006067912,0.028377206102620626,0.0787188212076823,0.030214314834923414,9.0,11.0,"{'max_depth': 9, 'min_child_weight': 11}",0.8970089180017362,0.8947202272906637,0.894475138121547,0.895401427804649,0.0011410625824213926,118,random search for 1 group,2,,,,
1.9615061283111568,0.3241923593791922,0.08347344398498535,0.05285539805247405,10.0,3.0,"{'max_depth': 10, 'min_child_weight': 3}",0.8970878383710835,0.8921947754715492,0.894869771112865,0.8947174616518326,0.0020004857349553394,188,random search for 1 group,2,,,,
1.0486849943796794,0.06416116703138089,0.072753111521403,0.03247926279111182,13.0,18.0,"{'max_depth': 13, 'min_child_weight': 18}",0.8962986346776103,0.8962197143082629,0.8933701657458564,0.8952961715772432,0.0013622728442023054,127,random search for 1 group,2,,,,
0.8706580003102621,0.03859595902065367,0.062352895736694336,0.018872664351050075,9.0,13.0,"{'max_depth': 9, 'min_child_weight': 13}",0.8948780680293584,0.8948780680293584,0.8910812943962115,0.8936124768183095,0.0017898162550856387,228,random search for 1 group,2,,,,
0.22054004669189453,0.00513704195427501,0.04526424407958984,0.0025407996787280467,2.0,15.0,"{'max_depth': 2, 'min_child_weight': 15}",0.8967721568936943,0.8935364217504538,0.89344909234412,0.8945858903294227,0.0015463349623850635,192,random search for 1 group,2,,,,
1.7540468374888103,0.04764565989073456,0.07832606633504231,0.033669941057459636,10.0,2.0,"{'max_depth': 10, 'min_child_weight': 2}",0.8973245994791256,0.8957461920921791,0.8949486977111286,0.8960064964274778,0.000987267631065409,58,random search for 1 group,2,,,,
0.967159907023112,0.02549329478958002,0.04829136530558268,0.00016937916927018792,10.0,12.0,"{'max_depth': 10, 'min_child_weight': 12}",0.8978770420645569,0.8947202272906637,0.89344909234412,0.8953487872331135,0.0018615406491432004,120,random search for 1 group,2,,,,
1.143818696339925,0.0032813440531251946,0.047313054402669266,0.0025603367502562433,10.0,7.0,"{'max_depth': 10, 'min_child_weight': 7}",0.8985873253886828,0.8941677847052324,0.8941594317284925,0.8956381806074692,0.002085363061671269,88,random search for 1 group,2,,,,
1.0182349681854248,0.015980032756947298,0.05652801195780436,0.017388557268357363,14.0,18.0,"{'max_depth': 14, 'min_child_weight': 18}",0.8960618735695683,0.8938521032278431,0.8955011838989739,0.8951383868987951,0.0009379010211801412,150,random search for 1 group,2,,,,
0.4158879121144613,0.004539849673477842,0.04882558186848959,0.003737927904182964,5.0,2.0,"{'max_depth': 5, 'min_child_weight': 2}",0.8974824402178202,0.8951937495067477,0.8962115232833465,0.8962959043359714,0.0009362572346917539,42,random search for 1 group,2,,,,
3.3667784531911216,0.08031065504845307,0.06733814875284831,0.026538891442315717,15.0,1.0,"{'max_depth': 15, 'min_child_weight': 1}",0.8959040328308736,0.8932207402730645,0.8945540647198106,0.8945596126079162,0.0010954566238165174,193,random search for 1 group,2,,,,
0.6980868975321451,0.02134797940926509,0.05616029103597005,0.0077065805307281,7.0,6.0,"{'max_depth': 7, 'min_child_weight': 6}",0.8984294846499882,0.8943256254439271,0.8927387529597475,0.8951646210178876,0.002397782582918558,145,random search for 1 group,2,,,,
1.0471742153167725,0.030666519325912012,0.04742733637491862,0.00482026889310681,9.0,6.0,"{'max_depth': 9, 'min_child_weight': 6}",0.8956672717228317,0.8981927235419461,0.8925019731649566,0.8954539894765782,0.0023281289985346318,113,random search for 1 group,2,,,,
3.01481286684672,0.03386044331519504,0.06118567784627279,0.009596059499349413,13.0,1.0,"{'max_depth': 13, 'min_child_weight': 1}",0.8987451661273774,0.8933785810117592,0.8942383583267561,0.8954540351552976,0.0023535025762160427,111,random search for 1 group,2,,,,
0.587514321009318,0.025071643089330468,0.048770904541015625,0.003953802217295599,6.0,8.0,"{'max_depth': 6, 'min_child_weight': 8}",0.8968510772630416,0.8943256254439271,0.8939226519337017,0.8950331182135568,0.001295975370570643,163,random search for 1 group,2,,,,
3.339820384979248,0.3242385922855456,0.046852906545003264,0.004310996730875794,19.0,2.0,"{'max_depth': 19, 'min_child_weight': 2}",0.8972456791097783,0.8931418199037171,0.8943172849250197,0.8949015946461717,0.0017255875296002324,171,random search for 1 group,2,,,,
1.396070957183838,0.0660293262564845,0.062467257181803376,0.02092804607659133,19.0,19.0,"{'max_depth': 19, 'min_child_weight': 19}",0.8932996606424118,0.8951148291374004,0.8912391475927387,0.8932178791241836,0.0015832967760236966,229,random search for 1 group,2,,,,
1.77768071492513,0.05012950007023705,0.08134969075520833,0.04156403908589388,12.0,4.0,"{'max_depth': 12, 'min_child_weight': 4}",0.8968510772630416,0.8941677847052324,0.8922651933701657,0.8944280184461465,0.001881200675041902,205,random search for 1 group,2,,,,
1.2958230177561445,0.02768424126553886,0.04663809140523275,0.0018072074440199546,9.0,3.0,"{'max_depth': 9, 'min_child_weight': 3}",0.8944045458132744,0.8951937495067477,0.8936069455406472,0.8944017469535565,0.0006478130295693957,208,random search for 1 group,2,,,,
1.4275371233622234,0.04961942223625033,0.08654061953226726,0.03374327595123428,13.0,8.0,"{'max_depth': 13, 'min_child_weight': 8}",0.8982716439112935,0.8957461920921791,0.8925019731649566,0.8955066030561429,0.0023615429010042767,107,random search for 1 group,2,,,,
0.7738219102223715,0.06190587782077776,0.1137706438700358,0.05838776192296233,8.0,19.0,"{'max_depth': 8, 'min_child_weight': 19}",0.8973245994791256,0.8944834661826218,0.8956590370955012,0.8958223675857494,0.0011656235066576245,74,random search for 1 group,2,,,,
0.22394569714864096,0.007788816653978856,0.04233876864115397,0.0013981968260995605,2.0,14.0,"{'max_depth': 2, 'min_child_weight': 14}",0.8980348828032515,0.8943256254439271,0.89344909234412,0.8952698668637661,0.001987638871956749,130,random search for 1 group,2,,,,
1.5801335970560713,0.03509552067543348,0.056761105855305985,0.016753943094391526,17.0,9.0,"{'max_depth': 17, 'min_child_weight': 9}",0.8957461920921791,0.8956672717228317,0.8950276243093923,0.8954803627081344,0.00032175161169872314,108,random search for 1 group,2,,,,
0.8877007961273193,0.02262181049040422,0.04567861557006836,0.0015196386528548325,11.0,18.0,"{'max_depth': 11, 'min_child_weight': 18}",0.8968510772630416,0.8960618735695683,0.8949486977111286,0.8959538828479129,0.0007803881456715003,62,random search for 1 group,2,,,,
1.5259788036346436,0.01291199522403063,0.06971136728922528,0.03404888846836726,15.0,8.0,"{'max_depth': 15, 'min_child_weight': 8}",0.895509430984137,0.8936153421198011,0.893843725335438,0.8943228328131254,0.0008442160615554692,213,random search for 1 group,2,,,,
1.0964315732320151,0.007386887602302813,0.050862789154052734,0.007143462393541128,13.0,14.0,"{'max_depth': 13, 'min_child_weight': 14}",0.8961407939389157,0.8962197143082629,0.8943172849250197,0.8955592643907327,0.0008788029172740843,97,random search for 1 group,2,,,,
0.2291178703308105,0.005863090769008242,0.046274662017822266,0.002390689189664572,2.0,11.0,"{'max_depth': 2, 'min_child_weight': 11}",0.8966932365243471,0.8930628995343698,0.8931333859510655,0.8942965073365942,0.0016949877449516785,216,random search for 1 group,2,,,,
1.278085231781006,0.01152674032333733,0.05240623156229655,0.0051051172555884065,14.0,11.0,"{'max_depth': 14, 'min_child_weight': 11}",0.8959829532002209,0.8956672717228317,0.8945540647198106,0.8954014298809544,0.0006128808943733796,117,random search for 1 group,2,,,,
0.22839919726053876,0.007127758268935805,0.050931056340535484,0.0009556097881297195,2.0,5.0,"{'max_depth': 2, 'min_child_weight': 5}",0.8956672717228317,0.8938521032278431,0.8936069455406472,0.894375440163774,0.0009189295060488623,210,random search for 1 group,2,,,,
0.2099592685699463,0.012423025571713207,0.048100789388020836,0.002022428834484012,1.0,5.0,"{'max_depth': 1, 'min_child_weight': 5}",0.8851708625996371,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,232,random search for 1 group,2,,,,
4.0049859682718925,0.278681433150958,0.05858556429545085,0.009380405057424384,14.0,1.0,"{'max_depth': 14, 'min_child_weight': 1}",0.8984294846499882,0.8933785810117592,0.8937647987371744,0.8951909547996406,0.002295408130238942,139,random search for 1 group,2,,,,
1.5315258502960205,0.030231404532560083,0.063050111134847,0.01751246163901594,14.0,7.0,"{'max_depth': 14, 'min_child_weight': 7}",0.8981138031725988,0.8948780680293584,0.8936069455406472,0.8955329389142014,0.0018972933942033312,102,random search for 1 group,2,,,,
0.2624831994374593,0.006987605569293036,0.04615322748819987,0.0014568935984608925,3.0,5.0,"{'max_depth': 3, 'min_child_weight': 5}",0.8996132901901981,0.8973245994791256,0.8983425414364641,0.8984268103685961,0.0009362521855530824,4,random search for 1 group,2,,,,
0.3240666389465332,0.015956249213673744,0.06521224975585938,0.01657151879192116,4.0,16.0,"{'max_depth': 4, 'min_child_weight': 16}",0.8993765290821562,0.8981927235419461,0.8973954222573007,0.898321558293801,0.0008138979697874946,7,random search for 1 group,2,,,,
1.4107683499654131,0.027027663690753927,0.04870756467183431,0.0010867353229618156,19.0,17.0,"{'max_depth': 19, 'min_child_weight': 17}",0.895509430984137,0.8961407939389157,0.8925808997632202,0.8947437082287576,0.0015509051419772056,187,random search for 1 group,2,,,,
1.3576478958129885,0.008814491657602636,0.050239006678263344,0.0011381031236380248,19.0,18.0,"{'max_depth': 19, 'min_child_weight': 18}",0.8973245994791256,0.8962197143082629,0.8950276243093923,0.8961906460322603,0.0009379614263906283,45,random search for 1 group,2,,,,
0.33553242683410645,0.008712215982883628,0.06713827451070149,0.02355101389120841,4.0,14.0,"{'max_depth': 4, 'min_child_weight': 14}",0.8984294846499882,0.8981927235419461,0.8970797158642463,0.8979006413520603,0.0005884742690365791,9,random search for 1 group,2,,,,
0.9927449226379396,0.0014267332727690887,0.051729679107666016,0.007172723926845216,10.0,11.0,"{'max_depth': 10, 'min_child_weight': 11}",0.8972456791097783,0.8969299976323889,0.8912391475927387,0.895138274778302,0.0027601096965749372,152,random search for 1 group,2,,,,
1.0777190526326497,0.02787755177219249,0.05317838986714681,0.002667443545197411,12.0,14.0,"{'max_depth': 12, 'min_child_weight': 14}",0.897166758740431,0.8948780680293584,0.8928966061562746,0.8949804776420214,0.0017447858645248358,165,random search for 1 group,2,,,,
0.25011038780212397,0.006271108955659259,0.04189888636271159,0.001579846089203856,3.0,11.0,"{'max_depth': 3, 'min_child_weight': 11}",0.8974824402178202,0.8973245994791256,0.8979479084451459,0.8975849827140306,0.00026459370038756216,12,random search for 1 group,2,,,,
0.6948587099711099,0.01607040773063227,0.05571738878885905,0.0034206763867434572,7.0,5.0,"{'max_depth': 7, 'min_child_weight': 5}",0.8954305106147897,0.8954305106147897,0.8936858721389108,0.8948489644561635,0.0008224304646752945,183,random search for 1 group,2,,,,
0.8495577971140543,0.024498989315998213,0.051507631937662765,0.000991056991666683,8.0,7.0,"{'max_depth': 8, 'min_child_weight': 7}",0.8952726698760949,0.894799147660011,0.8936069455406472,0.8945595876922511,0.0007008095908973534,195,random search for 1 group,2,,,,
1.196509520212809,0.006528768016622893,0.052224318186442055,0.005280887153636533,13.0,16.0,"{'max_depth': 13, 'min_child_weight': 16}",0.8983505642806409,0.8952726698760949,0.8913180741910024,0.8949804361159127,0.002878428928328612,166,random search for 1 group,2,,,,
