mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number,param_alpha,param_lambda,param_colsample_bytree,param_subsample
2.6747165520985923,0.223206893967304,0.2828402519226074,0.12077171952470415,12.0,16.0,"{'max_depth': 12, 'min_child_weight': 16}",0.8980348828032515,0.8947202272906637,0.8946329913180742,0.8957960338039964,0.0015835058488108808,96,random search for 1 group,5,,,,
0.8109560012817383,0.156955522966276,0.3086746533711751,0.06351272301458047,2.0,17.0,"{'max_depth': 2, 'min_child_weight': 17}",0.8972456791097783,0.8925893773182858,0.8927387529597475,0.8941912697959372,0.0021606542933295123,216,random search for 1 group,5,,,,
0.5208720366160074,0.09338450645191004,0.2849562168121338,0.06394126959103366,1.0,19.0,"{'max_depth': 1, 'min_child_weight': 19}",0.8851708625996371,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,238,random search for 1 group,5,,,,
4.803414265314738,0.7201543303316741,0.20209161440531406,0.048416083689074366,16.0,2.0,"{'max_depth': 16, 'min_child_weight': 2}",0.8957461920921791,0.8947202272906637,0.8943962115232833,0.8949542103020419,0.0005754261732601437,170,random search for 1 group,5,,,,
1.3580586910247805,0.14964176864281864,0.18322928746541345,0.02241135856304562,9.0,17.0,"{'max_depth': 9, 'min_child_weight': 17}",0.8965353957856522,0.8966932365243471,0.8947119179163378,0.8959801834087789,0.0008991112071321008,73,random search for 1 group,5,,,,
0.8988401095072428,0.08721407635260492,0.3626370429992676,0.03337960747836468,2.0,7.0,"{'max_depth': 2, 'min_child_weight': 7}",0.8965353957856522,0.8939310235971905,0.8943962115232833,0.8949542103020419,0.0011340813027381613,170,random search for 1 group,5,,,,
1.0428241888682048,0.21690089767643456,0.3228965600331624,0.05552984597716088,5.0,9.0,"{'max_depth': 5, 'min_child_weight': 9}",0.8981927235419461,0.897166758740431,0.8976322020520916,0.8976638947781562,0.0004194474660400077,16,random search for 1 group,5,,,,
4.324657201766969,0.8614906561985478,0.19554289182027185,0.01650009012406999,19.0,7.0,"{'max_depth': 19, 'min_child_weight': 7}",0.8952726698760949,0.8944834661826218,0.8946329913180742,0.8947963757922638,0.00034227813471169764,186,random search for 1 group,5,,,,
2.9873797098795567,0.8699883073206285,0.24894865353902185,0.08583202323964795,18.0,12.0,"{'max_depth': 18, 'min_child_weight': 12}",0.8958251124615263,0.8937731828584958,0.8947908445146014,0.8947963799448745,0.0008377058969548613,184,random search for 1 group,5,,,,
2.585941871007284,0.4282076268777801,0.26837340990702313,0.07440525673317043,15.0,9.0,"{'max_depth': 15, 'min_child_weight': 9}",0.8973245994791256,0.8947202272906637,0.8955011838989739,0.8958486702229209,0.0010912527000367207,90,random search for 1 group,5,,,,
2.2057379881540933,0.7692096663472515,0.21397042274475095,0.056562769918773625,10.0,7.0,"{'max_depth': 10, 'min_child_weight': 7}",0.8985873253886828,0.8941677847052324,0.8941594317284925,0.8956381806074692,0.002085363061671269,108,random search for 1 group,5,,,,
