mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
2.585315386454264,0.4087998108015932,0.33088207244873047,0.07259053276399385,12,13,"{'max_depth': 12, 'min_child_weight': 13}",0.8962986346776103,0.8938521032278431,0.8950276243093923,0.8950594540716152,0.000999045839454595,141,random search for 1 group,10.0
8.266364971796671,2.430449126150647,0.21052948633829752,0.09904292789191348,18,2,"{'max_depth': 18, 'min_child_weight': 2}",0.8973245994791256,0.8951148291374004,0.8925808997632202,0.8950067761265821,0.0019381139179677368,146,random search for 1 group,10.0
0.4362505276997884,0.18364224720716685,0.20368067423502603,0.08509369409720155,2,4,"{'max_depth': 2, 'min_child_weight': 4}",0.8951148291374004,0.8916423328861179,0.894475138121547,0.8937441000483551,0.001508944454938556,220,random search for 1 group,10.0
2.8887222607930503,0.375744140396243,0.33848992983500165,0.035106229234104516,13,5,"{'max_depth': 13, 'min_child_weight': 5}",0.8975613605871675,0.8941677847052324,0.8951065509076559,0.895611898733352,0.0014307624157105221,90,random search for 1 group,10.0
2.5031983057657876,0.7356012370466802,0.2588237126668294,0.16682498350080197,12,12,"{'max_depth': 12, 'min_child_weight': 12}",0.8981138031725988,0.8917212532554653,0.8949486977111286,0.8949279180463976,0.0026097889386705615,152,random search for 1 group,10.0
4.104563315709432,1.17448384838355,0.22717746098836264,0.05425655469620747,12,4,"{'max_depth': 12, 'min_child_weight': 4}",0.8968510772630416,0.8941677847052324,0.8922651933701657,0.8944280184461465,0.0018812006750419021,191,random search for 1 group,10.0
0.5585342248280843,0.06617873187377778,0.3341420491536458,0.10022490654260159,1,9,"{'max_depth': 1, 'min_child_weight': 9}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,226,random search for 1 group,10.0
1.6363883018493652,0.1453115893190505,0.23648341496785483,0.09221935226857075,10,14,"{'max_depth': 10, 'min_child_weight': 14}",0.8939310235971905,0.8935364217504538,0.893843725335438,0.8937703902276941,0.00016923589627668089,218,random search for 1 group,10.0
0.39225339889526367,0.12590441231879518,0.24636205037434897,0.005404898869209608,1,16,"{'max_depth': 1, 'min_child_weight': 16}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,226,random search for 1 group,10.0
4.674794594446818,0.27060627879514354,0.21225873629252115,0.12118668721144218,18,6,"{'max_depth': 18, 'min_child_weight': 6}",0.8977981216952096,0.8942467050745797,0.8931333859510655,0.895059404240285,0.001989187412174004,142,random search for 1 group,10.0
