mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.8554926713307699,0.2344529368781905,0.2528843879699707,0.054767433546475376,4,16,"{'max_depth': 4, 'min_child_weight': 16}",0.8993765290821562,0.8981927235419461,0.8973954222573007,0.898321558293801,0.0008138979697874946,7,random search for 1 group,3.0
3.8056809107462564,0.6146902190451264,0.2534791628519694,0.05320996313137233,16,5,"{'max_depth': 16, 'min_child_weight': 5}",0.8989819272354195,0.895272669876095,0.8952644041041831,0.8965063337385658,0.001750512201613062,47,random search for 1 group,3.0
0.6191043059031168,0.1822919249263567,0.354836384455363,0.08785416791046528,1,11,"{'max_depth': 1, 'min_child_weight': 11}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,231,random search for 1 group,3.0
2.0091683864593506,0.6576690652222231,0.3361996014912923,0.08029216459119254,7,4,"{'max_depth': 7, 'min_child_weight': 4}",0.8980348828032515,0.8951937495067477,0.8922651933701657,0.895164608560055,0.002355555976076698,152,random search for 1 group,3.0
3.5036118030548096,0.6540685944261907,0.2980042298634847,0.04338662154448341,15,7,"{'max_depth': 15, 'min_child_weight': 7}",0.8967721568936943,0.8944045458132744,0.8930544593528019,0.8947437206865901,0.0015365759439753995,176,random search for 1 group,3.0
4.2411439418792725,0.49832830535049405,0.21048450469970703,0.1276428361240913,10,1,"{'max_depth': 10, 'min_child_weight': 1}",0.8989819272354195,0.8933785810117592,0.8957379636937648,0.8960328239803145,0.0022970385524250154,66,random search for 1 group,3.0
5.21098780632019,0.7746866263118817,0.39248863855997723,0.0508722486725793,14,3,"{'max_depth': 14, 'min_child_weight': 3}",0.8973245994791256,0.8956672717228317,0.8946329913180742,0.8958749541733438,0.0011086140366384438,82,random search for 1 group,3.0
2.745387156804403,0.9397631569737226,0.18834694226582846,0.09781804800601472,18,17,"{'max_depth': 18, 'min_child_weight': 17}",0.8950359087680531,0.895509430984137,0.8937647987371744,0.8947700461631216,0.0007366354199155428,175,random search for 1 group,3.0
2.5202937920888266,1.4108057824734035,0.18401646614074707,0.07008670376255356,14,9,"{'max_depth': 14, 'min_child_weight': 9}",0.8959040328308736,0.8937731828584958,0.8936858721389108,0.8944543626094267,0.0010256911827806478,197,random search for 1 group,3.0
4.831404844919841,0.481529551851912,0.25732819239298504,0.07871296667900944,17,9,"{'max_depth': 17, 'min_child_weight': 9}",0.895746192092179,0.8956672717228317,0.8950276243093923,0.8954803627081344,0.0003217516116987231,118,random search for 1 group,3.0
1.8289385636647542,0.24304162631016846,0.2758890787760417,0.02994680359128662,8,11,"{'max_depth': 8, 'min_child_weight': 11}",0.8975613605871675,0.8955883513534844,0.8932123125493291,0.895454008163327,0.001778030891822524,127,random search for 1 group,3.0
1.401874303817749,0.308198341088881,0.2166724999745687,0.12212979433022386,6,4,"{'max_depth': 6, 'min_child_weight': 4}",0.8973245994791256,0.8966143161549996,0.8945540647198106,0.8961643267846453,0.0011749705069254836,62,random search for 1 group,3.0
0.34722526868184406,0.010479985114994896,0.09880336125691731,0.013305553223734322,4,3,"{'max_depth': 4, 'min_child_weight': 3}",0.9006392549917134,0.8981927235419461,0.8985003946329914,0.8991107910555503,0.0010880615418194005,2,random search for 1 group,3.0
1.7303959528605144,0.6721177443753169,0.2615034580230713,0.1293233557799542,8,3,"{'max_depth': 8, 'min_child_weight': 3}",0.8970878383710835,0.8918790939941599,0.8942383583267561,0.8944017635639998,0.002129597841487516,202,random search for 1 group,3.0
4.220004638036092,1.5201820942346647,0.33191919326782227,0.061064385238600874,16,12,"{'max_depth': 16, 'min_child_weight': 12}",0.895272669876095,0.8960618735695683,0.8941594317284925,0.8951646583913853,0.0007804148897822928,149,random search for 1 group,3.0
0.7632400989532471,0.36835195638848145,0.20465572675069174,0.008349223709983864,5,4,"{'max_depth': 5, 'min_child_weight': 4}",0.8995343698208508,0.8940099439665378,0.8942383583267561,0.8959275573713815,0.0025521057076099717,76,random search for 1 group,3.0
3.8363188107808432,1.1748482831971876,0.34836483001708984,0.07256698831201722,16,13,"{'max_depth': 16, 'min_child_weight': 13}",0.896219714308263,0.8964564754163049,0.8929755327545382,0.8952172408263687,0.0015880712127300308,145,random search for 1 group,3.0
0.95223601659139,0.1795996358877461,0.3034366766611735,0.05550994545608719,3,10,"{'max_depth': 3, 'min_child_weight': 10}",0.8992976087128087,0.8981138031725988,0.896921862667719,0.8981110915177087,0.00096989615681063,14,random search for 1 group,3.0
3.095639944076538,0.10609436598173526,0.3169657389322917,0.12058421574685815,14,18,"{'max_depth': 14, 'min_child_weight': 18}",0.8960618735695683,0.8938521032278431,0.8955011838989739,0.8951383868987951,0.0009379010211801412,153,random search for 1 group,3.0
0.7161697546641032,0.13417452399859545,0.18880144755045572,0.06271548367075337,3,7,"{'max_depth': 3, 'min_child_weight': 7}",0.8994554494515035,0.8974824402178202,0.8973164956590371,0.8980847951094537,0.0009715638229790586,15,random search for 1 group,3.0
1.3072497049967449,0.23356923051749234,0.27560027440388996,0.019476982229477684,7,16,"{'max_depth': 7, 'min_child_weight': 16}",0.8948780680293584,0.895509430984137,0.8937647987371744,0.8947174325835565,0.0007212434767452835,182,random search for 1 group,3.0
1.65871795018514,0.23172488599919713,0.33049647013346356,0.006085107735216153,6,18,"{'max_depth': 6, 'min_child_weight': 18}",0.8959040328308736,0.8980348828032515,0.8946329913180742,0.8961906356507331,0.0014035246824795698,61,random search for 1 group,3.0
0.7668398221333822,0.06621450015060776,0.19493492444356283,0.08186354211401095,6,17,"{'max_depth': 6, 'min_child_weight': 17}",0.8982716439112935,0.8976402809565148,0.8958958168902921,0.8972692472527002,0.001004784559148548,27,random search for 1 group,3.0
1.6593693892161052,0.28578958364057433,0.24802621205647787,0.04289341920627582,8,12,"{'max_depth': 8, 'min_child_weight': 12}",0.8984294846499882,0.8935364217504538,0.8932912391475928,0.8950857151826783,0.002366519852029137,155,random search for 1 group,3.0
3.4274093310038247,0.7939412518777113,0.2439899444580078,0.09569535666705813,19,14,"{'max_depth': 19, 'min_child_weight': 14}",0.8961407939389157,0.8945623865519691,0.8943962115232833,0.8950331306713893,0.0007861687565698958,159,random search for 1 group,3.0
4.422490914662679,0.6383337347752365,0.22940794626871744,0.03205009698507145,19,18,"{'max_depth': 19, 'min_child_weight': 18}",0.8973245994791256,0.896219714308263,0.8950276243093923,0.8961906460322603,0.0009379614263906283,59,random search for 1 group,3.0
5.981626431147258,0.14120812397214122,0.29105393091837567,0.0491188916643927,15,3,"{'max_depth': 15, 'min_child_weight': 3}",0.8979559624339042,0.8940099439665378,0.8940015785319653,0.8953224949774691,0.001862145828195886,131,random search for 1 group,3.0
0.840162992477417,0.16536790365407633,0.22524444262186685,0.07123090759632107,2,14,"{'max_depth': 2, 'min_child_weight': 14}",0.8980348828032515,0.8943256254439271,0.89344909234412,0.8952698668637661,0.001987638871956749,135,random search for 1 group,3.0
3.2265655199686685,1.5832139771224976,0.21034502983093262,0.031257341258016984,19,16,"{'max_depth': 19, 'min_child_weight': 16}",0.8978770420645569,0.895272669876095,0.8949486977111286,0.8960328032172602,0.0013107636922361915,69,random search for 1 group,3.0
0.85447096824646,0.20841459273483234,0.2833094596862793,0.03172412993929297,5,9,"{'max_depth': 5, 'min_child_weight': 9}",0.8981927235419461,0.897166758740431,0.8976322020520916,0.8976638947781562,0.00041944746604000773,18,random search for 1 group,3.0
0.7397642930348715,0.18318074648763935,0.2888455390930176,0.04663659309431629,3,9,"{'max_depth': 3, 'min_child_weight': 9}",0.897166758740431,0.897166758740431,0.897947908445146,0.8974271419753359,0.0003682375022172779,22,random search for 1 group,3.0
5.415089766184489,1.0737873064328372,0.26138893763224286,0.028603596938644983,11,2,"{'max_depth': 11, 'min_child_weight': 2}",0.8996132901901981,0.8943256254439271,0.8926598263614838,0.8955329139985363,0.002964323873991882,114,random search for 1 group,3.0
2.8938773473103843,0.7321509018355029,0.22689119974772134,0.026802635787754856,13,7,"{'max_depth': 13, 'min_child_weight': 7}",0.8972456791097783,0.8945623865519691,0.894869771112865,0.8955592789248707,0.0011990497639968274,108,random search for 1 group,3.0
0.31953660647074383,0.06843563125060638,0.12766218185424805,0.03693851114793449,1,7,"{'max_depth': 1, 'min_child_weight': 7}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,231,random search for 1 group,3.0
1.9266537030537922,0.09801629288017541,0.2931845188140869,0.05195314439935516,7,19,"{'max_depth': 7, 'min_child_weight': 19}",0.8970878383710835,0.8968510772630416,0.893843725335438,0.8959275469898543,0.001476651272560376,78,random search for 1 group,3.0
0.8977837562561035,0.10069887570064799,0.2982059319814046,0.04838119174319262,4,4,"{'max_depth': 4, 'min_child_weight': 4}",0.8999289716675875,0.8973245994791256,0.8972375690607735,0.8981637134024956,0.0012487316579330244,12,random search for 1 group,3.0
1.5674770673116047,0.5112139770777356,0.23422598838806152,0.033277378910287786,6,12,"{'max_depth': 6, 'min_child_weight': 12}",0.8981138031725988,0.8943256254439271,0.8968429360694554,0.8964274548953272,0.0015741751449658344,51,random search for 1 group,3.0
3.313237984975179,1.6083634667132949,0.24335590998331705,0.06141771505431681,12,4,"{'max_depth': 12, 'min_child_weight': 4}",0.8968510772630416,0.8941677847052324,0.8922651933701657,0.8944280184461465,0.0018812006750419021,201,random search for 1 group,3.0
1.9133412043253581,0.3472926265486251,0.21007664998372397,0.0956744742641386,9,3,"{'max_depth': 9, 'min_child_weight': 3}",0.8944045458132744,0.8951937495067477,0.8936069455406472,0.8944017469535565,0.0006478130295693958,203,random search for 1 group,3.0
0.48880823453267414,0.16972597375938697,0.24327540397644043,0.022854256402832222,1,10,"{'max_depth': 1, 'min_child_weight': 10}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,231,random search for 1 group,3.0
5.730776151021321,1.156425999123133,0.3029334545135498,0.09882511035499734,18,3,"{'max_depth': 18, 'min_child_weight': 3}",0.8996132901901981,0.894799147660011,0.8918705603788477,0.8954276660763524,0.003192046656160022,128,random search for 1 group,3.0
0.7821274598439535,0.11911835606771093,0.32622774442036945,0.0593737144746706,1,17,"{'max_depth': 1, 'min_child_weight': 17}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,231,random search for 1 group,3.0
1.181751807530721,0.14413761601059677,0.3371133804321289,0.12480427626703207,5,15,"{'max_depth': 5, 'min_child_weight': 15}",0.89985005129824,0.8956672717228317,0.8985003946329914,0.8980059058846876,0.0017430434276025236,16,random search for 1 group,3.0
1.0584773222605388,0.2476898896088547,0.32503851254781085,0.06944742626580415,4,2,"{'max_depth': 4, 'min_child_weight': 2}",0.8982716439112935,0.895509430984137,0.896921862667719,0.8969009791877166,0.0011277653874041907,37,random search for 1 group,3.0
3.6551692485809326,0.8248663284158143,0.20662164688110352,0.0925711846895705,18,12,"{'max_depth': 18, 'min_child_weight': 12}",0.8958251124615263,0.8937731828584958,0.8947908445146014,0.8947963799448745,0.0008377058969548614,173,random search for 1 group,3.0
3.1931256453196206,0.0706310434743115,0.3651973406473796,0.1091431576453692,18,19,"{'max_depth': 18, 'min_child_weight': 19}",0.8931418199037171,0.8936942624891484,0.8932123125493291,0.8933494649807315,0.00024550124864476273,227,random search for 1 group,3.0
7.5652438799540205,0.48781491680846095,0.27448495229085285,0.11772240362642085,14,2,"{'max_depth': 14, 'min_child_weight': 2}",0.8979559624339042,0.896219714308263,0.8933701657458564,0.8958486141626745,0.0018904442695778178,88,random search for 1 group,3.0
2.2031288941701255,0.5558169228495777,0.21109652519226074,0.09926586391150813,16,16,"{'max_depth': 16, 'min_child_weight': 16}",0.8966143161549996,0.8966143161549996,0.8925808997632202,0.8952698440244066,0.0019013707213174857,139,random search for 1 group,3.0
3.5592902501424155,0.5817542869253978,0.24992799758911133,0.0883895874231888,13,18,"{'max_depth': 13, 'min_child_weight': 18}",0.8962986346776103,0.896219714308263,0.8933701657458564,0.8952961715772432,0.0013622728442023054,132,random search for 1 group,3.0
2.0349318186442056,0.0981545893277652,0.286324421564738,0.05581388716073757,9,15,"{'max_depth': 9, 'min_child_weight': 15}",0.8970089180017362,0.8965353957856522,0.8955801104972375,0.8963748080948752,0.0005942580954712877,54,random search for 1 group,3.0
2.0793078740437827,0.9269077614532935,0.2523539861043294,0.021600144523039853,8,7,"{'max_depth': 8, 'min_child_weight': 7}",0.895272669876095,0.894799147660011,0.8936069455406472,0.8945595876922511,0.0007008095908973534,190,random search for 1 group,3.0
5.304605801900228,0.852367153161662,0.31365331013997394,0.08894949673091002,13,1,"{'max_depth': 13, 'min_child_weight': 1}",0.8987451661273774,0.8933785810117592,0.8942383583267561,0.8954540351552976,0.0023535025762160423,126,random search for 1 group,3.0
0.6140644550323486,0.06894261340859753,0.2546513080596924,0.06567972763129266,3,4,"{'max_depth': 3, 'min_child_weight': 4}",0.9008760160997553,0.8981138031725988,0.8970797158642463,0.8986898450455335,0.0016024651944347153,3,random search for 1 group,3.0
2.9568907419840493,0.8798970193082367,0.19873627026875815,0.06903655007882076,11,7,"{'max_depth': 11, 'min_child_weight': 7}",0.8973245994791256,0.8966143161549996,0.8931333859510655,0.8956907671950636,0.0018314429139338337,100,random search for 1 group,3.0
3.0011138916015625,0.18073150083372153,0.2914127508799235,0.04062369863864039,18,14,"{'max_depth': 18, 'min_child_weight': 14}",0.8960618735695683,0.8948780680293584,0.8947119179163378,0.8952172865050881,0.000601052935621935,142,random search for 1 group,3.0
0.5462221304575602,0.060244239969265874,0.30338319142659503,0.03179399359962554,1,13,"{'max_depth': 1, 'min_child_weight': 13}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,231,random search for 1 group,3.0
2.2999017238616943,0.5215607869832309,0.27123339970906574,0.04869593144455193,8,4,"{'max_depth': 8, 'min_child_weight': 4}",0.8992186883434614,0.894799147660011,0.8906077348066298,0.8948751902700341,0.003515818260592409,167,random search for 1 group,3.0
