mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,experiment_name,run_number
0.2704923152923584,0.013576422134487263,0.08430663744608562,0.006451882116406343,2,3,"{'max_depth': 2, 'min_child_weight': 3}",0.895509430984137,0.8923526162102439,0.893843725335438,0.8939019241766063,0.0012894211124900357,223,random search for 1 group,9.0
2.0337177912394204,0.37511110565139283,0.2161224683125814,0.0949132470221009,17,10,"{'max_depth': 17, 'min_child_weight': 10}",0.896219714308263,0.8950359087680531,0.891791633780584,0.8943490856189666,0.0018718562655811446,209,random search for 1 group,9.0
1.2589131196339924,0.20610377975599695,0.2954216003417969,0.07666092320735811,8,9,"{'max_depth': 8, 'min_child_weight': 9}",0.8959040328308736,0.8951148291374004,0.8956590370955012,0.895559299687925,0.0003298194256462754,105,random search for 1 group,9.0
0.7999123732248942,0.1151515841116291,0.16549086570739746,0.07000232778335677,6,3,"{'max_depth': 6, 'min_child_weight': 3}",0.8989819272354195,0.8928261384263279,0.8941594317284925,0.89532249913008,0.0026442362855855477,126,random search for 1 group,9.0
4.07758903503418,0.8604953573136003,0.17109306653340658,0.06008356108497066,15,2,"{'max_depth': 15, 'min_child_weight': 2}",0.8977192013258622,0.8939310235971905,0.8932123125493291,0.8949541791574607,0.0019770596157583646,167,random search for 1 group,9.0
2.140662670135498,0.581935762478506,0.2505442301432292,0.022127808434194637,11,10,"{'max_depth': 11, 'min_child_weight': 10}",0.8980348828032515,0.8959040328308736,0.8933701657458564,0.8957696937933273,0.0019067304544944552,90,random search for 1 group,9.0
0.582615852355957,0.13485819261181095,0.2921175956726074,0.08478282087757931,3,17,"{'max_depth': 3, 'min_child_weight': 17}",0.8982716439112935,0.896693236524347,0.8968429360694554,0.8972692721683654,0.0007114137669538346,34,random search for 1 group,9.0
1.4092098077138264,0.11469866161739853,0.10373306274414062,0.022345437344165563,11,11,"{'max_depth': 11, 'min_child_weight': 11}",0.8944045458132744,0.8948780680293584,0.892423046566693,0.8939018868031087,0.0010634165555455692,225,random search for 1 group,9.0
3.0665997664133706,0.8601357259515187,0.28153268496195477,0.03487818918842827,10,1,"{'max_depth': 10, 'min_child_weight': 1}",0.8989819272354195,0.8933785810117592,0.8957379636937648,0.8960328239803145,0.0022970385524250154,71,random search for 1 group,9.0
0.7917830149332682,0.13811090298903533,0.2950427532196045,0.051184856930026154,4,4,"{'max_depth': 4, 'min_child_weight': 4}",0.8999289716675875,0.8973245994791256,0.8972375690607735,0.8981637134024956,0.0012487316579330244,11,random search for 1 group,9.0
1.0025222301483154,0.2864587049641587,0.18147730827331543,0.13325589169531993,7,8,"{'max_depth': 7, 'min_child_weight': 8}",0.8948780680293584,0.8959829532002209,0.8936858721389108,0.8948489644561635,0.0009380051933178642,176,random search for 1 group,9.0
2.670339504877726,0.1750463905620578,0.10648608207702637,0.022122920201329135,11,1,"{'max_depth': 11, 'min_child_weight': 1}",0.8989819272354195,0.8944045458132744,0.894869771112865,0.8960854147205196,0.0020569309187189982,68,random search for 1 group,9.0
1.3182520866394043,0.013918430093977162,0.14033842086791992,0.0290680463864508,17,15,"{'max_depth': 17, 'min_child_weight': 15}",0.8959040328308736,0.8962986346776103,0.8932912391475928,0.8951646355520255,0.0013344507535482484,145,random search for 1 group,9.0
0.30969778696695965,0.013606172914761051,0.1341561476389567,0.025751794688916103,1,17,"{'max_depth': 1, 'min_child_weight': 17}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,232,random search for 1 group,9.0
0.5134793122609457,0.08612561889677432,0.08206899960835774,0.002397148199623088,5,5,"{'max_depth': 5, 'min_child_weight': 5}",0.8989030068660722,0.8960618735695683,0.8962115232833465,0.8970588012396624,0.0013054806403695915,43,random search for 1 group,9.0
0.288643757502238,0.019839743163656002,0.08026385307312012,0.002854866423939622,3,4,"{'max_depth': 3, 'min_child_weight': 4}",0.9008760160997553,0.8981138031725988,0.8970797158642463,0.8986898450455335,0.0016024651944347153,5,random search for 1 group,9.0
1.5932303269704182,0.15287722648595853,0.12126906712849934,0.027701351484162903,14,9,"{'max_depth': 14, 'min_child_weight': 9}",0.8959040328308736,0.8937731828584958,0.8936858721389108,0.8944543626094267,0.0010256911827806478,195,random search for 1 group,9.0
1.3781373500823975,0.06668649944957679,0.07571856180826823,0.006526633933795151,18,16,"{'max_depth': 18, 'min_child_weight': 16}",0.8966143161549996,0.8950359087680531,0.8945540647198106,0.8954014298809545,0.0008799103200637903,121,random search for 1 group,9.0
0.5824549198150635,0.016718042192116603,0.1031031608581543,0.025757801516264844,6,7,"{'max_depth': 6, 'min_child_weight': 7}",0.8970089180017362,0.8937731828584958,0.8927387529597475,0.8945069512733266,0.0018188621784709274,192,random search for 1 group,9.0
0.4768085479736328,0.04778791423372061,0.12744887669881186,0.01561522279101707,4,3,"{'max_depth': 4, 'min_child_weight': 3}",0.9006392549917134,0.8981927235419461,0.8985003946329914,0.8991107910555503,0.0010880615418194005,3,random search for 1 group,9.0
1.533485968907674,0.050362622071999215,0.10253421465555827,0.029585771114602227,11,6,"{'max_depth': 11, 'min_child_weight': 6}",0.8986662457580301,0.8976402809565148,0.892423046566693,0.896243191093746,0.0027335299643704426,63,random search for 1 group,9.0
0.6027830441792806,0.08869570191874844,0.13593188921610513,0.023929992606200885,5,12,"{'max_depth': 5, 'min_child_weight': 12}",0.8977192013258622,0.8989030068660722,0.8953433307024468,0.8973218462981271,0.001480144556233285,29,random search for 1 group,9.0
0.36813942591349286,0.07520569298358902,0.11730511983235677,0.04664429230686025,2,7,"{'max_depth': 2, 'min_child_weight': 7}",0.8965353957856522,0.8939310235971905,0.8943962115232833,0.8949542103020419,0.0011340813027381613,162,random search for 1 group,9.0
1.2434797286987305,0.027537674408558983,0.09786899884541829,0.021174181120169396,9,5,"{'max_depth': 9, 'min_child_weight': 5}",0.8963775550469576,0.8929839791650225,0.8940015785319653,0.8944543709146484,0.001421936478415934,194,random search for 1 group,9.0
1.6217406590779622,0.17557343227088526,0.11370285352071126,0.018697146473196882,18,14,"{'max_depth': 18, 'min_child_weight': 14}",0.8960618735695683,0.8948780680293584,0.8947119179163378,0.8952172865050881,0.000601052935621935,137,random search for 1 group,9.0
1.5216883818308513,0.3775563458637853,0.12168208758036296,0.02694565453981529,12,11,"{'max_depth': 12, 'min_child_weight': 11}",0.8985084050193355,0.8956672717228317,0.8955801104972375,0.8965852624131349,0.0013603326511432874,51,random search for 1 group,9.0
0.6015244325002035,0.2067434320605665,0.1200103759765625,0.021973213246276026,4,13,"{'max_depth': 4, 'min_child_weight': 13}",0.8984294846499882,0.8980348828032515,0.8952644041041831,0.8972429238524743,0.0014082691386108574,39,random search for 1 group,9.0
0.5774959723154703,0.016480361348775223,0.07664068539937337,0.0023736261038436865,6,9,"{'max_depth': 6, 'min_child_weight': 9}",0.8980348828032515,0.8941677847052324,0.8972375690607735,0.8964800788564191,0.0016671243669255412,52,random search for 1 group,9.0
2.0788036982218423,0.2711736979630101,0.15772445996602377,0.014578715170560431,17,8,"{'max_depth': 17, 'min_child_weight': 8}",0.8973245994791256,0.895509430984137,0.8929755327545382,0.8952698544059335,0.001783562548449213,133,random search for 1 group,9.0
1.710740566253662,0.3018520324024521,0.08686407407124837,0.012032479877354233,17,11,"{'max_depth': 17, 'min_child_weight': 11}",0.8942467050745797,0.8944834661826218,0.8963693764798737,0.8950331825790251,0.0009497629743148743,156,random search for 1 group,9.0
2.200326999028524,0.03742874555595426,0.140962282816569,0.06630481353515964,18,6,"{'max_depth': 18, 'min_child_weight': 6}",0.8977981216952096,0.8942467050745797,0.8931333859510655,0.895059404240285,0.001989187412174004,154,random search for 1 group,9.0
1.3533194065093994,0.14901574900046757,0.13051422437032065,0.027118928996157542,12,12,"{'max_depth': 12, 'min_child_weight': 12}",0.8981138031725988,0.8917212532554653,0.8949486977111286,0.8949279180463976,0.0026097889386705615,169,random search for 1 group,9.0
0.5920680363972982,0.09789798963170306,0.1611642042795817,0.040031805472941266,4,16,"{'max_depth': 4, 'min_child_weight': 16}",0.8993765290821562,0.8981927235419461,0.8973954222573007,0.898321558293801,0.0008138979697874946,9,random search for 1 group,9.0
0.3713232676188151,0.09800183063999257,0.14750266075134277,0.007120512521536309,1,2,"{'max_depth': 1, 'min_child_weight': 2}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,232,random search for 1 group,9.0
0.2787253061930339,0.005504934381040415,0.09009448687235515,0.009512677397864122,2,8,"{'max_depth': 2, 'min_child_weight': 8}",0.896219714308263,0.8938521032278431,0.8937647987371744,0.8946122054244269,0.0011372390916108471,186,random search for 1 group,9.0
1.3266976674397786,0.20173557645043586,0.1501786708831787,0.04248241707362847,14,18,"{'max_depth': 14, 'min_child_weight': 18}",0.8960618735695683,0.8938521032278431,0.8955011838989739,0.8951383868987951,0.0009379010211801412,149,random search for 1 group,9.0
1.2866901556650798,0.05962848487839427,0.14382735888163248,0.04272285210804511,11,15,"{'max_depth': 11, 'min_child_weight': 15}",0.8970089180017362,0.8940099439665378,0.8921073401736385,0.8943754007139707,0.0020176777537403595,203,random search for 1 group,9.0
1.9224924246470134,0.11688330721486766,0.11790823936462402,0.02131991443714033,15,7,"{'max_depth': 15, 'min_child_weight': 7}",0.8967721568936943,0.8944045458132744,0.8930544593528019,0.8947437206865901,0.0015365759439753995,181,random search for 1 group,9.0
1.7297112147013347,0.10278200601574101,0.12353253364562988,0.026909097138877916,19,14,"{'max_depth': 19, 'min_child_weight': 14}",0.8961407939389157,0.8945623865519691,0.8943962115232833,0.8950331306713893,0.0007861687565698958,157,random search for 1 group,9.0
0.3638161818186442,0.024378556868334997,0.08238760630289714,0.01608988722247992,4,7,"{'max_depth': 4, 'min_child_weight': 7}",0.8991397679741141,0.8964564754163049,0.8970797158642463,0.8975586530848885,0.0011466037919833415,23,random search for 1 group,9.0
0.6322267850240072,0.01306223610516274,0.10356783866882324,0.018820052109941754,7,19,"{'max_depth': 7, 'min_child_weight': 19}",0.8970878383710835,0.8968510772630416,0.893843725335438,0.8959275469898543,0.001476651272560376,79,random search for 1 group,9.0
0.9717752933502197,0.09544105767162964,0.1458714803059896,0.030155677298174928,7,18,"{'max_depth': 7, 'min_child_weight': 18}",0.8980348828032515,0.8986662457580301,0.8952644041041831,0.8973218442218216,0.0014774865308845564,32,random search for 1 group,9.0
1.6069398721059163,0.3082055378359157,0.09169721603393555,0.0235655604845041,13,14,"{'max_depth': 13, 'min_child_weight': 14}",0.8961407939389157,0.896219714308263,0.8943172849250197,0.8955592643907327,0.0008788029172740843,108,random search for 1 group,9.0
2.13840651512146,0.7218990200082267,0.12218920389811198,0.04439693160467115,14,7,"{'max_depth': 14, 'min_child_weight': 7}",0.8981138031725988,0.8948780680293584,0.8936069455406472,0.8955329389142014,0.0018972933942033312,109,random search for 1 group,9.0
2.953788677851359,0.47443377071456644,0.14600165685017905,0.027546066418743916,15,4,"{'max_depth': 15, 'min_child_weight': 4}",0.8996132901901981,0.895746192092179,0.8939226519337017,0.8964273780720262,0.0023726007805683724,55,random search for 1 group,9.0
0.3917558193206787,0.05836032033785318,0.10050113995869954,0.015822943672017444,3,2,"{'max_depth': 3, 'min_child_weight': 2}",0.9014284586851866,0.8977981216952096,0.8945540647198106,0.897926881700069,0.0028079360690654565,19,random search for 1 group,9.0
0.29285605748494464,0.02447791853970076,0.09226187070210774,0.018869150241496113,2,12,"{'max_depth': 2, 'min_child_weight': 12}",0.8968510772630416,0.8936153421198011,0.892423046566693,0.8942964886498452,0.00187079918902674,212,random search for 1 group,9.0
0.4567685127258301,0.1286731205903769,0.1830894947052002,0.05329698005304384,1,14,"{'max_depth': 1, 'min_child_weight': 14}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,232,random search for 1 group,9.0
2.4518324534098306,0.39493233971509933,0.17614173889160156,0.05263686347915778,17,9,"{'max_depth': 17, 'min_child_weight': 9}",0.895746192092179,0.8956672717228317,0.8950276243093923,0.8954803627081344,0.0003217516116987231,114,random search for 1 group,9.0
0.22921411196390787,0.02280336449267754,0.07937455177307129,0.0042551688605312,1,7,"{'max_depth': 1, 'min_child_weight': 7}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,232,random search for 1 group,9.0
1.8606313069661458,0.24472706968855157,0.1378164291381836,0.02342999286244088,16,11,"{'max_depth': 16, 'min_child_weight': 11}",0.8963775550469576,0.8956672717228317,0.8952644041041831,0.8957697436246574,0.0004601822996362788,89,random search for 1 group,9.0
3.3008910020192466,0.609396390682815,0.11190191904703777,0.019618631516980827,19,4,"{'max_depth': 19, 'min_child_weight': 4}",0.8992976087128087,0.895272669876095,0.8926598263614838,0.8957433683167958,0.002730226657556584,92,random search for 1 group,9.0
0.5742933750152588,0.08879200677016762,0.1664137045542399,0.024221139484492175,1,11,"{'max_depth': 1, 'min_child_weight': 11}",0.885170862599637,0.884460579275511,0.8835043409629045,0.8843785942793508,0.0006828200085531894,232,random search for 1 group,9.0
1.780876874923706,0.3178557457003036,0.17166725794474283,0.07683803962163313,13,9,"{'max_depth': 13, 'min_child_weight': 9}",0.8965353957856522,0.8972456791097783,0.8947908445146014,0.8961906398033439,0.0010314054288274876,64,random search for 1 group,9.0
2.175992488861084,0.3690700836388049,0.2484316031138102,0.17868302681809686,18,11,"{'max_depth': 18, 'min_child_weight': 11}",0.8989030068660722,0.8947202272906637,0.8921073401736385,0.8952435247767915,0.0027988868790888885,134,random search for 1 group,9.0
2.808176358540853,0.7996563255158001,0.15148242314656576,0.06982985557170897,10,2,"{'max_depth': 10, 'min_child_weight': 2}",0.8973245994791256,0.895746192092179,0.8949486977111286,0.8960064964274778,0.000987267631065409,78,random search for 1 group,9.0
1.0102479457855225,0.17476888497366475,0.163403590520223,0.07068954661776819,7,4,"{'max_depth': 7, 'min_child_weight': 4}",0.8980348828032515,0.8951937495067477,0.8922651933701657,0.895164608560055,0.002355555976076698,146,random search for 1 group,9.0
2.189408302307129,0.40537890347898303,0.15943034489949545,0.07091712159633619,17,12,"{'max_depth': 17, 'min_child_weight': 12}",0.8970878383710835,0.8938521032278431,0.8966850828729281,0.8958750081572849,0.001439828985908518,80,random search for 1 group,9.0
4.506072123845418,0.8024327551380857,0.1852720578511556,0.050116865826630434,19,2,"{'max_depth': 19, 'min_child_weight': 2}",0.8972456791097783,0.8931418199037171,0.8943172849250197,0.8949015946461717,0.0017255875296002326,170,random search for 1 group,9.0
3.354135592778524,0.29894233697644085,0.1650360425313314,0.05406902351500314,15,3,"{'max_depth': 15, 'min_child_weight': 3}",0.8979559624339042,0.8940099439665378,0.8940015785319653,0.8953224949774691,0.001862145828195886,129,random search for 1 group,9.0
0.7797767321268717,0.11353486507930442,0.2024866739908854,0.024806046317946858,5,13,"{'max_depth': 5, 'min_child_weight': 13}",0.8988240864967249,0.8955883513534844,0.896527229676401,0.8969798891755367,0.0013592083347593105,44,random search for 1 group,9.0
