split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.8987451661273774,0.8935364217504538,0.8950276243093923,0.8957697373957413,0.0021902516401441333,178,5.77800726890564,1.183020751163516,0.25116149584452313,0.07976687215007196,14,3,"OrderedDict([('max_depth', 14), ('min_child_weight', 3)])",BO for 1 group,7.0
0.9020598216399652,0.8965353957856522,0.8960536700868192,0.898216295837479,0.0027248893381827065,44,0.8850018978118896,0.15955337105173534,0.05923708279927572,0.006645882507575945,6,4,"OrderedDict([('max_depth', 6), ('min_child_weight', 4)])",BO for 1 group,7.0
0.9001657327756294,0.895509430984137,0.8943172849250197,0.8966641495615953,0.002523372982097677,144,0.47245200475056964,0.08771212119102612,0.04781421025594076,0.003839703606030526,5,18,"OrderedDict([('max_depth', 5), ('min_child_weight', 18)])",BO for 1 group,7.0
0.889985005129824,0.8853287033383316,0.8850828729281768,0.8867988604654441,0.0022551787090171844,232,0.35324915250142414,0.014227806966801612,0.05811572074890137,0.01859704692834979,2,14,"OrderedDict([('max_depth', 2), ('min_child_weight', 14)])",BO for 1 group,7.0
0.8991397679741141,0.8950359087680531,0.8955801104972375,0.8965852624131349,0.0018199199389564954,149,2.1282780965169272,0.18766321845008793,0.15306758880615234,0.052978508071773095,14,10,"OrderedDict([('max_depth', 14), ('min_child_weight', 10)])",BO for 1 group,7.0
0.9001657327756294,0.8979559624339042,0.8961325966850828,0.8980847639648721,0.0016490379128453595,55,1.5486748218536377,0.011894953954714333,0.11454534530639648,0.031706202661520154,12,12,"OrderedDict([('max_depth', 12), ('min_child_weight', 12)])",BO for 1 group,7.0
0.8985873253886828,0.8953515902454423,0.8950276243093923,0.8963221799811726,0.0016071509511770684,168,3.0100531578063965,0.1945089729693425,0.19728191693623862,0.05344686764093439,13,8,"OrderedDict([('max_depth', 13), ('min_child_weight', 8)])",BO for 1 group,7.0
0.8981138031725988,0.8925893773182858,0.8928176795580111,0.8945069533496319,0.0025521304449738036,207,7.948294957478841,1.1126502595079975,0.1985476811726888,0.06170476729436889,13,1,"OrderedDict([('max_depth', 13), ('min_child_weight', 1)])",BO for 1 group,7.0
0.896693236524347,0.8910109699313393,0.8895027624309392,0.8924023229622086,0.0030959787751612816,218,0.4055745601654053,0.02849530949087729,0.05585074424743652,0.023240028682579652,3,7,"OrderedDict([('max_depth', 3), ('min_child_weight', 7)])",BO for 1 group,7.0
0.8982716439112935,0.8909320495619919,0.8910812943962115,0.8934283292898324,0.003425282557393901,216,9.678994178771973,2.1046921262870497,0.2339643637339274,0.10055082606750881,20,1,"OrderedDict([('max_depth', 20), ('min_child_weight', 1)])",BO for 1 group,7.0
0.9018230605319233,0.8963775550469576,0.8987371744277821,0.8989792633355543,0.0022296991988678097,8,1.1703133583068848,0.05922704925953187,0.07460061709086101,0.004111771572371833,9,20,"OrderedDict([('max_depth', 9), ('min_child_weight', 20)])",BO for 1 group,7.0
0.9002446531449767,0.8989819272354195,0.8963693764798737,0.8985319856200901,0.001613748824048522,23,1.8705693085988362,0.05909651313517511,0.0983887513478597,0.0015576903794108957,17,20,"OrderedDict([('max_depth', 17), ('min_child_weight', 20)])",BO for 1 group,7.0
0.900797095730408,0.8943256254439271,0.8954222573007103,0.8968483261583485,0.002827865650656603,135,3.628929615020752,0.332205438607929,0.1575657526652018,0.0714023855756959,9,1,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",BO for 1 group,7.0
0.9015073790545339,0.8986662457580301,0.8973954222573007,0.8991896823566216,0.0017190184370034804,2,2.8181885878245034,0.36636588027255734,0.1742267608642578,0.06947760598522572,20,20,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,7.0
0.8973245994791256,0.8921947754715492,0.8939226519337017,0.8944806756281255,0.002131089927686524,208,11.437302589416504,0.6877524807491217,0.26240968704223633,0.05231773392647029,17,1,"OrderedDict([('max_depth', 17), ('min_child_weight', 1)])",BO for 1 group,7.0
0.8993765290821562,0.8970878383710835,0.8970797158642463,0.8978480277724953,0.0010808187279420746,63,1.3923896948496501,0.1893942963098894,0.12180129686991374,0.005745723645296771,13,20,"OrderedDict([('max_depth', 13), ('min_child_weight', 20)])",BO for 1 group,7.0
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491655,236,0.32338428497314453,0.06123191981359929,0.04487466812133789,0.01503943400033932,1,1,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,7.0
0.8997711309288927,0.8963775550469576,0.8971586424625099,0.8977691094794534,0.001451112630752663,74,1.35322372118632,0.4256072630884602,0.11469101905822754,0.0290026991893033,7,20,"OrderedDict([('max_depth', 7), ('min_child_weight', 20)])",BO for 1 group,7.0
0.8985084050193355,0.8970878383710835,0.896527229676401,0.8973744910222733,0.000833823019466574,101,2.06563393274943,0.4417016383075038,0.16504192352294922,0.0309321961942682,19,20,"OrderedDict([('max_depth', 19), ('min_child_weight', 20)])",BO for 1 group,7.0
0.89985005129824,0.8981927235419461,0.8964483030781374,0.8981636926394412,0.0013889096042622932,47,1.4100542068481445,0.26755831830496,0.1500710646311442,0.04728629227201773,11,20,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,7.0
0.90103385683845,0.8977192013258622,0.8958168902920284,0.8981899828187802,0.0021556764440543615,45,2.115117152531942,0.3052587653486758,0.13508121172587076,0.029140121430874265,15,20,"OrderedDict([('max_depth', 15), ('min_child_weight', 20)])",BO for 1 group,7.0
0.8994554494515035,0.8954305106147897,0.8946329913180742,0.8965063171281225,0.0021106152898726677,160,0.4976504643758138,0.040770895559865135,0.05252655347188314,0.005771908343238502,5,1,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",BO for 1 group,7.0
0.9013495383158393,0.8949569883987057,0.8952644041041831,0.8971903102729094,0.0029436949047995905,115,1.6282327969868977,0.4125373850336748,0.10150853792826335,0.031171547583798306,7,1,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",BO for 1 group,7.0
0.9020598216399652,0.896219714308263,0.8970007892659826,0.8984267750714036,0.0025886663296502406,27,1.3510075410207112,0.25939067152437806,0.15621105829874674,0.057106473929408486,8,11,"OrderedDict([('max_depth', 8), ('min_child_weight', 11)])",BO for 1 group,7.0
