split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.8959040328308736,0.890221766237866,0.8901341752170482,0.8920866580952627,0.002699528409530444,218,0.35367290178934735,0.13731028145105956,0.03779753049214681,0.0014558291677216836,3,8,"OrderedDict([('max_depth', 3), ('min_child_weight', 8)])",BO for 1 group,3.0
0.8989030068660722,0.8967721568936943,0.896527229676401,0.8974007978120557,0.0010669181058604598,110,1.7224361896514893,0.07805857897630553,0.11644172668457031,0.00772567083610416,16,16,"OrderedDict([('max_depth', 16), ('min_child_weight', 16)])",BO for 1 group,3.0
0.900797095730408,0.8938521032278431,0.8973164956590371,0.8973218982057628,0.0028352838900545015,118,0.6678024133046468,0.07961574351539132,0.060295422871907554,0.004855587150366141,6,13,"OrderedDict([('max_depth', 6), ('min_child_weight', 13)])",BO for 1 group,3.0
0.8989030068660722,0.894799147660011,0.8962904498816101,0.8966642014692311,0.0016961098200942316,164,5.322054862976074,0.2761472497497785,0.1515477498372396,0.016098088534779138,19,3,"OrderedDict([('max_depth', 19), ('min_child_weight', 3)])",BO for 1 group,3.0
0.9016652197932287,0.8974035198484729,0.8980268350434096,0.8990318582283704,0.0018793749504404142,8,1.766168435414632,0.4501216774436797,0.10905726750691731,0.01612897025481675,14,19,"OrderedDict([('max_depth', 14), ('min_child_weight', 19)])",BO for 1 group,3.0
0.9000078920369348,0.8951148291374004,0.8955801104972375,0.8969009438905241,0.0022051404753916748,150,1.4879019260406494,0.13511552404634528,0.06475019454956055,0.001401648814966254,8,3,"OrderedDict([('max_depth', 8), ('min_child_weight', 3)])",BO for 1 group,3.0
0.8975613605871675,0.8921947754715492,0.8936858721389108,0.8944806693992092,0.00226183346933813,208,0.4107207457224528,0.008148376311241988,0.05852866172790527,0.02135180820812327,4,15,"OrderedDict([('max_depth', 4), ('min_child_weight', 15)])",BO for 1 group,3.0
0.8994554494515035,0.8978770420645569,0.8956590370955012,0.8976638428705205,0.0015571934404466179,96,1.833923101425171,0.06426399995588877,0.10918569564819336,0.011836974953282248,14,15,"OrderedDict([('max_depth', 14), ('min_child_weight', 15)])",BO for 1 group,3.0
0.9004024938836713,0.896219714308263,0.8964483030781374,0.8976901704233572,0.0019201713676051352,91,1.6211209297180176,0.09156244307956526,0.07607380549112956,0.004774846863317947,9,7,"OrderedDict([('max_depth', 9), ('min_child_weight', 7)])",BO for 1 group,3.0
0.8996132901901981,0.8969299976323889,0.8980268350434096,0.8981900409553322,0.001101511647680407,43,1.4513834317525227,0.03766620956423511,0.09938216209411621,0.002465448403660862,14,18,"OrderedDict([('max_depth', 14), ('min_child_weight', 18)])",BO for 1 group,3.0
0.9015073790545339,0.8986662457580301,0.8973954222573007,0.8991896823566216,0.0017190184370034804,1,2.211089611053467,0.18319904555503577,0.1059725284576416,0.0027656848949757533,20,20,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,3.0
0.9018230605319233,0.8963775550469576,0.8987371744277821,0.8989792633355543,0.0022296991988678097,9,1.0997472604115803,0.14854640719387416,0.08954095840454102,0.0045943042807072175,9,20,"OrderedDict([('max_depth', 9), ('min_child_weight', 20)])",BO for 1 group,3.0
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491655,239,0.22720511754353842,0.014368858216452373,0.028912703196207683,0.0006453253071633093,1,20,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,3.0
0.89985005129824,0.8981927235419461,0.8964483030781374,0.8981636926394412,0.0013889096042622932,50,1.2538150151570637,0.060586666280417915,0.09600202242533366,0.0083497516146429,11,20,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,3.0
0.9006392549917134,0.8972456791097783,0.8981846882399369,0.8986898741138095,0.0014307338191718842,19,1.7049912611643474,0.04905819762601083,0.11563841501871745,0.011821866349538787,18,20,"OrderedDict([('max_depth', 18), ('min_child_weight', 20)])",BO for 1 group,3.0
0.8994554494515035,0.8954305106147897,0.8946329913180742,0.8965063171281225,0.0021106152898726677,174,0.4927079677581787,0.06911199120491225,0.05459054311116537,0.004929069003861121,5,1,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",BO for 1 group,3.0
