split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.90103385683845,0.8966143161549996,0.8955011838989739,0.8977164522974745,0.0023893716776891964,90,0.8867894013722738,0.18975664346240856,0.08132235209147136,0.011922132756063313,6,20,"OrderedDict([('max_depth', 6), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8979559624339042,0.8932207402730645,0.8949486977111286,0.8953751334726991,0.001956522054085839,188,4.061783234278361,0.4064639867095351,0.0946034590403239,0.009527067911849804,10,1,"OrderedDict([('max_depth', 10), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8985084050193355,0.8970878383710835,0.896527229676401,0.8973744910222733,0.000833823019466574,111,2.018239418665568,0.3838053434097942,0.1156767209370931,0.0026170651889151643,19,20,"OrderedDict([('max_depth', 19), ('min_child_weight', 20)])",BO for 1 group,9.0
0.9018230605319233,0.8963775550469576,0.8987371744277821,0.8989792633355543,0.0022296991988678097,6,1.5650293032328289,0.2872289587247094,0.09190694491068523,0.020408474902957694,9,20,"OrderedDict([('max_depth', 9), ('min_child_weight', 20)])",BO for 1 group,9.0
0.900323573514324,0.8949569883987057,0.894869771112865,0.8967167776752983,0.0025506383360572654,153,5.649223804473877,0.874676524991604,0.17998131116231283,0.025704497454146602,12,1,"OrderedDict([('max_depth', 12), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8996132901901981,0.8951148291374004,0.8951854775059195,0.8966378656111726,0.00210414057944412,158,1.992812156677246,0.1759770908587415,0.0845489501953125,0.017110035783586646,8,1,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",BO for 1 group,9.0
0.894799147660011,0.89069528845395,0.8900552486187845,0.8918498949109152,0.0021017423852900006,222,0.35236724217732746,0.07935652432445274,0.03956898053487142,0.003590480771795211,3,1,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",BO for 1 group,9.0
0.9002446531449767,0.8989819272354195,0.8963693764798737,0.8985319856200901,0.001613748824048522,20,2.10895045598348,0.12432458932262148,0.16766858100891113,0.06744425425641334,17,20,"OrderedDict([('max_depth', 17), ('min_child_weight', 20)])",BO for 1 group,9.0
0.9008760160997553,0.8982716439112935,0.8976322020520916,0.8989266206877136,0.0014029322452616185,10,1.9441871643066406,0.3855919378759495,0.10156774520874023,0.009043937092968848,12,20,"OrderedDict([('max_depth', 12), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8999289716675875,0.8968510772630416,0.897947908445146,0.8982426524585917,0.0012737121643658284,35,0.9222853183746338,0.2357989174927114,0.08240008354187012,0.02137234380600558,8,20,"OrderedDict([('max_depth', 8), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8987451661273774,0.8929050587956752,0.8930544593528019,0.8949015614252849,0.002718523246308387,197,8.825652519861857,0.8930999054080738,0.21175932884216309,0.05805698631423966,16,1,"OrderedDict([('max_depth', 16), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8986662457580301,0.8996922105595454,0.8966850828729281,0.8983478463968346,0.0012481286914984172,31,1.7654341061909993,0.41961185443315313,0.1617577075958252,0.060551548579660816,14,20,"OrderedDict([('max_depth', 14), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8996132901901981,0.896693236524347,0.896921862667719,0.8977427964607547,0.001325927995097174,81,3.850613753000895,0.17038266387459225,0.16086196899414062,0.04906382613794376,20,12,"OrderedDict([('max_depth', 20), ('min_child_weight', 12)])",BO for 1 group,9.0
0.8977192013258622,0.8935364217504538,0.8919494869771113,0.8944017033511424,0.0024336440581856403,208,13.21716578801473,0.2226021258248476,0.1769109567006429,0.01741897914840984,19,1,"OrderedDict([('max_depth', 19), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8992976087128087,0.8953515902454423,0.8950276243093923,0.8965589410892144,0.001941041601189567,164,0.6806392669677734,0.0854522688942961,0.06709678967793782,0.019061905053238983,5,20,"OrderedDict([('max_depth', 5), ('min_child_weight', 20)])",BO for 1 group,9.0
0.9001657327756294,0.8974824402178202,0.8966061562746646,0.8980847764227047,0.0015143211668029724,52,2.1244091192881265,0.2332235439380174,0.08273601531982422,0.001936678799528808,10,20,"OrderedDict([('max_depth', 10), ('min_child_weight', 20)])",BO for 1 group,9.0
0.9008760160997553,0.8948780680293584,0.8951854775059195,0.8969798538783444,0.0027578597001094974,142,1.1047449906667073,0.08239772837481334,0.06172386805216471,0.014935969295743284,6,1,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8993765290821562,0.8970878383710835,0.8970797158642463,0.8978480277724953,0.0010808187279420746,68,2.8748801549275718,0.412224468633888,0.10403815905253093,0.008978060364578782,13,20,"OrderedDict([('max_depth', 13), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8880909162654881,0.884934101491595,0.8849250197316496,0.8859833458295775,0.0014902819590788747,234,0.5389172236124674,0.020654964334163122,0.15545296669006348,0.11934134366775227,2,20,"OrderedDict([('max_depth', 2), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8992976087128087,0.8964564754163049,0.8945540647198106,0.8967693829496414,0.0019491426742188037,149,4.07324481010437,0.255465236663749,0.14014236132303873,0.026067216276127198,15,10,"OrderedDict([('max_depth', 15), ('min_child_weight', 10)])",BO for 1 group,9.0
0.8975613605871675,0.8923526162102439,0.8932123125493291,0.8943754297822468,0.002279968679487517,209,14.488873879114786,2.1199126248681357,0.19075608253479004,0.028614197760462583,18,1,"OrderedDict([('max_depth', 18), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8997711309288927,0.8963775550469576,0.8971586424625099,0.8977691094794534,0.001451112630752663,76,1.5961306889851887,0.1348924240873164,0.08628622690836589,0.023075309549848256,7,20,"OrderedDict([('max_depth', 7), ('min_child_weight', 20)])",BO for 1 group,9.0
0.9011916975771447,0.8959829532002209,0.8958958168902921,0.8976901558892192,0.0024762194071254245,93,1.0519822438557942,0.10716595202447728,0.07096028327941895,0.012305275379882342,6,10,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",BO for 1 group,9.0
0.8981138031725988,0.8925893773182858,0.8928176795580111,0.8945069533496319,0.0025521304449738036,202,11.889397621154785,0.784146921913933,0.147672971089681,0.017694854912683196,13,1,"OrderedDict([('max_depth', 13), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491655,238,0.2800006866455078,0.055668357750577206,0.03756388028462728,0.012822055716301243,1,20,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,9.0
0.900797095730408,0.8943256254439271,0.8954222573007103,0.8968483261583485,0.002827865650656603,145,4.937277634938558,0.40592863120504236,0.08691032727559407,0.015374587085215934,9,1,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",BO for 1 group,9.0
0.9009549364691026,0.8959040328308736,0.8953433307024468,0.8974007666674743,0.0025235806510208853,109,2.590036233266195,0.16044275471166555,0.1759359041849772,0.06413042804817567,18,12,"OrderedDict([('max_depth', 18), ('min_child_weight', 12)])",BO for 1 group,9.0
0.8985084050193355,0.8951937495067477,0.8935280189423835,0.8957433911561555,0.0020700468313457824,186,0.5701863765716553,0.18608413355835357,0.052410523096720375,0.012222586274856456,4,1,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",BO for 1 group,9.0
0.9033225475495226,0.8955883513534844,0.894475138121547,0.8977953456748513,0.003934656388849158,75,2.7946476141611734,0.49404634368741424,0.13897490501403809,0.020927419796582115,12,10,"OrderedDict([('max_depth', 12), ('min_child_weight', 10)])",BO for 1 group,9.0
0.8982716439112935,0.8962986346776103,0.896527229676401,0.8970325027551015,0.0008811609849490484,137,1.293148438135783,0.49271854827179934,0.06600467363993327,0.0014676220616970936,8,9,"OrderedDict([('max_depth', 8), ('min_child_weight', 9)])",BO for 1 group,9.0
0.890458527345908,0.8850919422302896,0.8851617995264404,0.8869040897008794,0.002513528759832035,228,0.42652471860249835,0.06150169785700985,0.07596031824747722,0.037532007227112085,2,1,"OrderedDict([('max_depth', 2), ('min_child_weight', 1)])",BO for 1 group,9.0
0.9004024938836713,0.8930628995343698,0.8926598263614838,0.8953750732598417,0.0035587296977391833,190,8.058276255925497,0.5627203496869777,0.16234445571899414,0.014163915120307688,15,1,"OrderedDict([('max_depth', 15), ('min_child_weight', 1)])",BO for 1 group,9.0
0.8955883513534844,0.8907742088232973,0.8898184688239937,0.8920603430002584,0.0025250071870380865,220,0.2591542402903239,0.01416951920115749,0.04239757855733236,0.004546489874439426,3,20,"OrderedDict([('max_depth', 3), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8977981216952096,0.8929050587956752,0.89344909234412,0.8947174242783348,0.002189675098610452,201,4.61486832300822,0.03244847601082757,0.1077423890431722,0.004283804821612261,11,1,"OrderedDict([('max_depth', 11), ('min_child_weight', 1)])",BO for 1 group,9.0
0.901270617946492,0.8949569883987057,0.8955801104972375,0.8972692389474783,0.002840815106940239,125,2.1939996083577475,0.23984251724837327,0.12101141611735027,0.018202555113787152,16,14,"OrderedDict([('max_depth', 16), ('min_child_weight', 14)])",BO for 1 group,9.0
0.9021387420093127,0.8975613605871675,0.8950276243093923,0.8982425756352909,0.0029427922332225377,38,1.7043875853220622,0.23935651107492628,0.16752799352010092,0.09629428293143052,11,14,"OrderedDict([('max_depth', 11), ('min_child_weight', 14)])",BO for 1 group,9.0
0.901270617946492,0.896219714308263,0.8971586424625099,0.898216324905755,0.0021934639277833953,41,0.43393294016520184,0.02841711686837642,0.046540419260660805,0.0026622375283210536,5,9,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",BO for 1 group,9.0
0.8991397679741141,0.8950359087680531,0.8955801104972375,0.8965852624131349,0.0018199199389564954,162,2.50752592086792,0.3796505787079369,0.17637348175048828,0.09823308037599435,14,10,"OrderedDict([('max_depth', 14), ('min_child_weight', 10)])",BO for 1 group,9.0
0.9011916975771447,0.8953515902454423,0.8966850828729281,0.8977427902318383,0.002498769304313705,84,2.0036027431488037,0.40423316705054213,0.13791982332865396,0.050816206108428075,10,9,"OrderedDict([('max_depth', 10), ('min_child_weight', 9)])",BO for 1 group,9.0
0.9019809012706179,0.8968510772630416,0.8966061562746646,0.8984793782694412,0.002477968801049669,24,3.2082112630208335,0.12585501251365694,0.1526320775349935,0.03779365399173283,19,8,"OrderedDict([('max_depth', 19), ('min_child_weight', 8)])",BO for 1 group,9.0
0.9008760160997553,0.8965353957856522,0.8972375690607735,0.8982163269820603,0.0019024057539796756,39,2.322301705678304,0.1276238384098483,0.18161733945210776,0.04723515141808864,19,14,"OrderedDict([('max_depth', 19), ('min_child_weight', 14)])",BO for 1 group,9.0
0.90103385683845,0.8976402809565148,0.8958168902920284,0.8981636760289978,0.0021617341477072343,50,1.1914041837056477,0.2823081561491621,0.08173195521036784,0.015114101718888892,7,7,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",BO for 1 group,9.0
0.8986662457580301,0.8935364217504538,0.8931333859510655,0.8951120178198497,0.002518599034027085,194,0.3512570063273112,0.07452578162554464,0.0437007745107015,0.005382427271205463,4,7,"OrderedDict([('max_depth', 4), ('min_child_weight', 7)])",BO for 1 group,9.0
0.8985873253886828,0.8953515902454423,0.8950276243093923,0.8963221799811726,0.0016071509511770684,174,2.8885176181793213,0.9067123641841008,0.11260088284810384,0.0072272408839354025,13,8,"OrderedDict([('max_depth', 13), ('min_child_weight', 8)])",BO for 1 group,9.0
0.9004024938836713,0.896219714308263,0.8964483030781374,0.8976901704233572,0.0019201713676051352,92,1.5465466181437175,0.10734483798940891,0.07839600245157878,0.006571938773169643,9,7,"OrderedDict([('max_depth', 9), ('min_child_weight', 7)])",BO for 1 group,9.0
0.9009549364691026,0.8956672717228317,0.897947908445146,0.8981900388790267,0.002165459147232235,43,2.215444326400757,0.013524863723697354,0.2747458616892497,0.10135540776594736,17,14,"OrderedDict([('max_depth', 17), ('min_child_weight', 14)])",BO for 1 group,9.0
0.8995343698208508,0.8932996606424118,0.8947119179163378,0.8958486494598668,0.0026692094443196857,184,3.120896021525065,0.5604978463657523,0.15948335329691568,0.02103353237439611,16,7,"OrderedDict([('max_depth', 16), ('min_child_weight', 7)])",BO for 1 group,9.0
0.8990608476047668,0.8921158551022019,0.8943172849250197,0.8951646625439961,0.00289790347631147,193,0.5689225991566976,0.038978013693357905,0.052878618240356445,0.007496607412419535,4,20,"OrderedDict([('max_depth', 4), ('min_child_weight', 20)])",BO for 1 group,9.0
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491655,238,0.20839373270670572,0.022253027984599657,0.02842227617899577,0.002832869466763067,1,1,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,9.0
0.9011916975771447,0.895509430984137,0.896527229676401,0.8977427860792275,0.00247389321176726,85,0.44219374656677246,0.04246137300942684,0.05814711252848307,0.00928169280016754,5,15,"OrderedDict([('max_depth', 5), ('min_child_weight', 15)])",BO for 1 group,9.0
0.890458527345908,0.885407623707679,0.8851617995264404,0.8870093168600092,0.0024410239810438265,227,0.38041019439697266,0.0799638932953782,0.03923439979553223,0.013226296180728013,2,10,"OrderedDict([('max_depth', 2), ('min_child_weight', 10)])",BO for 1 group,9.0
0.9001657327756294,0.8966143161549996,0.8966061562746646,0.8977954017350979,0.0016760804629038985,74,1.191357930501302,0.126694519171884,0.08508682250976562,0.011483243286630748,10,15,"OrderedDict([('max_depth', 10), ('min_child_weight', 15)])",BO for 1 group,9.0
0.8995343698208508,0.8943256254439271,0.8952644041041831,0.8963747997896537,0.002266787510960126,173,4.333637078603108,0.23920967475724147,0.12591679890950522,0.00390530540990284,20,6,"OrderedDict([('max_depth', 20), ('min_child_weight', 6)])",BO for 1 group,9.0
0.9005603346223661,0.8977981216952096,0.8972375690607735,0.8985320084594498,0.0014523854128918635,19,1.1628398100535076,0.1307448234140061,0.07191109657287598,0.006431516602816,8,15,"OrderedDict([('max_depth', 8), ('min_child_weight', 15)])",BO for 1 group,9.0
0.8994554494515035,0.8978770420645569,0.8956590370955012,0.8976638428705205,0.0015571934404466179,96,2.2425544261932373,0.2387288794643756,0.1181037425994873,0.010173974343231336,14,15,"OrderedDict([('max_depth', 14), ('min_child_weight', 15)])",BO for 1 group,9.0
0.8979559624339042,0.8946413069213164,0.8971586424625099,0.8965853039392435,0.0014126271243037787,160,3.9440742333730063,0.5961976617420401,0.1787992318471273,0.03534118998738092,18,6,"OrderedDict([('max_depth', 18), ('min_child_weight', 6)])",BO for 1 group,9.0
0.900797095730408,0.8959040328308736,0.896527229676401,0.8977427860792275,0.0021746569324898836,85,1.6599566141764324,0.15275961764399243,0.11073541641235352,0.013383084575399178,12,15,"OrderedDict([('max_depth', 12), ('min_child_weight', 15)])",BO for 1 group,9.0
0.9019019809012706,0.8950359087680531,0.8958958168902921,0.897611235519872,0.0030542574046368808,101,0.6381498972574869,0.0716156367963187,0.0694437026977539,0.02009580062686182,6,15,"OrderedDict([('max_depth', 6), ('min_child_weight', 15)])",BO for 1 group,9.0
0.8990608476047668,0.8940888643358851,0.896921862667719,0.8966905248694569,0.002036384424936912,155,1.9335259596506755,0.26222707610683,0.12915492057800293,0.02185347257625536,15,15,"OrderedDict([('max_depth', 15), ('min_child_weight', 15)])",BO for 1 group,9.0
0.9015073790545339,0.8968510772630416,0.8955011838989739,0.8979532134055166,0.0025728872392806997,63,0.9120681285858154,0.2043504859234923,0.06377053260803223,0.005453226951300356,7,12,"OrderedDict([('max_depth', 7), ('min_child_weight', 12)])",BO for 1 group,9.0
0.9006392549917134,0.8951937495067477,0.8943962115232833,0.8967430720072481,0.0027741903437573227,152,2.8840978940327964,0.3742746962823308,0.10236589113871257,0.005859201158085983,12,5,"OrderedDict([('max_depth', 12), ('min_child_weight', 5)])",BO for 1 group,9.0
0.8973245994791256,0.8921947754715492,0.8939226519337017,0.8944806756281255,0.002131089927686524,203,9.02268123626709,1.1269943994902742,0.22891505559285483,0.06128802717879361,17,1,"OrderedDict([('max_depth', 17), ('min_child_weight', 1)])",BO for 1 group,9.0
0.9015862994238814,0.8953515902454423,0.894869771112865,0.8972692202607296,0.0030589667966835796,127,0.7167367935180664,0.06683993924514381,0.06007671356201172,0.005230212894082582,6,5,"OrderedDict([('max_depth', 6), ('min_child_weight', 5)])",BO for 1 group,9.0
0.901270617946492,0.8973245994791256,0.8981846882399369,0.8989266352218515,0.0016942312768486521,9,2.9029266834259033,0.1154537583001279,0.18610533078511557,0.055362873254086675,20,17,"OrderedDict([('max_depth', 20), ('min_child_weight', 17)])",BO for 1 group,9.0
0.8992186883434614,0.8975613605871675,0.8943962115232833,0.8970587534846374,0.0020005884292584315,135,3.7270500659942627,0.25656063314459937,0.12828350067138672,0.020173290259561234,15,5,"OrderedDict([('max_depth', 15), ('min_child_weight', 5)])",BO for 1 group,9.0
0.9004814142530188,0.8962986346776103,0.8951854775059195,0.8973218421455161,0.0022799052098867166,120,1.9476307233174641,0.4402017333845642,0.10495479901631673,0.002247906881715867,18,17,"OrderedDict([('max_depth', 18), ('min_child_weight', 17)])",BO for 1 group,9.0
0.9002446531449767,0.8959829532002209,0.89344909234412,0.8965588995631059,0.0028040087148254365,167,3.8849525451660156,0.41591948488047936,0.13301833470662436,0.026845030337751704,14,5,"OrderedDict([('max_depth', 14), ('min_child_weight', 5)])",BO for 1 group,9.0
0.9019019809012706,0.8951937495067477,0.8943962115232833,0.8971639806437671,0.0033660562026248545,133,2.1673903465270996,0.10273898237388994,0.1012252966562907,0.030948639723143993,10,5,"OrderedDict([('max_depth', 10), ('min_child_weight', 5)])",BO for 1 group,9.0
0.8991397679741141,0.896219714308263,0.8947908445146014,0.8967167755989928,0.0018098961773596134,154,0.6085203488667806,0.06206020247776273,0.1281111240386963,0.06605807972372055,5,5,"OrderedDict([('max_depth', 5), ('min_child_weight', 5)])",BO for 1 group,9.0
0.9019809012706179,0.8951148291374004,0.8950276243093923,0.8973744515724702,0.003257446370669402,114,1.588112513224284,0.275937435065282,0.12126620610555013,0.07011518410841913,8,5,"OrderedDict([('max_depth', 8), ('min_child_weight', 5)])",BO for 1 group,9.0
0.9015862994238814,0.8974035198484729,0.8973164956590371,0.898768771643797,0.001992609745375227,12,2.331309159596761,0.6229997954311962,0.14141249656677246,0.02611883977464022,14,17,"OrderedDict([('max_depth', 14), ('min_child_weight', 17)])",BO for 1 group,9.0
0.9004814142530188,0.8934575013811065,0.8959747434885557,0.8966378863742269,0.002905587361523325,156,4.784416755040486,0.523502891143713,0.13553992907206217,0.015286471580985977,13,3,"OrderedDict([('max_depth', 13), ('min_child_weight', 3)])",BO for 1 group,9.0
0.9024544234867019,0.896219714308263,0.8951854775059195,0.8979532051002947,0.0032107254281473073,64,1.7780455748240154,0.06300538055951285,0.13362487157185873,0.036877075698618055,18,14,"OrderedDict([('max_depth', 18), ('min_child_weight', 14)])",BO for 1 group,9.0
0.9008760160997553,0.8961407939389157,0.8962904498816101,0.8977690866400937,0.002197780278035225,78,0.6366169452667236,0.019513912156167445,0.06521383921305339,0.009496666070183128,7,19,"OrderedDict([('max_depth', 7), ('min_child_weight', 19)])",BO for 1 group,9.0
0.9011127772077974,0.8940888643358851,0.894475138121547,0.8965589265550765,0.0032239177703365014,166,0.6128280957539877,0.019564223448320924,0.052320003509521484,0.0012928341195707705,6,2,"OrderedDict([('max_depth', 6), ('min_child_weight', 2)])",BO for 1 group,9.0
0.896693236524347,0.8910109699313393,0.8895027624309392,0.8924023229622086,0.0030959787751612816,214,0.2655183474222819,0.02036630091941732,0.040755271911621094,0.008326194465073943,3,7,"OrderedDict([('max_depth', 3), ('min_child_weight', 7)])",BO for 1 group,9.0
0.9015862994238814,0.8945623865519691,0.8955801104972375,0.8972429321576959,0.003099200963035597,128,1.5968965689341228,0.06900697666155864,0.07345215479532878,0.0059959680677344794,9,8,"OrderedDict([('max_depth', 9), ('min_child_weight', 8)])",BO for 1 group,9.0
0.90221766237866,0.8956672717228317,0.8956590370955012,0.8978479903989975,0.003089826517207349,71,2.205775181452433,0.018728575367155782,0.12762951850891113,0.009534335142345734,16,9,"OrderedDict([('max_depth', 16), ('min_child_weight', 9)])",BO for 1 group,9.0
0.9018230605319233,0.8963775550469576,0.896527229676401,0.8982426150850938,0.0025324945306904366,37,1.9128539562225342,0.009429650427247532,0.12066690127054851,0.01804737698239971,19,15,"OrderedDict([('max_depth', 19), ('min_child_weight', 15)])",BO for 1 group,9.0
0.900797095730408,0.8945623865519691,0.8966850828729281,0.8973481883851018,0.0025881372098008936,116,3.089202960332235,0.1321363284911743,0.11291154225667317,0.013229205307274757,12,3,"OrderedDict([('max_depth', 12), ('min_child_weight', 3)])",BO for 1 group,9.0
0.8987451661273774,0.8925893773182858,0.8942383583267561,0.895190967257473,0.0026017983263755266,192,3.6540462176005044,0.08010570151656365,0.12596623102823892,0.014132333445640707,12,2,"OrderedDict([('max_depth', 12), ('min_child_weight', 2)])",BO for 1 group,9.0
0.890458527345908,0.8843027385368164,0.8851617995264404,0.8866410218030549,0.0027220712546709718,233,0.24444119135538736,0.014118665248329495,0.03157806396484375,0.0014837678852121837,2,6,"OrderedDict([('max_depth', 2), ('min_child_weight', 6)])",BO for 1 group,9.0
0.9007181753610607,0.8979559624339042,0.8962904498816101,0.898321529225525,0.0018260006461656257,33,0.7373108069101969,0.12254498745324617,0.0596309502919515,0.004558441898916098,7,16,"OrderedDict([('max_depth', 7), ('min_child_weight', 16)])",BO for 1 group,9.0
0.9007181753610607,0.896219714308263,0.8959747434885557,0.8976375443859599,0.0021806295848050307,100,1.84628160794576,0.35846148756168256,0.10668071111043294,0.008081783330842779,15,14,"OrderedDict([('max_depth', 15), ('min_child_weight', 14)])",BO for 1 group,9.0
0.901270617946492,0.895746192092179,0.8980268350434096,0.8983478816940269,0.0022667338424636322,29,1.3502066135406494,0.16834894512985213,0.08313743273417155,0.009960640897826535,10,13,"OrderedDict([('max_depth', 10), ('min_child_weight', 13)])",BO for 1 group,9.0
0.8992976087128087,0.8988240864967249,0.896527229676401,0.8982163082953115,0.0012099024087164525,42,1.8342076937357585,0.15141426932388188,0.12037253379821777,0.006486131982200573,15,12,"OrderedDict([('max_depth', 15), ('min_child_weight', 12)])",BO for 1 group,9.0
0.889985005129824,0.8853287033383316,0.8850828729281768,0.8867988604654441,0.0022551787090171844,229,0.2728422482808431,0.009833820009133548,0.04120659828186035,0.015600672534664177,2,14,"OrderedDict([('max_depth', 2), ('min_child_weight', 14)])",BO for 1 group,9.0
