split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample
0.9011916975771448,0.8974824402178202,0.8940015785319653,0.8975585721089767,0.002935847409704305,103,2.470399777094523,0.5750027691571507,0.12479639053344728,0.05032670999824695,11.0,7.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 7)])",BO for 1 group,9,,,,
0.9015862994238814,0.8958251124615263,0.8972375690607735,0.8982163269820603,0.0024517060869476024,39,1.4691897233327231,0.3541960534727661,0.16129151980082193,0.06222180669265225,9.0,14.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 14)])",BO for 1 group,9,,,,
0.8975613605871675,0.8921947754715492,0.8936858721389108,0.8944806693992092,0.00226183346933813,205,0.5700820287068685,0.0374301222490549,0.07190155982971191,0.016979405488443913,4.0,15.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 15)])",BO for 1 group,9,,,,
0.8996132901901981,0.8974824402178202,0.8970007892659826,0.8980321732246669,0.0011351784158945516,56,1.110176642735799,0.22848672935730405,0.07990161577860515,0.02766692866245293,7.0,17.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 17)])",BO for 1 group,9,,,,
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491656,238,0.2367829481760661,0.04052922382661801,0.048818111419677734,0.014349315275836959,1.0,7.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 7)])",BO for 1 group,9,,,,
0.9007181753610607,0.8955883513534844,0.8974743488555643,0.8979269585233697,0.0021185553601011328,65,1.7025242646535237,0.15204911756732578,0.09828646977742513,0.003966495050165062,13.0,17.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 17)])",BO for 1 group,9,,,,
0.8950359087680531,0.89069528845395,0.8883188634569851,0.8913500202263293,0.0027810285505016226,226,0.5939474900563558,0.11655167412307088,0.05458585421244303,0.015570692549960276,3.0,12.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 12)])",BO for 1 group,9,,,,
0.8985873253886828,0.894799147660011,0.894475138121547,0.8959538703900803,0.0018668260885796528,181,6.025257110595702,1.0315449232374967,0.26302385330200195,0.1292540900396943,17.0,4.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 4)])",BO for 1 group,9,,,,
0.8994554494515035,0.8954305106147897,0.8949486977111286,0.8966115525924739,0.002020535890489137,159,4.124959866205852,0.4275747841008397,0.15203340848286948,0.030932286276708056,17.0,6.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 6)])",BO for 1 group,9,,,,
0.8952726698760949,0.890458527345908,0.8897395422257299,0.8918235798159109,0.002456474653265564,223,0.39188098907470703,0.1908191377415825,0.061702171961466476,0.021607788849408102,3.0,11.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 11)])",BO for 1 group,9,,,,
0.901507379054534,0.8986662457580301,0.8973954222573007,0.8991896823566216,0.0017190184370034804,2,2.2199247678120932,0.1925430607272723,0.1070252259572347,0.009875402407665313,20.0,20.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.90103385683845,0.8977192013258622,0.8958168902920284,0.8981899828187802,0.0021556764440543615,45,1.913858970006307,0.29561285507742113,0.13462257385253906,0.016217598012016506,15.0,20.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.8982716439112935,0.8909320495619919,0.8910812943962115,0.8934283292898324,0.003425282557393901,212,9.360061327616373,0.32858019896034285,0.20252005259195965,0.04310345790512273,20.0,1.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.9013495383158392,0.8949569883987057,0.8952644041041831,0.8971903102729094,0.0029436949047995905,131,1.5136489073435466,0.2584029355352447,0.07121682167053223,0.008393412693644648,7.0,1.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.9006392549917134,0.8972456791097783,0.8981846882399369,0.8986898741138095,0.0014307338191718842,15,1.9588781197865803,0.3267385074537611,0.10738269488016763,0.002534091042611134,18.0,20.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.9004814142530188,0.8916423328861179,0.8921862667719022,0.894770004637013,0.004044676820165714,200,7.366754690806072,0.3003810457665466,0.14964032173156738,0.01608940716199971,14.0,1.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.8994554494515035,0.8954305106147897,0.8946329913180742,0.8965063171281225,0.002110615289872668,170,0.8145277500152588,0.29730139239119,0.07760866483052571,0.014399181067102671,5.0,1.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.89985005129824,0.8981927235419461,0.8964483030781374,0.8981636926394412,0.0013889096042622932,47,1.6234291394551594,0.2519171400860663,0.17450571060180664,0.09477407042959747,11.0,20.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.9005603346223661,0.8987451661273774,0.8970007892659826,0.8987687633385754,0.0014532740983310825,13,1.5461109479268391,0.3413057637763548,0.10562976201375324,0.005703801452237992,16.0,20.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.90103385683845,0.8966143161549996,0.8955011838989739,0.8977164522974745,0.0023893716776891964,90,0.8867894013722738,0.18975664346240856,0.08132235209147136,0.011922132756063313,6.0,20.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.8979559624339042,0.8932207402730645,0.8949486977111286,0.8953751334726991,0.001956522054085839,188,4.061783234278361,0.4064639867095351,0.0946034590403239,0.009527067911849804,10.0,1.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.8985084050193355,0.8970878383710835,0.8965272296764009,0.8973744910222733,0.000833823019466574,111,2.0182394186655683,0.3838053434097942,0.1156767209370931,0.0026170651889151643,19.0,20.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.9018230605319232,0.8963775550469576,0.8987371744277821,0.8989792633355543,0.0022296991988678093,6,1.5650293032328289,0.2872289587247094,0.09190694491068524,0.02040847490295769,9.0,20.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.9003235735143241,0.8949569883987057,0.894869771112865,0.8967167776752983,0.002550638336057265,153,5.649223804473878,0.874676524991604,0.17998131116231286,0.0257044974541466,12.0,1.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.8996132901901981,0.8951148291374004,0.8951854775059195,0.8966378656111726,0.00210414057944412,158,1.9928121566772456,0.1759770908587415,0.0845489501953125,0.017110035783586646,8.0,1.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.894799147660011,0.89069528845395,0.8900552486187845,0.8918498949109152,0.0021017423852900006,222,0.35236724217732746,0.07935652432445274,0.03956898053487142,0.003590480771795211,3.0,1.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.9002446531449767,0.8989819272354195,0.8963693764798737,0.8985319856200901,0.001613748824048522,20,2.10895045598348,0.12432458932262147,0.16766858100891113,0.06744425425641334,17.0,20.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.9008760160997552,0.8982716439112935,0.8976322020520916,0.8989266206877136,0.0014029322452616185,10,1.9441871643066408,0.3855919378759495,0.10156774520874023,0.009043937092968848,12.0,20.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.8999289716675875,0.8968510772630416,0.8979479084451459,0.8982426524585917,0.0012737121643658284,35,0.9222853183746338,0.2357989174927114,0.08240008354187013,0.02137234380600558,8.0,20.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.8987451661273774,0.8929050587956752,0.8930544593528019,0.8949015614252849,0.002718523246308387,197,8.825652519861858,0.8930999054080738,0.21175932884216309,0.05805698631423966,16.0,1.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.8986662457580301,0.8996922105595454,0.8966850828729281,0.8983478463968346,0.0012481286914984172,31,1.7654341061909993,0.4196118544331531,0.1617577075958252,0.06055154857966081,14.0,20.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.8996132901901981,0.8966932365243471,0.8969218626677191,0.8977427964607547,0.0013259279950971741,81,3.850613753000895,0.17038266387459225,0.16086196899414062,0.049063826137943765,20.0,12.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 12)])",BO for 1 group,9,,,,
0.8977192013258622,0.8935364217504538,0.8919494869771113,0.8944017033511424,0.002433644058185641,208,13.217165788014732,0.2226021258248476,0.1769109567006429,0.01741897914840984,19.0,1.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.8992976087128087,0.8953515902454423,0.8950276243093923,0.8965589410892144,0.0019410416011895672,164,0.6806392669677734,0.0854522688942961,0.06709678967793782,0.019061905053238983,5.0,20.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.9001657327756294,0.8974824402178202,0.8966061562746646,0.8980847764227047,0.0015143211668029724,52,2.1244091192881265,0.2332235439380174,0.08273601531982422,0.0019366787995288078,10.0,20.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.9008760160997552,0.8948780680293584,0.8951854775059195,0.8969798538783444,0.002757859700109497,142,1.1047449906667073,0.08239772837481334,0.06172386805216471,0.014935969295743284,6.0,1.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.8993765290821562,0.8970878383710835,0.8970797158642463,0.8978480277724953,0.0010808187279420746,68,2.874880154927572,0.4122244686338879,0.10403815905253093,0.008978060364578782,13.0,20.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.8880909162654881,0.8849341014915949,0.8849250197316496,0.8859833458295775,0.001490281959078875,234,0.5389172236124674,0.02065496433416312,0.15545296669006348,0.11934134366775227,2.0,20.0,"OrderedDict([('max_depth', 2), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.8992976087128087,0.8964564754163049,0.8945540647198106,0.8967693829496414,0.001949142674218804,149,4.07324481010437,0.255465236663749,0.14014236132303873,0.0260672162761272,15.0,10.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 10)])",BO for 1 group,9,,,,
0.8975613605871675,0.8923526162102439,0.8932123125493291,0.8943754297822468,0.0022799686794875173,209,14.488873879114784,2.119912624868136,0.19075608253479004,0.028614197760462583,18.0,1.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.8997711309288927,0.8963775550469576,0.8971586424625099,0.8977691094794534,0.001451112630752663,76,1.5961306889851887,0.1348924240873164,0.08628622690836589,0.023075309549848256,7.0,20.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.9011916975771448,0.8959829532002209,0.8958958168902921,0.8976901558892192,0.0024762194071254245,93,1.0519822438557942,0.10716595202447728,0.07096028327941895,0.012305275379882342,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",BO for 1 group,9,,,,
0.8981138031725988,0.8925893773182858,0.8928176795580111,0.8945069533496319,0.002552130444973804,202,11.889397621154785,0.784146921913933,0.147672971089681,0.017694854912683196,13.0,1.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491656,238,0.2800006866455078,0.055668357750577206,0.03756388028462728,0.012822055716301243,1.0,20.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.900797095730408,0.8943256254439271,0.8954222573007103,0.8968483261583485,0.002827865650656603,145,4.937277634938559,0.4059286312050424,0.08691032727559407,0.015374587085215934,9.0,1.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.9009549364691026,0.8959040328308736,0.8953433307024468,0.8974007666674743,0.0025235806510208853,109,2.590036233266195,0.16044275471166555,0.1759359041849772,0.06413042804817567,18.0,12.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 12)])",BO for 1 group,9,,,,
0.8985084050193355,0.8951937495067477,0.8935280189423835,0.8957433911561555,0.0020700468313457824,186,0.5701863765716553,0.1860841335583536,0.052410523096720375,0.012222586274856456,4.0,1.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.9033225475495226,0.8955883513534844,0.894475138121547,0.8977953456748513,0.003934656388849158,75,2.7946476141611734,0.4940463436874142,0.13897490501403809,0.020927419796582115,12.0,10.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 10)])",BO for 1 group,9,,,,
0.8982716439112935,0.8962986346776103,0.8965272296764009,0.8970325027551015,0.0008811609849490484,137,1.293148438135783,0.4927185482717994,0.06600467363993327,0.0014676220616970936,8.0,9.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 9)])",BO for 1 group,9,,,,
0.890458527345908,0.8850919422302896,0.8851617995264404,0.8869040897008794,0.002513528759832035,228,0.4265247186024984,0.06150169785700985,0.07596031824747722,0.037532007227112085,2.0,1.0,"OrderedDict([('max_depth', 2), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.9004024938836713,0.8930628995343698,0.8926598263614838,0.8953750732598417,0.003558729697739184,190,8.058276255925497,0.5627203496869777,0.16234445571899414,0.014163915120307688,15.0,1.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.8955883513534844,0.8907742088232973,0.8898184688239937,0.8920603430002584,0.0025250071870380865,220,0.2591542402903239,0.01416951920115749,0.04239757855733236,0.004546489874439426,3.0,20.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 20)])",BO for 1 group,9,,,,
0.8977981216952096,0.8929050587956752,0.89344909234412,0.8947174242783348,0.002189675098610452,201,4.61486832300822,0.03244847601082757,0.1077423890431722,0.004283804821612261,11.0,1.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 1)])",BO for 1 group,9,,,,
0.901270617946492,0.8949569883987057,0.8955801104972375,0.8972692389474783,0.0028408151069402392,125,2.1939996083577475,0.2398425172483733,0.12101141611735028,0.018202555113787152,16.0,14.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 14)])",BO for 1 group,9,,,,
0.9021387420093128,0.8975613605871675,0.8950276243093923,0.8982425756352909,0.0029427922332225377,38,1.7043875853220622,0.2393565110749263,0.16752799352010092,0.09629428293143052,11.0,14.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 14)])",BO for 1 group,9,,,,
0.901270617946492,0.8962197143082629,0.8971586424625099,0.8982163249057551,0.0021934639277833953,41,0.4339329401652017,0.02841711686837642,0.046540419260660805,0.0026622375283210536,5.0,9.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 9)])",BO for 1 group,9,,,,
0.8991397679741141,0.8950359087680531,0.8955801104972375,0.8965852624131349,0.0018199199389564954,162,2.50752592086792,0.3796505787079369,0.17637348175048828,0.09823308037599436,14.0,10.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 10)])",BO for 1 group,9,,,,
0.9011916975771448,0.8953515902454423,0.8966850828729281,0.8977427902318383,0.002498769304313705,84,2.003602743148804,0.4042331670505421,0.13791982332865396,0.05081620610842808,10.0,9.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 9)])",BO for 1 group,9,,,,
0.901980901270618,0.8968510772630416,0.8966061562746646,0.8984793782694412,0.002477968801049669,24,3.208211263020833,0.12585501251365694,0.1526320775349935,0.03779365399173283,19.0,8.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 8)])",BO for 1 group,9,,,,
0.9008760160997552,0.8965353957856522,0.8972375690607735,0.8982163269820603,0.0019024057539796762,39,2.322301705678304,0.1276238384098483,0.18161733945210776,0.047235151418088636,19.0,14.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 14)])",BO for 1 group,9,,,,
0.90103385683845,0.8976402809565148,0.8958168902920284,0.8981636760289978,0.0021617341477072343,50,1.1914041837056475,0.2823081561491621,0.08173195521036784,0.01511410171888889,7.0,7.0,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",BO for 1 group,9,,,,
