split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number,param_reg_alpha,param_reg_lambda,param_colsample_bytree,param_subsample
0.900797095730408,0.8959040328308736,0.8965272296764009,0.8977427860792275,0.002174656932489884,82,1.4572643438975017,0.1343057984932794,0.12610634167989096,0.03579567913469607,12.0,15.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 15)])",BO for 1 group,4,,,,
0.8995343698208508,0.8943256254439271,0.8952644041041831,0.8963747997896537,0.0022667875109601263,169,3.3507622083028163,0.007997052175530105,0.13339106241861978,0.010410631358915505,20.0,6.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 6)])",BO for 1 group,4,,,,
0.9014284586851866,0.8964564754163049,0.8954222573007103,0.897769063800734,0.002621803446475309,79,2.374512195587158,0.05471004386234203,0.11757493019104005,0.008059978809524816,15.0,7.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 7)])",BO for 1 group,4,,,,
0.9003235735143241,0.8964564754163049,0.8960536700868192,0.8976112396724827,0.0019249466114784719,91,1.0315687656402588,0.1218614209456462,0.08569812774658203,0.02398615172736488,9.0,16.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 16)])",BO for 1 group,4,,,,
0.8988240864967249,0.8929050587956752,0.8930544593528019,0.8949278682150673,0.002755717426897427,197,0.3573947747548421,0.03295860731501776,0.03975804646809896,0.00678715286051531,4.0,6.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",BO for 1 group,4,,,,
0.8989819272354195,0.8939310235971905,0.8952644041041831,0.8960591183122643,0.002137223260067989,176,2.017659982045492,0.1681144839346091,0.08530100186665852,0.008163408838244603,10.0,6.0,"OrderedDict([('max_depth', 10), ('min_child_weight', 6)])",BO for 1 group,4,,,,
0.8975613605871675,0.8921947754715492,0.8936858721389108,0.8944806693992092,0.00226183346933813,207,0.44315242767333984,0.2064346263524572,0.04207523663838705,0.005610283877972789,4.0,15.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 15)])",BO for 1 group,4,,,,
0.8994554494515035,0.8954305106147897,0.8949486977111286,0.8966115525924739,0.0020205358904891372,151,2.9273912111918126,0.11933895962336236,0.1833177407582601,0.05341198567056776,17.0,6.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 6)])",BO for 1 group,4,,,,
0.8994554494515035,0.8981927235419461,0.8953433307024468,0.8976638345652987,0.0017199172099842909,88,1.0418291091918943,0.03221075788393133,0.06992197036743164,0.004655179983170716,8.0,6.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 6)])",BO for 1 group,4,,,,
0.9012706179464921,0.8973245994791256,0.8981846882399369,0.8989266352218515,0.001694231276848652,11,2.0233292579650883,0.01811471614686379,0.11057202021280924,0.006495947668921879,20.0,17.0,"OrderedDict([('max_depth', 20), ('min_child_weight', 17)])",BO for 1 group,4,,,,
0.8989030068660722,0.8967721568936943,0.8965272296764009,0.8974007978120557,0.0010669181058604598,106,1.5583735307057698,0.07696870034630575,0.11651078859965007,0.009266262706796535,16.0,16.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 16)])",BO for 1 group,4,,,,
0.901744140162576,0.8965353957856522,0.8967640094711918,0.89834784847314,0.002403353765623205,35,1.372138579686483,0.04119991195123592,0.11158982912699382,0.006933262566442846,14.0,16.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 16)])",BO for 1 group,4,,,,
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491656,237,0.232849915822347,0.012411800272893096,0.026931921641031902,0.0022252970330577273,1.0,9.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 9)])",BO for 1 group,4,,,,
0.9006392549917134,0.8972456791097783,0.8981846882399369,0.8986898741138095,0.0014307338191718842,22,1.402679204940796,0.02409064517556653,0.11366534233093264,0.009554853197631469,18.0,20.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 20)])",BO for 1 group,4,,,,
0.9003235735143241,0.8949569883987057,0.894869771112865,0.8967167776752983,0.002550638336057265,147,4.733349323272705,0.10504588143285076,0.12412540117899575,0.007530778648664106,12.0,1.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 1)])",BO for 1 group,4,,,,
0.9004814142530188,0.8916423328861179,0.8921862667719022,0.894770004637013,0.004044676820165714,202,6.111073335011799,0.11719618136599233,0.16169913609822592,0.0075787301705654035,14.0,1.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 1)])",BO for 1 group,4,,,,
0.9010338568384499,0.8977192013258622,0.8958168902920284,0.8981899828187802,0.0021556764440543615,49,1.3151226043701172,0.02772635626945,0.13041408856709802,0.030051630290904595,15.0,20.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 20)])",BO for 1 group,4,,,,
0.9007181753610607,0.8949569883987057,0.8962904498816101,0.8973218712137921,0.002462477245534442,118,0.4090268611907959,0.01195762432077158,0.04559795061747233,0.0037827878620362186,5.0,16.0,"OrderedDict([('max_depth', 5), ('min_child_weight', 16)])",BO for 1 group,4,,,,
0.8988240864967249,0.8977192013258622,0.8968429360694554,0.8977954079640141,0.0008105943673795893,74,1.5029335021972656,0.04912542994519558,0.10586333274841307,0.0065987311526114105,13.0,13.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 13)])",BO for 1 group,4,,,,
0.9009549364691026,0.8973245994791256,0.8945540647198106,0.8976112002226796,0.002620991514341541,92,1.7668408552805583,0.031307586229385245,0.12863628069559732,0.0281278057601898,12.0,9.0,"OrderedDict([('max_depth', 12), ('min_child_weight', 9)])",BO for 1 group,4,,,,
0.9019019809012706,0.8968510772630416,0.8977900552486188,0.8988477044709771,0.0021934559183831343,16,1.393243153889974,0.03594082796412705,0.09678268432617188,0.002570415967214349,15.0,17.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 17)])",BO for 1 group,4,,,,
0.9011916975771448,0.8942467050745797,0.8966061562746646,0.8973481863087963,0.0028834223466610073,114,0.8795488675435384,0.08603235999347121,0.06809608141581218,0.005591291993568998,8.0,18.0,"OrderedDict([('max_depth', 8), ('min_child_weight', 18)])",BO for 1 group,4,,,,
0.8981927235419461,0.8952726698760949,0.8949486977111286,0.8961380303763901,0.001458895128594652,174,3.4263761043548584,0.07268774533297896,0.13603544235229492,0.022833566335820208,19.0,5.0,"OrderedDict([('max_depth', 19), ('min_child_weight', 5)])",BO for 1 group,4,,,,
0.8989030068660722,0.8959040328308736,0.8947908445146014,0.8965326280705157,0.001736628684681684,159,2.6021533012390137,0.08422096259050484,0.11970122655232747,0.0016253737467842376,13.0,5.0,"OrderedDict([('max_depth', 13), ('min_child_weight', 5)])",BO for 1 group,4,,,,
0.8985084050193355,0.8947202272906637,0.8955801104972375,0.8962695809357455,0.0016215424221367365,172,2.0324362119038897,0.019690949100063963,0.11390948295593264,0.009072988860133996,18.0,11.0,"OrderedDict([('max_depth', 18), ('min_child_weight', 11)])",BO for 1 group,4,,,,
0.8996132901901981,0.8969299976323889,0.8980268350434096,0.8981900409553322,0.001101511647680407,46,1.2649610837300618,0.026152264244018973,0.09937636057535808,0.009156104003657978,14.0,18.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 18)])",BO for 1 group,4,,,,
0.8947202272906637,0.8903006866072133,0.8907655880031571,0.8919288339670114,0.0019829171847702506,221,0.2813139756520589,0.05187700111864568,0.04389103253682455,0.01745880527891415,3.0,16.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 16)])",BO for 1 group,4,,,,
0.8951148291374004,0.8899850051298241,0.8899763220205209,0.8916920520959151,0.002420271452528382,226,0.27504197756449383,0.02175862607623166,0.03821468353271485,0.0007037003693232275,3.0,15.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 15)])",BO for 1 group,4,,,,
0.89985005129824,0.8951937495067477,0.8940805051302289,0.8963747686450723,0.0024990692133965496,170,3.899864276250204,0.2890724993706942,0.12526551882425946,0.004413720459578571,14.0,4.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 4)])",BO for 1 group,4,,,,
0.8994554494515035,0.8929050587956752,0.8923441199684293,0.8949015427385358,0.003228230976328024,199,0.4530017375946045,0.11310809919985595,0.03927016258239746,0.003048539594427405,4.0,5.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",BO for 1 group,4,,,,
0.9005603346223661,0.8957461920921791,0.8932912391475928,0.8965325886207126,0.00301924404229598,160,1.5302031834920249,0.17735040528339427,0.07068530718485515,0.0006760797700029115,9.0,6.0,"OrderedDict([('max_depth', 9), ('min_child_weight', 6)])",BO for 1 group,4,,,,
0.8985084050193355,0.8951148291374004,0.8967640094711918,0.8967957478759759,0.0013856033129691454,144,1.5629130204518635,0.056657265894814623,0.11298704147338867,0.008918689219935796,17.0,16.0,"OrderedDict([('max_depth', 17), ('min_child_weight', 16)])",BO for 1 group,4,,,,
0.9021387420093128,0.8975613605871675,0.8950276243093923,0.8982425756352909,0.0029427922332225377,41,1.3596316178639727,0.0556186441078134,0.08874877293904622,0.004697739796601608,11.0,14.0,"OrderedDict([('max_depth', 11), ('min_child_weight', 14)])",BO for 1 group,4,,,,
0.9014284586851866,0.8950359087680531,0.8955801104972375,0.8973481593168257,0.0028937485587724604,116,0.5101280212402344,0.019993007592638792,0.05429689089457194,0.005772446559941792,6.0,19.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 19)])",BO for 1 group,4,,,,
0.8975613605871675,0.8944045458132744,0.8937647987371744,0.8952435683792054,0.0016596063026737926,189,0.37492807706197095,0.0204150695538912,0.05529356002807617,0.007075160350577022,4.0,2.0,"OrderedDict([('max_depth', 4), ('min_child_weight', 2)])",BO for 1 group,4,,,,
0.8988240864967249,0.8934575013811065,0.894869771112865,0.8957171196635655,0.002271351818568958,182,1.8522959550221758,0.08344538992329059,0.1239012877146403,0.010522747269005924,15.0,11.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 11)])",BO for 1 group,4,,,,
0.8955883513534844,0.8899060847604767,0.8890292028413576,0.8915078796517729,0.0029074522015412572,227,0.3122613430023193,0.03500155974832643,0.03803420066833496,0.0028482670937267428,3.0,19.0,"OrderedDict([('max_depth', 3), ('min_child_weight', 19)])",BO for 1 group,4,,,,
0.9030857864414804,0.8956672717228317,0.8976322020520916,0.8987950867388013,0.003138238970467384,17,1.4240945180257158,0.02279706231267389,0.1116189161936442,0.006028165133332025,16.0,17.0,"OrderedDict([('max_depth', 16), ('min_child_weight', 17)])",BO for 1 group,4,,,,
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491656,237,0.1985662778218588,0.009086981400466928,0.028331836064656574,0.0009910150059238274,1.0,5.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 5)])",BO for 1 group,4,,,,
0.8880119958961408,0.8848551811222477,0.8849250197316496,0.8859307322500127,0.0014719517952617766,236,0.2597565650939941,0.031839534016519754,0.034198760986328125,0.004025652125703639,2.0,19.0,"OrderedDict([('max_depth', 2), ('min_child_weight', 19)])",BO for 1 group,4,,,,
0.8903796069765606,0.8853287033383316,0.8856353591160221,0.8871145564769715,0.002312131125916577,229,0.2373801072438558,0.027841740014823386,0.03479782740275065,0.0060840963980339675,2.0,12.0,"OrderedDict([('max_depth', 2), ('min_child_weight', 12)])",BO for 1 group,4,,,,
0.9009549364691026,0.8959829532002209,0.8954222573007103,0.8974533823233446,0.0024865311915314554,104,2.026843229929606,0.049340337748602095,0.11286457379659015,0.009716903387168676,15.0,9.0,"OrderedDict([('max_depth', 15), ('min_child_weight', 9)])",BO for 1 group,4,,,,
0.9002446531449767,0.8959829532002209,0.89344909234412,0.8965588995631059,0.0028040087148254365,156,2.8172755241394043,0.14966976866921866,0.11449273427327472,0.010320013902150552,14.0,5.0,"OrderedDict([('max_depth', 14), ('min_child_weight', 5)])",BO for 1 group,4,,,,
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491656,237,0.26529550552368164,0.06028552265203279,0.044300238291422524,0.0267840537577315,1.0,3.0,"OrderedDict([('max_depth', 1), ('min_child_weight', 3)])",BO for 1 group,4,,,,
0.9011916975771448,0.8959829532002209,0.8958958168902921,0.8976901558892192,0.0024762194071254245,87,0.5675376256306967,0.03086868130067852,0.056874116261800126,0.0004189993068496808,6.0,10.0,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",BO for 1 group,4,,,,
