split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_child_weight,params,experiment_name,run_number
0.8999289716675875,0.8968510772630416,0.897947908445146,0.8982426524585917,0.0012737121643658284,39,0.7757180531819662,0.02804273007011581,0.07478523254394531,0.00219948540625915,8,20,"OrderedDict([('max_depth', 8), ('min_child_weight', 20)])",BO for 1 group,4.0
0.8982716439112935,0.8909320495619919,0.8910812943962115,0.8934283292898324,0.003425282557393901,213,7.598561843236287,0.09744572433661805,0.16270947456359863,0.009226559556602374,20,1,"OrderedDict([('max_depth', 20), ('min_child_weight', 1)])",BO for 1 group,4.0
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491655,237,0.22335306803385416,0.003500081213508814,0.0289309024810791,0.002402523315355349,1,1,"OrderedDict([('max_depth', 1), ('min_child_weight', 1)])",BO for 1 group,4.0
0.8992976087128087,0.8953515902454423,0.8950276243093923,0.8965589410892144,0.001941041601189567,153,0.4353454113006592,0.011497724920181487,0.04899970690409342,0.00031426585494342214,5,20,"OrderedDict([('max_depth', 5), ('min_child_weight', 20)])",BO for 1 group,4.0
0.8973245994791256,0.8921947754715492,0.8939226519337017,0.8944806756281255,0.002131089927686524,206,6.862897872924805,0.03407575709792533,0.15734259287516275,0.00796252002692425,17,1,"OrderedDict([('max_depth', 17), ('min_child_weight', 1)])",BO for 1 group,4.0
0.8979559624339042,0.8932207402730645,0.8949486977111286,0.8953751334726991,0.001956522054085839,185,2.954372008641561,0.08609379200783865,0.08268443743387859,0.00353148368635499,10,1,"OrderedDict([('max_depth', 10), ('min_child_weight', 1)])",BO for 1 group,4.0
0.89985005129824,0.8981927235419461,0.8964483030781374,0.8981636926394412,0.0013889096042622932,51,1.0287959575653076,0.016414971382124072,0.09287341435750325,0.007452868962982087,11,20,"OrderedDict([('max_depth', 11), ('min_child_weight', 20)])",BO for 1 group,4.0
0.8985084050193355,0.8951937495067477,0.8935280189423835,0.8957433911561555,0.0020700468313457824,180,0.3187127113342285,0.002843739758544469,0.04435014724731445,0.0017688153818767416,4,1,"OrderedDict([('max_depth', 4), ('min_child_weight', 1)])",BO for 1 group,4.0
0.9015073790545339,0.8986662457580301,0.8973954222573007,0.8991896823566216,0.0017190184370034804,2,1.7976806163787842,0.010643866411524395,0.11972681681315105,0.013327178471240831,20,20,"OrderedDict([('max_depth', 20), ('min_child_weight', 20)])",BO for 1 group,4.0
0.9002446531449767,0.8989819272354195,0.8963693764798737,0.8985319856200901,0.001613748824048522,28,1.658287525177002,0.12295653174234533,0.10792938868204753,0.00655220595933866,17,20,"OrderedDict([('max_depth', 17), ('min_child_weight', 20)])",BO for 1 group,4.0
0.8996132901901981,0.8951148291374004,0.8951854775059195,0.8966378656111726,0.00210414057944412,150,1.7763665517171223,0.08687900538861278,0.07295473416646321,0.004790563268947571,8,1,"OrderedDict([('max_depth', 8), ('min_child_weight', 1)])",BO for 1 group,4.0
0.8985084050193355,0.8970878383710835,0.896527229676401,0.8973744910222733,0.000833823019466574,107,1.908389965693156,0.1000223161624409,0.11117156346638997,0.0104770967706813,19,20,"OrderedDict([('max_depth', 19), ('min_child_weight', 20)])",BO for 1 group,4.0
0.8997711309288927,0.8963775550469576,0.8971586424625099,0.8977691094794534,0.001451112630752663,77,0.6988952954610189,0.1172387422626417,0.07208911577860515,0.0027629914574925462,7,20,"OrderedDict([('max_depth', 7), ('min_child_weight', 20)])",BO for 1 group,4.0
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491655,237,0.2512929439544678,0.0683535621715951,0.03260954221089681,0.005226959445499707,1,20,"OrderedDict([('max_depth', 1), ('min_child_weight', 20)])",BO for 1 group,4.0
0.9005603346223661,0.8987451661273774,0.8970007892659826,0.8987687633385754,0.0014532740983310825,20,1.6830235322316487,0.08746337318363834,0.11209781964619954,0.009812627041172316,16,20,"OrderedDict([('max_depth', 16), ('min_child_weight', 20)])",BO for 1 group,4.0
0.9001657327756294,0.8974824402178202,0.8966061562746646,0.8980847764227047,0.0015143211668029724,56,1.2478906313578289,0.11054070074039732,0.08726239204406738,0.00638655655327707,10,20,"OrderedDict([('max_depth', 10), ('min_child_weight', 20)])",BO for 1 group,4.0
0.8981138031725988,0.8925893773182858,0.8928176795580111,0.8945069533496319,0.0025521304449738036,205,6.312390963236491,1.3132492556296382,0.12941757837931314,0.007507784046661135,13,1,"OrderedDict([('max_depth', 13), ('min_child_weight', 1)])",BO for 1 group,4.0
0.9014284586851866,0.8959040328308736,0.8971586424625099,0.8981637113261901,0.0023646624594227685,50,1.110763390858968,0.015073350964707969,0.0708010991414388,0.006070562208603449,9,10,"OrderedDict([('max_depth', 9), ('min_child_weight', 10)])",BO for 1 group,4.0
0.8986662457580301,0.8996922105595454,0.8966850828729281,0.8983478463968346,0.0012481286914984172,36,1.2010479768117268,0.02368381509723857,0.11253650983174641,0.0161348197726785,14,20,"OrderedDict([('max_depth', 14), ('min_child_weight', 20)])",BO for 1 group,4.0
0.8987451661273774,0.8929050587956752,0.8930544593528019,0.8949015614252849,0.002718523246308387,198,6.656435251235962,0.10224336090639122,0.1529982089996338,0.01112000811412935,16,1,"OrderedDict([('max_depth', 16), ('min_child_weight', 1)])",BO for 1 group,4.0
0.8996132901901981,0.896693236524347,0.896921862667719,0.8977427964607547,0.001325927995097174,80,2.3411258856455484,0.024355692470659402,0.12369036674499512,0.007997836158581323,20,12,"OrderedDict([('max_depth', 20), ('min_child_weight', 12)])",BO for 1 group,4.0
0.9001657327756294,0.8951148291374004,0.8940805051302289,0.8964536890144196,0.0026585595350120937,168,0.41028579076131183,0.015464096822699808,0.05190189679463705,0.006697845992447094,5,10,"OrderedDict([('max_depth', 5), ('min_child_weight', 10)])",BO for 1 group,4.0
0.9008760160997553,0.8982716439112935,0.8976322020520916,0.8989266206877136,0.0014029322452616185,12,1.1312137444814045,0.034335815635875504,0.09770560264587402,0.008580241459495116,12,20,"OrderedDict([('max_depth', 12), ('min_child_weight', 20)])",BO for 1 group,4.0
0.8990608476047668,0.8921158551022019,0.8943172849250197,0.8951646625439961,0.00289790347631147,193,0.3151291211446126,0.012193235199006247,0.04137007395426432,0.004794979808695141,4,20,"OrderedDict([('max_depth', 4), ('min_child_weight', 20)])",BO for 1 group,4.0
0.8977192013258622,0.8935364217504538,0.8919494869771113,0.8944017033511424,0.0024336440581856403,208,7.300628662109375,0.07950741116529489,0.17280960083007812,0.012155473068450405,19,1,"OrderedDict([('max_depth', 19), ('min_child_weight', 1)])",BO for 1 group,4.0
0.90103385683845,0.8976402809565148,0.8958168902920284,0.8981636760289978,0.0021617341477072343,53,0.784915049870809,0.034864190773639336,0.07028651237487793,0.0029639519299021104,7,7,"OrderedDict([('max_depth', 7), ('min_child_weight', 7)])",BO for 1 group,4.0
0.8977981216952096,0.8929050587956752,0.89344909234412,0.8947174242783348,0.002189675098610452,204,3.819735288619995,0.13929254826457813,0.10146554311116536,0.0017260374504339847,11,1,"OrderedDict([('max_depth', 11), ('min_child_weight', 1)])",BO for 1 group,4.0
0.9004024938836713,0.8930628995343698,0.8926598263614838,0.8953750732598417,0.0035587296977391833,188,6.340352773666382,0.08948507863161598,0.1590550740559896,0.010966432558453108,15,1,"OrderedDict([('max_depth', 15), ('min_child_weight', 1)])",BO for 1 group,4.0
0.894799147660011,0.89069528845395,0.8900552486187845,0.8918498949109152,0.0021017423852900006,224,0.3507813612620036,0.08785653252752278,0.041432857513427734,0.006359272869337814,3,1,"OrderedDict([('max_depth', 3), ('min_child_weight', 1)])",BO for 1 group,4.0
0.9008760160997553,0.8965353957856522,0.8953433307024468,0.8975849141959514,0.0023775012928935247,96,1.9497644901275635,0.03274985838963547,0.11915246645609538,0.013878682663223696,17,11,"OrderedDict([('max_depth', 17), ('min_child_weight', 11)])",BO for 1 group,4.0
0.8955883513534844,0.8907742088232973,0.8898184688239937,0.8920603430002584,0.0025250071870380865,219,0.300625483194987,0.024761184484762125,0.03774102528889974,0.0027163078720325922,3,20,"OrderedDict([('max_depth', 3), ('min_child_weight', 20)])",BO for 1 group,4.0
0.90103385683845,0.8966143161549996,0.8955011838989739,0.8977164522974745,0.0023893716776891964,86,0.5271694660186768,0.03840350445521443,0.053819497426350914,0.0011054064694757065,6,20,"OrderedDict([('max_depth', 6), ('min_child_weight', 20)])",BO for 1 group,4.0
0.901270617946492,0.896693236524347,0.8974743488555643,0.898479401108801,0.0019992836541708053,30,1.4283335208892822,0.015214290495933125,0.10276269912719727,0.018377910847776686,11,11,"OrderedDict([('max_depth', 11), ('min_child_weight', 11)])",BO for 1 group,4.0
0.9002446531449767,0.8962986346776103,0.8955801104972375,0.8973744661066081,0.0020506177078885527,110,0.9478500684102377,0.04942014106340211,0.07486383120218913,0.0017770309033640836,8,12,"OrderedDict([('max_depth', 8), ('min_child_weight', 12)])",BO for 1 group,4.0
0.8994554494515035,0.8954305106147897,0.8946329913180742,0.8965063171281225,0.0021106152898726677,163,0.4464740753173828,0.015864458605568833,0.04839007059733073,0.005828782802900835,5,1,"OrderedDict([('max_depth', 5), ('min_child_weight', 1)])",BO for 1 group,4.0
0.900797095730408,0.8946413069213164,0.8945540647198106,0.8966641557905116,0.0029226468837366946,148,1.6571969985961914,0.04734954350787071,0.1053624153137207,0.01345849801150907,13,12,"OrderedDict([('max_depth', 13), ('min_child_weight', 12)])",BO for 1 group,4.0
0.9014284586851866,0.8953515902454423,0.8945540647198106,0.8971113712168132,0.0030699560146902043,134,2.296351432800293,0.0789116037217214,0.12767664591471353,0.01638225470124307,19,11,"OrderedDict([('max_depth', 19), ('min_child_weight', 11)])",BO for 1 group,4.0
0.9005603346223661,0.896693236524347,0.8970007892659826,0.8980847868042319,0.0017549738691546805,54,1.2812813917795818,0.039198388746170244,0.08031002680460612,0.006009218257942356,10,11,"OrderedDict([('max_depth', 10), ('min_child_weight', 11)])",BO for 1 group,4.0
0.900797095730408,0.8943256254439271,0.8954222573007103,0.8968483261583485,0.002827865650656603,142,2.156315008799235,0.00212394012686141,0.0801994800567627,0.007284560962827929,9,1,"OrderedDict([('max_depth', 9), ('min_child_weight', 1)])",BO for 1 group,4.0
0.8903796069765606,0.885407623707679,0.8851617995264404,0.8869830100702266,0.002403852503809722,232,0.2528192202250163,0.0060906142123602685,0.04608003298441569,0.020640299790374177,2,11,"OrderedDict([('max_depth', 2), ('min_child_weight', 11)])",BO for 1 group,4.0
0.8985873253886828,0.8973245994791256,0.8961325966850828,0.8973481738509638,0.0010022774284348867,115,1.890005111694336,0.022295605500167456,0.10918013254801433,0.0015910980814606173,16,11,"OrderedDict([('max_depth', 16), ('min_child_weight', 11)])",BO for 1 group,4.0
0.9013495383158393,0.8949569883987057,0.8952644041041831,0.8971903102729094,0.0029436949047995905,130,0.9948546091715494,0.022163439540149907,0.06625858942667644,0.006983981014674475,7,1,"OrderedDict([('max_depth', 7), ('min_child_weight', 1)])",BO for 1 group,4.0
0.8975613605871675,0.8923526162102439,0.8932123125493291,0.8943754297822468,0.002279968679487517,209,7.1036233107248945,0.15816728025428864,0.16830801963806152,0.013947865498666591,18,1,"OrderedDict([('max_depth', 18), ('min_child_weight', 1)])",BO for 1 group,4.0
0.9011127772077974,0.8934575013811065,0.8970007892659826,0.8971903559516288,0.0031281265577455647,128,0.5323126316070557,0.039559250506923715,0.06246797243754069,0.004323923059755816,6,14,"OrderedDict([('max_depth', 6), ('min_child_weight', 14)])",BO for 1 group,4.0
0.900797095730408,0.8959040328308736,0.896527229676401,0.8977427860792275,0.0021746569324898836,82,1.4572643438975017,0.1343057984932794,0.12610634167989096,0.03579567913469607,12,15,"OrderedDict([('max_depth', 12), ('min_child_weight', 15)])",BO for 1 group,4.0
0.8995343698208508,0.8943256254439271,0.8952644041041831,0.8963747997896537,0.002266787510960126,169,3.350762208302816,0.007997052175530105,0.13339106241861978,0.010410631358915503,20,6,"OrderedDict([('max_depth', 20), ('min_child_weight', 6)])",BO for 1 group,4.0
0.9014284586851866,0.8964564754163049,0.8954222573007103,0.897769063800734,0.0026218034464753097,79,2.374512195587158,0.05471004386234203,0.11757493019104004,0.008059978809524816,15,7,"OrderedDict([('max_depth', 15), ('min_child_weight', 7)])",BO for 1 group,4.0
0.900323573514324,0.8964564754163049,0.8960536700868192,0.8976112396724827,0.0019249466114784719,91,1.0315687656402588,0.12186142094564621,0.08569812774658203,0.02398615172736488,9,16,"OrderedDict([('max_depth', 9), ('min_child_weight', 16)])",BO for 1 group,4.0
0.8988240864967249,0.8929050587956752,0.8930544593528019,0.8949278682150673,0.0027557174268974262,197,0.3573947747548421,0.03295860731501776,0.03975804646809896,0.00678715286051531,4,6,"OrderedDict([('max_depth', 4), ('min_child_weight', 6)])",BO for 1 group,4.0
0.8989819272354195,0.8939310235971905,0.8952644041041831,0.8960591183122643,0.002137223260067989,176,2.0176599820454917,0.1681144839346091,0.08530100186665852,0.008163408838244603,10,6,"OrderedDict([('max_depth', 10), ('min_child_weight', 6)])",BO for 1 group,4.0
0.8975613605871675,0.8921947754715492,0.8936858721389108,0.8944806693992092,0.00226183346933813,207,0.44315242767333984,0.20643462635245718,0.04207523663838705,0.005610283877972789,4,15,"OrderedDict([('max_depth', 4), ('min_child_weight', 15)])",BO for 1 group,4.0
0.8994554494515035,0.8954305106147897,0.8949486977111286,0.8966115525924739,0.002020535890489137,151,2.927391211191813,0.11933895962336238,0.1833177407582601,0.053411985670567756,17,6,"OrderedDict([('max_depth', 17), ('min_child_weight', 6)])",BO for 1 group,4.0
0.8994554494515035,0.8981927235419461,0.8953433307024468,0.8976638345652987,0.0017199172099842909,88,1.0418291091918945,0.03221075788393133,0.06992197036743164,0.004655179983170716,8,6,"OrderedDict([('max_depth', 8), ('min_child_weight', 6)])",BO for 1 group,4.0
0.901270617946492,0.8973245994791256,0.8981846882399369,0.8989266352218515,0.0016942312768486521,11,2.023329257965088,0.01811471614686379,0.11057202021280925,0.006495947668921879,20,17,"OrderedDict([('max_depth', 20), ('min_child_weight', 17)])",BO for 1 group,4.0
0.8989030068660722,0.8967721568936943,0.896527229676401,0.8974007978120557,0.0010669181058604598,106,1.5583735307057698,0.07696870034630575,0.11651078859965007,0.009266262706796535,16,16,"OrderedDict([('max_depth', 16), ('min_child_weight', 16)])",BO for 1 group,4.0
0.901744140162576,0.8965353957856522,0.8967640094711918,0.89834784847314,0.0024033537656232055,35,1.3721385796864827,0.04119991195123592,0.11158982912699382,0.006933262566442846,14,16,"OrderedDict([('max_depth', 14), ('min_child_weight', 16)])",BO for 1 group,4.0
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491655,237,0.23284991582234701,0.012411800272893096,0.026931921641031902,0.0022252970330577273,1,9,"OrderedDict([('max_depth', 1), ('min_child_weight', 9)])",BO for 1 group,4.0
0.9006392549917134,0.8972456791097783,0.8981846882399369,0.8986898741138095,0.0014307338191718842,22,1.402679204940796,0.02409064517556653,0.11366534233093262,0.009554853197631467,18,20,"OrderedDict([('max_depth', 18), ('min_child_weight', 20)])",BO for 1 group,4.0
0.900323573514324,0.8949569883987057,0.894869771112865,0.8967167776752983,0.0025506383360572654,147,4.733349323272705,0.10504588143285076,0.12412540117899577,0.007530778648664107,12,1,"OrderedDict([('max_depth', 12), ('min_child_weight', 1)])",BO for 1 group,4.0
0.9004814142530188,0.8916423328861179,0.8921862667719022,0.894770004637013,0.004044676820165714,202,6.1110733350118,0.11719618136599233,0.16169913609822592,0.007578730170565403,14,1,"OrderedDict([('max_depth', 14), ('min_child_weight', 1)])",BO for 1 group,4.0
0.90103385683845,0.8977192013258622,0.8958168902920284,0.8981899828187802,0.0021556764440543615,49,1.3151226043701172,0.027726356269449998,0.130414088567098,0.030051630290904595,15,20,"OrderedDict([('max_depth', 15), ('min_child_weight', 20)])",BO for 1 group,4.0
0.9007181753610607,0.8949569883987057,0.8962904498816101,0.8973218712137921,0.002462477245534442,118,0.4090268611907959,0.01195762432077158,0.04559795061747233,0.003782787862036219,5,16,"OrderedDict([('max_depth', 5), ('min_child_weight', 16)])",BO for 1 group,4.0
0.8988240864967249,0.8977192013258622,0.8968429360694554,0.8977954079640141,0.0008105943673795891,74,1.5029335021972656,0.04912542994519558,0.10586333274841309,0.00659873115261141,13,13,"OrderedDict([('max_depth', 13), ('min_child_weight', 13)])",BO for 1 group,4.0
0.9009549364691026,0.8973245994791256,0.8945540647198106,0.8976112002226796,0.002620991514341541,92,1.7668408552805583,0.031307586229385245,0.12863628069559732,0.0281278057601898,12,9,"OrderedDict([('max_depth', 12), ('min_child_weight', 9)])",BO for 1 group,4.0
0.9019019809012706,0.8968510772630416,0.8977900552486188,0.898847704470977,0.0021934559183831343,16,1.3932431538899739,0.03594082796412705,0.09678268432617188,0.002570415967214349,15,17,"OrderedDict([('max_depth', 15), ('min_child_weight', 17)])",BO for 1 group,4.0
0.9011916975771447,0.8942467050745797,0.8966061562746646,0.8973481863087963,0.0028834223466610073,114,0.8795488675435384,0.08603235999347121,0.06809608141581218,0.005591291993568998,8,18,"OrderedDict([('max_depth', 8), ('min_child_weight', 18)])",BO for 1 group,4.0
0.8981927235419461,0.895272669876095,0.8949486977111286,0.89613803037639,0.001458895128594652,174,3.4263761043548584,0.07268774533297896,0.13603544235229492,0.02283356633582021,19,5,"OrderedDict([('max_depth', 19), ('min_child_weight', 5)])",BO for 1 group,4.0
0.8989030068660722,0.8959040328308736,0.8947908445146014,0.8965326280705157,0.001736628684681684,159,2.6021533012390137,0.08422096259050484,0.11970122655232747,0.0016253737467842374,13,5,"OrderedDict([('max_depth', 13), ('min_child_weight', 5)])",BO for 1 group,4.0
0.8985084050193355,0.8947202272906637,0.8955801104972375,0.8962695809357455,0.0016215424221367363,172,2.03243621190389,0.019690949100063963,0.11390948295593262,0.009072988860133996,18,11,"OrderedDict([('max_depth', 18), ('min_child_weight', 11)])",BO for 1 group,4.0
0.8996132901901981,0.8969299976323889,0.8980268350434096,0.8981900409553322,0.001101511647680407,46,1.2649610837300618,0.026152264244018973,0.09937636057535808,0.009156104003657978,14,18,"OrderedDict([('max_depth', 14), ('min_child_weight', 18)])",BO for 1 group,4.0
0.8947202272906637,0.8903006866072133,0.8907655880031571,0.8919288339670114,0.0019829171847702506,221,0.2813139756520589,0.05187700111864568,0.04389103253682455,0.01745880527891415,3,16,"OrderedDict([('max_depth', 3), ('min_child_weight', 16)])",BO for 1 group,4.0
0.8951148291374004,0.889985005129824,0.8899763220205209,0.8916920520959151,0.002420271452528382,226,0.27504197756449383,0.02175862607623166,0.038214683532714844,0.0007037003693232275,3,15,"OrderedDict([('max_depth', 3), ('min_child_weight', 15)])",BO for 1 group,4.0
0.89985005129824,0.8951937495067477,0.8940805051302289,0.8963747686450723,0.0024990692133965496,170,3.8998642762502036,0.2890724993706942,0.12526551882425943,0.004413720459578571,14,4,"OrderedDict([('max_depth', 14), ('min_child_weight', 4)])",BO for 1 group,4.0
0.8994554494515035,0.8929050587956752,0.8923441199684293,0.894901542738536,0.003228230976328024,199,0.4530017375946045,0.11310809919985598,0.03927016258239746,0.0030485395944274043,4,5,"OrderedDict([('max_depth', 4), ('min_child_weight', 5)])",BO for 1 group,4.0
0.9005603346223661,0.895746192092179,0.8932912391475928,0.8965325886207126,0.0030192440422959796,160,1.5302031834920247,0.17735040528339427,0.07068530718485515,0.0006760797700029115,9,6,"OrderedDict([('max_depth', 9), ('min_child_weight', 6)])",BO for 1 group,4.0
0.8985084050193355,0.8951148291374004,0.8967640094711918,0.8967957478759759,0.0013856033129691452,144,1.5629130204518635,0.05665726589481462,0.11298704147338867,0.008918689219935796,17,16,"OrderedDict([('max_depth', 17), ('min_child_weight', 16)])",BO for 1 group,4.0
0.9021387420093127,0.8975613605871675,0.8950276243093923,0.8982425756352909,0.0029427922332225377,41,1.359631617863973,0.0556186441078134,0.08874877293904622,0.004697739796601608,11,14,"OrderedDict([('max_depth', 11), ('min_child_weight', 14)])",BO for 1 group,4.0
0.9014284586851866,0.8950359087680531,0.8955801104972375,0.8973481593168257,0.0028937485587724604,116,0.5101280212402344,0.019993007592638792,0.05429689089457194,0.005772446559941792,6,19,"OrderedDict([('max_depth', 6), ('min_child_weight', 19)])",BO for 1 group,4.0
0.8975613605871675,0.8944045458132744,0.8937647987371744,0.8952435683792054,0.0016596063026737926,189,0.374928077061971,0.0204150695538912,0.05529356002807617,0.007075160350577022,4,2,"OrderedDict([('max_depth', 4), ('min_child_weight', 2)])",BO for 1 group,4.0
0.8988240864967249,0.8934575013811065,0.894869771112865,0.8957171196635655,0.002271351818568958,182,1.852295955022176,0.08344538992329059,0.1239012877146403,0.010522747269005924,15,11,"OrderedDict([('max_depth', 15), ('min_child_weight', 11)])",BO for 1 group,4.0
0.8955883513534844,0.8899060847604767,0.8890292028413576,0.8915078796517729,0.002907452201541257,227,0.31226134300231934,0.03500155974832643,0.03803420066833496,0.002848267093726743,3,19,"OrderedDict([('max_depth', 3), ('min_child_weight', 19)])",BO for 1 group,4.0
0.9030857864414805,0.8956672717228317,0.8976322020520916,0.8987950867388013,0.003138238970467384,17,1.424094518025716,0.02279706231267389,0.11161891619364421,0.0060281651333320245,16,17,"OrderedDict([('max_depth', 16), ('min_child_weight', 17)])",BO for 1 group,4.0
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491655,237,0.19856627782185873,0.009086981400466928,0.028331836064656574,0.0009910150059238274,1,5,"OrderedDict([('max_depth', 1), ('min_child_weight', 5)])",BO for 1 group,4.0
0.8880119958961408,0.8848551811222477,0.8849250197316496,0.8859307322500127,0.0014719517952617766,236,0.25975656509399414,0.031839534016519754,0.034198760986328125,0.004025652125703638,2,19,"OrderedDict([('max_depth', 2), ('min_child_weight', 19)])",BO for 1 group,4.0
0.8903796069765606,0.8853287033383316,0.8856353591160221,0.8871145564769715,0.0023121311259165778,229,0.2373801072438558,0.02784174001482338,0.03479782740275065,0.006084096398033968,2,12,"OrderedDict([('max_depth', 2), ('min_child_weight', 12)])",BO for 1 group,4.0
0.9009549364691026,0.8959829532002209,0.8954222573007103,0.8974533823233446,0.0024865311915314554,104,2.026843229929606,0.049340337748602095,0.11286457379659016,0.009716903387168676,15,9,"OrderedDict([('max_depth', 15), ('min_child_weight', 9)])",BO for 1 group,4.0
0.9002446531449767,0.8959829532002209,0.89344909234412,0.8965588995631059,0.0028040087148254365,156,2.8172755241394043,0.14966976866921863,0.11449273427327473,0.010320013902150552,14,5,"OrderedDict([('max_depth', 14), ('min_child_weight', 5)])",BO for 1 group,4.0
0.8741220108910109,0.8720700812879805,0.8740331491712707,0.8734084137834207,0.0009470390708491655,237,0.26529550552368164,0.06028552265203279,0.044300238291422524,0.0267840537577315,1,3,"OrderedDict([('max_depth', 1), ('min_child_weight', 3)])",BO for 1 group,4.0
0.9011916975771447,0.8959829532002209,0.8958958168902921,0.8976901558892192,0.0024762194071254245,87,0.5675376256306967,0.030868681300678515,0.05687411626180013,0.0004189993068496808,6,10,"OrderedDict([('max_depth', 6), ('min_child_weight', 10)])",BO for 1 group,4.0
0.8992186883434614,0.8959829532002209,0.8966061562746646,0.8972692659394489,0.0014017325707728655,121,2.5106687545776367,0.10517180749015806,0.12454032897949219,0.011936089851983868,19,9,"OrderedDict([('max_depth', 19), ('min_child_weight', 9)])",BO for 1 group,4.0
0.9009549364691026,0.8963775550469576,0.8963693764798737,0.8979006226653112,0.0021597285834509474,64,1.4021164576212566,0.05486553573958748,0.09167957305908203,0.008799413599860249,11,13,"OrderedDict([('max_depth', 11), ('min_child_weight', 13)])",BO for 1 group,4.0
0.9009549364691026,0.8980348828032515,0.8970797158642463,0.8986898450455335,0.001648446812039961,23,1.6121704578399658,0.05062437284796758,0.11663166681925456,0.004598002217301918,19,18,"OrderedDict([('max_depth', 19), ('min_child_weight', 18)])",BO for 1 group,4.0
0.9015862994238814,0.8951937495067477,0.8958168902920284,0.8975323130742191,0.0028778672776908648,97,0.43548742930094403,0.01766767422994088,0.052518765131632485,0.0029540845529431484,5,4,"OrderedDict([('max_depth', 5), ('min_child_weight', 4)])",BO for 1 group,4.0
0.8958251124615263,0.8906163680846026,0.8895816890292029,0.8920077231917772,0.002732152486534745,220,0.32669878005981445,0.023411250140489726,0.03140862782796224,0.002249897524212416,3,4,"OrderedDict([('max_depth', 3), ('min_child_weight', 4)])",BO for 1 group,4.0
0.9013495383158393,0.8943256254439271,0.8949486977111286,0.8968746204902983,0.003174452385482892,141,0.3976150353749593,0.01361335832091012,0.05009579658508301,0.0012396988630369416,5,14,"OrderedDict([('max_depth', 5), ('min_child_weight', 14)])",BO for 1 group,4.0
